symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
001200.KS,KSC,2000-01-04 00:00:00,32400000,"Eugene Investment & Securities Co.,Ltd.",1,EQUITY,EUGENEIS,001200.KS,Asia/Seoul,KST,001200.KS,1682e718-144d-3532-8883-ad6c3d462ead
002014.SZ,SHZ,2004-07-08 02:30:00,28800000,"Huangshan Novel Co.,Ltd",1,EQUITY,HUANGSHAN NOVEL CO,002014.SZ,Asia/Shanghai,CST,002014.SZ,1d4f5083-d273-381b-8b5e-1894f9bb2c83
002089.SZ,SHZ,2006-11-30 01:30:00,28800000,"New Sea Union Technology Group Co.,Ltd.",1,EQUITY,NEW SEA UNION TECH,002089.SZ,Asia/Shanghai,CST,002089.SZ,b1fc305c-b50b-3167-8893-e3f1c1de109f
002277.SZ,SHZ,2009-07-17 02:30:00,28800000,"Hunan Friendship&Apollo Commercial Co.,Ltd.",1,EQUITY,HUNAN FRIENDSHIP&A,002277.SZ,Asia/Shanghai,CST,002277.SZ,9d9541de-b20b-37cd-97f9-4b980084ad98
002786.SZ,SHZ,2015-12-23 01:30:00,28800000,"Shenzhen Silver Basis Technology Co., Ltd.",1,EQUITY,SHENZHEN SILVER BA,002786.SZ,Asia/Shanghai,CST,002786.SZ,c25f93e1-db73-338e-99aa-18f347ac31f8
002940.SZ,SHZ,2018-10-23 02:30:00,28800000,"Zhejiang AngLiKang Pharmaceutical CO.,LTD.",1,EQUITY,ZHEJIANG ANGLIKANG,002940.SZ,Asia/Shanghai,CST,002940.SZ,b1d8b512-1805-35ef-a1f1-f7968a522131
005725.KS,KSC,2005-09-29 01:00:00,32400000,Nexen Corporation,1,EQUITY,NEXEN(1P),005725.KS,Asia/Seoul,KST,005725.KS,1ed965e3-0fe7-3e33-b8ae-20e6ce069fda
007280.KS,KSC,2000-01-04 00:00:00,32400000,"Korea Steel Co., Ltd.",1,EQUITY,KOREA STEEL,007280.KS,Asia/Seoul,KST,007280.KS,893bf1d0-e545-3ea1-9ddb-cdb12bb0e7b7
00779B.TWO,TWO,2019-01-29 01:00:00,28800000,KGI 25+ Years US Treasury Bond ETF,1,EQUITY,KGI SECURITIES INVT TST CO LTD,00779B.TWO,Asia/Taipei,CST,00779B.TWO,39fc986b-2821-3298-8875-d23f84853cd1
007810.KS,KSC,2000-01-04 00:00:00,32400000,"Korea Circuit Co., Ltd.",1,EQUITY,KorCirc,007810.KS,Asia/Seoul,KST,007810.KS,c4eaa26b-5875-33e9-b20b-4c721fe3eeaf
00867B.TWO,TWO,2019-11-08 01:00:00,28800000,Shin Kong ICE 15+ Year US Telecommunications Index ETF,1,EQUITY,SHIN KONG INV TRUST CO LTD,00867B.TWO,Asia/Taipei,CST,00867B.TWO,508380df-3d3e-3723-a148-1e181378fdd2
0109.KL,KLS,2005-11-29 01:00:00,28800000,,1,EQUITY,SCBUILD,0109.KL,Asia/Kuala_Lumpur,MYT,0109.KL,9c726990-7fb7-37c0-9e3d-84063e75fe75
0152.HK,HKG,2000-01-04 01:30:00,28800000,Shenzhen International Holdings Limited,1,EQUITY,SHENZHEN INT'L,0152.HK,Asia/Hong_Kong,HKT,0152.HK,cd14616b-2e63-3988-bc68-979a47e6abc3
0243.HK,HKG,2000-01-04 01:30:00,28800000,QPL International Holdings Limited,1,EQUITY,QPL INT'L,0243.HK,Asia/Hong_Kong,HKT,0243.HK,4d871310-c9ff-31c4-93f6-202b0741b41c
02I7.Z,ZRH,,3600000,,1,INDEX,STX G.1800E.AU.L.CA.GR EO,02I7.Z,Europe/Zurich,CET,02I7.Z,
030656.TW,TAI,,28800000,,1,EQUITY,,030656.TW,Asia/Taipei,CST,030656.TW,
031288.TW,TAI,,28800000,,1,EQUITY,,031288.TW,Asia/Taipei,CST,031288.TW,
031608.TW,TAI,,28800000,,1,EQUITY,,031608.TW,Asia/Taipei,CST,031608.TW,
032844.TW,TAI,,28800000,,1,EQUITY,,032844.TW,Asia/Taipei,CST,032844.TW,
0396.Z,ZRH,,3600000,,1,INDEX,STXG30SM PR USD,0396.Z,Europe/Zurich,CET,0396.Z,
