symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
CIPLUSA.MX,YHD,2009-09-30 14:30:00,-18000000,+CIPLUS A,1,MUTUALFUND,+CIPLUS A,CIPLUSA.MX,America/New_York,EST,CIPLUSA.MX,86d849dc-238e-3e2c-9b09-9c70e74ea375
000519.SZ,SHZ,1993-10-08 02:30:00,28800000,"North Industries Group Red Arrow Co., Ltd",1,EQUITY,NORTH INDUSTRIES G,000519.SZ,Asia/Shanghai,CST,000519.SZ,c4d12fc4-5564-30e1-9338-1f2462f33663
00088K.KS,KSC,2016-10-19 01:00:00,32400000,Hanwha Corporation,1,EQUITY,HANWHA(3PB),00088K.KS,Asia/Seoul,KST,00088K.KS,c0c13787-af28-3f79-91b3-eb6ea25466e6
000966.SS,SHH,,28800000,CYDL,1,INDEX,CSI RAFI 400 Index,000966.SS,Asia/Shanghai,CST,000966.SS,d5f120c7-690a-3cc4-bfe1-ff795bd3e482
000971.SZ,SHZ,2000-04-27 02:30:00,28800000,"Gosun Holding Co., Ltd.",1,EQUITY,GOSUN HOLDING CO,000971.SZ,Asia/Shanghai,CST,000971.SZ,3d5eb236-c01e-3437-b4e3-c0e50cb47204
000976.SZ,SHZ,2000-06-01 02:30:00,28800000,Guangdong Huatie Tongda High-speed Railway Equipment Corporation,1,EQUITY,GUANGDONG HUATIE T,000976.SZ,Asia/Shanghai,CST,000976.SZ,2f2b238d-3195-3edc-8f04-148ebc5dbcba
0010.KL,KLS,2002-07-26 02:00:00,28800000,,1,EQUITY,IRIS,0010.KL,Asia/Kuala_Lumpur,MYT,0010.KL,cea53356-636c-379f-b5a9-aa88b7fdd661
002115.SZ,SHZ,2007-02-15 01:30:00,28800000,Sunwave Communications Co.Ltd,1,EQUITY,SUNWAVE COMMUNICAT,002115.SZ,Asia/Shanghai,CST,002115.SZ,8984d3dc-2b50-3835-9786-9b8a9eb4a5a0
002448.SZ,SHZ,2010-07-16 02:30:00,28800000,ZYNP Corporation,1,EQUITY,ZYNP CORP,002448.SZ,Asia/Shanghai,CST,002448.SZ,52c0cdd5-7099-33c5-837d-67c9da39ac19
004270.KS,KSC,2000-01-04 00:00:00,32400000,Namsung Corp.,1,EQUITY,Namsung,004270.KS,Asia/Seoul,KST,004270.KS,9e60ed54-75a8-3d6d-8e95-15337518025f
004830.KS,KSC,2000-01-04 00:00:00,32400000,"Duksung Co., Ltd.",1,EQUITY,Duksung,004830.KS,Asia/Seoul,KST,004830.KS,ea5ba977-a3ea-3bfa-8b74-08d36c31c56a
00844B.TWO,TWO,2019-07-11 02:00:00,28800000,Shin Kong 15 Years USD Banking Bond ETF,1,EQUITY,SHIN KONG INV TRUST CO LTD,00844B.TWO,Asia/Taipei,CST,00844B.TWO,4456bd10-0d4e-3889-8df2-51c0bf22f832
009Q.Z,ZRH,,3600000,,1,INDEX,STX EM 800 LO MIN.VAR.NR,009Q.Z,Europe/Zurich,CET,009Q.Z,
00YX.Z,ZRH,,3600000,,1,INDEX,STOXX CHINA A 50 GR HKD,00YX.Z,Europe/Zurich,CET,00YX.Z,
00Z5.Z,ZRH,,3600000,,1,INDEX,STX CHINA A 50 EW NR EUR,00Z5.Z,Europe/Zurich,CET,00Z5.Z,
0185.KL,KLS,2016-08-10 02:00:00,28800000,,1,EQUITY,HSSEB,0185.KL,Asia/Kuala_Lumpur,MYT,0185.KL,ed625805-0e4c-3f07-956e-652e3ee596d4
01T.F,FRA,2011-05-16 07:00:00,3600000,Tokyu Corporation,1,EQUITY,TOKYU CORP.,01T.F,Europe/Berlin,CET,01T.F,3c842bad-89ce-39ae-9890-dda0acbd27a1
026T.Z,ZRH,,3600000,,1,INDEX,STX UK 50 D.SH.I.GR EO,026T.Z,Europe/Zurich,CET,026T.Z,
02F8.BE,BER,,3600000,,1,ETF,F.TR.ETFII-CLOUD COMP.ETF,02F8.BE,Europe/Berlin,CET,02F8.BE,
02I0.Z,ZRH,,3600000,,1,INDEX,STX JAPAN LO.CARBON GR DL,02I0.Z,Europe/Zurich,CET,02I0.Z,
02IP.Z,ZRH,,3600000,,1,INDEX,STXE REP.LOW CARBON PR EO,02IP.Z,Europe/Zurich,CET,02IP.Z,
030059.TW,TAI,,28800000,,1,EQUITY,,030059.TW,Asia/Taipei,CST,030059.TW,
030487.TW,TAI,,28800000,,1,EQUITY,,030487.TW,Asia/Taipei,CST,030487.TW,
030697.TW,TAI,,28800000,,1,EQUITY,,030697.TW,Asia/Taipei,CST,030697.TW,
030882.TW,TAI,,28800000,,1,EQUITY,,030882.TW,Asia/Taipei,CST,030882.TW,
031019.TW,TAI,,28800000,,1,EQUITY,,031019.TW,Asia/Taipei,CST,031019.TW,
031280.TW,TAI,,28800000,,1,EQUITY,,031280.TW,Asia/Taipei,CST,031280.TW,
032065.TW,TAI,,28800000,,1,EQUITY,,032065.TW,Asia/Taipei,CST,032065.TW,
03218P.TW,TAI,,28800000,,1,EQUITY,,03218P.TW,Asia/Taipei,CST,03218P.TW,
032636.TW,TAI,,28800000,,1,EQUITY,,032636.TW,Asia/Taipei,CST,032636.TW,
03270P.TW,TAI,,28800000,,1,EQUITY,,03270P.TW,Asia/Taipei,CST,03270P.TW,
032758.TW,TAI,,28800000,,1,EQUITY,,032758.TW,Asia/Taipei,CST,032758.TW,
032861.TW,TAI,,28800000,,1,EQUITY,,032861.TW,Asia/Taipei,CST,032861.TW,
0399.Z,ZRH,,3600000,,1,INDEX,STXG30SM NR USD,0399.Z,Europe/Zurich,CET,0399.Z,
04102P.TW,TAI,,28800000,,1,EQUITY,,04102P.TW,Asia/Taipei,CST,04102P.TW,
04104P.TW,TAI,,28800000,,1,EQUITY,,04104P.TW,Asia/Taipei,CST,04104P.TW,
044H.Z,ZRH,,3600000,,1,INDEX,STX GLOBAL 200 GR USD,044H.Z,Europe/Zurich,CET,044H.Z,
04674P.TW,TAI,,28800000,,1,EQUITY,,04674P.TW,Asia/Taipei,CST,04674P.TW,24437564-5822-38fb-97e7-a549b4a3e7b6
048N.Z,ZRH,,3600000,,1,INDEX,STXEXFR PR USD,048N.Z,Europe/Zurich,CET,048N.Z,
0527.Z,ZRH,,3600000,,1,INDEX,STXAU150 GR EUR,0527.Z,Europe/Zurich,CET,0527.Z,
05536P.TW,TAI,,28800000,,1,EQUITY,,05536P.TW,Asia/Taipei,CST,05536P.TW,aedc332d-fe01-3303-b4b2-c5932f9b24e2
06Q0.Z,ZRH,,3600000,,1,INDEX,STXCA240 EUR FINCLNR,06Q0.Z,Europe/Zurich,CET,06Q0.Z,
06TT.Z,ZRH,,3600000,,1,INDEX,STX GL.ESG SE.KPIS GR EO,06TT.Z,Europe/Zurich,CET,06TT.Z,
07328P.TW,TAI,,28800000,,1,EQUITY,,07328P.TW,Asia/Taipei,CST,07328P.TW,
075364.TW,TAI,,28800000,,1,EQUITY,,075364.TW,Asia/Taipei,CST,075364.TW,
075390.TW,TAI,,28800000,,1,EQUITY,,075390.TW,Asia/Taipei,CST,075390.TW,
076881.TW,TAI,,28800000,,1,EQUITY,,076881.TW,Asia/Taipei,CST,076881.TW,
07738P.TW,TAI,,28800000,,1,EQUITY,,07738P.TW,Asia/Taipei,CST,07738P.TW,
077532.TW,TAI,,28800000,,1,EQUITY,,077532.TW,Asia/Taipei,CST,077532.TW,
077792.TW,TAI,,28800000,,1,EQUITY,,077792.TW,Asia/Taipei,CST,077792.TW,
078922.TW,TAI,,28800000,,1,EQUITY,,078922.TW,Asia/Taipei,CST,078922.TW,
079422.TW,TAI,,28800000,,1,EQUITY,,079422.TW,Asia/Taipei,CST,079422.TW,
079525.TW,TAI,,28800000,,1,EQUITY,,079525.TW,Asia/Taipei,CST,079525.TW,
079760.TW,TAI,,28800000,,1,EQUITY,,079760.TW,Asia/Taipei,CST,079760.TW,
080530.TW,TAI,,28800000,,1,EQUITY,,080530.TW,Asia/Taipei,CST,080530.TW,
080951.TW,TAI,,28800000,,1,EQUITY,,080951.TW,Asia/Taipei,CST,080951.TW,b5f053e7-5717-3654-b4f2-5a0b574d69ee
082960.TW,TAI,,28800000,,1,EQUITY,,082960.TW,Asia/Taipei,CST,082960.TW,
082967.TW,TAI,,28800000,,1,EQUITY,,082967.TW,Asia/Taipei,CST,082967.TW,
084255.TW,TAI,,28800000,,1,EQUITY,,084255.TW,Asia/Taipei,CST,084255.TW,
085154.TW,TAI,,28800000,,1,EQUITY,,085154.TW,Asia/Taipei,CST,085154.TW,
086017.TW,TAI,,28800000,,1,EQUITY,,086017.TW,Asia/Taipei,CST,086017.TW,
086303.TW,TAI,,28800000,,1,EQUITY,,086303.TW,Asia/Taipei,CST,086303.TW,
086728.TW,TAI,,28800000,,1,EQUITY,,086728.TW,Asia/Taipei,CST,086728.TW,
087339.TW,TAI,,28800000,,1,EQUITY,,087339.TW,Asia/Taipei,CST,087339.TW,
087441.TW,TAI,,28800000,,1,EQUITY,,087441.TW,Asia/Taipei,CST,087441.TW,
087506.TW,TAI,,28800000,,1,EQUITY,,087506.TW,Asia/Taipei,CST,087506.TW,
087692.TW,TAI,,28800000,,1,EQUITY,,087692.TW,Asia/Taipei,CST,087692.TW,
087747.TW,TAI,,28800000,,1,EQUITY,,087747.TW,Asia/Taipei,CST,087747.TW,
088104.TW,TAI,,28800000,,1,EQUITY,,088104.TW,Asia/Taipei,CST,088104.TW,d9f0725a-6e81-33e0-b11d-4886adb0fb22
088290.TW,TAI,,28800000,,1,EQUITY,,088290.TW,Asia/Taipei,CST,088290.TW,00babad9-5fd8-31fb-b801-f445445c50fa
088829.TW,TAI,,28800000,,1,EQUITY,,088829.TW,Asia/Taipei,CST,088829.TW,
089001.TW,TAI,,28800000,,1,EQUITY,,089001.TW,Asia/Taipei,CST,089001.TW,
08D.MU,MUN,2021-10-13 07:00:00,3600000,,1,EQUITY,"MIRUM PHARMAC.  DL-,0001",08D.MU,Europe/Berlin,CET,08D.MU,92f371c1-dc2b-3052-9451-db38c1b62eef
08ZD.Z,ZRH,,3600000,,1,INDEX,STX HR TM NR EUR,08ZD.Z,Europe/Zurich,CET,08ZD.Z,
090355.KS,KSC,2006-07-03 01:00:00,32400000,"NOROO PAINT & COATINGS Co., Ltd.",1,EQUITY,NOROOPAINT(1P),090355.KS,Asia/Seoul,KST,090355.KS,eb211fd6-98e4-3453-9d6b-d43527c9c147
0975.HK,HKG,2010-10-13 02:30:00,28800000,Mongolian Mining Corporation,1,EQUITY,MONGOL MINING,0975.HK,Asia/Hong_Kong,HKT,0975.HK,b1f09366-2e2b-3b00-83c3-625136f16ad6
0A2D.IL,IOB,,0,CRH plc,1,EQUITY,CRH PLC CRH ADR REP 1 ORD (CDI),0A2D.IL,Europe/London,GMT,0A2D.IL,40f3d77e-819e-310b-b687-c00c3b94d35f
0A8W.L,LSE,,0,Dorian LPG Ltd.,1,EQUITY,DORIAN LPG LTD DORIAN LPG ORD S,0A8W.L,Europe/London,GMT,0A8W.L,e6d85b5a-258f-3f28-a6ee-ea2e06a6891e
0EQK.Z,ZRH,,3600000,,1,INDEX,EURO STOXX 50 PR AUD,0EQK.Z,Europe/Zurich,CET,0EQK.Z,
0H00.IL,IOB,2009-10-07 08:00:00,0,"Banco de Sabadell, S.A.",1,EQUITY,BANCO DE SABADELL SA BANCO DE S,0H00.IL,Europe/London,GMT,0H00.IL,11c34793-7b26-30e8-b3be-2c0b4ca8a8c2
0HFN.L,LSE,,0,"Analog Devices, Inc.",1,EQUITY,ANALOG DEVICES INC ANALOG DEVIC,0HFN.L,Europe/London,GMT,0HFN.L,89eac8dc-f791-32de-8775-b3f2b9c6d774
