symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000045.SS,SHH,,28800000,STHC,1,INDEX,SSE SmallCap Index,000045.SS,Asia/Shanghai,CST,000045.SS,9c8b0c4a-5341-3386-a9a8-ef42793bf9a6
000094.SS,SHH,,28800000,,1,INDEX,SSE Upstream Industry Index Ind,000094.SS,Asia/Shanghai,CST,000094.SS,
000300.SS,SHH,2021-03-11 01:30:00,28800000,CSI 300 Index,1,INDEX,CSI 300 Index,000300.SS,Asia/Shanghai,CST,000300.SS,6068279e-f2bc-383b-bcbd-9c32964f7aeb
000676.SZ,SHZ,1996-12-24 01:30:00,28800000,"Genimous Technology Co., Ltd.",1,EQUITY,GENIMOUS TECHNOLOG,000676.SZ,Asia/Shanghai,CST,000676.SZ,bb1c88ce-0182-369c-904b-356bf0141d52
000935.SS,SHH,,28800000,SHM,1,INDEX,CSI Information Technology inde,000935.SS,Asia/Shanghai,CST,000935.SS,9f6564c1-53f8-304b-abce-05a1d6b7f5cd
002048.SZ,SHZ,2005-06-03 01:30:00,28800000,"Ningbo Huaxiang Electronic Co., Ltd.",1,EQUITY,NINGBO HUAXIANG EL,002048.SZ,Asia/Shanghai,CST,002048.SZ,4e7c94ec-e569-3afa-88d5-312859a130c3
002055.SZ,SHZ,2006-07-25 01:30:00,28800000,"Shenzhen Deren Electronic Co., Ltd.",1,EQUITY,SHENZHEN DEREN ELE,002055.SZ,Asia/Shanghai,CST,002055.SZ,1275f0c9-4b5a-36ea-8449-0df131516e90
002364.SZ,SHZ,2010-03-05 01:30:00,28800000,"Hangzhou Zhongheng Electric Co., Ltd",1,EQUITY,HANGZHOU ZHONGHENG,002364.SZ,Asia/Shanghai,CST,002364.SZ,005eae6e-2660-3349-a976-a2ca3da254a6
002648.SZ,SHZ,2011-12-28 01:30:00,28800000,"Satellite Chemical Co.,Ltd.",1,EQUITY,SATELLITE CHEMICAL,002648.SZ,Asia/Shanghai,CST,002648.SZ,45c71a47-cbac-38f2-9320-95776bb26e27
002777.SZ,SHZ,2015-12-31 01:30:00,28800000,"Sichuan Jiuyuan Yinhai Software.Co.,Ltd",1,EQUITY,SICHUAN JIUYUAN YI,002777.SZ,Asia/Shanghai,CST,002777.SZ,57a353f0-7e30-3129-a6ec-c7f5804b3121
005860.KQ,KOE,2000-02-11 00:00:00,32400000,"Hanil Feed Co., Ltd.",1,EQUITY,HanilFeed,005860.KQ,Asia/Seoul,KST,005860.KQ,518224d8-d5a9-31be-83ea-315040599be1
006M.Z,ZRH,,3600000,,1,INDEX,STXE 600 LOW CARBON PR EO,006M.Z,Europe/Zurich,CET,006M.Z,
00715L.TW,TAI,2017-11-08 01:00:00,28800000,JKO S&P GSCI Brent Crude 2X Leveraged ER Futures ETF,1,ETF,PARADIGM ASSET MGMT CO LTD GSCI,00715L.TW,Asia/Taipei,CST,00715L.TW,8a2b2e8d-a781-3ed2-ab74-a2e586e3d86f
00748B.TWO,TWO,2018-09-05 01:00:00,28800000,KGI China Policy Bank 3-10 Year Bond ETF,1,EQUITY,KGI SECURITIES INVT TST CO LTD,00748B.TWO,Asia/Taipei,CST,00748B.TWO,09528125-6ea0-37ea-a7b4-270fde590632
00763U.TW,TAI,2018-12-12 01:00:00,28800000,JKO Dow Jones Copper ER Futures ETF,1,ETF,PARADIGM ASSET MGMT CO LTD PARA,00763U.TW,Asia/Taipei,CST,00763U.TW,03edfd23-e721-3402-89dd-6c40ee53db63
0088.HK,HKG,2000-01-04 01:30:00,28800000,Tai Cheung Holdings Limited,1,EQUITY,TAI CHEUNG HOLD,0088.HK,Asia/Hong_Kong,HKT,0088.HK,6723b8e0-8760-3938-a29c-590df12d7a4a
009160.KS,KSC,2000-01-04 00:00:00,32400000,SIMPAC Inc.,1,EQUITY,SIMPAC,009160.KS,Asia/Seoul,KST,009160.KS,988c8501-9388-3129-bd15-553c22c05b82
00917.TW,TAI,2022-08-19 01:00:00,28800000,,1,ETF,CTBC INVESTMENTS CO LTD SELECTE,00917.TW,Asia/Taipei,CST,00917.TW,4f57515c-af6f-36a5-a7f2-a02110d4365f
009680.KS,KSC,2000-01-04 00:00:00,32400000,Motonic Corporation,1,EQUITY,MT,009680.KS,Asia/Seoul,KST,009680.KS,4c2e0b2d-df13-3636-9e6f-e0d77f363dca
00JD.Z,ZRH,,3600000,,1,INDEX,STXE LR200 GR EUR,00JD.Z,Europe/Zurich,CET,00JD.Z,
0177.KL,KLS,2012-08-29 01:00:00,28800000,,1,EQUITY,PASUKGB,0177.KL,Asia/Kuala_Lumpur,MYT,0177.KL,8a761966-d43b-39bc-bd7f-769b580b0717
01P.BE,BER,2018-09-25 06:00:00,3600000,,1,EQUITY,"MEDPACE HOLDINGS  DL-,01",01P.BE,Europe/Berlin,CET,01P.BE,fbf760d9-61d8-385c-98df-922328bd2105
01P.DU,DUS,2022-11-18 07:00:00,3600000,,1,EQUITY,"MEDPACE HOLDINGS  DL-,01",01P.DU,Europe/Berlin,CET,01P.DU,f7dfd1e4-9d39-389b-bffb-a7b0668a2365
03006P.TW,TAI,,28800000,,1,EQUITY,,03006P.TW,Asia/Taipei,CST,03006P.TW,
030091.TW,TAI,,28800000,,1,EQUITY,,030091.TW,Asia/Taipei,CST,030091.TW,
030490.TW,TAI,,28800000,,1,EQUITY,,030490.TW,Asia/Taipei,CST,030490.TW,
03092U.TW,TAI,,28800000,,1,EQUITY,,03092U.TW,Asia/Taipei,CST,03092U.TW,
030979.TW,TAI,,28800000,,1,EQUITY,,030979.TW,Asia/Taipei,CST,030979.TW,
031308.TW,TAI,,28800000,,1,EQUITY,,031308.TW,Asia/Taipei,CST,031308.TW,
032067.TW,TAI,,28800000,,1,EQUITY,,032067.TW,Asia/Taipei,CST,032067.TW,
032370.TW,TAI,,28800000,,1,EQUITY,,032370.TW,Asia/Taipei,CST,032370.TW,
04069P.TW,TAI,,28800000,,1,EQUITY,,04069P.TW,Asia/Taipei,CST,04069P.TW,
04074P.TW,TAI,,28800000,,1,EQUITY,,04074P.TW,Asia/Taipei,CST,04074P.TW,
04638P.TW,TAI,,28800000,,1,EQUITY,,04638P.TW,Asia/Taipei,CST,04638P.TW,4dc7f6fa-666a-35f3-818d-54f36a68af8b
049470.KQ,KOE,2007-12-28 00:00:00,32400000,"SGA Co,. Ltd",1,EQUITY,SGA,049470.KQ,Asia/Seoul,KST,049470.KQ,5e1d714a-fa94-37bc-aa1e-57adbc19da0d
04PM.Z,ZRH,,3600000,,1,INDEX,EURO ISTOXX 60 EW PR EUR,04PM.Z,Europe/Zurich,CET,04PM.Z,
058K.Z,ZRH,,3600000,,1,INDEX,STXCA240 USD FINCLGR,058K.Z,Europe/Zurich,CET,058K.Z,
05LZ.Z,ZRH,,3600000,,1,INDEX,STO.GERMANY TM.E.X NR USD,05LZ.Z,Europe/Zurich,CET,05LZ.Z,
05NF.Z,ZRH,,3600000,,1,INDEX,STX NA DIV.SEL.50 NR EUR,05NF.Z,Europe/Zurich,CET,05NF.Z,
05UG.Z,ZRH,,3600000,,1,INDEX,STX EU.ESG SLDS 30 GR EO,05UG.Z,Europe/Zurich,CET,05UG.Z,
061970.KQ,KOE,,32400000,LB Semicon Inc.,1,EQUITY,LB SEMICON,061970.KQ,Asia/Seoul,KST,061970.KQ,cbe43918-8292-33dc-82a8-06cb7b50acaa
06495P.TW,TAI,,28800000,,1,EQUITY,,06495P.TW,Asia/Taipei,CST,06495P.TW,
073598.TW,TAI,,28800000,,1,EQUITY,,073598.TW,Asia/Taipei,CST,073598.TW,
074089.TW,TAI,,28800000,,1,EQUITY,,074089.TW,Asia/Taipei,CST,074089.TW,
074468.TW,TAI,,28800000,,1,EQUITY,,074468.TW,Asia/Taipei,CST,074468.TW,
07UD.Z,ZRH,,3600000,,1,INDEX,STXEMTMMID PR USD,07UD.Z,Europe/Zurich,CET,07UD.Z,
080411.TW,TAI,,28800000,,1,EQUITY,,080411.TW,Asia/Taipei,CST,080411.TW,
082313.TW,TAI,,28800000,,1,EQUITY,,082313.TW,Asia/Taipei,CST,082313.TW,
083640.KQ,KOE,2005-12-27 00:00:00,32400000,"Incon Co.,Ltd.",1,EQUITY,INCON,083640.KQ,Asia/Seoul,KST,083640.KQ,c41c138d-ad57-3b5d-b84a-77981256ddae
083873.TW,TAI,,28800000,,1,EQUITY,,083873.TW,Asia/Taipei,CST,083873.TW,
084644.TW,TAI,,28800000,,1,EQUITY,,084644.TW,Asia/Taipei,CST,084644.TW,
085855.TW,TAI,,28800000,,1,EQUITY,,085855.TW,Asia/Taipei,CST,085855.TW,
087319.TW,TAI,,28800000,,1,EQUITY,,087319.TW,Asia/Taipei,CST,087319.TW,
087651.TW,TAI,,28800000,,1,EQUITY,,087651.TW,Asia/Taipei,CST,087651.TW,
088090.TW,TAI,,28800000,,1,EQUITY,,088090.TW,Asia/Taipei,CST,088090.TW,27bd5d73-d37a-3b1e-9cdb-5ff85222e47f
088361.TW,TAI,,28800000,,1,EQUITY,,088361.TW,Asia/Taipei,CST,088361.TW,f4ff3b3e-3206-3905-815b-8fd75f32b407
089311.TW,TAI,,28800000,,1,EQUITY,,089311.TW,Asia/Taipei,CST,089311.TW,
0A26.L,LSE,,0,Ellington Financial Inc.,1,EQUITY,ELLINGTON FINANCIAL INC ELLINGT,0A26.L,Europe/London,GMT,0A26.L,c668883a-c1c9-3e2d-9456-0314bbc979ad
0AS.DU,DUS,2021-10-07 06:00:00,3600000,,1,EQUITY,"ENTECH SE  EO-,2",0AS.DU,Europe/Berlin,CET,0AS.DU,966a9f86-d60e-3083-a67d-ffede1a9e573
0BW1.Z,ZRH,,3600000,,1,INDEX,STX GLB.3000 EX SWI. xCH EUR (N,0BW1.Z,Europe/Zurich,CET,0BW1.Z,
0DRJ.Z,ZRH,,3600000,,1,INDEX,STX GL.1800 AU.+PA.GR DL,0DRJ.Z,Europe/Zurich,CET,0DRJ.Z,
0FZ6.Z,ZRH,,3600000,,1,INDEX,STX JAPAN MID 200 GR USD,0FZ6.Z,Europe/Zurich,CET,0FZ6.Z,
