symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
040910.KQ,KOE,2011-08-05 00:00:00,32400000,"ICD Co., Ltd.",1,EQUITY,ICD,040910.KQ,Asia/Seoul,KST,040910.KQ,7f6cd4e7-3efc-3de6-8ef6-defbd6646fc0
05LU.Z,ZRH,,3600000,,1,INDEX,ST.E.600 E.X EX NP.GR USD,05LU.Z,Europe/Zurich,CET,05LU.Z,
05N8.Z,ZRH,,3600000,,1,INDEX,STX E.ESG SLS 30 PR EUR,05N8.Z,Europe/Zurich,CET,05N8.Z,
064800.KQ,KOE,2002-08-26 00:00:00,32400000,"Gemvaxlink Co., Ltd.",1,EQUITY,Gemvaxlink,064800.KQ,Asia/Seoul,KST,064800.KQ,1a20835f-3878-379a-b96b-734fbb680c4c
065060.KQ,KOE,2002-05-29 00:00:00,32400000,"GNCO Co., Ltd.",1,EQUITY,GNCO,065060.KQ,Asia/Seoul,KST,065060.KQ,a02f88bd-07ca-3357-85e8-bdad8b3f0aa3
0677.HK,HKG,2000-01-04 01:30:00,28800000,Golden Resources Development International Limited,1,EQUITY,GOLDEN RES DEV,0677.HK,Asia/Hong_Kong,HKT,0677.HK,a7c5fc69-2f97-3087-9520-e58c8343931f
07117P.TW,TAI,,28800000,,1,EQUITY,,07117P.TW,Asia/Taipei,CST,07117P.TW,
073010.KQ,KOE,,32400000,"KSP Co., Ltd.",1,EQUITY,KSP,073010.KQ,Asia/Seoul,KST,073010.KQ,203d7b0b-64b6-3266-9a26-45d94af9e4e2
077430.TW,TAI,,28800000,,1,EQUITY,,077430.TW,Asia/Taipei,CST,077430.TW,
07789P.TW,TAI,,28800000,,1,EQUITY,,07789P.TW,Asia/Taipei,CST,07789P.TW,
07A4.Z,ZRH,,3600000,,1,INDEX,STX EM LAR. 500 PR EO,07A4.Z,Europe/Zurich,CET,07A4.Z,
080382.TW,TAI,,28800000,,1,EQUITY,,080382.TW,Asia/Taipei,CST,080382.TW,
082020.TW,TAI,,28800000,,1,EQUITY,,082020.TW,Asia/Taipei,CST,082020.TW,
082978.TW,TAI,,28800000,,1,EQUITY,,082978.TW,Asia/Taipei,CST,082978.TW,
083269.TW,TAI,,28800000,,1,EQUITY,,083269.TW,Asia/Taipei,CST,083269.TW,
083732.TW,TAI,,28800000,,1,EQUITY,,083732.TW,Asia/Taipei,CST,083732.TW,
083760.TW,TAI,,28800000,,1,EQUITY,,083760.TW,Asia/Taipei,CST,083760.TW,
084062.TW,TAI,,28800000,,1,EQUITY,,084062.TW,Asia/Taipei,CST,084062.TW,
084238.TW,TAI,,28800000,,1,EQUITY,,084238.TW,Asia/Taipei,CST,084238.TW,
084680.TW,TAI,,28800000,,1,EQUITY,,084680.TW,Asia/Taipei,CST,084680.TW,
085119.TW,TAI,,28800000,,1,EQUITY,,085119.TW,Asia/Taipei,CST,085119.TW,
086247.TW,TAI,,28800000,,1,EQUITY,,086247.TW,Asia/Taipei,CST,086247.TW,
08652P.TW,TAI,,28800000,,1,EQUITY,,08652P.TW,Asia/Taipei,CST,08652P.TW,
087499.TW,TAI,,28800000,,1,EQUITY,,087499.TW,Asia/Taipei,CST,087499.TW,
088064.TW,TAI,,28800000,,1,EQUITY,,088064.TW,Asia/Taipei,CST,088064.TW,1d270ee1-6203-3422-9589-417c3cbf2d7d
088228.TW,TAI,,28800000,,1,EQUITY,,088228.TW,Asia/Taipei,CST,088228.TW,1b55e731-a5ca-3eff-bc21-04d0781f1d64
089218.TW,TAI,,28800000,,1,EQUITY,,089218.TW,Asia/Taipei,CST,089218.TW,
089326.TW,TAI,,28800000,,1,EQUITY,,089326.TW,Asia/Taipei,CST,089326.TW,
089445.TW,TAI,,28800000,,1,EQUITY,,089445.TW,Asia/Taipei,CST,089445.TW,
089509.TW,TAI,,28800000,,1,EQUITY,,089509.TW,Asia/Taipei,CST,089509.TW,
089774.TW,TAI,,28800000,,1,EQUITY,,089774.TW,Asia/Taipei,CST,089774.TW,
089892.TW,TAI,,28800000,,1,EQUITY,,089892.TW,Asia/Taipei,CST,089892.TW,
08GZ.Z,ZRH,,3600000,,1,INDEX,STXCA240 CADUTILP,08GZ.Z,Europe/Zurich,CET,08GZ.Z,
08T.F,FRA,2011-12-02 07:00:00,3600000,Tourmaline Oil Corp.,1,EQUITY,TOURMALINE OIL CORP.,08T.F,Europe/Berlin,CET,08T.F,4958b1f9-6607-3161-aabe-cd151f02f4a4
08YM.Z,ZRH,,3600000,,1,INDEX,STX LATAM TM PR EUR,08YM.Z,Europe/Zurich,CET,08YM.Z,
0981.HK,HKG,2004-03-18 01:30:00,28800000,Semiconductor Manufacturing International Corporation,1,EQUITY,SMIC,0981.HK,Asia/Hong_Kong,HKT,0981.HK,ac90532f-0057-3d92-a3b2-197c44047197
09V6.Z,ZRH,,3600000,,1,INDEX,STX FR 50 PR USD,09V6.Z,Europe/Zurich,CET,09V6.Z,
0A30.IL,IOB,2019-10-07 07:00:00,0,TotalEnergies SE,1,EQUITY,TOTALENERGIES SE TOTAL ADR REPS,0A30.IL,Europe/London,GMT,0A30.IL,7b9728dd-a6f9-3153-baf2-599157415e36
0A75.L,LSE,,0,"Bill.com Holdings, Inc.",1,EQUITY,BILL.COM HOLDINGS INC BILL COM ,0A75.L,Europe/London,GMT,0A75.L,52235e45-fb97-399b-843d-b6ed9eb5de19
0AB3.IL,IOB,,0,Elopak ASA,1,EQUITY,ELOPAK ASA ELOPAK ORD SHS,0AB3.IL,Europe/London,GMT,0AB3.IL,5af498b3-987b-37d6-8ddd-fc2c608278d6
0AE.F,FRA,2016-06-15 06:00:00,3600000,Accrol Group Holdings plc,1,EQUITY,"ACCROL GROUP HLDGS  -,001",0AE.F,Europe/Berlin,CET,0AE.F,dc205a8c-a2ee-380f-a834-c301eec06c29
0AJ.F,FRA,2008-02-26 07:00:00,3600000,"Stride, Inc.",1,EQUITY,"STRIDE INC.  DL -,0001",0AJ.F,Europe/Berlin,CET,0AJ.F,8706e3eb-9d1a-3120-88dc-9e325ccb6ab4
0CJ.F,FRA,2021-05-14 06:00:00,3600000,DB Energy S.A.,1,EQUITY,"DB ENERGY S.A.  ZY -,10",0CJ.F,Europe/Berlin,CET,0CJ.F,d5b9103c-a79b-3e56-b8c1-8d4bf0d0b07a
0DMT.IL,IOB,,0,,1,EQUITY,DB X TRII EONIA T DB X-TRACKERS,0DMT.IL,Europe/London,GMT,0DMT.IL,b2352911-9ba6-36de-ab44-37e7131a97c6
0DR6.Z,ZRH,,3600000,,1,INDEX,ISTX EUR.ESG SEL.30 PR DL,0DR6.Z,Europe/Zurich,CET,0DR6.Z,
0DRE.Z,ZRH,,3600000,,1,INDEX,STX GLB.1800 TECHN.GR EUR,0DRE.Z,Europe/Zurich,CET,0DRE.Z,
0ESL.Z,ZRH,,3600000,,1,INDEX,STOXX EUROPE 600 NR CHF,0ESL.Z,Europe/Zurich,CET,0ESL.Z,
0HV8.IL,IOB,2007-11-16 08:00:00,0,Peugeot Invest Société anonyme,1,EQUITY,FFP SA FFP ORD SHS,0HV8.IL,Europe/London,GMT,0HV8.IL,e14919e9-10d5-3fce-bc87-7be9a611549c
0I8F.L,LSE,,0,DENTSPLY SIRONA Inc.,1,EQUITY,DENTSPLY SIRONA INC DENTSPLY SI,0I8F.L,Europe/London,GMT,0I8F.L,73fad09c-8ddf-3736-a0f1-8495e61fc139
0J0L.DE,GER,,3600000,,1,INDEX,I.XTRA.MSCI W.V.1C EO,0J0L.DE,Europe/Berlin,CET,0J0L.DE,
0J12.DE,GER,,3600000,,1,INDEX,IN.IS.MSCI EU.VA.F.ETF DL,0J12.DE,Europe/Berlin,CET,0J12.DE,
0J77.L,LSE,,0,Odfjell SE,1,EQUITY,ODFJELL SE ODFJELL ORD SHS,0J77.L,Europe/London,GMT,0J77.L,52926143-76d7-3ed9-a9ce-a7b9b52e8eb7
0JEG.DE,GER,,3600000,,1,INDEX,DAX DAILY HEDGED PR USD,0JEG.DE,Europe/Berlin,CET,0JEG.DE,
0JSI.L,LSE,,0,"LGI Homes, Inc.",1,EQUITY,LGI HOMES INC LGI HOMES ORD SHS,0JSI.L,Europe/London,GMT,0JSI.L,594439d1-ba20-358a-a019-fa5194185ba2
0KBQ.IL,IOB,2007-12-24 09:30:00,0,Ratos AB (publ),1,EQUITY,RATOS AB RATOS B ORD SHS,0KBQ.IL,Europe/London,GMT,0KBQ.IL,eb139448-dc7e-31b6-9377-baeaac1cb338
0KW4.L,LSE,,0,ResMed Inc.,1,EQUITY,RESMED INC RESMED ORD SHS,0KW4.L,Europe/London,GMT,0KW4.L,7d3bb639-33bf-31fb-8d8f-330e296c9541
0LVB.Z,ZRH,,3600000,,1,INDEX,IST.EUR.EC.GR.SE.50 PR DL,0LVB.Z,Europe/Zurich,CET,0LVB.Z,
0MLJ.IL,IOB,,0,iShares EURO STOXX 50 UCITS ETF (DE),1,EQUITY,ISHARES EURO STOXX 50 DE ISHARE,0MLJ.IL,Europe/London,GMT,0MLJ.IL,050b4000-f5ab-34f1-a687-9272b71c4ed6
0N5.DU,DUS,2022-02-02 07:00:00,3600000,,1,EQUITY,"XOMETRY INC.CL.A -,000001",0N5.DU,Europe/Berlin,CET,0N5.DU,85b4ac59-2e8b-3add-ba60-f0aa2f027851
0NJZ.Z,ZRH,,3600000,,1,INDEX,STX GLB.SHA.ECO.DR.PR JPY,0NJZ.Z,Europe/Zurich,CET,0NJZ.Z,
0NQ6.Z,ZRH,,3600000,,1,INDEX,ESTX TM LARGE ESG-X NR EO,0NQ6.Z,Europe/Zurich,CET,0NQ6.Z,
0OK.MU,MUN,2019-04-08 06:00:00,3600000,,1,EQUITY,OKTA INC. CL.A  O.N.,0OK.MU,Europe/Berlin,CET,0OK.MU,ba82528d-6e75-31da-a757-5340c02fc61d
0OK.SG,STU,2017-08-28 06:00:00,3600000,,1,EQUITY,Okta Inc.,0OK.SG,Europe/Berlin,CET,0OK.SG,5d805a2b-07ae-37e5-8832-500fb9a5a460
0OPJ.L,LSE,,0,ABC arbitrage SA,1,EQUITY,ABC ARBITRAGE SA ABC ARBITRAGE ,0OPJ.L,Europe/London,GMT,0OPJ.L,8a4374c9-0dbc-326e-8266-31d5ea318fb1
0P00000AP4,,,,,1,NONE,,0P00000AP4,,,0P00000AP4,72a89b3a-ee45-31b0-8aad-50f982bf35d3
0P00000AR0,,,,,1,NONE,,0P00000AR0,,,0P00000AR0,222a5e89-067d-3838-a7d5-75c3784ff18b
0P00000DGJ.L,LSE,2018-01-02 08:00:00,0,Aviva Investors Monthly Income Plus Fund 1 GBP Inc,1,MUTUALFUND,Aviva Investors Monthly Income ,0P00000DGJ.L,Europe/London,GMT,0P00000DGJ.L,97259437-f1a7-3bac-a79f-4f78df0c9b13
0P00000EL7.F,FRA,2018-01-02 07:00:00,3600000,S-BayRent Deka,1,MUTUALFUND,S-BayRent Deka,0P00000EL7.F,Europe/Berlin,CET,0P00000EL7.F,39e6637b-c465-3039-ab24-d3c87312ed11
0P00000FB8.F,FRA,2018-01-02 07:00:00,3600000,Carmignac Sécurité A EUR Acc,1,MUTUALFUND,Carmignac Sécurité AW EUR Acc,0P00000FB8.F,Europe/Berlin,CET,0P00000FB8.F,64f33bf5-850b-341a-b283-d4acae617063
0P00000FNG.F,FRA,2018-01-02 07:00:00,3600000,CM-AM France RC,1,MUTUALFUND,CM-AM France RC,0P00000FNG.F,Europe/Berlin,CET,0P00000FNG.F,3ff950d6-c976-33f1-a036-f497307f6961
0P00000G75.F,FRA,2018-01-02 07:00:00,3600000,Ostrum Souverains Euro 1-3 I,1,MUTUALFUND,Ostrum Souverains Euro 1-3 I,0P00000G75.F,Europe/Berlin,CET,0P00000G75.F,df5ad6be-727d-3ac7-b067-ffed73906513
0P00000G81.F,,,,,1,NONE,,0P00000G81.F,,,0P00000G81.F,0f6eb10b-27c7-328a-9f00-0c0a2101b1f3
0P00000I14.F,FRA,2018-01-02 07:00:00,3600000,PremiumStars Wachstum AT EUR,1,MUTUALFUND,PremiumStars Wachstum AT EUR,0P00000I14.F,Europe/Berlin,CET,0P00000I14.F,e8e1270e-0bf2-3566-a3fa-3b484511a8d9
0P00000J8Q.F,FRA,2018-01-02 07:00:00,3600000,Metzler Japanese Equity Sustainability A,1,MUTUALFUND,Metzler Japanese Equity Sustain,0P00000J8Q.F,Europe/Berlin,CET,0P00000J8Q.F,9852c6e3-4b78-3591-aeeb-e7e5e7b3af80
0P00000JRH.F,FRA,2018-01-02 07:00:00,3600000,Caixabank Soy Así Cauto Universal FI,1,MUTUALFUND,Caixabank Soy Así Cauto Univer,0P00000JRH.F,Europe/Berlin,CET,0P00000JRH.F,e001c19e-7b5f-3557-8402-1ac8c993473c
0P00000L6B,,,,,1,NONE,,0P00000L6B,,,0P00000L6B,436657ef-6137-3d14-8564-9ba8d9d8895e
0P00000L9M.ST,,,,,1,NONE,,0P00000L9M.ST,,,0P00000L9M.ST,818c4cd8-c2c1-3733-acf1-e5038ef9a23f
0P00000LS4.F,,,,,1,NONE,,0P00000LS4.F,,,0P00000LS4.F,c5a1f78d-6cc9-371f-a642-5306768ff28f
0P00000M29.F,,,,,1,NONE,,0P00000M29.F,,,0P00000M29.F,9e2ff97c-dd68-3724-8b02-9de4821f5fdc
0P00000N2R.F,,,,,1,NONE,,0P00000N2R.F,,,0P00000N2R.F,8ee409fb-3981-3a60-ba05-6fefeb7524b1
0P00000N74.F,,,,,1,NONE,,0P00000N74.F,,,0P00000N74.F,3e4fb205-0abb-3abd-be03-2f730e72d18a
0P00000NW8.F,,,,,1,NONE,,0P00000NW8.F,,,0P00000NW8.F,fb4ebfae-fd6f-3157-9c1c-cdef5888ebe1
0P00000OQK,,,,,1,NONE,,0P00000OQK,,,0P00000OQK,6cbb7b35-7f35-34f8-adce-6caae3df43ce
0P00000QYJ.L,LSE,2018-01-02 08:00:00,0,Baillie Gifford European Fund C Accumulation,1,MUTUALFUND,Baillie Gifford European Fund C,0P00000QYJ.L,Europe/London,GMT,0P00000QYJ.L,fee29567-6ecf-3f47-ae34-4ff1f75c8add
0P00000S8X.F,,,,,1,NONE,,0P00000S8X.F,,,0P00000S8X.F,cc3964fe-7adf-36af-a3c4-93ff22d524c2
0P00000SYF.F,,,,,1,NONE,,0P00000SYF.F,,,0P00000SYF.F,628b4e6f-c6db-31d8-97e1-c2cc95729694
0P00000U26.F,FRA,2019-01-02 07:00:00,3600000,Amundi Obbligazionario Euro a distribuzione A,1,MUTUALFUND,Amundi Obbligazionario Euro a d,0P00000U26.F,Europe/Berlin,CET,0P00000U26.F,4753e140-3ba4-33a8-a52d-c3737974e86b
0P00000UAV.F,FRA,2019-01-02 07:00:00,3600000,Epsilon QEquity,1,MUTUALFUND,Epsilon QEquity,0P00000UAV.F,Europe/Berlin,CET,0P00000UAV.F,ce07806c-8bf7-32e4-8294-79910568d8fd
0P00000UKI.F,,,,,1,NONE,,0P00000UKI.F,,,0P00000UKI.F,a1475625-bb28-3e02-8b7c-ad65efb65792
0P00000V4X.F,,,,,1,NONE,,0P00000V4X.F,,,0P00000V4X.F,99f59bd1-f43f-3c04-9a98-cc4072e9a1d3
0P00000Z9W.F,FRA,2018-01-02 07:00:00,3600000,Allianz Strategiefonds Balance A EUR,1,MUTUALFUND,Allianz Strategiefonds Balance ,0P00000Z9W.F,Europe/Berlin,CET,0P00000Z9W.F,1c104904-bb88-3f08-911b-b11e325258e5
0P000010FS,,,,,1,NONE,,0P000010FS,,,0P000010FS,92705ad2-9f91-3cc8-87f9-8bf706a02ae7
0P0000135L.L,LSE,2018-01-02 08:00:00,0,Schroder Sustainable UK Equity Fund Z Income GBP,1,MUTUALFUND,Schroder Sustainable UK Equity ,0P0000135L.L,Europe/London,GMT,0P0000135L.L,04145287-5e27-378d-87c7-3a59b7f55374
0P0000178K.F,,,,,1,NONE,,0P0000178K.F,,,0P0000178K.F,7b3e79cf-1a36-309a-afbc-67d991fe5d3a
0P00001830.F,,,,,1,NONE,,0P00001830.F,,,0P00001830.F,60640075-ac7d-3e26-b73b-76b26ec7ebcd
0P000018RX,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Principal Global Investors Fund,0P000018RX,America/New_York,EST,0P000018RX,f318fea5-b8b7-3810-938c-a3774df9fb7b
0P000019S7,,,,,1,NONE,,0P000019S7,,,0P000019S7,28b41a79-4139-3e65-b88f-df9ba42d44db
0P00001AFP,,,,,1,NONE,,0P00001AFP,,,0P00001AFP,5a49bb13-d722-318d-a53c-9d76e3532487
0P00001D45.F,,,,,1,NONE,,0P00001D45.F,,,0P00001D45.F,b562b818-4384-3758-9215-4fb9a8605c1d
0P00001E2K.F,FRA,2018-01-02 07:00:00,3600000,LMdG Sélection Gérants Europe C,1,MUTUALFUND,LMdG Sélection Gérants Europe,0P00001E2K.F,Europe/Berlin,CET,0P00001E2K.F,65525d20-dd55-34c8-b085-d32c07e32984
0P00001F02.F,,,,,1,NONE,,0P00001F02.F,,,0P00001F02.F,cef317e1-5a70-3446-8e3d-5209f0ebc25c
0P00001F2L.F,,,,,1,NONE,,0P00001F2L.F,,,0P00001F2L.F,ebc8f705-24f7-3f1f-9dc8-d8a84c979437
0P00001FAV.F,,,,,1,NONE,,0P00001FAV.F,,,0P00001FAV.F,021a422b-44a0-3398-b20f-c553362b7c80
0P00001FB1,,,,,1,NONE,,0P00001FB1,,,0P00001FB1,4e5247fc-c964-3be3-a5c9-040faf264f59
0P00001NDK.F,FRA,2018-01-02 07:00:00,3600000,ANIMA Short Term Bond Silver,1,MUTUALFUND,ANIMA Short Term Bond Silver,0P00001NDK.F,Europe/Berlin,CET,0P00001NDK.F,9bb8eeca-5043-3ae6-83db-6e9932c51b66
0P00001NLV,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Global Bond Fund E Cl,0P00001NLV,America/New_York,EST,0P00001NLV,3707e012-b536-39a2-831b-44f12cce7eac
0P00001O2Q,,,,,1,NONE,,0P00001O2Q,,,0P00001O2Q,20442743-4fdd-31b7-9c8e-3305e59ea700
0P00001P43.SW,,,,,1,NONE,,0P00001P43.SW,,,0P00001P43.SW,adb1afaa-a0e8-368d-a5ba-4c9315f706b9
0P00001P4R.F,FRA,2018-01-04 07:00:00,3600000,Pro - Fi,1,MUTUALFUND,Pro - Fi,0P00001P4R.F,Europe/Berlin,CET,0P00001P4R.F,55747d1d-cc6e-3bce-a3b3-84ed49be99be
0P00001PEU.F,FRA,2018-01-02 07:00:00,3600000,Aviva Investors Valeurs Europe I,1,MUTUALFUND,Aviva Investors Valeurs Europe ,0P00001PEU.F,Europe/Berlin,CET,0P00001PEU.F,4b065293-1c04-3735-88b2-43342f40ae2f
0P00001QLN.L,LSE,2018-01-02 08:00:00,0,Dimensional Emerging Markets Value Fund GBP Accumulation,1,MUTUALFUND,Dimensional Emerging Markets Va,0P00001QLN.L,Europe/London,GMT,0P00001QLN.L,a472b318-d3fc-3bdc-9ba5-53f668e0488a
0P00001STO.F,FRA,2019-07-12 06:00:00,3600000,Payden Global Short Bond Fund EUR (Accumulating),1,MUTUALFUND,Payden Global Short Bond Fund E,0P00001STO.F,Europe/Berlin,CET,0P00001STO.F,8dd4fa07-3c19-36ae-a283-7eb4d5c1a73d
0P00001TJ8.F,,,,,1,NONE,,0P00001TJ8.F,,,0P00001TJ8.F,1cddbe40-ed55-3ac5-83bb-34664e587630
0P00001V9A.F,,,,,1,NONE,,0P00001V9A.F,,,0P00001V9A.F,5989c50d-9fac-33eb-adaa-59f1e43471d4
0P0000217Z,,,,,1,NONE,,0P0000217Z,,,0P0000217Z,fd3cb26e-3c35-33a5-a55a-91b15d5b472b
0P0000220K.F,,,,,1,NONE,,0P0000220K.F,,,0P0000220K.F,87d59fa9-2e89-314f-ba85-9dd3c2378831
0P000026M4.L,LSE,2018-01-02 08:00:00,0,Legal &amp; General Managed Monthly Income Trust I Class Distribution,1,MUTUALFUND,Legal & General Managed Monthly,0P000026M4.L,Europe/London,GMT,0P000026M4.L,349bd3f7-70f9-3734-b386-35e498495e1e
0P000027JJ.F,FRA,2018-01-02 07:00:00,3600000,"EL CAPITAN INVERSIONES SICAV, S.A.",1,MUTUALFUND,"EL CAPITAN INVERSIONES SICAV, S",0P000027JJ.F,Europe/Berlin,CET,0P000027JJ.F,b71a1ac5-f50f-33b8-9afb-73f8f05cdb65
0P000029DO,,,,,1,NONE,,0P000029DO,,,0P000029DO,3178c8ef-c50d-375f-a858-5553d6b766d9
0P00005UYI.BO,BSE,2018-01-01 03:45:00,19800000,UTI Equity Fund Regular Plan Dividend Payout,1,MUTUALFUND,UTI Flexi Cap Fund Regular Plan,0P00005UYI.BO,Asia/Kolkata,IST,0P00005UYI.BO,fe5044ae-527d-3d77-af1c-2f9ef6268b1b
0P00005V1K.BO,BSE,2018-01-01 03:45:00,19800000,Aditya Birla Sun Life Balanced Advantage Fund Growth,1,MUTUALFUND,Aditya Birla Sun Life Balanced ,0P00005V1K.BO,Asia/Kolkata,IST,0P00005V1K.BO,19f87c7f-05f8-346f-93e8-ae8b148fb2f7
0P000069ZP.CO,,,,,1,NONE,,0P000069ZP.CO,,,0P000069ZP.CO,efd5eaaa-3c24-36b9-bbcf-547461971ddd
0P00006AI0.TW,TAI,2018-01-02 01:00:00,28800000,Eastspring Investments High-Tech Fund,1,MUTUALFUND,Eastspring Investments High-Tec,0P00006AI0.TW,Asia/Taipei,CST,0P00006AI0.TW,56aa14ca-7685-3016-847b-3682c23a3863
0P00006ALR.TW,TAI,2018-01-02 01:00:00,28800000,Cathay Glb Aggressive FOFs TWD A,1,MUTUALFUND,Cathay Glb Aggressive FOFs TWD,0P00006ALR.TW,Asia/Taipei,CST,0P00006ALR.TW,f0cc6812-cf07-360a-be21-c75027cc7a4e
0P00006B46,,,,,1,NONE,,0P00006B46,,,0P00006B46,15431aa9-848d-3e71-839f-d5ef7e5102ca
0P00006B7D.F,,,,,1,NONE,,0P00006B7D.F,,,0P00006B7D.F,2e898c13-e0a5-3150-bbb1-f0496188ba28
0P00006BNA.F,FRA,2018-01-01 07:00:00,3600000,BNP Paribas Actions Croissance I,1,MUTUALFUND,BNP Paribas Actions Croissance ,0P00006BNA.F,Europe/Berlin,CET,0P00006BNA.F,81a1270e-0f4d-357d-b6c2-52dfad90749e
0P00006DBX.F,,,,,1,NONE,,0P00006DBX.F,,,0P00006DBX.F,5d93199e-1b0c-3e79-ae01-6f1b9bb69e71
0P00006FYR,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Infinity Global Stock Index Fun,0P00006FYR,America/New_York,EST,0P00006FYR,fc6ab4b0-07e7-3877-b59c-4cc768ca0738
0P00006X4I.F,,,,,1,NONE,,0P00006X4I.F,,,0P00006X4I.F,a2ceb509-cb05-39c9-8239-82fb59dad2de
0P0000709W.TO,TOR,2018-01-02 14:30:00,-18000000,Equitable Life Money Market Fund,1,MUTUALFUND,Équitable Vie Canada marché m,0P0000709W.TO,America/Toronto,EST,0P0000709W.TO,1388d2c0-7878-3efa-af5f-b1703a29afa5
0P0000714T.TO,TOR,2018-01-02 14:30:00,-18000000,IG Mackenzie Canadian Small/Mid Cap Fund C,1,MUTUALFUND,IG Mackenzie Canadian Small/Mid,0P0000714T.TO,America/Toronto,EST,0P0000714T.TO,5db9efb9-371a-3d02-8f46-cd37592833b2
0P000072TB.TO,TOR,2018-01-02 14:30:00,-18000000,LON Far East Eqty Fund (CLI),1,MUTUALFUND,LON Far East Eqty Fund (CLI),0P000072TB.TO,America/Toronto,EST,0P000072TB.TO,6599889b-3960-33f8-964a-be4a2eb2430d
