symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000521.SZ,SHZ,1993-10-18 01:30:00,28800000,"Changhong Meiling Co., Ltd.",1,EQUITY,CHANGHONG MEILING,000521.SZ,Asia/Shanghai,CST,000521.SZ,acdc6ad1-0f3e-3823-8ab8-19beb238bf77
000861.SS,SHH,,28800000,HIGHSUN,1,INDEX,CSI Central-SOEs Technological ,000861.SS,Asia/Shanghai,CST,000861.SS,d42828ce-7d2c-3489-82a4-5e33257a795e
000897.SZ,SHZ,1999-04-22 01:30:00,28800000,"Tianjin Jinbin Development Co., Ltd.",1,EQUITY,TIANJIN JINBIN DEV,000897.SZ,Asia/Shanghai,CST,000897.SZ,ae279fa0-86f8-309b-b8c9-36a9ebd71c78
001914.SZ,SHZ,1994-09-28 01:30:00,28800000,"China Merchants Property Operation & Service Co., Ltd.",1,EQUITY,CHINA MERCHANTS P,001914.SZ,Asia/Shanghai,CST,001914.SZ,929a5967-7273-3ddd-a011-51002dbecf1e
002026.SZ,SHZ,2004-07-27 01:30:00,28800000,"Shandong Weida Machinery Co., Ltd.",1,EQUITY,SHANDONG WEIDA MAC,002026.SZ,Asia/Shanghai,CST,002026.SZ,e2320819-88b7-3925-84f5-6e70bc39e462
002227.SZ,SHZ,2008-05-06 01:30:00,28800000,"Shenzhen Auto Electric Power Plant Co.,Ltd",1,EQUITY,SHENZHEN AUTO ELEC,002227.SZ,Asia/Shanghai,CST,002227.SZ,76fb37fd-2037-30c7-9182-a39e67fea95e
002438.SZ,SHZ,2010-06-23 01:30:00,28800000,"Jiangsu Shentong Valve Co., Ltd.",1,EQUITY,JIANGSU SHENTONG V,002438.SZ,Asia/Shanghai,CST,002438.SZ,6b1a9872-e6fa-3706-b2f5-910aa9f55107
002836.SZ,SHZ,2016-12-30 01:30:00,28800000,"Guangdong New Grand Long Packing Co., Ltd.",1,EQUITY,GUANGDONG NEW GRAN,002836.SZ,Asia/Shanghai,CST,002836.SZ,a4f7eb82-fabe-3bc5-9561-f83e58db6f34
002976.SZ,SHZ,2020-03-06 01:30:00,28800000,"Suzhou Cheersson Precision Metal Forming Co., Ltd.",1,EQUITY,SUZHOU CHEERSSON P,002976.SZ,Asia/Shanghai,CST,002976.SZ,2ca5d67e-6e92-33c3-bd15-3b2e8ddfa30f
004410.KS,KSC,2000-01-04 00:00:00,32400000,"Seoul Food Industrial.Co.,Ltd",1,EQUITY,SeoulFoodInd,004410.KS,Asia/Seoul,KST,004410.KS,903cb8fb-8434-3b6d-81fa-08c6b735c7c8
005850.KS,KSC,2000-01-04 00:00:00,32400000,SL Corporation,1,EQUITY,SLCORP,005850.KS,Asia/Seoul,KST,005850.KS,041d9eff-4818-35b9-bf07-4fa892a5f223
007575.KS,KSC,2005-09-29 00:00:00,32400000,"Ilyang Pharmaceutical Co.,Ltd",1,EQUITY,IlyangPharm(1P),007575.KS,Asia/Seoul,KST,007575.KS,afc7d804-9f45-35a2-ba63-aab84d161b6a
00891.TW,TAI,2021-05-20 01:00:00,28800000,CTBC Taiwan ESG Leading Semiconductor ETF,1,ETF,CTBC INVESTMENTS CO LTD TAIWAN ,00891.TW,Asia/Taipei,CST,00891.TW,75492226-5fbd-3f6f-b626-6a42b0ddbe32
00XJ.BE,BER,,3600000,,1,EQUITY,,00XJ.BE,Europe/Berlin,CET,00XJ.BE,
011.F,FRA,2021-05-06 06:00:00,3600000,Thesis Gold Inc.,1,EQUITY,THESIS GOLD INC.,011.F,Europe/Berlin,CET,011.F,b17a1cc0-2511-3fa0-be02-86c07d89faf1
