symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000120.KS,KSC,2000-01-04 00:00:00,32400000,CJ Logistics Corporation,1,EQUITY,CJ LOGISTICS,000120.KS,Asia/Seoul,KST,000120.KS,c27b1a21-f4f7-370e-ae4c-84b97934d504
000572.SZ,SHZ,1994-08-08 02:30:00,28800000,"Haima Automobile Co.,Ltd",1,EQUITY,HAIMA AUTOMOBILE C,000572.SZ,Asia/Shanghai,CST,000572.SZ,999841a3-26b0-3b20-8456-8b87588241f8
000838.SZ,SHZ,1997-06-26 02:30:00,28800000,"CASIN Real Estate Development Group Co.,Ltd.",1,EQUITY,CASIN REAL ESTATE,000838.SZ,Asia/Shanghai,CST,000838.SZ,da8fdae8-052a-36c9-9dbe-1e3997c3a3dc
001460.KS,KSC,2000-01-04 00:00:00,32400000,"BYC Co., Ltd.",1,EQUITY,BYC,001460.KS,Asia/Seoul,KST,001460.KS,640e466c-94ef-360d-8f0a-fe009f158ec3
002212.SZ,SHZ,2008-02-01 01:30:00,28800000,Topsec Technologies Group Inc.,1,EQUITY,TOPSEC TECHNOLOGIE,002212.SZ,Asia/Shanghai,CST,002212.SZ,fcad04ad-f379-338a-8e67-a057c51139c6
002283.SZ,SHZ,2009-08-21 02:30:00,28800000,"Tianrun Industry Technology Co., Ltd.",1,EQUITY,TIANRUN INDUSTRY T,002283.SZ,Asia/Shanghai,CST,002283.SZ,b9e265c4-e30c-3f4b-9c3a-4219edd12cbc
003000.SZ,SHZ,2020-09-14 02:30:00,28800000,"Jinzai Food Group Co.,Ltd.",1,EQUITY,JINZAI FOOD GROUP,003000.SZ,Asia/Shanghai,CST,003000.SZ,b868a29f-38c5-3a7e-a493-998e5b6d5395
006805.KS,KSC,2005-09-29 01:00:00,32400000,Mirae Asset Securities Co. Ltd.,1,EQUITY,MIRAE ASSET SEC(1P),006805.KS,Asia/Seoul,KST,006805.KS,41ada931-e665-35ba-91a0-2aa224b962f6
00KW.Z,ZRH,,3600000,,1,INDEX,ISTX M.G.EX A.Q.150 PR DL,00KW.Z,Europe/Zurich,CET,00KW.Z,
015890.KS,KSC,2000-01-04 00:00:00,32400000,"Taekyung Industry.Co., Ltd.",1,EQUITY,TaekyungInd,015890.KS,Asia/Seoul,KST,015890.KS,c046027d-77a0-3ec6-96a6-6be8be893df0
016100.KQ,KOE,,32400000,"Leaders Cosmetics Co., Ltd.",1,EQUITY,LEADERS COSMETICS,016100.KQ,Asia/Seoul,KST,016100.KQ,c623d809-98d0-3801-ac91-05e086913c56
01AT.Z,ZRH,,3600000,,1,INDEX,EI.50 N.DE.120 SW H.PR SW,01AT.Z,Europe/Zurich,CET,01AT.Z,
01GD.Z,ZRH,,3600000,,1,INDEX,EISTX EQ.IND.ESG 30 NR EO,01GD.Z,Europe/Zurich,CET,01GD.Z,
01SX.Z,ZRH,,3600000,,1,INDEX,EO ISTX 50 DLY.LEV.PR USD,01SX.Z,Europe/Zurich,CET,01SX.Z,
021040.KQ,KOE,2000-02-11 00:00:00,32400000,"Daeho Special Steel Co., Ltd.",1,EQUITY,dhSteel,021040.KQ,Asia/Seoul,KST,021040.KQ,198b58b7-2c63-3ea1-b7ec-b6202720f272
030406.TW,TAI,,28800000,,1,EQUITY,,030406.TW,Asia/Taipei,CST,030406.TW,
030584.TW,TAI,,28800000,,1,EQUITY,,030584.TW,Asia/Taipei,CST,030584.TW,
03300P.TW,TAI,,28800000,,1,EQUITY,,03300P.TW,Asia/Taipei,CST,03300P.TW,
033780.KS,KSC,2000-01-04 00:00:00,32400000,KT&G Corporation,1,EQUITY,KT&G,033780.KS,Asia/Seoul,KST,033780.KS,d13c27f0-0821-3928-bfcf-675bb6e58a82
0352.HK,HKG,2006-07-05 02:30:00,28800000,Fortune Sun (China) Holdings Limited,1,EQUITY,FORTUNE SUN,0352.HK,Asia/Hong_Kong,HKT,0352.HK,c2ff8341-9f23-3294-ae5c-4280edbe58a8
0355.HK,HKG,2000-01-04 01:30:00,28800000,Century City International Holdings Limited,1,EQUITY,CENTURY C INT'L,0355.HK,Asia/Hong_Kong,HKT,0355.HK,4b03aee2-0ac6-3b07-a5a0-c788c78f78c2
03728P.TW,TAI,,28800000,,1,EQUITY,,03728P.TW,Asia/Taipei,CST,03728P.TW,
03820P.TW,TAI,,28800000,,1,EQUITY,,03820P.TW,Asia/Taipei,CST,03820P.TW,
038530.KQ,KOE,2000-06-13 01:00:00,32400000,"Gold Pacific Co., Ltd.",1,EQUITY,Gold Pacific,038530.KQ,Asia/Seoul,KST,038530.KQ,75c36a13-5a50-314a-84a5-37931e7b3d63
0389.HK,HKG,2002-09-23 02:30:00,28800000,China Tontine Wines Group Limited,1,EQUITY,TONTINE WINES,0389.HK,Asia/Hong_Kong,HKT,0389.HK,cdc1d57b-218e-3224-b824-ce8db544d6bb
0392.HK,HKG,2005-09-29 02:30:00,28800000,Beijing Enterprises Holdings Limited,1,EQUITY,BEIJING ENT,0392.HK,Asia/Hong_Kong,HKT,0392.HK,5f787169-f771-3366-a6f7-4b5a7693b98e
04196P.TW,TAI,,28800000,,1,EQUITY,,04196P.TW,Asia/Taipei,CST,04196P.TW,
04203P.TW,TAI,,28800000,,1,EQUITY,,04203P.TW,Asia/Taipei,CST,04203P.TW,
051390.KQ,KOE,,32400000,Yw Company Limited,1,EQUITY,"YW CO.,LTD",051390.KQ,Asia/Seoul,KST,051390.KQ,a2555421-4152-30f3-84e0-289900231c71
0528.HK,HKG,2006-12-12 01:30:00,28800000,Kingdom Holdings Limited,1,EQUITY,KINGDOM HOLDING,0528.HK,Asia/Hong_Kong,HKT,0528.HK,0d3255d4-9881-359f-80fe-375673c80615
05HP.Z,ZRH,,3600000,,1,INDEX,ESTX REAL EST.30-15 NR EO,05HP.Z,Europe/Zurich,CET,05HP.Z,
05UQ.Z,ZRH,,3600000,,1,INDEX,STX GL.E.E.SEL.30 GR EUR,05UQ.Z,Europe/Zurich,CET,05UQ.Z,be654124-12b4-3517-b6d5-cfb7d558f469
067570.KQ,KOE,,32400000,NVH Korea Inc.,1,EQUITY,NVH,067570.KQ,Asia/Seoul,KST,067570.KQ,8782ede4-15a9-396e-ac36-f675d2c13d28
07242P.TW,TAI,,28800000,,1,EQUITY,,07242P.TW,Asia/Taipei,CST,07242P.TW,
0757.HK,HKG,2008-03-31 02:30:00,28800000,Solargiga Energy Holdings Limited,1,EQUITY,SOLARGIGA,0757.HK,Asia/Hong_Kong,HKT,0757.HK,a6b96c3b-c428-31b4-a6bd-0bff33ecef31
077671.TW,TAI,,28800000,,1,EQUITY,,077671.TW,Asia/Taipei,CST,077671.TW,
079966.TW,TAI,,28800000,,1,EQUITY,,079966.TW,Asia/Taipei,CST,079966.TW,
080072.TW,TAI,,28800000,,1,EQUITY,,080072.TW,Asia/Taipei,CST,080072.TW,
080603.TW,TAI,,28800000,,1,EQUITY,,080603.TW,Asia/Taipei,CST,080603.TW,
