symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000538.SZ,SHZ,1993-12-15 01:30:00,28800000,"Yunnan Baiyao Group Co.,Ltd",1,EQUITY,YUNNAN BAIYAO GRP,000538.SZ,Asia/Shanghai,CST,000538.SZ,2b08ba17-8d3b-30d1-909d-d73b0a01dc17
000970.SZ,SHZ,2000-04-20 02:30:00,28800000,"Beijing Zhong Ke San Huan High-Tech Co., Ltd.",1,EQUITY,BEIJING ZHONG KE S,000970.SZ,Asia/Shanghai,CST,000970.SZ,5386bdee-1a31-3e60-9c8d-898240ec73c8
000977.SZ,SHZ,2000-06-08 02:30:00,28800000,"Inspur Electronic Information Industry Co., Ltd.",1,EQUITY,INSPUR ELECTRONIC,000977.SZ,Asia/Shanghai,CST,000977.SZ,e4dcedf4-2f63-3da4-b268-bf34c6c35617
002346.SZ,SHZ,2010-01-28 01:30:00,28800000,"Shanghai Zhezhong Group Co.,Ltd",1,EQUITY,SHANGHAI ZHEZHONGG,002346.SZ,Asia/Shanghai,CST,002346.SZ,a90e0a81-1ab5-3b02-8b5c-a4fa5d930a0d
002638.SZ,SHZ,2011-11-25 01:30:00,28800000,"Dongguan Kingsun Optoelectronic Co.,Ltd.",1,EQUITY,DONGGUAN KINGSUN O,002638.SZ,Asia/Shanghai,CST,002638.SZ,f944091a-8c31-3232-9107-91bfc6711723
008470.KQ,KOE,2011-02-23 00:00:00,32400000,"Booster Co., Ltd.",1,EQUITY,BOOSTER,008470.KQ,Asia/Seoul,KST,008470.KQ,40b0b46d-d3af-3675-a36e-a11330bff531
0103PA.KL,KLS,2019-09-13 02:00:00,28800000,,1,EQUITY,MNC-PA,0103PA.KL,Asia/Kuala_Lumpur,MYT,0103PA.KL,f2f468dd-5e0b-38f6-b4c2-bc60a497f6c1
0163.HK,HKG,2005-01-18 01:30:00,28800000,Emperor International Holdings Limited,1,EQUITY,EMPEROR INT'L,0163.HK,Asia/Hong_Kong,HKT,0163.HK,8760a547-8c1e-333d-873a-abb7a6a96f4b
0192.KL,KLS,2017-05-26 02:00:00,28800000,,1,EQUITY,INTA,0192.KL,Asia/Kuala_Lumpur,MYT,0192.KL,482a30a3-9b7d-3ea3-aba0-3a4bcd03c992
01AE.Z,ZRH,,3600000,,1,INDEX,EISTX.EQ.I.ESG 30 NR.DE.4,01AE.Z,Europe/Zurich,CET,01AE.Z,
020W.Z,ZRH,,3600000,,1,INDEX,STX ASEAN DIV.50 PR EO,020W.Z,Europe/Zurich,CET,020W.Z,
026H.Z,ZRH,,3600000,,1,INDEX,STX FRANCE50 D.LE.4 NR EO,026H.Z,Europe/Zurich,CET,026H.Z,
030546.TW,TAI,,28800000,,1,EQUITY,,030546.TW,Asia/Taipei,CST,030546.TW,
031025.TW,TAI,,28800000,,1,EQUITY,,031025.TW,Asia/Taipei,CST,031025.TW,
03106P.TW,TAI,,28800000,,1,EQUITY,,03106P.TW,Asia/Taipei,CST,03106P.TW,
03152U.TW,TAI,,28800000,,1,EQUITY,,03152U.TW,Asia/Taipei,CST,03152U.TW,
031828.TW,TAI,,28800000,,1,EQUITY,,031828.TW,Asia/Taipei,CST,031828.TW,
032419.TW,TAI,,28800000,,1,EQUITY,,032419.TW,Asia/Taipei,CST,032419.TW,
032751.TW,TAI,,28800000,,1,EQUITY,,032751.TW,Asia/Taipei,CST,032751.TW,
032832.TW,TAI,,28800000,,1,EQUITY,,032832.TW,Asia/Taipei,CST,032832.TW,
03450P.TW,TAI,,28800000,,1,EQUITY,,03450P.TW,Asia/Taipei,CST,03450P.TW,
0371.HK,HKG,2002-04-15 02:30:00,28800000,Beijing Enterprises Water Group Limited,1,EQUITY,BJ ENT WATER,0371.HK,Asia/Hong_Kong,HKT,0371.HK,4dd53c9a-7154-353b-aebb-99f2a77e4d35
038460.KQ,KOE,2000-06-23 01:00:00,32400000,"BioSmart Co.,Ltd.",1,EQUITY,BioSmart,038460.KQ,Asia/Seoul,KST,038460.KQ,0720e76d-d78b-3d7a-b586-a42928398cc0
03JL.Z,ZRH,,3600000,,1,INDEX,STXDMTM PR EUR,03JL.Z,Europe/Zurich,CET,03JL.Z,
03TW.Z,ZRH,,3600000,,1,INDEX,STXG18XUS NR EUR,03TW.Z,Europe/Zurich,CET,03TW.Z,
044060.KQ,KOE,2001-01-19 00:00:00,32400000,"Jokwang ILI Co., Ltd.",1,EQUITY,JOKWANG ILI,044060.KQ,Asia/Seoul,KST,044060.KQ,0905a5c8-13cc-3a79-a087-e94b199d51da
0473.Z,ZRH,,3600000,,1,INDEX,STXG30XAU NR EUR,0473.Z,Europe/Zurich,CET,0473.Z,
049X.Z,ZRH,,3600000,,1,INDEX,STXAFTM GR EUR,049X.Z,Europe/Zurich,CET,049X.Z,
04D5.Z,ZRH,,3600000,,1,INDEX,STXE6XHK PR EUR,04D5.Z,Europe/Zurich,CET,04D5.Z,
04D8.Z,ZRH,,3600000,,1,INDEX,STXE6XHK PR USD,04D8.Z,Europe/Zurich,CET,04D8.Z,
04G0.Z,ZRH,,3600000,,1,INDEX,ESTX CHEM. 30-15 GR DL,04G0.Z,Europe/Zurich,CET,04G0.Z,
05089P.TW,TAI,,28800000,,1,EQUITY,,05089P.TW,Asia/Taipei,CST,05089P.TW,
0562.Z,ZRH,,3600000,,1,INDEX,STXCA240 USD BASRESGR,0562.Z,Europe/Zurich,CET,0562.Z,
059836.TW,TAI,,28800000,,1,EQUITY,,059836.TW,Asia/Taipei,CST,059836.TW,
07363P.TW,TAI,,28800000,,1,EQUITY,,07363P.TW,Asia/Taipei,CST,07363P.TW,
077919.TW,TAI,,28800000,,1,EQUITY,,077919.TW,Asia/Taipei,CST,077919.TW,
078366.TW,TAI,,28800000,,1,EQUITY,,078366.TW,Asia/Taipei,CST,078366.TW,
078663.TW,TAI,,28800000,,1,EQUITY,,078663.TW,Asia/Taipei,CST,078663.TW,
078893.TW,TAI,,28800000,,1,EQUITY,,078893.TW,Asia/Taipei,CST,078893.TW,
079034.TW,TAI,,28800000,,1,EQUITY,,079034.TW,Asia/Taipei,CST,079034.TW,
080550.TW,TAI,,28800000,,1,EQUITY,,080550.TW,Asia/Taipei,CST,080550.TW,
080716.TW,TAI,,28800000,,1,EQUITY,,080716.TW,Asia/Taipei,CST,080716.TW,
081924.TW,TAI,,28800000,,1,EQUITY,,081924.TW,Asia/Taipei,CST,081924.TW,d354f9eb-804d-34b9-bd37-0167f0033332
084341.TW,TAI,,28800000,,1,EQUITY,,084341.TW,Asia/Taipei,CST,084341.TW,
085147.TW,TAI,,28800000,,1,EQUITY,,085147.TW,Asia/Taipei,CST,085147.TW,
085889.TW,TAI,,28800000,,1,EQUITY,,085889.TW,Asia/Taipei,CST,085889.TW,
087099.TW,TAI,,28800000,,1,EQUITY,,087099.TW,Asia/Taipei,CST,087099.TW,
089954.TW,TAI,,28800000,,1,EQUITY,,089954.TW,Asia/Taipei,CST,089954.TW,
09E9.Z,ZRH,,3600000,,1,INDEX,ESTX MIN.VAR. PR USD,09E9.Z,Europe/Zurich,CET,09E9.Z,
09EQ.Z,ZRH,,3600000,,1,INDEX,STX N.AM.600 MI.VA.PR EO,09EQ.Z,Europe/Zurich,CET,09EQ.Z,
09FG.Z,ZRH,,3600000,,1,INDEX,STX LT TM PR USD,09FG.Z,Europe/Zurich,CET,09FG.Z,
09V4.Z,ZRH,,3600000,,1,INDEX,STX FR 50 PR EUR,09V4.Z,Europe/Zurich,CET,09V4.Z,
0A5T.IL,IOB,2020-12-09 08:00:00,0,HusCompagniet A/S,1,EQUITY,HUSCOMPAGNIET OPERATIONS A/S HU,0A5T.IL,Europe/London,GMT,0A5T.IL,b309be91-4a3c-3497-bcac-2c2de0242d8b
0A6H.L,LSE,,0,Rite Aid Corporation,1,EQUITY,RITE AID CORP RITE AID ORD SHS,0A6H.L,Europe/London,GMT,0A6H.L,768dfe5e-0d54-30b1-b5b1-1b60bd5f4744
0AH7.L,LSE,,0,BayWa Aktiengesellschaft,1,EQUITY,BAYWA AG BAYWA ORD SHS,0AH7.L,Europe/London,GMT,0AH7.L,a86433dd-671c-391c-99c2-effc1b6a44c5
0DI.F,FRA,2014-09-23 07:00:00,3600000,LCI Industries,1,EQUITY,"LCI INDS  DL-,01",0DI.F,Europe/Berlin,CET,0DI.F,289c936d-b187-35fa-959f-e21e9313747f
0DW1.IL,IOB,,0,Lyxor Bund Future Daily (-1x) Inverse UCITS ETF,1,EQUITY,COMSTAGE COMMERZBANK BUND-FUTUR,0DW1.IL,Europe/London,GMT,0DW1.IL,08301b09-86cc-37e3-ad8b-e7e58e6de879
0EF.MU,MUN,2020-11-13 07:00:00,3600000,,1,EQUITY,"E.L.F. BEAUTY INC  DL-,01",0EF.MU,Europe/Berlin,CET,0EF.MU,3cb9c938-67d6-3b81-b06a-0ed7b4f5dce4
0HCZ.L,LSE,,0,The Allstate Corporation,1,EQUITY,ALLSTATE CORP ALLSTATE ORD SHS,0HCZ.L,Europe/London,GMT,0HCZ.L,74582f51-c59c-3369-9e2f-e4ac81b010e2
0HV2.IL,IOB,2009-10-01 08:00:00,0,Hermès International Société en commandite par actions,1,EQUITY,HERMES INTERNATIONAL SCA HERMES,0HV2.IL,Europe/London,GMT,0HV2.IL,62cda048-3072-3b76-8322-0cfef142b845
0IL.BE,BER,2016-09-05 07:00:00,3600000,,1,EQUITY,"INTELGENX TECHN.DL-,00001",0IL.BE,Europe/Berlin,CET,0IL.BE,bca38006-d346-315a-8580-10b5bc4a4dc3
0IX0.L,LSE,,0,GL Events SA,1,EQUITY,GL EVENTS SA GL EVENTS ORD SHS,0IX0.L,Europe/London,GMT,0IX0.L,86b7c15e-b02f-3f3d-8898-4fd00fccbe39
0J7T.Z,ZRH,,3600000,,1,INDEX,ESTX 50 EX DE NR EUR,0J7T.Z,Europe/Zurich,CET,0J7T.Z,
0KDI.L,LSE,,0,Oshkosh Corporation,1,EQUITY,OSHKOSH CORP OSHKOSH ORD SHS,0KDI.L,Europe/London,GMT,0KDI.L,b8168f9a-a23b-370e-96a6-4ac6c9dc4a15
