symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0200.KL,KLS,2018-07-18 01:00:00,28800000,,1,EQUITY,REVENUE,0200.KL,Asia/Kuala_Lumpur,MYT,0200.KL,5f345eb9-8d4e-3012-aed1-db5d83d76eae
0216.KL,KLS,2019-11-08 01:00:00,28800000,,1,EQUITY,SPRING,0216.KL,Asia/Kuala_Lumpur,MYT,0216.KL,6b2459f7-01ef-352d-8d8e-7e60abdbe1e2
026040.KQ,KOE,2000-02-11 00:00:00,32400000,"J.ESTINA Co.,Ltd.",1,EQUITY,J.ESTINA,026040.KQ,Asia/Seoul,KST,026040.KQ,b750b78d-428a-32c1-a28c-5d44486cfef8
03050.KL,KLS,2021-11-25 01:00:00,28800000,,1,EQUITY,SUNMOW,03050.KL,Asia/Kuala_Lumpur,MYT,03050.KL,7e959269-01d5-3fc2-8c4e-560e1740d5d5
030551.TW,TAI,,28800000,,1,EQUITY,,030551.TW,Asia/Taipei,CST,030551.TW,
030985.TW,TAI,,28800000,,1,EQUITY,,030985.TW,Asia/Taipei,CST,030985.TW,
031067.TW,TAI,,28800000,,1,EQUITY,,031067.TW,Asia/Taipei,CST,031067.TW,
031174.TW,TAI,,28800000,,1,EQUITY,,031174.TW,Asia/Taipei,CST,031174.TW,
031206.TW,TAI,,28800000,,1,EQUITY,,031206.TW,Asia/Taipei,CST,031206.TW,
031412.TW,TAI,,28800000,,1,EQUITY,,031412.TW,Asia/Taipei,CST,031412.TW,
03142P.TW,TAI,,28800000,,1,EQUITY,,03142P.TW,Asia/Taipei,CST,03142P.TW,
031556.TW,TAI,,28800000,,1,EQUITY,,031556.TW,Asia/Taipei,CST,031556.TW,
031962.TW,TAI,,28800000,,1,EQUITY,,031962.TW,Asia/Taipei,CST,031962.TW,
031W.Z,ZRH,,3600000,,1,INDEX,STX GBL.INFR.OWN.NR EUR,031W.Z,Europe/Zurich,CET,031W.Z,
032152.TW,TAI,,28800000,,1,EQUITY,,032152.TW,Asia/Taipei,CST,032152.TW,
032153.TW,TAI,,28800000,,1,EQUITY,,032153.TW,Asia/Taipei,CST,032153.TW,
032280.KQ,KOE,2000-02-11 00:00:00,32400000,Samil Co.Ltd.,1,EQUITY,SamIl,032280.KQ,Asia/Seoul,KST,032280.KQ,1ece7de3-5087-3e15-8b1d-73564b805fa4
032300.TW,TAI,,28800000,,1,EQUITY,,032300.TW,Asia/Taipei,CST,032300.TW,
032354.TW,TAI,,28800000,,1,EQUITY,,032354.TW,Asia/Taipei,CST,032354.TW,
03652P.TW,TAI,,28800000,,1,EQUITY,,03652P.TW,Asia/Taipei,CST,03652P.TW,
0497.Z,ZRH,,3600000,,1,INDEX,STXEDTM PR EUR,0497.Z,Europe/Zurich,CET,0497.Z,
05N5.Z,ZRH,,3600000,,1,INDEX,STX G.ESG SLS 30 PR EUR,05N5.Z,Europe/Zurich,CET,05N5.Z,
05NV.Z,ZRH,,3600000,,1,INDEX,ESTX LOW CA.SEL.50 NR EUR,05NV.Z,Europe/Zurich,CET,05NV.Z,5f759d78-b4d7-3ca9-8f14-749f731719b3
060310.KQ,KOE,2002-04-24 00:00:00,32400000,"3S KOREA Co., Ltd.",1,EQUITY,3S KOREA,060310.KQ,Asia/Seoul,KST,060310.KQ,fd963176-38ed-37d9-bc52-01f6d15042dc
064260.KQ,KOE,2007-12-28 00:00:00,32400000,"Danal Co., Ltd.",1,EQUITY,DANAL,064260.KQ,Asia/Seoul,KST,064260.KQ,b3f564a6-90a1-3144-87fe-a90d0f17fc9e
06588P.TW,TAI,,28800000,,1,EQUITY,,06588P.TW,Asia/Taipei,CST,06588P.TW,
075144.TW,TAI,,28800000,,1,EQUITY,,075144.TW,Asia/Taipei,CST,075144.TW,
07579P.TW,TAI,,28800000,,1,EQUITY,,07579P.TW,Asia/Taipei,CST,07579P.TW,3b916b1e-9cb9-39f1-870f-24fe4fc99d43
076149.TW,TAI,,28800000,,1,EQUITY,,076149.TW,Asia/Taipei,CST,076149.TW,
079413.TW,TAI,,28800000,,1,EQUITY,,079413.TW,Asia/Taipei,CST,079413.TW,
07UU.Z,ZRH,,3600000,,1,INDEX,STXJPTMMID PR EUR,07UU.Z,Europe/Zurich,CET,07UU.Z,
08046P.TW,TAI,,28800000,,1,EQUITY,,08046P.TW,Asia/Taipei,CST,08046P.TW,
081161.TW,TAI,,28800000,,1,EQUITY,,081161.TW,Asia/Taipei,CST,081161.TW,dddf8e7f-6f31-3c86-b371-38718399f4cb
082841.TW,TAI,,28800000,,1,EQUITY,,082841.TW,Asia/Taipei,CST,082841.TW,
083175.TW,TAI,,28800000,,1,EQUITY,,083175.TW,Asia/Taipei,CST,083175.TW,
083350.TW,TAI,,28800000,,1,EQUITY,,083350.TW,Asia/Taipei,CST,083350.TW,
084125.TW,TAI,,28800000,,1,EQUITY,,084125.TW,Asia/Taipei,CST,084125.TW,
085024.TW,TAI,,28800000,,1,EQUITY,,085024.TW,Asia/Taipei,CST,085024.TW,
085619.TW,TAI,,28800000,,1,EQUITY,,085619.TW,Asia/Taipei,CST,085619.TW,
086250.TW,TAI,,28800000,,1,EQUITY,,086250.TW,Asia/Taipei,CST,086250.TW,
087410.TW,TAI,,28800000,,1,EQUITY,,087410.TW,Asia/Taipei,CST,087410.TW,
087411.TW,TAI,,28800000,,1,EQUITY,,087411.TW,Asia/Taipei,CST,087411.TW,
088136.TW,TAI,,28800000,,1,EQUITY,,088136.TW,Asia/Taipei,CST,088136.TW,2b6e1d56-e776-3a3b-8db8-6fab5773a36b
088327.TW,TAI,,28800000,,1,EQUITY,,088327.TW,Asia/Taipei,CST,088327.TW,e3398c9b-937f-3aaf-831b-03fce96d9201
088747.TW,TAI,,28800000,,1,EQUITY,,088747.TW,Asia/Taipei,CST,088747.TW,
088907.TW,TAI,,28800000,,1,EQUITY,,088907.TW,Asia/Taipei,CST,088907.TW,
089710.TW,TAI,,28800000,,1,EQUITY,,089710.TW,Asia/Taipei,CST,089710.TW,
0915.HK,HKG,2002-05-10 01:30:00,28800000,Daohe Global Group Limited,1,EQUITY,DAOHE GLOBAL,0915.HK,Asia/Hong_Kong,HKT,0915.HK,3059d63f-24c9-3ebf-b936-2d6f9c6c10fa
0A07.L,LSE,,0,iShares II Public Limited Company - iShares $ High Yield Corporate Bond UCITS ETF,1,EQUITY,ISHARES $ HIGH YIELD CORP BOND ,0A07.L,Europe/London,GMT,0A07.L,bab6e524-f591-3fbb-8cf4-0e2a0ffa73c6
0A4A.L,LSE,,0,Wayfair Inc.,1,EQUITY,WAYFAIR INC WAYFAIR ORD SHS CLA,0A4A.L,Europe/London,GMT,0A4A.L,e0256445-d792-31bf-88b6-917c9cb8822b
0AAR.IL,IOB,2022-09-01 07:00:00,0,Intercos S.p.A.,1,EQUITY,INTERCOS SPA INTERCOS ORD SHS,0AAR.IL,Europe/London,GMT,0AAR.IL,6a5fae6e-9b42-33da-945b-92ba7c5295e6
0BNS.L,LSE,,0,Kesko Oyj,1,EQUITY,KESKO OYJ KESKO CORPORATION ORD,0BNS.L,Europe/London,GMT,0BNS.L,c4de4cec-5f99-3043-b872-9241bcc3a83a
0EXD.DE,GER,,3600000,,1,INDEX,IN.FR.AC ASIA EX JAP.EO,0EXD.DE,Europe/Berlin,CET,0EXD.DE,
0GS.SG,STU,2013-12-06 07:00:00,3600000,,1,EQUITY,Guidewire Software Inc.,0GS.SG,Europe/Berlin,CET,0GS.SG,32a6a4ac-f122-3361-aa9c-18c11292f9f8
0GW5.Z,ZRH,,3600000,,1,INDEX,STOXX CHINA A 50 GR CNY,0GW5.Z,Europe/Zurich,CET,0GW5.Z,
0H4N.IL,IOB,2004-06-08 07:00:00,0,"Siemens Gamesa Renewable Energy, S.A.",1,EQUITY,SIEMENS GAMESA RENEWABLE ENERGY,0H4N.IL,Europe/London,GMT,0H4N.IL,437a6511-a23d-3780-b050-7c294b31a09c
0HS8.L,LSE,,0,"Lisata Therapeutics, Inc.",1,EQUITY,LISATA THERAPEUTICS INC LISATA ,0HS8.L,Europe/London,GMT,0HS8.L,6258410a-296d-3e3e-a251-56580508adc4
0I86.BE,BER,,3600000,,1,ETF,ISHS-MSCI USA MOM.FAC.ETF,0I86.BE,Europe/Berlin,CET,0I86.BE,
0JTA.Z,ZRH,,3600000,,1,INDEX,ESTX 50 EX NL PR USD,0JTA.Z,Europe/Zurich,CET,0JTA.Z,
0KXO.L,LSE,,0,"Ross Stores, Inc.",1,EQUITY,ROSS STORES INC ROSS STORES ORD,0KXO.L,Europe/London,GMT,0KXO.L,39def7ef-20ff-3466-bb2d-cd1e345a1e8f
0O7M.DE,GER,,3600000,,1,INDEX,SCALE ALL SHARE PR EUR,0O7M.DE,Europe/Berlin,CET,0O7M.DE,
0P00000B20.F,,,,,1,NONE,,0P00000B20.F,,,0P00000B20.F,d5ab54b1-873b-38d4-984a-8474915f40b6
0P00000C5G.SW,,,,,1,NONE,,0P00000C5G.SW,,,0P00000C5G.SW,8c7d6a30-5b24-3227-98ab-890f75635137
0P00000D1J.F,FRA,2018-01-01 07:00:00,3600000,Rural Renta Variable España Estándar FI,1,MUTUALFUND,Rural Renta Variable España Es,0P00000D1J.F,Europe/Berlin,CET,0P00000D1J.F,8139bba3-b65e-376d-91e8-33bce2a6aed4
0P00000DS5.F,FRA,2018-01-02 07:00:00,3600000,GVC Gaesco Fondo Fondtesoro Corto Plazo FI,1,MUTUALFUND,GVC Gaesco Fondo Fondtesoro Cor,0P00000DS5.F,Europe/Berlin,CET,0P00000DS5.F,b8f58021-dd98-3681-b1bc-5ae92cdaf83a
0P00000DZU.F,FRA,2018-01-02 07:00:00,3600000,HANSAsecur,1,MUTUALFUND,HANSAsecur,0P00000DZU.F,Europe/Berlin,CET,0P00000DZU.F,c0342aaa-1ae4-3c68-bbb5-89f9fe38d071
0P00000EJQ.F,FRA,2018-01-02 07:00:00,3600000,Deka-PrivatVorsorge AS,1,MUTUALFUND,Deka-PrivatVorsorge AS,0P00000EJQ.F,Europe/Berlin,CET,0P00000EJQ.F,993c98f9-baaf-3e4f-aa8e-e1f43105b480
0P00000EU6.L,LSE,2018-01-02 08:00:00,0,FSSA Greater China Growth Fund Class B (Accumulation) GBP,1,MUTUALFUND,FSSA Greater China Growth Fund ,0P00000EU6.L,Europe/London,GMT,0P00000EU6.L,1078501f-9216-35f1-a9db-7777d5854b29
0P00000IJK.F,,,,,1,NONE,,0P00000IJK.F,,,0P00000IJK.F,2ede4bd5-7c2b-3e08-ac5e-5748768fccc2
0P00000J3E.F,,,,,1,NONE,,0P00000J3E.F,,,0P00000J3E.F,527d1655-15fa-3d08-a9c9-70d5926627e0
0P00000JBB.F,,,,,1,NONE,,0P00000JBB.F,,,0P00000JBB.F,3ead91da-4490-38da-9c9d-a71cb3bd9427
0P00000JVL.F,,,,,1,NONE,,0P00000JVL.F,,,0P00000JVL.F,866bb56f-a8a0-3c85-a04d-752ddf723334
0P00000KEQ.F,,,,,1,NONE,,0P00000KEQ.F,,,0P00000KEQ.F,066dd74b-bffd-36db-867b-bb534a370959
0P00000LQA.ST,,,,,1,NONE,,0P00000LQA.ST,,,0P00000LQA.ST,e7ff0940-e234-3f0e-a448-04758e39de39
0P00000M9F.F,,,,,1,NONE,,0P00000M9F.F,,,0P00000M9F.F,0e65cc54-c329-3497-91bd-34e9d57cdbc2
0P00000MOD,,,,,1,NONE,,0P00000MOD,,,0P00000MOD,003a83f0-5da3-3b3b-ac39-a9e86bc5d784
0P00000OP3.SW,,,,,1,NONE,,0P00000OP3.SW,,,0P00000OP3.SW,8735df14-d4ab-3840-935d-8b6720e6f3e2
0P00000OX6.F,FRA,2018-01-02 07:00:00,3600000,HWG-Fonds,1,MUTUALFUND,HWG-Fonds,0P00000OX6.F,Europe/Berlin,CET,0P00000OX6.F,b0c5b4d8-8d25-3f59-9700-1ee276fe6a94
0P00000PDW.F,FRA,2018-01-01 07:00:00,3600000,Fon Fineco Base FI,1,MUTUALFUND,Fon Fineco Base FI,0P00000PDW.F,Europe/Berlin,CET,0P00000PDW.F,aa1bd117-5c66-3185-bf40-eb796af3e787
0P00000Q6O.F,FRA,2018-01-02 07:00:00,3600000,HSBC Europe Small &amp; Mid Cap AC,1,MUTUALFUND,HSBC Europe Small & Mid Cap AC,0P00000Q6O.F,Europe/Berlin,CET,0P00000Q6O.F,2dc62951-dab6-3f3d-b6f4-1c33e5c88a0b
0P00000QAT.F,FRA,2018-01-02 07:00:00,3600000,RMM Patrimoine C,1,MUTUALFUND,RMM Patrimoine C,0P00000QAT.F,Europe/Berlin,CET,0P00000QAT.F,cbfdc7b0-c89f-3101-9334-b56bfee7dca1
0P00000QQJ.F,FRA,2018-01-02 07:00:00,3600000,LCL Obligations Euro P D,1,MUTUALFUND,LCL Obligations Euro P D,0P00000QQJ.F,Europe/Berlin,CET,0P00000QQJ.F,9f8d56a0-42bc-3922-9a54-6ff896d76f37
0P00000QRA.F,FRA,2018-01-02 07:00:00,3600000,LCL Actions Emergents C,1,MUTUALFUND,LCL Actions Emergents C,0P00000QRA.F,Europe/Berlin,CET,0P00000QRA.F,44c96016-bd3d-357b-b2e2-cf3dcf1a2ee0
0P00000QRN.F,FRA,2018-01-02 07:00:00,3600000,Etoile Patrimoine 50 D,1,MUTUALFUND,Etoile Patrimoine 50 D,0P00000QRN.F,Europe/Berlin,CET,0P00000QRN.F,ba2ea95a-55fe-38d0-a6b5-38a7f27eaad8
0P00000R5C.L,LSE,2018-01-02 08:00:00,0,Invesco Global Smaller Companies Fund (UK) (Acc),1,MUTUALFUND,Invesco Global Smaller Companie,0P00000R5C.L,Europe/London,GMT,0P00000R5C.L,9aad3fb6-fe10-3657-843f-de99fc2f86b1
0P00000R67.L,LSE,2018-01-02 08:00:00,0,ASI High Yield Bond Fund Retail Income,1,MUTUALFUND,ASI High Yield Bond Fund Retail,0P00000R67.L,Europe/London,GMT,0P00000R67.L,adf0f8af-470e-374b-91ed-ba1dd90695fe
0P00000S16.L,,,,,1,NONE,,0P00000S16.L,,,0P00000S16.L,ed9a2a31-9a53-31ed-b091-11bd78fb2f16
0P00000S6T.SW,,,,,1,NONE,,0P00000S6T.SW,,,0P00000S6T.SW,2cec1798-5e46-3e88-9166-a6d11211fe65
0P00000T1X.F,,,,,1,NONE,,0P00000T1X.F,,,0P00000T1X.F,06a9d868-f879-3aba-9285-0b1b8d12fd67
0P00000TWJ.F,FRA,2019-01-02 07:00:00,3600000,Bond Strategia Attiva A,1,MUTUALFUND,Bond Strategia Attiva A,0P00000TWJ.F,Europe/Berlin,CET,0P00000TWJ.F,dbb6f13a-351e-3a44-aa8a-6dfa7b713e62
0P00000TY8.F,FRA,2019-01-02 07:00:00,3600000,Allianz Global Multi-Asset Credit Fund,1,MUTUALFUND,Allianz Global Multi-Asset Cred,0P00000TY8.F,Europe/Berlin,CET,0P00000TY8.F,2595cf78-464f-3928-a740-35da6b8f7826
0P00000V91.F,FRA,2018-01-05 07:00:00,3600000,Gutenberg Obligations,1,MUTUALFUND,Gutenberg Obligations,0P00000V91.F,Europe/Berlin,CET,0P00000V91.F,cbf82122-a2e3-37b8-9504-86168afd96f7
0P00000VLW.F,FRA,2019-01-02 07:00:00,3600000,Alto Trends Protetto A,1,MUTUALFUND,Alto Trends Protetto A,0P00000VLW.F,Europe/Berlin,CET,0P00000VLW.F,9e095359-2484-3040-9188-b184ff89ab98
0P00000YEM.ST,STO,2018-01-02 08:00:00,3600000,Jupiter Emerging Market Debt Fund L SEK Hedged Acc,1,MUTUALFUND,Jupiter EmergingMarket Debt Fun,0P00000YEM.ST,Europe/Stockholm,CET,0P00000YEM.ST,a423001b-556a-3c9d-82b2-5a72b377522f
0P000010J9.F,,,,,1,NONE,,0P000010J9.F,,,0P000010J9.F,ad3c9458-1713-3717-9bd8-26849fe3fa2f
0P000010L9,,,,,1,NONE,,0P000010L9,,,0P000010L9,7227026b-5242-3b1c-8104-0d38e37d4913
0P0000130T.L,,,,,1,NONE,,0P0000130T.L,,,0P0000130T.L,7c6c3855-92bd-3247-b877-2a6eee41a909
0P0000145Z.F,FRA,2018-01-02 07:00:00,3600000,Ibercaja Pensión II PP,1,MUTUALFUND,Ibercaja II Monetario PP,0P0000145Z.F,Europe/Berlin,CET,0P0000145Z.F,559aabaa-b39f-3c1e-a10d-f32ac8e0d12f
0P0000188C.F,FRA,2018-01-02 07:00:00,3600000,Payden Global Bond Fund EUR (Accumulating),1,MUTUALFUND,Payden Global Bond Fund EUR (Ac,0P0000188C.F,Europe/Berlin,CET,0P0000188C.F,34e94c69-1dab-31bd-888b-8cdac3f07b44
0P000018G1,,,,,1,NONE,,0P000018G1,,,0P000018G1,9c3f155b-80e1-3782-aef1-99ab64e139dd
0P000019ET,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Franklin Floating Rate Fund PLC,0P000019ET,America/New_York,EST,0P000019ET,8eabfe57-56c9-3655-9e8b-9b695c9c9fa7
0P00001BVJ.IR,,,,,1,NONE,,0P00001BVJ.IR,,,0P00001BVJ.IR,7b6b39d0-265d-350d-ba43-bacece6682a5
0P00001DQL.F,,,,,1,NONE,,0P00001DQL.F,,,0P00001DQL.F,c09d3326-3b66-3c0f-8857-391d62bd0e92
0P00001F9U.F,,,,,1,NONE,,0P00001F9U.F,,,0P00001F9U.F,c29c2f9f-509e-3318-b2a7-872728d056ea
0P00001FBU.ST,,,,,1,NONE,,0P00001FBU.ST,,,0P00001FBU.ST,9ee4594a-2f36-348f-9819-96b5d61e6a3e
0P00001Q50.SW,,,,,1,NONE,,0P00001Q50.SW,,,0P00001Q50.SW,e5c15452-6f97-3677-a6aa-9330a8d57361
0P00001Q57.SW,,,,,1,NONE,,0P00001Q57.SW,,,0P00001Q57.SW,c589ef1b-d02a-34be-a72b-3660c7ff8ff2
0P00001QK3.SW,,,,,1,NONE,,0P00001QK3.SW,,,0P00001QK3.SW,8e39da0d-49b1-3802-8fa9-1a441c7a67a0
0P00001SAH.F,,,,,1,NONE,,0P00001SAH.F,,,0P00001SAH.F,790814de-e3c1-3a91-84cb-5dfa264e14c4
0P000023A6.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Asia Pacific Capital Growth Fund Z Acc,1,MUTUALFUND,Janus Henderson Asia Pacific Ca,0P000023A6.L,Europe/London,GMT,0P000023A6.L,4ff0b942-9202-3724-9e0f-7e1faaad35b6
0P00002C2Z.HK,HKG,2018-01-02 01:30:00,28800000,Hang Seng HSI Daily (1.5x) Leveraged Fund A,1,MUTUALFUND,Hang Seng HSI Daily (1.5x) Leve,0P00002C2Z.HK,Asia/Hong_Kong,HKT,0P00002C2Z.HK,875db730-b848-3797-a7bf-5c67a286b466
0P00005UOH.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Thematic Advantage Fund(FOF) Dividend Payout,1,MUTUALFUND,ICICI Prudential Thematic Advan,0P00005UOH.BO,Asia/Kolkata,IST,0P00005UOH.BO,ea40db01-3d85-342e-b047-41bd8898ddb8
0P00005VCL.BO,BSE,2018-01-01 03:45:00,19800000,Quant Mid Cap Fund Dividend Payout,1,MUTUALFUND,Quant Mid Cap Fund Payout of In,0P00005VCL.BO,Asia/Kolkata,IST,0P00005VCL.BO,418a131d-8e62-30bc-9b09-1e95b5f0131f
0P00005WUH.BO,BSE,2018-01-01 03:45:00,19800000,Kotak Small Cap Growth,1,MUTUALFUND,Kotak Small Cap Growth,0P00005WUH.BO,Asia/Kolkata,IST,0P00005WUH.BO,3c4d78b2-386b-3a41-9b50-f91ba93f26f7
0P00006409.SW,,,,,1,NONE,,0P00006409.SW,,,0P00006409.SW,488b25ff-13ed-3afe-8dc0-ca52f3e46c38
0P00006AJZ.TW,TAI,2018-01-02 01:00:00,28800000,PineBridge Taiwan Money Market Securities Investment Trust Fund,1,MUTUALFUND,PineBridge Taiwan Money Market ,0P00006AJZ.TW,Asia/Taipei,CST,0P00006AJZ.TW,81f30c02-0233-3964-8502-93c46cd5dba7
0P00006ELI.CO,,,,,1,NONE,,0P00006ELI.CO,,,0P00006ELI.CO,e0430d81-2268-3cc8-9444-8c457c2e966d
0P00006HY5.SI,SES,2018-01-02 01:00:00,28800000,UOB GrowthPath Portfolios - UOB GrowthPath Today,1,MUTUALFUND,GrowthPath Today,0P00006HY5.SI,Asia/Singapore,SGT,0P00006HY5.SI,fbc5ef17-0c11-3064-8fa3-cd7f6b789913
0P00006U0A.F,,,,,1,NONE,,0P00006U0A.F,,,0P00006U0A.F,27f9dc4e-1c72-3c7d-a90d-98f67f719dd1
0P000070UC.TO,TOR,2018-01-02 14:30:00,-18000000,Desjardins Global Balanced Growth Fund A,1,MUTUALFUND,Desjardins Global Balanced Grow,0P000070UC.TO,America/Toronto,EST,0P000070UC.TO,7adbfa4b-3063-3531-8021-4401bb87e980
0P000070V6.TO,TOR,2018-01-02 14:30:00,-18000000,Canada Life Sm Cap Eq (BT) Gens,1,MUTUALFUND,Canada Life Can Small Cap Gens,0P000070V6.TO,America/Toronto,EST,0P000070V6.TO,c63fff84-fc97-3ea5-991e-642bd790dcab
0P0000711E.TO,TOR,2018-01-02 14:30:00,-18000000,IG Mackenzie Ivy European C,1,MUTUALFUND,IG Mackenzie Ivy European C,0P0000711E.TO,America/Toronto,EST,0P0000711E.TO,c5c62631-d8cb-3eec-9a18-785da8e8cf6e
0P000071HZ.TO,TOR,2018-01-02 14:30:00,-18000000,HSBC Canadian Balanced Fund Investor Series,1,MUTUALFUND,HSBC Canadian Balanced Fund Inv,0P000071HZ.TO,America/Toronto,EST,0P000071HZ.TO,058f3f59-aca7-3860-befd-889804491650
0P0000725G.TO,TOR,2018-01-02 14:30:00,-18000000,Scotia Partners Growth Portfolio,1,MUTUALFUND,Scotia Partenaires port croiss ,0P0000725G.TO,America/Toronto,EST,0P0000725G.TO,2049794d-9241-3506-81fb-6b7d02ac5155
0P000072B9.TO,TOR,2018-01-02 14:30:00,-18000000,CDSPI TSX Composite Index (BlackRock),1,MUTUALFUND,CDSPI TSX Composite Index (Blac,0P000072B9.TO,America/Toronto,EST,0P000072B9.TO,988b2fe8-463f-36dc-b493-c82a25102c4a
0P000072H4.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Canadian Bond Full,1,MUTUALFUND,SunWise CI Canadian Bond Full,0P000072H4.TO,America/Toronto,EST,0P000072H4.TO,d1ae20fd-734b-398b-9cef-ede626f67476
0P000073ON.TO,TOR,2018-01-02 14:30:00,-18000000,Scotia Global Equity A,1,MUTUALFUND,Scotia Global Equity A,0P000073ON.TO,America/Toronto,EST,0P000073ON.TO,77b661e9-c379-3be4-b8de-795a62fe6ea9
0P000073RC.TO,TOR,2018-01-02 14:30:00,-18000000,GWL International Equity (M) NL,1,MUTUALFUND,GWL International Equity (M) NL,0P000073RC.TO,America/Toronto,EST,0P000073RC.TO,e3ceae51-520d-3078-8612-b687fa54e4a5
0P000074P6.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Small Cap America Cl B,1,MUTUALFUND,Fidelity Small Cap America Cl B,0P000074P6.TO,America/Toronto,EST,0P000074P6.TO,9cc5cdcc-9e94-3769-8fdb-ee5ecdd50de0
0P0000764F.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Elite CI Signature Select Global Income &amp; Growth Corp Bas,1,MUTUALFUND,SunWise Elite CI Signature Sele,0P0000764F.TO,America/Toronto,EST,0P0000764F.TO,c12626a0-3359-331c-b611-c5e25494f71f
0P0000772X.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Advanced Income Portfolio Fund (PSG) NL,1,MUTUALFUND,GWL Advanced Income Portfolio F,0P0000772X.TO,America/Toronto,EST,0P0000772X.TO,a461fd18-dc3d-39a5-b2cd-a1711f3a1227
0P0000772Z.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Conservative Income Port Fund (PSG) NL,1,MUTUALFUND,GWL Conservative Income Port Fu,0P0000772Z.TO,America/Toronto,EST,0P0000772Z.TO,e97e9ac4-09b8-3ea8-9203-661fa579c7a9
0P000077KI.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity ClearPath 2005 Port Series T8,1,MUTUALFUND,Fidelity ClearPath 2005 Port Se,0P000077KI.TO,America/Toronto,EST,0P000077KI.TO,9207fd9e-7dc2-3457-8a4b-c69920e6fc0f
0P000077NJ.TO,TOR,2018-01-02 14:30:00,-18000000,IG/GWL Aggressive Portfolio Seg,1,MUTUALFUND,IG/GWL Aggressive Portfolio Seg,0P000077NJ.TO,America/Toronto,EST,0P000077NJ.TO,6bce67ad-8be0-3d42-9e14-e2f9db2b4614
0P000089I2.SW,,,,,1,NONE,,0P000089I2.SW,,,0P000089I2.SW,b99878e9-470c-3bda-864c-61250ae4e51f
0P00008F6G.SW,,,,,1,NONE,,0P00008F6G.SW,,,0P00008F6G.SW,6a304131-7dbf-363e-9641-0043afaea46e
0P00008OC7.F,,,,,1,NONE,,0P00008OC7.F,,,0P00008OC7.F,2c86d790-b143-34fa-aaa2-2f602bc39e12
0P00008SPS.HK,HKG,2018-01-02 01:30:00,28800000,Hang Seng Mandatory Provident Fund-SuperTrust Plus MPF Conservative Fund,1,MUTUALFUND,Hang Seng Mandatory Provident F,0P00008SPS.HK,Asia/Hong_Kong,HKT,0P00008SPS.HK,0470ebe6-0292-3702-a731-f6e7df450d9c
