symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000582.SZ,SHZ,1995-11-02 01:30:00,28800000,"Beibu Gulf Port Co., Ltd.",1,EQUITY,BEIBU GULF PORT CO,000582.SZ,Asia/Shanghai,CST,000582.SZ,6fe5dcaa-5d6f-39d4-a8c1-c051bebf1033
000839.SS,SHH,,28800000,CITIC GUOAN INFO.,1,INDEX,CSI ZheJiang Enterprises Compos,000839.SS,Asia/Shanghai,CST,000839.SS,17f7302e-2954-3518-bd9f-2818f13825e0
000839.SZ,SHZ,1997-10-31 01:30:00,28800000,"CITIC Guoan Information Industry Co., Ltd.",1,EQUITY,CITIC GUOAN INFO,000839.SZ,Asia/Shanghai,CST,000839.SZ,ed74ce48-eba7-37a2-a29e-5e3703b7cc90
001208.SZ,SHZ,2021-06-24 01:30:00,28800000,"Hunan Valin Wire & Cable Co.,Ltd.",1,EQUITY,HUNAN VALIN WIRE&C,001208.SZ,Asia/Shanghai,CST,001208.SZ,b33df10a-dc53-360b-899b-1d5ab4be9393
0013.HK,HKG,2021-06-30 01:30:00,28800000,HUTCHMED (China) Limited,1,EQUITY,HUTCHMED,0013.HK,Asia/Hong_Kong,HKT,0013.HK,ce865c42-7822-3d3e-9429-3d1db038404b
002520.SZ,SHZ,2010-12-10 01:30:00,28800000,"Zhejiang RIFA Precision Machinery Co., Ltd.",1,EQUITY,ZHEJIANG RIFA PREC,002520.SZ,Asia/Shanghai,CST,002520.SZ,0d037d53-a84a-3bd1-9dd9-395e665f59a6
002883.SZ,SHZ,2017-06-20 01:30:00,28800000,"Jiangsu Zhongshe Group Co., Ltd.",1,EQUITY,JIANGSU ZHONGSHE G,002883.SZ,Asia/Shanghai,CST,002883.SZ,7bd70d43-59a4-3c28-9f7f-afeba58e59a7
0064.KL,KLS,2005-01-10 01:00:00,28800000,,1,EQUITY,EFFICEN,0064.KL,Asia/Kuala_Lumpur,MYT,0064.KL,f490bb60-28b8-3ff9-b760-95398ea17b77
0079.HK,HKG,2005-09-29 01:30:00,28800000,Century Legend (Holdings) Limited,1,EQUITY,CENTURY LEGEND,0079.HK,Asia/Hong_Kong,HKT,0079.HK,04ec6966-4c25-30b5-a2e3-c98e6ff285a7
00F9.Z,ZRH,,3600000,,1,INDEX,ISTX MUTB GL.QU.150 PR DL,00F9.Z,Europe/Zurich,CET,00F9.Z,
