symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000023.SZ,SHZ,1993-04-29 02:30:00,28800000,"Shenzhen Universe Group Co., Ltd.",1,EQUITY,SHN UNIVERSE GRP,000023.SZ,Asia/Shanghai,CST,000023.SZ,4d7239dd-6caa-3ce9-a34b-7e2f4ecab642
002011.SZ,SHZ,2004-07-05 02:30:00,28800000,"Zhejiang Dun'an Artificial Environment Co., Ltd",1,EQUITY,ZHEJIANG DUN AN AR,002011.SZ,Asia/Shanghai,CST,002011.SZ,76c5e622-e9f1-393d-877d-df4eb952ba11
002136.SZ,SHZ,2007-05-30 02:30:00,28800000,"Anhui Annada Titanium Industry Co., Ltd.",1,EQUITY,ANHUI ANNADA TITAN,002136.SZ,Asia/Shanghai,CST,002136.SZ,eb8768d8-28a1-3e68-b8ed-59b68619b80f
002144.SZ,SHZ,2007-08-03 02:30:00,28800000,"Hongda High-Tech Holding Co.,Ltd.",1,EQUITY,HONGDA HIGH-TECH H,002144.SZ,Asia/Shanghai,CST,002144.SZ,08e9625c-911c-3c3b-b204-06dcfd9143e0
002478.SZ,SHZ,2010-09-21 02:30:00,28800000,"Jiangsu Changbao Steeltube Co.,Ltd",1,EQUITY,JIANGSU CHANGBAO S,002478.SZ,Asia/Shanghai,CST,002478.SZ,67642716-82fd-33c9-89ee-a2fdd248fd0a
002625.SZ,SHZ,2011-11-03 01:30:00,28800000,"Kuang-Chi Technologies Co., Ltd.",1,EQUITY,KUANG-CHI TECHNOLO,002625.SZ,Asia/Shanghai,CST,002625.SZ,70bdbc92-1020-3c48-b2a2-b3ea669bd139
002760.SZ,SHZ,2015-06-11 02:30:00,28800000,"Fengxing Co., Ltd.",1,EQUITY,FENGXING CO LTD,002760.SZ,Asia/Shanghai,CST,002760.SZ,71b61405-f389-3fb7-99d9-4001b10e2deb
005430.KS,KSC,2000-01-04 00:00:00,32400000,"Korea Airport Service Co.,Ltd.",1,EQUITY,KorApoSvc,005430.KS,Asia/Seoul,KST,005430.KS,642d4304-33b6-3f62-8238-86c8aa689d93
00722B.TWO,TWO,2017-12-08 01:00:00,28800000,Capital BofA Merrill Lynch 15+ Year US Telecommunications Index ETF,1,EQUITY,CAPITAL INV TRUST CORP,00722B.TWO,Asia/Taipei,CST,00722B.TWO,22bf93be-65e5-35d3-942f-64b39355da6a
00C8.Z,ZRH,,3600000,,1,INDEX,STX GLB.REP.L.CARB.GR YN,00C8.Z,Europe/Zurich,CET,00C8.Z,
0117.KL,KLS,2006-03-13 01:00:00,28800000,,1,EQUITY,SMRT,0117.KL,Asia/Kuala_Lumpur,MYT,0117.KL,c205fb5d-6fc1-35c3-8be2-0651c1169910
0128.HK,HKG,2002-08-08 02:30:00,28800000,ENM Holdings Limited,1,EQUITY,ENM HOLDINGS,0128.HK,Asia/Hong_Kong,HKT,0128.HK,8241c12b-e63e-3640-9702-08ee1ef781be
01EN.Z,ZRH,,3600000,,1,INDEX,ESTX INSURANCE GR EUR,01EN.Z,Europe/Zurich,CET,01EN.Z,
020029.TW,TAI,,28800000,,1,ETF,,020029.TW,Asia/Taipei,CST,020029.TW,
0212.HK,HKG,2000-01-04 01:30:00,28800000,Nanyang Holdings Limited,1,EQUITY,NANYANG HOLD,0212.HK,Asia/Hong_Kong,HKT,0212.HK,154c09be-d216-3b2a-8098-1e66a0013dbe
02FV.BE,BER,,3600000,,1,ETF,FIRST TR.ETF II-EN.ALPH.,02FV.BE,Europe/Berlin,CET,02FV.BE,
02WZ.Z,ZRH,,3600000,,1,INDEX,STX SG20 RC.20P.RV NR EO,02WZ.Z,Europe/Zurich,CET,02WZ.Z,
030161.TW,TAI,,28800000,,1,EQUITY,,030161.TW,Asia/Taipei,CST,030161.TW,
030255.TW,TAI,,28800000,,1,EQUITY,,030255.TW,Asia/Taipei,CST,030255.TW,
030557.TW,TAI,,28800000,,1,EQUITY,,030557.TW,Asia/Taipei,CST,030557.TW,
030629.TW,TAI,,28800000,,1,EQUITY,,030629.TW,Asia/Taipei,CST,030629.TW,
032107.TW,TAI,,28800000,,1,EQUITY,,032107.TW,Asia/Taipei,CST,032107.TW,
032146.TW,TAI,,28800000,,1,EQUITY,,032146.TW,Asia/Taipei,CST,032146.TW,
03404P.TW,TAI,,28800000,,1,EQUITY,,03404P.TW,Asia/Taipei,CST,03404P.TW,
03406P.TW,TAI,,28800000,,1,EQUITY,,03406P.TW,Asia/Taipei,CST,03406P.TW,
036010.KQ,KOE,2002-07-04 01:00:00,32400000,"ABCO Electronics Co., Ltd.",1,EQUITY,ABEL,036010.KQ,Asia/Seoul,KST,036010.KQ,be117e33-5f4b-3314-a8e3-7611ef2b3788
036620.KQ,KOE,2000-02-11 00:00:00,32400000,"GAMSUNG Corporation Co., Ltd.",1,EQUITY,GAMSUNG Corp.,036620.KQ,Asia/Seoul,KST,036620.KQ,8389936b-1198-3be9-91be-9b1d700df8e7
04697P.TW,TAI,,28800000,,1,EQUITY,,04697P.TW,Asia/Taipei,CST,04697P.TW,096f2f84-44d7-3072-b92c-0b03c445e148
04803P.TW,TAI,,28800000,,1,EQUITY,,04803P.TW,Asia/Taipei,CST,04803P.TW,ad7c0564-9a8d-38c4-8933-88766ea7bb7b
049Z.Z,ZRH,,3600000,,1,INDEX,STXAFTM NR EUR,049Z.Z,Europe/Zurich,CET,049Z.Z,
04I.F,FRA,2016-04-28 07:00:00,3600000,InVivo Therapeutics Holdings Corp.,1,EQUITY,"INVIVO THERAPEU.DL-,00001",04I.F,Europe/Berlin,CET,04I.F,74e8e346-7e37-3b60-be45-b750e98e3e37
05LP.Z,ZRH,,3600000,,1,INDEX,ST.E.600 E.X EX NP.PR EUR,05LP.Z,Europe/Zurich,CET,05LP.Z,
05UL.Z,ZRH,,3600000,,1,INDEX,STX EU.ESG ELS 30 PR EUR,05UL.Z,Europe/Zurich,CET,05UL.Z,
06573P.TW,TAI,,28800000,,1,EQUITY,,06573P.TW,Asia/Taipei,CST,06573P.TW,
074557.TW,TAI,,28800000,,1,EQUITY,,074557.TW,Asia/Taipei,CST,074557.TW,a0e23951-62c8-32c7-8e6f-edc256c31006
