symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
002552.SZ,SHZ,2011-02-25 01:30:00,28800000,"Baoding Technology Co., Ltd.",1,EQUITY,BAODING TECHNOLOGY,002552.SZ,Asia/Shanghai,CST,002552.SZ,e856cd66-9c57-3289-9d3a-4b335e6b17a9
002743.SZ,SHZ,2015-02-17 01:30:00,28800000,"Anhui Fuhuang Steel Structure Co., Ltd.",1,EQUITY,ANHUI FUHUANG STEE,002743.SZ,Asia/Shanghai,CST,002743.SZ,2986492c-6c56-37e2-ac6d-a179e84ebc78
0034.HK,HKG,2000-01-04 01:30:00,28800000,Kowloon Development Company Limited,1,EQUITY,KOWLOON DEV,0034.HK,Asia/Hong_Kong,HKT,0034.HK,fd0e52f9-e501-3835-8cea-1ffbcdff4f28
0051.TW,TAI,2008-01-02 01:00:00,28800000,Yuanta/P-shares Taiwan Mid-Cap 100 ETF,1,ETF,YUANTA SECURITIES INV TRUST CO ,0051.TW,Asia/Taipei,CST,0051.TW,cbbc2caf-b48d-34d7-b362-169231e1e14d
00K5.Z,ZRH,,3600000,,1,INDEX,E.ISTX SM.QU.MVD.50 PR EO,00K5.Z,Europe/Zurich,CET,00K5.Z,
013000.KS,KSC,2000-01-04 00:00:00,32400000,"Sewoo Global Co., Ltd",1,EQUITY,Sewooglobal,013000.KS,Asia/Seoul,KST,013000.KS,291d52ce-4ce7-33bc-95fd-944ee4c5c84e
0162.KL,KLS,2011-05-18 01:00:00,28800000,,1,EQUITY,WIDAD,0162.KL,Asia/Kuala_Lumpur,MYT,0162.KL,e129d0b8-d97c-36a7-98c0-ef6f866e107d
0273.HK,HKG,2005-09-29 01:30:00,28800000,Mason Group Holdings Limited,1,EQUITY,MASON GP HOLD,0273.HK,Asia/Hong_Kong,HKT,0273.HK,b53c6bcc-dfd0-33a6-982d-b88e917ebd35
02UD.Z,ZRH,,3600000,,1,INDEX,STX SG 20 D.SH.I.GR EO,02UD.Z,Europe/Zurich,CET,02UD.Z,
030621.TW,TAI,,28800000,,1,EQUITY,,030621.TW,Asia/Taipei,CST,030621.TW,
031164.TW,TAI,,28800000,,1,EQUITY,,031164.TW,Asia/Taipei,CST,031164.TW,
031628.TW,TAI,,28800000,,1,EQUITY,,031628.TW,Asia/Taipei,CST,031628.TW,
031720.TW,TAI,,28800000,,1,EQUITY,,031720.TW,Asia/Taipei,CST,031720.TW,
032453.TW,TAI,,28800000,,1,EQUITY,,032453.TW,Asia/Taipei,CST,032453.TW,
03390P.TW,TAI,,28800000,,1,EQUITY,,03390P.TW,Asia/Taipei,CST,03390P.TW,
04039P.TW,TAI,,28800000,,1,EQUITY,,04039P.TW,Asia/Taipei,CST,04039P.TW,
0407.Z,ZRH,,3600000,,1,INDEX,STXG18XFR NR USD,0407.Z,Europe/Zurich,CET,0407.Z,
04403P.TW,TAI,,28800000,,1,EQUITY,,04403P.TW,Asia/Taipei,CST,04403P.TW,
04408P.TW,TAI,,28800000,,1,EQUITY,,04408P.TW,Asia/Taipei,CST,04408P.TW,
047040.KS,KSC,2001-03-27 00:00:00,32400000,"Daewoo Engineering & Construction Co., Ltd.",1,EQUITY,DWEC,047040.KS,Asia/Seoul,KST,047040.KS,45b35693-ccec-3df0-8306-830726364435
04730P.TW,TAI,,28800000,,1,EQUITY,,04730P.TW,Asia/Taipei,CST,04730P.TW,27070383-148b-3b08-b4fe-67efc49b09e7
04G5.Z,ZRH,,3600000,,1,INDEX,ESTX CO.+MAT.30-15 NR DL,04G5.Z,Europe/Zurich,CET,04G5.Z,
04S0.Z,ZRH,,3600000,,1,INDEX,ESTX INSUR. 30-15 GR EUR,04S0.Z,Europe/Zurich,CET,04S0.Z,
052220.KQ,KOE,2005-01-21 00:00:00,32400000,"iMBC Co.,Ltd.",1,EQUITY,iMBC,052220.KQ,Asia/Seoul,KST,052220.KQ,b9a74b0d-9273-3cc2-b1a9-1f9ea70a8b8e
067948.TW,TAI,,28800000,,1,EQUITY,,067948.TW,Asia/Taipei,CST,067948.TW,ffe23ae5-0714-3ec8-8f5d-c97396a0d933
06N.WA,WSE,2010-02-22 08:00:00,3600000,Magna Polonia S.A.,1,EQUITY,06MAGNA,06N.WA,Europe/Warsaw,CET,06N.WA,2a956411-c8b3-3f29-aaab-c7d8ebbc6e2c
071028.TW,TAI,,28800000,,1,EQUITY,,071028.TW,Asia/Taipei,CST,071028.TW,
072363.TW,TAI,,28800000,,1,EQUITY,,072363.TW,Asia/Taipei,CST,072363.TW,111bbf7c-8c28-396a-9015-4d2f7841284f
073110.KQ,KOE,2007-12-28 00:00:00,32400000,"LMS Co., Ltd.",1,EQUITY,LMS,073110.KQ,Asia/Seoul,KST,073110.KQ,e6c4d398-465a-332b-b7c2-dde81a7d5450
073499.TW,TAI,,28800000,,1,EQUITY,,073499.TW,Asia/Taipei,CST,073499.TW,
073695.TW,TAI,,28800000,,1,EQUITY,,073695.TW,Asia/Taipei,CST,073695.TW,
07735P.TW,TAI,,28800000,,1,EQUITY,,07735P.TW,Asia/Taipei,CST,07735P.TW,
077432.TW,TAI,,28800000,,1,EQUITY,,077432.TW,Asia/Taipei,CST,077432.TW,
07896P.TW,TAI,,28800000,,1,EQUITY,,07896P.TW,Asia/Taipei,CST,07896P.TW,
079249.TW,TAI,,28800000,,1,EQUITY,,079249.TW,Asia/Taipei,CST,079249.TW,
079681.TW,TAI,,28800000,,1,EQUITY,,079681.TW,Asia/Taipei,CST,079681.TW,
07K.MU,MUN,2012-07-26 06:00:00,3600000,,1,EQUITY,KRAKATAU STEEL PER.RP 500,07K.MU,Europe/Berlin,CET,07K.MU,be6038a8-7094-3870-afab-017034dd3770
080052.TW,TAI,,28800000,,1,EQUITY,,080052.TW,Asia/Taipei,CST,080052.TW,
080493.TW,TAI,,28800000,,1,EQUITY,,080493.TW,Asia/Taipei,CST,080493.TW,
080667.TW,TAI,,28800000,,1,EQUITY,,080667.TW,Asia/Taipei,CST,080667.TW,
081118.TW,TAI,,28800000,,1,EQUITY,,081118.TW,Asia/Taipei,CST,081118.TW,8e363588-cd12-37cf-9030-ffc813d26883
08263P.TW,TAI,,28800000,,1,EQUITY,,08263P.TW,Asia/Taipei,CST,08263P.TW,
084120.TW,TAI,,28800000,,1,EQUITY,,084120.TW,Asia/Taipei,CST,084120.TW,
084247.TW,TAI,,28800000,,1,EQUITY,,084247.TW,Asia/Taipei,CST,084247.TW,
085265.TW,TAI,,28800000,,1,EQUITY,,085265.TW,Asia/Taipei,CST,085265.TW,
085656.TW,TAI,,28800000,,1,EQUITY,,085656.TW,Asia/Taipei,CST,085656.TW,
085784.TW,TAI,,28800000,,1,EQUITY,,085784.TW,Asia/Taipei,CST,085784.TW,
085914.TW,TAI,,28800000,,1,EQUITY,,085914.TW,Asia/Taipei,CST,085914.TW,6d8cf546-059f-3d46-bdfb-8ba00f2fe56b
086167.TW,TAI,,28800000,,1,EQUITY,,086167.TW,Asia/Taipei,CST,086167.TW,
086346.TW,TAI,,28800000,,1,EQUITY,,086346.TW,Asia/Taipei,CST,086346.TW,
086583.TW,TAI,,28800000,,1,EQUITY,,086583.TW,Asia/Taipei,CST,086583.TW,
086709.TW,TAI,,28800000,,1,EQUITY,,086709.TW,Asia/Taipei,CST,086709.TW,
088602.TW,TAI,,28800000,,1,EQUITY,,088602.TW,Asia/Taipei,CST,088602.TW,
088896.TW,TAI,,28800000,,1,EQUITY,,088896.TW,Asia/Taipei,CST,088896.TW,
089000.TW,TAI,,28800000,,1,EQUITY,,089000.TW,Asia/Taipei,CST,089000.TW,
089117.TW,TAI,,28800000,,1,EQUITY,,089117.TW,Asia/Taipei,CST,089117.TW,
089286.TW,TAI,,28800000,,1,EQUITY,,089286.TW,Asia/Taipei,CST,089286.TW,
089383.TW,TAI,,28800000,,1,EQUITY,,089383.TW,Asia/Taipei,CST,089383.TW,
089589.TW,TAI,,28800000,,1,EQUITY,,089589.TW,Asia/Taipei,CST,089589.TW,
09D.F,FRA,2021-03-08 07:00:00,3600000,Bluebird Merchant Ventures Limited,1,EQUITY,BLUEBIRD MERCH.VENT. LTD.,09D.F,Europe/Berlin,CET,09D.F,cbd15750-2694-30fe-89fc-24467e7dfa0d
0A2L.Z,ZRH,,3600000,,1,INDEX,STX AS/PA ESG L.B.C.GR LS,0A2L.Z,Europe/Zurich,CET,0A2L.Z,
0DJN.DE,GER,,3600000,,1,INDEX,IN.IS.BR.EO.HI.YI.C.B.SF,0DJN.DE,Europe/Berlin,CET,0DJN.DE,
0FIZ.IL,IOB,2009-10-01 07:00:00,0,Hellenic Telecommunications Organization S.A.,1,EQUITY,HELLENIC TELECOMMUNICATIONS ORG,0FIZ.IL,Europe/London,GMT,0FIZ.IL,025cbc23-f224-35ab-a9b6-4e2b65163a1f
0GZV.IL,IOB,2009-10-07 07:00:00,0,Getinge AB (publ),1,EQUITY,GETINGE AB GETINGE B ORD SHS,0GZV.IL,Europe/London,GMT,0GZV.IL,ea42c0c5-f65a-303c-a042-737c2a3601be
0I73.F,FRA,,3600000,Schroder International Selection Fund SICAV - Global Multi-Asset Balanced,1,ETF,SISF-GL.M.-A.BAL.A DEOQF,0I73.F,Europe/Berlin,CET,0I73.F,ab70ab65-34e5-37d3-bf54-329d0d3efa28
0INA.Z,ZRH,,3600000,,1,INDEX,STOXX CHINA A 50 PR EUR,0INA.Z,Europe/Zurich,CET,0INA.Z,
0JS.F,FRA,2018-08-07 06:00:00,3600000,MedMen Enterprises Inc.,1,EQUITY,MEDMEN ENTERPRISES,0JS.F,Europe/Berlin,CET,0JS.F,c1d11b76-ed08-39c3-9292-4622352848d8
0JYZ.Z,ZRH,,3600000,,1,INDEX,STX GL.ESG ENV.LEA.PR GBP,0JYZ.Z,Europe/Zurich,CET,0JYZ.Z,
0K80.DE,GER,,3600000,,1,INDEX,IN.IS.GL.H.Y.CO.B.DL A.DL,0K80.DE,Europe/Berlin,CET,0K80.DE,
0O7A.IL,IOB,2011-05-16 07:00:00,0,Metsä Board Oyj,1,EQUITY,METSA BOARD OYJ METSA BOARD COR,0O7A.IL,Europe/London,GMT,0O7A.IL,ac091f9f-c744-3bc2-9b9d-1b28c4b77349
0O8N.Z,ZRH,,3600000,,1,INDEX,STX GL.DIGITALIS.NR EUR,0O8N.Z,Europe/Zurich,CET,0O8N.Z,
0OLX.L,LSE,,0,IVS Group S.A.,1,EQUITY,IVS GROUP SA IVS GROUP ORD SHS,0OLX.L,Europe/London,GMT,0OLX.L,3e5584e6-2120-3be2-8172-68b9aa8dd76f
0P00000ANL,,,,,1,NONE,,0P00000ANL,,,0P00000ANL,2a7a370b-2344-3578-995c-840c8bb39111
0P00000AWU,,,,,1,NONE,,0P00000AWU,,,0P00000AWU,6434bfeb-884a-3d4d-9edf-066605578cae
0P00000CEI.F,FRA,2018-01-02 07:00:00,3600000,AL Trust Euro Renten,1,MUTUALFUND,AL Trust Euro Renten,0P00000CEI.F,Europe/Berlin,CET,0P00000CEI.F,a903bc19-a539-380a-a1f0-8a7084b18567
0P00000E6Z.F,FRA,2018-01-01 07:00:00,3600000,Ibercaja Horizonte A FI,1,MUTUALFUND,Ibercaja Horizonte A FI,0P00000E6Z.F,Europe/Berlin,CET,0P00000E6Z.F,b21ef6a2-c572-335f-91a6-c599100f0652
0P00000EDH.F,,,,,1,NONE,,0P00000EDH.F,,,0P00000EDH.F,eb05cb86-1736-3be8-95ac-710d05e1c5c1
0P00000HYD.F,,,,,1,NONE,,0P00000HYD.F,,,0P00000HYD.F,87eb8a1a-39e7-3d4c-bf87-07d92e233bec
0P00000JHE.F,FRA,2018-01-02 07:00:00,3600000,Groupama Etat Euro CT ID,1,MUTUALFUND,Groupama Etat Euro CT ID,0P00000JHE.F,Europe/Berlin,CET,0P00000JHE.F,bd1863f2-e41d-3840-8bd5-57876318ac94
0P00000LJ0.SW,,,,,1,NONE,,0P00000LJ0.SW,,,0P00000LJ0.SW,043ca14c-d967-3781-a7e3-66fc0ad689e2
0P00000M3M.L,,,,,1,NONE,,0P00000M3M.L,,,0P00000M3M.L,cd84ac57-e620-3c0d-b400-2a3a800f1530
0P00000MDM.F,,,,,1,NONE,,0P00000MDM.F,,,0P00000MDM.F,185b5527-bde9-397c-9834-fef777aa0021
0P00000MIM.F,,,,,1,NONE,,0P00000MIM.F,,,0P00000MIM.F,acc210fe-ce01-32ba-a3e5-663c71896a87
0P00000MJ2.F,FRA,2018-01-02 07:00:00,3600000,LCL Obligations Inflation Europe C,1,MUTUALFUND,LCL Obligations Inflation Europ,0P00000MJ2.F,Europe/Berlin,CET,0P00000MJ2.F,24c6cc41-51be-3146-8fb2-2ecca1e1dbd6
0P00000MKU.CO,,,,,1,NONE,,0P00000MKU.CO,,,0P00000MKU.CO,a9678d25-289f-3427-8c4f-c0886a1ba68b
0P00000NH1.F,,,,,1,NONE,,0P00000NH1.F,,,0P00000NH1.F,2ae408b1-ec02-37d0-b428-88fbe4993c68
0P00000NVS.F,,,,,1,NONE,,0P00000NVS.F,,,0P00000NVS.F,238537bb-7c48-33dd-9045-0c42a8fb9c7d
0P00000OK6.F,,,,,1,NONE,,0P00000OK6.F,,,0P00000OK6.F,5b2c3420-4ec7-3bcc-84c8-f1cba55a7c33
0P00000Q5Q.F,FRA,2018-01-02 07:00:00,3600000,Covéa Actions Europe D,1,MUTUALFUND,Covéa Actions Europe D,0P00000Q5Q.F,Europe/Berlin,CET,0P00000Q5Q.F,0f90a732-bc4d-379b-a6d0-d7e1c5d8b03d
0P00000Q9A.F,FRA,2018-01-02 07:00:00,3600000,CD Defensif C,1,MUTUALFUND,CD Defensif C,0P00000Q9A.F,Europe/Berlin,CET,0P00000Q9A.F,79306c0c-055a-3af4-b067-aed85eba9139
0P00000QUL.F,FRA,2018-01-02 07:00:00,3600000,Bellini Dynamique A,1,MUTUALFUND,Bellini Dynamique A,0P00000QUL.F,Europe/Berlin,CET,0P00000QUL.F,3996e687-96ed-3153-b585-1733f8c2d268
0P00000R6U.L,LSE,2018-01-02 08:00:00,0,ASI UK High Alpha Equity Fund Institutional Income,1,MUTUALFUND,ASI UK High Alpha Equity Fund I,0P00000R6U.L,Europe/London,GMT,0P00000R6U.L,1ed65b32-007a-32b5-b105-250934dc3732
0P00000SXB.F,,,,,1,NONE,,0P00000SXB.F,,,0P00000SXB.F,6bd56f97-ec23-31f3-a669-1777d87f04ab
0P00000T4G.F,,,,,1,NONE,,0P00000T4G.F,,,0P00000T4G.F,b3f21dd2-3b0a-3940-a6bc-490c51ed6b8b
0P00000T8A.L,LSE,2018-01-02 08:00:00,0,Liontrust MA Active Moderate Income Fund Class R Accumulation,1,MUTUALFUND,Liontrust MA Active Moderate In,0P00000T8A.L,Europe/London,GMT,0P00000T8A.L,ba381619-7ec2-3dd0-b90e-5709f44d4711
0P00000VM1.F,FRA,2019-01-02 07:00:00,3600000,Fondo Alto ESG Internazionale Azionario A,1,MUTUALFUND,Fondo Alto ESG Internazionale A,0P00000VM1.F,Europe/Berlin,CET,0P00000VM1.F,719a2d18-f405-3c7c-9150-76e2f7711eed
0P00000X0M.F,,,,,1,NONE,,0P00000X0M.F,,,0P00000X0M.F,13f9104e-e6b2-3209-b46f-d864e38141ab
0P00000X4T.F,FRA,2018-01-02 07:00:00,3600000,Plan Pensión Creciente PP,1,MUTUALFUND,Plan Pensión Creciente PP,0P00000X4T.F,Europe/Berlin,CET,0P00000X4T.F,d37a1155-1b65-34b5-971a-3a6a5d994beb
0P00000XZ3.L,LSE,2018-01-02 08:00:00,0,Smith &amp; Williamson Gryphon Peapod Fund Net Income Shares,1,MUTUALFUND,Smith & Williamson Gryphon Peap,0P00000XZ3.L,Europe/London,GMT,0P00000XZ3.L,ffac1881-d39b-3df8-be95-1a7487cb5988
0P00000Y36.SW,EBS,2018-01-02 08:00:00,3600000,Swiss World Plus,1,MUTUALFUND,Swiss World Plus,0P00000Y36.SW,Europe/Zurich,CET,0P00000Y36.SW,2326bfd1-7e27-30f8-ab0b-f5c9876e7954
0P00000YA8.F,FRA,2018-01-01 07:00:00,3600000,Casermed Protección 3 PP,1,MUTUALFUND,Casermed Protección 3 PP,0P00000YA8.F,Europe/Berlin,CET,0P00000YA8.F,25e456c3-c4bf-3e57-9bfc-260e9066e898
0P00000ZEQ,,,,,1,NONE,,0P00000ZEQ,,,0P00000ZEQ,d00443bd-78f1-3701-9a10-3ff81694d3a9
0P0000138C.F,,,,,1,NONE,,0P0000138C.F,,,0P0000138C.F,104f2136-3d47-3a07-964c-f458924df91e
0P000015PS.SW,,,,,1,NONE,,0P000015PS.SW,,,0P000015PS.SW,5a6b7cd4-9612-34c5-9baa-ab0ba88f69bb
0P000017RQ.F,,,,,1,NONE,,0P000017RQ.F,,,0P000017RQ.F,ea42ca21-ca56-370e-96fe-50c0d5ba6e5f
0P000017VI.F,,,,,1,NONE,,0P000017VI.F,,,0P000017VI.F,093e4425-1ce6-3bc3-b3e0-cd60cf61e6e6
0P0000189Y.F,,,,,1,NONE,,0P0000189Y.F,,,0P0000189Y.F,338d99cf-ed17-3d89-8d5e-ede886a0f410
0P000019BW.F,,,,,1,NONE,,0P000019BW.F,,,0P000019BW.F,e89bd656-97b3-39c3-ab4c-ad4bea80f854
0P000019WH,,,,,1,NONE,,0P000019WH,,,0P000019WH,3c8c2041-5dbc-365d-8ad0-12ec17a877aa
0P00001NMQ.F,FRA,2018-01-02 07:00:00,3600000,Conservateur Unisic C,1,MUTUALFUND,Conservateur Unisic C,0P00001NMQ.F,Europe/Berlin,CET,0P00001NMQ.F,c096b05d-6104-3a12-bf5d-2479332003eb
0P00001P3B.F,FRA,2018-01-02 07:00:00,3600000,"TRESETA INVERSIONES, SICAV, S.A.",1,MUTUALFUND,"TRESETA INVERSIONES, SICAV, S.",0P00001P3B.F,Europe/Berlin,CET,0P00001P3B.F,4576a126-008b-30e5-bf4a-4356d042fb2c
0P00001QE4,,,,,1,NONE,,0P00001QE4,,,0P00001QE4,63f485fa-29b1-3e82-b46f-8cad76cc5509
0P00001QJO.SW,,,,,1,NONE,,0P00001QJO.SW,,,0P00001QJO.SW,ebf4d40d-5d45-3398-9373-2a1f9b609b4b
0P00001QJS.SW,,,,,1,NONE,,0P00001QJS.SW,,,0P00001QJS.SW,00c1c8c0-973d-3123-a5a9-9c0fef1d86f0
0P00001R93.F,FRA,2018-01-02 07:00:00,3600000,Jupiter Pacific Equity Fund L EUR Acc,1,MUTUALFUND,Jupiter Pacific Equity Fund L E,0P00001R93.F,Europe/Berlin,CET,0P00001R93.F,7748a1f9-a9d5-35ee-8d7a-a8373fc2e0ba
0P00001VCN.F,,,,,1,NONE,,0P00001VCN.F,,,0P00001VCN.F,a93506d8-c4cb-3597-b3cf-27e5941673da
0P000020KB.F,,,,,1,NONE,,0P000020KB.F,,,0P000020KB.F,69cac789-67b9-3967-a919-01022dcaec52
0P0000266P.L,LSE,2018-01-02 08:00:00,0,Purisima Global Total Return Int,1,MUTUALFUND,Purisima Global Total Return I,0P0000266P.L,Europe/London,GMT,0P0000266P.L,bbafdd8a-eadb-3d98-a5a7-669492602454
0P000027PO,,,,,1,NONE,,0P000027PO,,,0P000027PO,742c66e3-dc4f-34f9-8c71-086a9ad8e773
0P00002ADT.F,,,,,1,NONE,,0P00002ADT.F,,,0P00002ADT.F,b63c834c-6e51-352b-b24c-580d8f1e6bc3
0P00002BPZ.F,,,,,1,NONE,,0P00002BPZ.F,,,0P00002BPZ.F,2552b1db-04f2-3bf2-bdc2-faa1bc296156
0P00005V07.BO,BSE,2018-01-01 03:45:00,19800000,HDFC Liquid Fund Daily Dividend Reinvestment,1,MUTUALFUND,HDFC Liquid Fund Daily Reinvest,0P00005V07.BO,Asia/Kolkata,IST,0P00005V07.BO,653a24f7-7022-31a0-a8f4-3767e07313c0
0P00005V3F.BO,BSE,2018-01-01 03:45:00,19800000,BNP Paribas Low Duration FUND WEEKLY Dividend Payout,1,MUTUALFUND,BNP Paribas Low Duration Fund W,0P00005V3F.BO,Asia/Kolkata,IST,0P00005V3F.BO,200f2b53-b37e-314c-af74-0db638f9ec9f
0P00005VU5.F,FRA,2018-01-02 07:00:00,3600000,Portzamparc Opportunités ISR C,1,MUTUALFUND,Portzamparc Opportunités ISR C,0P00005VU5.F,Europe/Berlin,CET,0P00005VU5.F,e3e8582b-b699-35be-92f3-095421eb3c32
0P00005WDG.BO,BSE,2018-01-01 03:45:00,19800000,Quantum Long Term Equity Value Fund Direct Growth,1,MUTUALFUND,Quantum Long Term Equity Value ,0P00005WDG.BO,Asia/Kolkata,IST,0P00005WDG.BO,afc3a5ef-274f-3518-9bd2-c9d88c601762
0P00005XM9,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS US High Yield Bond Fu,0P00005XM9,America/New_York,EST,0P00005XM9,2ea7370c-e09e-38f9-8cd2-8d15932be395
0P0000610G.F,,,,,1,NONE,,0P0000610G.F,,,0P0000610G.F,763042b8-11e3-318d-a31e-494a9657cdbd
0P00006OI6.SI,SES,2018-01-02 01:00:00,28800000,First State Global Growth Funds - First State Asian Growth Fund,1,MUTUALFUND,FSSA Asian Growth Fund Class A ,0P00006OI6.SI,Asia/Singapore,SGT,0P00006OI6.SI,53085e15-0269-3731-8360-7995f39d09b3
0P00006ZW0.F,FRA,2018-01-01 07:00:00,3600000,Inversabadell 25 Base FI,1,MUTUALFUND,Inversabadell 25 Base FI,0P00006ZW0.F,Europe/Berlin,CET,0P00006ZW0.F,c801edad-c128-3c87-911a-dab5f0867a92
0P0000705I.TO,TOR,2018-01-02 14:30:00,-18000000,RBC Premium Money Market Fund A,1,MUTUALFUND,RBC Premium Money Market Fund A,0P0000705I.TO,America/Toronto,EST,0P0000705I.TO,364b16a1-af9a-32ac-8cdf-1346d72a51c8
0P0000706W.TO,TOR,2018-01-02 14:30:00,-18000000,"Phillips, Hager &amp; North Canadian Equity Fund D",1,MUTUALFUND,PH&N d'actions canadiennes D,0P0000706W.TO,America/Toronto,EST,0P0000706W.TO,abe2635e-058f-317a-b95d-dbf2e600b68f
0P000070KM.TO,TOR,2018-01-02 14:30:00,-18000000,Renaissance International Dividend,1,MUTUALFUND,Renaissance International Divid,0P000070KM.TO,America/Toronto,EST,0P000070KM.TO,e0e32f70-e32c-3545-9c1d-04349a7685dc
0P0000712I.TO,TOR,2018-01-02 14:30:00,-18000000,Empire Life Money Market - Class A,1,MUTUALFUND,Empire Life Money Market - Clas,0P0000712I.TO,America/Toronto,EST,0P0000712I.TO,27cb32ad-fb80-3c02-8777-b88e38d87c63
0P000071HB.TO,TOR,2018-01-02 14:30:00,-18000000,"Phillips, Hager &amp; North Short Term Bond &amp; Mortgage Fund D",1,MUTUALFUND,"Phillips, Hager & North Short T",0P000071HB.TO,America/Toronto,EST,0P000071HB.TO,cae12439-2d58-317d-bdf2-01584e5940f3
0P00007275.TO,TOR,2018-01-02 14:30:00,-18000000,iA Focus Moderate Ecoflex &amp; My Education,1,MUTUALFUND,iA Focus Moderate Ecoflex & My ,0P00007275.TO,America/Toronto,EST,0P00007275.TO,7b1d6863-0ed1-3aba-9fbc-57f6b998edd0
0P000072AR.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Mac Cundill Canadian Bal Basic,1,MUTUALFUND,SunWise Mac Cundill Canadian Ba,0P000072AR.TO,America/Toronto,EST,0P000072AR.TO,bc9c8b6c-624e-3425-a2ff-fd60cf785f01
0P000072KK.TO,TOR,2018-01-02 14:30:00,-18000000,RBC International Equity Fund A,1,MUTUALFUND,RBC International Equity Fund A,0P000072KK.TO,America/Toronto,EST,0P000072KK.TO,a34b50d3-4195-3825-b2e9-9b5ed6655515
0P000072UE.TO,TOR,2018-01-02 14:30:00,-18000000,Beutel Goodman Money Market Class D,1,MUTUALFUND,Beutel Goodman Money Market Cla,0P000072UE.TO,America/Toronto,EST,0P000072UE.TO,9b041222-88be-3bd9-aa5e-bb9a8e0456bb
0P000072XZ.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Global Balanced Port Basic,1,MUTUALFUND,SunWise CI Global Balanced Port,0P000072XZ.TO,America/Toronto,EST,0P000072XZ.TO,c6ca2ee9-eed2-334a-b9f1-a23910a3062a
0P0000735T.TO,TOR,2018-01-02 14:30:00,-18000000,TD Mgd Agrsv Growth GIP II Cl A,1,MUTUALFUND,TD Mgd Agrsv Growth GIP II Cl A,0P0000735T.TO,America/Toronto,EST,0P0000735T.TO,5cbc4f60-2e0a-3814-a984-eeeaa25be8b7
0P000074QT.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Global Consumer Industries Class B,1,MUTUALFUND,Fidelity Global Consumer Indust,0P000074QT.TO,America/Toronto,EST,0P000074QT.TO,d655eae4-817e-37b9-8a4e-e89ede6af22b
0P00007559.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Simplicity Moderate Portfolio MLIA A,1,MUTUALFUND,Manulife Simplicity Moderate Po,0P00007559.TO,America/Toronto,EST,0P00007559.TO,aa2ddee7-c1c1-3d0a-8a25-c40256647861
