symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000088.SZ,SHZ,1997-07-28 02:30:00,28800000,"Shenzhen Yan Tian Port Holdings Co.,Ltd.",1,EQUITY,SHN YAN TIAN PORT,000088.SZ,Asia/Shanghai,CST,000088.SZ,6b8fdb00-3907-3d87-a7e7-6979ecb528dd
000507.SZ,SHZ,1993-03-26 01:30:00,28800000,"Zhuhai Port Co.,Ltd.",1,EQUITY,ZHUHAI PORT HOLDIN,000507.SZ,Asia/Shanghai,CST,000507.SZ,c12ec84d-51e4-3c42-83cd-045b85b1482d
000544.SZ,SHZ,1993-12-08 01:30:00,28800000,"Central Plains Environment Protection Co.,Ltd.",1,EQUITY,CENTRAL PLAINS ENV,000544.SZ,Asia/Shanghai,CST,000544.SZ,ae2f5ed1-c28f-3121-8f50-f676ba43cf69
000565.SZ,SHZ,1994-04-08 02:30:00,28800000,"Chongqing Sanxia Paints Co., Ltd",1,EQUITY,CHONGQING SANXIA P,000565.SZ,Asia/Shanghai,CST,000565.SZ,9f7f4673-f86c-3a10-813b-fddc3609f512
000810.SS,SHH,,28800000,,1,INDEX,CSI Energy Sub-industry Index,000810.SS,Asia/Shanghai,CST,000810.SS,
000916.SS,SHH,,28800000,Huabei Expressway,1,INDEX,CSI 300 Telecommunication Servi,000916.SS,Asia/Shanghai,CST,000916.SS,a3dc9469-4452-3d18-a59b-df2e8adf8c46
002093.SZ,SHZ,2006-12-15 01:30:00,28800000,"Guomai Technologies, Inc.",1,EQUITY,GUOMAI TECHNOLOGIE,002093.SZ,Asia/Shanghai,CST,002093.SZ,d65299c4-4ec3-3605-ba25-0bcc31dd3a51
002530.SZ,SHZ,2010-12-31 01:30:00,28800000,JC Finance&Tax Interconnect Holdings Ltd.,1,EQUITY,JC FINANCE & TAX I,002530.SZ,Asia/Shanghai,CST,002530.SZ,2dce0861-6370-3837-af8d-e0f27b7e9f14
002632.SZ,SHZ,2011-11-22 01:30:00,28800000,"Daoming Optics&Chemical Co.,Ltd",1,EQUITY,DAOMING OPTICS&CHE,002632.SZ,Asia/Shanghai,CST,002632.SZ,8d9cdbd5-a6f6-3623-9cbb-952616b915ba
003075.KS,KSC,2005-09-29 01:00:00,32400000,Kolon Global Corporation,1,EQUITY,KolonGlobal(1P),003075.KS,Asia/Seoul,KST,003075.KS,07b27e6a-0809-3187-ad1e-1004a4ece315
007110.KS,KSC,2000-01-04 00:00:00,32400000,"Ilshinstone.Co.,Ltd.",1,EQUITY,IlshinStone,007110.KS,Asia/Seoul,KST,007110.KS,324ac763-90cd-3b0c-bae4-68f669766951
00731.TW,TAI,2018-04-12 02:00:00,28800000,Fuh Hwa FTSE Taiwan High Div Low Vol ETF,1,ETF,FUH HWA SECURITIES INVESTMENT T,00731.TW,Asia/Taipei,CST,00731.TW,4970a587-7e21-30eb-a7df-6d971cfc88c5
00FW.Z,ZRH,,3600000,,1,INDEX,STX USA REP.LO.CARB.NR DL,00FW.Z,Europe/Zurich,CET,00FW.Z,3669d09c-1213-364b-8d67-47aa692617f5
00G.SG,STU,2012-04-19 07:00:00,3600000,Argos Resources Ltd,1,EQUITY,Argos Resources Ltd.,00G.SG,Europe/Berlin,CET,00G.SG,2ac38f2c-3c7b-34e7-9118-b6895ca36af5
011700.KS,KSC,2000-01-04 00:00:00,32400000,"Hanshin Machinery Co., Ltd.",1,EQUITY,HanshinMach,011700.KS,Asia/Seoul,KST,011700.KS,ed8cb1fe-28cc-3a0f-ba4b-cc16d8ec4bc3
