symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000036.SS,SHH,,28800000,,1,INDEX,SSE Consumer Staples Sector Ind,000036.SS,Asia/Shanghai,CST,000036.SS,
000608.SZ,SHZ,1996-09-19 02:30:00,28800000,"Yang Guang Co.,Ltd.",1,EQUITY,YANG GUANG CO LT,000608.SZ,Asia/Shanghai,CST,000608.SZ,4862ce47-86ee-3831-b0c4-26042d0f4ede
000920.SZ,SHZ,1999-06-16 02:30:00,28800000,"Vontron Technology Co., Ltd.",1,EQUITY,VONTRON TECHNOLOGY,000920.SZ,Asia/Shanghai,CST,000920.SZ,84f3e589-2bbb-32e9-bfee-07a370c40ad5
0011.HK,HKG,2000-01-04 01:30:00,28800000,Hang Seng Bank Limited,1,EQUITY,HANG SENG BANK,0011.HK,Asia/Hong_Kong,HKT,0011.HK,c4f5c147-b954-3d3d-b7ba-e45dfff5cac6
0020.KL,KLS,2006-05-09 02:00:00,28800000,,1,EQUITY,NETX,0020.KL,Asia/Kuala_Lumpur,MYT,0020.KL,ef619f7f-0787-3cdb-aac8-bf2c38f6839f
002268.SZ,SHZ,2008-07-31 02:30:00,28800000,Westone Information Industry Inc.,1,EQUITY,CETC CYBERSPACE SE,002268.SZ,Asia/Shanghai,CST,002268.SZ,aca4fe90-9cc2-3a61-99fc-6d4d4db3f168
002304.SZ,SHZ,2009-11-06 01:30:00,28800000,"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd.",1,EQUITY,JIANGSU YANGHE BRE,002304.SZ,Asia/Shanghai,CST,002304.SZ,9335630d-a915-3c02-b096-690a48ac372c
002480.SZ,SHZ,2010-09-21 02:30:00,28800000,"Chengdu Xinzhu Road&Bridge Machinery Co.,LTD",1,EQUITY,CHENGDU XINZHU ROA,002480.SZ,Asia/Shanghai,CST,002480.SZ,760ea203-aaf5-351f-973a-83fbe1d5c4ac
002486.SZ,SHZ,2010-10-15 02:30:00,28800000,"Shanghai Challenge Textile Co.,Ltd.",1,EQUITY,SHANGHAI CHALLENGE,002486.SZ,Asia/Shanghai,CST,002486.SZ,dd8ddb20-41c2-3193-b52f-a57b3102ea64
003120.KS,KSC,2000-01-04 00:00:00,32400000,"Ilsung Pharmaceuticals Co., Ltd.",1,EQUITY,IlsungPharm,003120.KS,Asia/Seoul,KST,003120.KS,4b5fa26b-d50b-37f6-ba7f-d59ad50c23c1
