symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000.MU,MUN,2021-07-15 07:00:00,3600000,"Greenvolt - Energias Renováveis, S.A.",1,EQUITY,GRNVLT EN.REN.,000.MU,Europe/Berlin,CET,000.MU,0d0a2d2c-e44c-3e31-8580-a71e371954e6
000504.SZ,SHZ,1992-12-08 01:30:00,28800000,"NanHua Bio-medicine Co., Ltd",1,EQUITY,NANHUA BIO-MEDICIN,000504.SZ,Asia/Shanghai,CST,000504.SZ,8c084518-d418-3a3d-b92c-d7932c87a398
002331.SZ,SHZ,2010-01-06 01:30:00,28800000,"Anhui Wantong Technology Co.,Ltd.",1,EQUITY,ANHUI WANTONG TECH,002331.SZ,Asia/Shanghai,CST,002331.SZ,7b897513-2935-3c3f-a5c7-9547166336f6
006H.Z,ZRH,,3600000,,1,INDEX,ESTX LOW CARBON NR EO,006H.Z,Europe/Zurich,CET,006H.Z,
009W.Z,ZRH,,3600000,,1,INDEX,STX EM 800 LO MIN.VAR.NR,009W.Z,Europe/Zurich,CET,009W.Z,
00AK.Z,ZRH,,3600000,,1,INDEX,STX G.1800E.JA.L.CA.PR YN,00AK.Z,Europe/Zurich,CET,00AK.Z,
00HP.Z,ZRH,,3600000,,1,INDEX,STX ESG LD.EZ PR EUR,00HP.Z,Europe/Zurich,CET,00HP.Z,3ae79fdf-26f5-3cca-afc3-93801543ec66
0136.HK,HKG,2000-01-04 01:30:00,28800000,China Ruyi Holdings Limited,1,EQUITY,CHINA RUYI,0136.HK,Asia/Hong_Kong,HKT,0136.HK,b4bd0e0f-364c-37c7-a424-874e09de124e
018260.KS,KSC,2014-08-25 01:00:00,32400000,"Samsung SDS Co.,Ltd.",1,EQUITY,SAMSUNG SDS,018260.KS,Asia/Seoul,KST,018260.KS,5ba2566f-af04-33e6-b308-5ac4b360c284
01OR.Z,ZRH,,3600000,,1,INDEX,CH0500515686,01OR.Z,Europe/Zurich,CET,01OR.Z,
026Y.Z,ZRH,,3600000,,1,INDEX,STX USA 50 D.LEV.4 NR EO,026Y.Z,Europe/Zurich,CET,026Y.Z,
