symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000039.SZ,SHZ,1994-04-08 02:30:00,28800000,"China International Marine Containers (Group) Co., Ltd.",1,EQUITY,CHINA INTL MARINE,000039.SZ,Asia/Shanghai,CST,000039.SZ,e71d6bb1-479e-3da6-bef7-1e0e334fb81f
000480.KS,KSC,2000-02-04 00:00:00,32400000,"Chosun Refractories Co.,Ltd.",1,EQUITY,ChosunRefrctr,000480.KS,Asia/Seoul,KST,000480.KS,28be70ce-fbd5-3fb1-8c8a-905ce8363944
000677.SZ,SHZ,1996-12-26 01:30:00,28800000,"CHTC Helon Co., Ltd.",1,EQUITY,CHTC HELON CO LTD,000677.SZ,Asia/Shanghai,CST,000677.SZ,89043f8e-732f-3d4b-8b2b-0fb1250ae13a
000792.SZ,SHZ,1997-09-04 02:30:00,28800000,"Qinghai Salt Lake Industry Co.,Ltd",1,EQUITY,QINGHAI SALT LAKE,000792.SZ,Asia/Shanghai,CST,000792.SZ,19d99319-ed9a-3123-a32c-30cce72bc586
000959.SS,SHH,,28800000,Beijing Shougang,1,INDEX,CSI Galaxy 99 Index,000959.SS,Asia/Shanghai,CST,000959.SS,afbf8b18-d259-3efe-aace-ff149435dbd9
001630.KS,KSC,2000-01-04 00:00:00,32400000,Chong Kun Dang Holdings Corp.,1,EQUITY,CHONGKUNDANG HOLDINGS,001630.KS,Asia/Seoul,KST,001630.KS,7b910981-21be-3718-8862-a11562aa299a
002244.SZ,SHZ,2008-05-20 02:30:00,28800000,"Hangzhou Binjiang Real Estate Group Co.,Ltd",1,EQUITY,HANGZHOU BINJIANG,002244.SZ,Asia/Shanghai,CST,002244.SZ,dc8982f6-cdb1-3a36-ada1-6e2f6a939cc2
002381.SZ,SHZ,2010-04-02 02:30:00,28800000,"Zhejiang Double Arrow Rubber Co., Ltd.",1,EQUITY,ZHEJIANG DOUBLE AR,002381.SZ,Asia/Shanghai,CST,002381.SZ,91a3f8d8-2306-3259-947f-2db291cb9cef
002504.SZ,SHZ,2010-11-18 01:30:00,28800000,"Beijing Honggao Creative Architectural Design Co., Ltd",1,EQUITY,BEIJING HONGGAO CR,002504.SZ,Asia/Shanghai,CST,002504.SZ,d94ca1e1-73bd-3c10-a181-729573c2ed92
002697.SZ,SHZ,2012-09-05 02:30:00,28800000,"Chengdu Hongqi Chain Co.,Ltd.",1,EQUITY,CHENGDU HONGQI CHA,002697.SZ,Asia/Shanghai,CST,002697.SZ,933c979a-4a0d-3dd4-b2a2-0c53b9e50f6a
