symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000059.SZ,SHZ,1997-01-30 01:30:00,28800000,"North Huajin Chemical Industries Co.,Ltd",1,EQUITY,NORTH HUAJIN CHEMI,000059.SZ,Asia/Shanghai,CST,000059.SZ,e28c7d3d-5e24-3786-af1f-04bb13baa837
002763.SZ,SHZ,2015-06-10 01:30:00,28800000,"Shenzhen Huijie Group Co., Ltd.",1,EQUITY,SHENZHEN HUIJIE GR,002763.SZ,Asia/Shanghai,CST,002763.SZ,0c39d708-b4df-310f-86cc-3c7fb0e67085
006260.KS,KSC,2000-01-04 00:00:00,32400000,LS Corp.,1,EQUITY,LS,006260.KS,Asia/Seoul,KST,006260.KS,54a73c41-ba55-34f9-99ff-0653de9272b8
0066.Z,ZRH,,3600000,,1,INDEX,STXE LOW CARB.50 EW PR DL,0066.Z,Europe/Zurich,CET,0066.Z,
0116.KL,KLS,2006-02-10 01:00:00,28800000,,1,EQUITY,FOCUS,0116.KL,Asia/Kuala_Lumpur,MYT,0116.KL,c76309c9-0e37-3266-acc9-d0240e38ed4b
0261.HK,HKG,2002-11-07 01:30:00,28800000,GBA Holdings Limited,1,EQUITY,GBA HOLDINGS,0261.HK,Asia/Hong_Kong,HKT,0261.HK,9c6319b5-d578-3e33-b174-32710e774732
02LJ.Z,ZRH,,3600000,,1,INDEX,STXEXUKTMSM GR USD,02LJ.Z,Europe/Zurich,CET,02LJ.Z,
030647.TW,TAI,,28800000,,1,EQUITY,,030647.TW,Asia/Taipei,CST,030647.TW,
030889.TW,TAI,,28800000,,1,EQUITY,,030889.TW,Asia/Taipei,CST,030889.TW,
031649.TW,TAI,,28800000,,1,EQUITY,,031649.TW,Asia/Taipei,CST,031649.TW,
031710.TW,TAI,,28800000,,1,EQUITY,,031710.TW,Asia/Taipei,CST,031710.TW,
032540.KQ,KOE,2000-02-11 00:00:00,32400000,"TJ media Co., Ltd.",1,EQUITY,TJ MEDIA,032540.KQ,Asia/Seoul,KST,032540.KQ,e9d891fd-af35-35cd-85a6-42718ddf0619
03377P.TW,TAI,,28800000,,1,EQUITY,,03377P.TW,Asia/Taipei,CST,03377P.TW,
03606P.TW,TAI,,28800000,,1,EQUITY,,03606P.TW,Asia/Taipei,CST,03606P.TW,
03855C.TW,TAI,,28800000,,1,EQUITY,,03855C.TW,Asia/Taipei,CST,03855C.TW,
040S.Z,ZRH,,3600000,,1,INDEX,ESTXXFR NR USD,040S.Z,Europe/Zurich,CET,040S.Z,
045300.KQ,KOE,2001-12-19 00:00:00,32400000,"Sungwoo Techron. Co,.Ltd",1,EQUITY,SUNGWOOTECH,045300.KQ,Asia/Seoul,KST,045300.KQ,be6ef316-bef0-3f5c-87e6-8429ead7ef75
04NB.Z,ZRH,,3600000,,1,INDEX,STX GLOB 3000 GR EUR,04NB.Z,Europe/Zurich,CET,04NB.Z,
050U.Z,ZRH,,3600000,,1,INDEX,STXCATMMID GR EUR,050U.Z,Europe/Zurich,CET,050U.Z,
050Y.Z,ZRH,,3600000,,1,INDEX,STXCATMSMALL CADGR,050Y.Z,Europe/Zurich,CET,050Y.Z,
0538.HK,HKG,2007-03-30 01:30:00,28800000,Ajisen (China) Holdings Limited,1,EQUITY,AJISEN (CHINA),0538.HK,Asia/Hong_Kong,HKT,0538.HK,b853b987-84e5-35df-9203-a7b0f1068be8
05I2.Z,ZRH,,3600000,,1,INDEX,ISTOXX C.A.S.I.S.30 PR DL,05I2.Z,Europe/Zurich,CET,05I2.Z,
05VB.Z,ZRH,,3600000,,1,INDEX,STX NORD.DIV.SEL.30 GR SK,05VB.Z,Europe/Zurich,CET,05VB.Z,
0626.HK,HKG,2000-01-04 01:30:00,28800000,Public Financial Holdings Limited,1,EQUITY,PUBLIC FIN HOLD,0626.HK,Asia/Hong_Kong,HKT,0626.HK,4e789966-2801-3bbd-ba8f-4d5bb30807c7
062860.KQ,KOE,2006-07-25 00:00:00,32400000,TLi Inc.,1,EQUITY,TLi,062860.KQ,Asia/Seoul,KST,062860.KQ,4a1c0412-5450-333d-8af9-e4e6fb16fb56
068050.KQ,KOE,2007-12-28 00:00:00,32400000,"Pan Entertainment Co., Ltd.",1,EQUITY,PAN ENTERTAINMENT,068050.KQ,Asia/Seoul,KST,068050.KQ,f74fc028-3678-3213-9147-e91e3d00b182
06VE.Z,ZRH,,3600000,,1,INDEX,STXCA240 CADINDUSNR,06VE.Z,Europe/Zurich,CET,06VE.Z,
070767.TW,TAI,,28800000,,1,EQUITY,,070767.TW,Asia/Taipei,CST,070767.TW,
07156P.TW,TAI,,28800000,,1,EQUITY,,07156P.TW,Asia/Taipei,CST,07156P.TW,
07198P.TW,TAI,,28800000,,1,EQUITY,,07198P.TW,Asia/Taipei,CST,07198P.TW,
