symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000586.SZ,SHZ,1995-12-20 01:30:00,28800000,"Sichuan Huiyuan Optical Communication Co., Ltd.",1,EQUITY,SICHUAN HUIYUAN OP,000586.SZ,Asia/Shanghai,CST,000586.SZ,1cc4beeb-45e6-3037-9b3a-da5b0985bfdb
000631.SZ,SHZ,1996-11-22 01:30:00,28800000,Shunfa Hengye Corporation,1,EQUITY,SHUNFA HENGYE CORP,000631.SZ,Asia/Shanghai,CST,000631.SZ,5d568e18-a70d-397c-8069-0457e823024c
001205.SZ,SHZ,2021-05-13 01:30:00,28800000,"Nanjing ShengHang Shipping Co., Ltd.",1,EQUITY,NANJING SHENGHANG,001205.SZ,Asia/Shanghai,CST,001205.SZ,6a9ccb90-b07c-3871-a6fe-085df04e3789
002012.SZ,SHZ,2004-07-05 01:30:00,28800000,"Zhejiang Kan Specialities Material Co., Ltd.",1,EQUITY,ZHEJIANG KAN SPECI,002012.SZ,Asia/Shanghai,CST,002012.SZ,d6d6202d-0267-3c7e-88c9-05f06a396c4d
002384.SZ,SHZ,2010-04-09 01:30:00,28800000,"Suzhou Dongshan Precision Manufacturing Co., Ltd.",1,EQUITY,SUZHOU DONGSHAN PR,002384.SZ,Asia/Shanghai,CST,002384.SZ,ad4d8a77-a68c-3d94-9475-a8e5af747bea
002689.SZ,SHZ,2012-07-17 01:30:00,28800000,"Shenyang Yuanda Intellectual Industry Group Co.,Ltd",1,EQUITY,SHENYANG YUANDA IN,002689.SZ,Asia/Shanghai,CST,002689.SZ,8cf27cbd-e802-345c-89ef-6788448cddc7
002750.SZ,SHZ,2015-03-24 01:30:00,28800000,"Kunming Longjin Pharmaceutical Co., Ltd.",1,EQUITY,KUNMING LONGJIN PH,002750.SZ,Asia/Shanghai,CST,002750.SZ,a2125e75-3a70-3761-8cc0-8a9e833d5e03
002877.SZ,SHZ,2017-06-05 01:30:00,28800000,"Wuxi Smart Auto-Control Engineering Co., Ltd.",1,EQUITY,WUXI SMART AUTO-CO,002877.SZ,Asia/Shanghai,CST,002877.SZ,5e5e55f7-c080-3e17-9529-d59b7249b226
002T.Z,ZRH,,3600000,,1,INDEX,ESTX LRB30 GR USD,002T.Z,Europe/Zurich,CET,002T.Z,
005320.KS,KSC,2000-01-04 00:00:00,32400000,Kukdong Corporation,1,EQUITY,Kukdong,005320.KS,Asia/Seoul,KST,005320.KS,c9ad4800-f351-39ec-96e6-d12f0ee89c27
