symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
TASAF2.MX,YHD,2005-07-29 14:30:00,-18000000,+TASA F2,1,MUTUALFUND,+TASA F2,TASAF2.MX,America/New_York,EST,TASAF2.MX,381439c7-380a-3c3d-be3a-f404ece49f63
000055.SS,SHH,,28800000,CFGC,1,INDEX,SSE Local State-owned Enterpris,000055.SS,Asia/Shanghai,CST,000055.SS,fa03aa3d-662c-3364-9a39-581fcb4ca49c
000505.SZ,SHZ,1992-12-21 01:30:00,28800000,"Hainan Jingliang Holdings Co., Ltd.",1,EQUITY,HAINAN JINGLIANG,000505.SZ,Asia/Shanghai,CST,000505.SZ,972e4f2e-c3a6-3ac3-bc8b-b11bac14a4ed
000691.SZ,SHZ,1997-02-28 01:30:00,28800000,"Gansu Yatai Industrial Developent Co., Ltd.",1,EQUITY,GANSU YATAI INDUST,000691.SZ,Asia/Shanghai,CST,000691.SZ,9df0bb70-a232-382b-bcbd-ac00393fff82
000785.SZ,SHZ,1997-07-11 02:30:00,28800000,Easyhome New Retail Group Corporation Limited,1,EQUITY,EASYHOME NEW RETAI,000785.SZ,Asia/Shanghai,CST,000785.SZ,454f5bcb-6234-3ab3-85fc-ee13aa7c2504
000909.SS,SHH,,28800000,SOYEA,1,INDEX,CSI 300 Materials Index,000909.SS,Asia/Shanghai,CST,000909.SS,939b9ac1-9f6a-3098-9dfc-a1803da574e1
000918.SZ,SHZ,1999-07-20 02:30:00,28800000,"China Calxon Group Co., Ltd.",1,EQUITY,CHINA CALXON GROUP,000918.SZ,Asia/Shanghai,CST,000918.SZ,bca3d97d-4a17-338e-b87b-2f79aa2aaea9
001269.SZ,SHZ,2022-09-30 02:30:00,28800000,"Inner Mongolia OJing Science & Technology Co., Ltd.",1,EQUITY,INNER MONGOLIA OJI,001269.SZ,Asia/Shanghai,CST,001269.SZ,498aea23-40b0-3a31-95b5-44fe392498f1
002568.SZ,SHZ,2011-03-25 01:30:00,28800000,"Shanghai Bairun Investment Holding Group Co., Ltd.",1,EQUITY,SHANGHAI BAIRUN IN,002568.SZ,Asia/Shanghai,CST,002568.SZ,a9b5a39a-c460-3421-9801-3bfbe7cbe741
002574.SZ,SHZ,2011-04-22 02:30:00,28800000,"Zhejiang Ming Jewelry Co., Ltd.",1,EQUITY,ZHEJIANG MING JEWE,002574.SZ,Asia/Shanghai,CST,002574.SZ,b10f2eeb-9123-39d1-b169-a1b901e863a6
002817.SZ,SHZ,2016-10-25 02:30:00,28800000,"Anhui Huangshan Capsule Co., Ltd.",1,EQUITY,ANHUI HUANGSHAN CA,002817.SZ,Asia/Shanghai,CST,002817.SZ,0ce854d8-1c23-39f1-aa1e-cca1e6f4f430
004890.KS,KSC,2005-06-30 01:00:00,32400000,"Dongil Industries Co.,Ltd.",1,EQUITY,DIC,004890.KS,Asia/Seoul,KST,004890.KS,5e0326aa-3b7b-367a-ae40-7007415c683e
00499K.KS,KSC,2017-10-30 00:00:00,32400000,LOTTE Corporation,1,EQUITY,LOTTE(1P),00499K.KS,Asia/Seoul,KST,00499K.KS,b4d393d5-3743-38f0-a306-c9fed111ea8e
00636K.TW,TAI,2015-03-20 01:00:00,28800000,Cathay FTSE China A50 ETF,1,ETF,CATHAY SECS INV TRUST CO LTD 00,00636K.TW,Asia/Taipei,CST,00636K.TW,6d9781bc-be8f-3d53-8516-751b38af9f3f
00AS.Z,ZRH,,3600000,,1,INDEX,STX G.1800E.US.L.CA.PR EO,00AS.Z,Europe/Zurich,CET,00AS.Z,
00HA.Z,ZRH,,3600000,,1,INDEX,STX GL.1800 EX EOZE.PR EO,00HA.Z,Europe/Zurich,CET,00HA.Z,
00HD.Z,ZRH,,3600000,,1,INDEX,STX GL.1800 EX EOZE.NR.DL,00HD.Z,Europe/Zurich,CET,00HD.Z,
00JN.Z,ZRH,,3600000,,1,INDEX,STXE LR300 NR USD,00JN.Z,Europe/Zurich,CET,00JN.Z,5a0d2536-c617-3a9e-a75c-fcd6867fbf6e
014580.KS,KSC,2000-01-04 00:00:00,32400000,"Taekyung Bk Co., Ltd",1,EQUITY,TAEKYUNG BK,014580.KS,Asia/Seoul,KST,014580.KS,2ea90297-fc2f-3419-b2fe-cc6e0f2fcfee
01O7.Z,ZRH,,3600000,,1,INDEX,STOXX GLOB.N.GE.TE.GR USD,01O7.Z,Europe/Zurich,CET,01O7.Z,
01Y9.Z,ZRH,,3600000,,1,INDEX,STXG30IND PR EUR,01Y9.Z,Europe/Zurich,CET,01Y9.Z,
020760.KS,KSC,2002-01-09 00:00:00,32400000,"Iljin Display Co., Ltd.",1,EQUITY,ILJINDISPLAY,020760.KS,Asia/Seoul,KST,020760.KS,ad75b96d-6754-353f-a41d-fd0ddc586e3a
025X.MU,MUN,,3600000,Vanguard Scottsdale Funds - Vanguard Intermediate-Term Treasury ETF,1,ETF,VANG.INTER.-TERM TRE.ETF,025X.MU,Europe/Berlin,CET,025X.MU,9fcc7a09-18e9-3877-9ff4-37fc2d84bc3c
0263.Z,ZRH,,3600000,,1,INDEX,STX CANADA50 D.D.SH.GR EO,0263.Z,Europe/Zurich,CET,0263.Z,
02F3.BE,BER,,3600000,,1,ETF,FST TR.ETF VI-M.-A.D.I.IX,02F3.BE,Europe/Berlin,CET,02F3.BE,
030061.TW,TAI,,28800000,,1,EQUITY,,030061.TW,Asia/Taipei,CST,030061.TW,
03016P.TW,TAI,,28800000,,1,EQUITY,,03016P.TW,Asia/Taipei,CST,03016P.TW,
030631.TW,TAI,,28800000,,1,EQUITY,,030631.TW,Asia/Taipei,CST,030631.TW,
030865.TW,TAI,,28800000,,1,EQUITY,,030865.TW,Asia/Taipei,CST,030865.TW,
031165.TW,TAI,,28800000,,1,EQUITY,,031165.TW,Asia/Taipei,CST,031165.TW,
031802.TW,TAI,,28800000,,1,EQUITY,,031802.TW,Asia/Taipei,CST,031802.TW,
03182P.TW,TAI,,28800000,,1,EQUITY,,03182P.TW,Asia/Taipei,CST,03182P.TW,
031841.TW,TAI,,28800000,,1,EQUITY,,031841.TW,Asia/Taipei,CST,031841.TW,
032312.TW,TAI,,28800000,,1,EQUITY,,032312.TW,Asia/Taipei,CST,032312.TW,
032657.TW,TAI,,28800000,,1,EQUITY,,032657.TW,Asia/Taipei,CST,032657.TW,
032799.TW,TAI,,28800000,,1,EQUITY,,032799.TW,Asia/Taipei,CST,032799.TW,
03JV.Z,ZRH,,3600000,,1,INDEX,STXILTM NR USD,03JV.Z,Europe/Zurich,CET,03JV.Z,
