symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000062.SS,SHH,,28800000,,1,INDEX,SSE Shanghai Local Company Inde,000062.SS,Asia/Shanghai,CST,000062.SS,383e0c6e-1c15-361e-a507-9223236bd3f1
000739.SZ,SHZ,1997-05-09 02:30:00,28800000,"Apeloa Pharmaceutical Co.,Ltd",1,EQUITY,APELOA PHARMACEUTI,000739.SZ,Asia/Shanghai,CST,000739.SZ,4a74256b-30ce-3851-80c6-8e0b542619f0
000788.SZ,SHZ,1997-06-16 02:30:00,28800000,"PKU HealthCare Corp.,Ltd.",1,EQUITY,PKU HEALTHCARE COR,000788.SZ,Asia/Shanghai,CST,000788.SZ,852efb3a-0186-3057-a3d9-cbe6ab8674cc
000828.SZ,SHZ,1997-06-17 02:30:00,28800000,"Dongguan Development (Holdings) Co., Ltd.",1,EQUITY,DONGGUAN DEVELOPME,000828.SZ,Asia/Shanghai,CST,000828.SZ,46ece70a-67c0-361c-b8ac-b178f417f4fc
000970.KS,KSC,2000-01-04 00:00:00,32400000,"Korea Cast Iron Pipe Ind. Co., Ltd.",1,EQUITY,KorCastIronPipe,000970.KS,Asia/Seoul,KST,000970.KS,7e3c4950-d2ce-3fb7-a34d-2d6c9f0e1741
001230.SZ,SHZ,2022-07-15 02:30:00,28800000,"Jinglv Environment Science and Technology Co., Ltd",1,EQUITY,JINGLV ENVIRONMENT,001230.SZ,Asia/Shanghai,CST,001230.SZ,1d79e1e2-cfc2-31fa-bdb4-c6032a0e0a64
002558.SZ,SHZ,2011-03-10 01:30:00,28800000,"Giant Network Group Co., Ltd.",1,EQUITY,GIANT NETWORK GROU,002558.SZ,Asia/Shanghai,CST,002558.SZ,944ab423-68a8-3b34-9086-4719c391c642
002822.SZ,SHZ,2016-11-29 01:30:00,28800000,"Shenzhen Zhongzhuang Construction Group Co.,Ltd",1,EQUITY,SHENZHEN ZHONGZHUA,002822.SZ,Asia/Shanghai,CST,002822.SZ,f098f720-b770-3cef-8cba-13e0b4320e67
002929.SZ,SHZ,2018-03-01 01:30:00,28800000,"Runjian Co., Ltd.",1,EQUITY,RUNJIAN CO LTD,002929.SZ,Asia/Shanghai,CST,002929.SZ,f3462414-7d80-32a2-930b-aab01369f030
002L.Z,ZRH,,3600000,,1,INDEX,ESTX LR150 GR EUR,002L.Z,Europe/Zurich,CET,002L.Z,
002W.Z,ZRH,,3600000,,1,INDEX,ESTX LRB30 PR EUR,002W.Z,Europe/Zurich,CET,002W.Z,
0056.KL,KLS,2004-11-03 01:00:00,28800000,,1,EQUITY,NCT,0056.KL,Asia/Kuala_Lumpur,MYT,0056.KL,8886d364-a904-3588-8b23-7d8647fb3bb9
00775B.TW,TAI,2019-01-25 01:00:00,28800000,Shin Kong FTSE 15 Years Investment Grade USD Corporate Bond ETF,1,ETF,SHIN KONG INV TRUST CO LTD SK F,00775B.TW,Asia/Taipei,CST,00775B.TW,d4b12614-3c24-3e41-ad20-e5ba46b336dd
00862B.TWO,TWO,2019-10-08 02:00:00,28800000,CTBC US 20+ Year BBB Corporate Bond ETF,1,EQUITY,CTBC INVESTMENTS CO LTD,00862B.TWO,Asia/Taipei,CST,00862B.TWO,227282da-532c-3f0b-9e72-3bdc3f38d848
00XK.DU,DUS,,3600000,,1,EQUITY,,00XK.DU,Europe/Berlin,CET,00XK.DU,
010280.KQ,KOE,2000-04-17 01:00:00,32400000,Ssangyong Information & Communications Corp.,1,EQUITY,SICC,010280.KQ,Asia/Seoul,KST,010280.KQ,a638c9e1-2550-3717-b595-dfc4e45715cd
0187.HK,HKG,2000-01-04 01:30:00,28800000,Beijing Jingcheng Machinery Electric Company Limited,1,EQUITY,JINGCHENG MAC,0187.HK,Asia/Hong_Kong,HKT,0187.HK,85c68228-c11f-3521-969b-b263a3d69369
01Y7.Z,ZRH,,3600000,,1,INDEX,STXAP6TEC PR EUR,01Y7.Z,Europe/Zurich,CET,01Y7.Z,
02UR.Z,ZRH,,3600000,,1,INDEX,STX FRANCE50 OP.D.L.NR EO,02UR.Z,Europe/Zurich,CET,02UR.Z,
030883.TW,TAI,,28800000,,1,EQUITY,,030883.TW,Asia/Taipei,CST,030883.TW,
03136P.TW,TAI,,28800000,,1,EQUITY,,03136P.TW,Asia/Taipei,CST,03136P.TW,
03141P.TW,TAI,,28800000,,1,EQUITY,,03141P.TW,Asia/Taipei,CST,03141P.TW,
031898.TW,TAI,,28800000,,1,EQUITY,,031898.TW,Asia/Taipei,CST,031898.TW,
032648.TW,TAI,,28800000,,1,EQUITY,,032648.TW,Asia/Taipei,CST,032648.TW,
032688.TW,TAI,,28800000,,1,EQUITY,,032688.TW,Asia/Taipei,CST,032688.TW,
032795.TW,TAI,,28800000,,1,EQUITY,,032795.TW,Asia/Taipei,CST,032795.TW,
03354P.TW,TAI,,28800000,,1,EQUITY,,03354P.TW,Asia/Taipei,CST,03354P.TW,
03UF.Z,ZRH,,3600000,,1,INDEX,STXAM6XCA GR USD,03UF.Z,Europe/Zurich,CET,03UF.Z,
04157P.TW,TAI,,28800000,,1,EQUITY,,04157P.TW,Asia/Taipei,CST,04157P.TW,
042940.KQ,KOE,2000-11-09 00:00:00,32400000,"Sangji Caelum, Inc.",1,EQUITY,Sangji Caelum,042940.KQ,Asia/Seoul,KST,042940.KQ,5c42272d-a8a6-3505-b3ec-7e92dfaaf64d
0468.HK,HKG,2010-12-09 01:30:00,28800000,Greatview Aseptic Packaging Company Limited,1,EQUITY,GAPACK,0468.HK,Asia/Hong_Kong,HKT,0468.HK,06fe0a94-7089-387b-9182-0f8dbb116e5f
0587.HK,HKG,2022-03-30 02:30:00,28800000,China Conch Environment Protection Holdings Limited,1,EQUITY,CONCH ENVIRO,0587.HK,Asia/Hong_Kong,HKT,0587.HK,c9c194b9-44f3-33c4-8efc-dbd98bef9283
