symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
002272.SZ,SHZ,2008-09-09 01:30:00,28800000,"Sichuan Crun Co., Ltd",1,EQUITY,SICHUAN CRUN CO LT,002272.SZ,Asia/Shanghai,CST,002272.SZ,e6cde99c-1b2e-3211-b893-03c4b9424ee9
002325.SZ,SHZ,2009-12-22 01:30:00,28800000,"Shenzhen Hongtao Group Co.,Ltd.",1,EQUITY,SHENZHEN HONGTAO G,002325.SZ,Asia/Shanghai,CST,002325.SZ,311ef043-6734-3fa6-ab4e-d38a295f1eea
002592.SZ,SHZ,2011-11-11 01:30:00,28800000,"Nanning Baling Technology Co., Ltd.",1,EQUITY,NANNING BALING TEC,002592.SZ,Asia/Shanghai,CST,002592.SZ,73a60b41-dd43-3d83-a3dc-a578cfc984c9
002596.SZ,SHZ,2011-07-07 01:30:00,28800000,"Hainan RuiZe New Building Material Co.,Ltd",1,EQUITY,HAINAN RUIZE NEW B,002596.SZ,Asia/Shanghai,CST,002596.SZ,25940fd2-f440-3dd1-ae45-bd662c78f40d
002674.SZ,SHZ,2012-05-07 01:30:00,28800000,"Xingye Leather Technology Co., Ltd.",1,EQUITY,XINGYE LEATHER TEC,002674.SZ,Asia/Shanghai,CST,002674.SZ,e39c149b-e05e-35fe-81c5-fe2d6ed7a7fa
002849.SZ,SHZ,2017-02-17 01:30:00,28800000,"Zhejiang Viewshine Intelligent Meter Co.,Ltd",1,EQUITY,ZHEJIANG VIEWSHINE,002849.SZ,Asia/Shanghai,CST,002849.SZ,4a232aeb-2f47-3e7f-a729-2686f0de12a8
003350.KS,KSC,2000-01-04 00:00:00,32400000,"Hankook Cosmetics Manufacturing Co., Ltd",1,EQUITY,HKCManufacture,003350.KS,Asia/Seoul,KST,003350.KS,a98aa3c7-5fd0-3b91-95ce-61c227ef47fa
003495.KS,KSC,2005-09-29 00:00:00,32400000,"Korean Air Lines Co., Ltd.",1,EQUITY,KAL(1P),003495.KS,Asia/Seoul,KST,003495.KS,478c62f5-9c24-3eb1-a748-e01d88013704
00656R.TW,TAI,2016-03-08 01:00:00,28800000,Cathay FTSE China A50 Daily Inversed ETF,1,ETF,CATHAY SECS INV TRUST CO LTD FT,00656R.TW,Asia/Taipei,CST,00656R.TW,1f0a09db-182c-3661-a8db-7d1f88765560
00910.TW,TAI,2022-07-12 01:00:00,28800000,First Securities Investment Trust Company Ltd. - Fsitc Aerospace and Satellite Etf,1,ETF,FIRST SECURITIES INVESTMENT TRU,00910.TW,Asia/Taipei,CST,00910.TW,48b22a20-32b6-3071-a23f-61e469ccc44c
0097.HK,HKG,2000-01-04 01:30:00,28800000,Henderson Investment Limited,1,EQUITY,HENDERSON INV,0097.HK,Asia/Hong_Kong,HKT,0097.HK,8baba86b-57f8-35bd-a2a2-c6b7012c6896
00C6.Z,ZRH,,3600000,,1,INDEX,STX GLB.REP.L.CARB.PR YN,00C6.Z,Europe/Zurich,CET,00C6.Z,
01OX.Z,ZRH,,3600000,,1,INDEX,IXETMFdPC CHF GR,01OX.Z,Europe/Zurich,CET,01OX.Z,
01UM.Z,ZRH,,3600000,,1,INDEX,STXAP6XJP GR EUR,01UM.Z,Europe/Zurich,CET,01UM.Z,
0251.HK,HKG,2000-01-04 01:30:00,28800000,S E A Holdings Limited,1,EQUITY,SEA HOLDINGS,0251.HK,Asia/Hong_Kong,HKT,0251.HK,d871de8e-1b10-3519-8002-5840106156fb
0264.Z,ZRH,,3600000,,1,INDEX,STX HK 50 D.LEV.I.NR EO,0264.Z,Europe/Zurich,CET,0264.Z,
02J9.Z,ZRH,,3600000,,1,INDEX,STXEXERSM GR USD,02J9.Z,Europe/Zurich,CET,02J9.Z,
030046.TW,TAI,,28800000,,1,EQUITY,,030046.TW,Asia/Taipei,CST,030046.TW,
030183.TW,TAI,,28800000,,1,EQUITY,,030183.TW,Asia/Taipei,CST,030183.TW,
030535.TW,TAI,,28800000,,1,EQUITY,,030535.TW,Asia/Taipei,CST,030535.TW,
031124.TW,TAI,,28800000,,1,EQUITY,,031124.TW,Asia/Taipei,CST,031124.TW,
