symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000135.SS,SHH,,28800000,,1,INDEX,SSE 180 High Beta Index,000135.SS,Asia/Shanghai,CST,000135.SS,
000551.SZ,SHZ,1994-01-06 01:30:00,28800000,"Create Technology & Science Co.,Ltd.",1,EQUITY,CREATE TECH & SCIE,000551.SZ,Asia/Shanghai,CST,000551.SZ,301cde72-6a40-3b21-9961-cc9b14e33c2d
000599.SZ,SHZ,1996-04-30 02:30:00,28800000,"Qingdao Doublestar Co.,Ltd",1,EQUITY,QINGDAO DOUBLESTAR,000599.SZ,Asia/Shanghai,CST,000599.SZ,37d92481-c189-3dc6-92fb-ae6d3ae4e0d8
000751.SZ,SHZ,1997-06-26 02:30:00,28800000,"Huludao Zinc Industry Co.,Ltd.",1,EQUITY,HULUDAO ZINC INDUS,000751.SZ,Asia/Shanghai,CST,000751.SZ,5dde587b-cf6f-32b4-ab98-13565798ac08
000757.SZ,SHZ,1997-06-27 02:30:00,28800000,"Sichuan Haowu Electromechanical Co., Ltd.",1,EQUITY,SICHUAN HAOWU ELEC,000757.SZ,Asia/Shanghai,CST,000757.SZ,bfffd33b-ccb1-3d9b-9807-245a86caa63d
000958.SS,SHH,,28800000,Dongfang Energy,1,INDEX,CSI Innovative and Growing Ente,000958.SS,Asia/Shanghai,CST,000958.SS,ba1500a3-40d8-38e7-9f37-9106421c37a7
000985.SZ,SHZ,2000-07-26 02:30:00,28800000,Daqing Huake Company Limited,1,EQUITY,DAQING HUAKE CO. L,000985.SZ,Asia/Shanghai,CST,000985.SZ,ca3e1ede-b4c7-3d3f-9928-e321a35ce1c0
001202.SZ,SHZ,2021-04-29 02:30:00,28800000,"Guangdong Jushen Logistics Co., Ltd.",1,EQUITY,GUANGDONG JUSHEN L,001202.SZ,Asia/Shanghai,CST,001202.SZ,bca29602-6d4b-355e-9d30-f61f63c1d03b
002172.SZ,SHZ,2007-09-21 02:30:00,28800000,Jiangsu Aoyang Health Industry Co.ltd.,1,EQUITY,JIANGSU AOYANG HEA,002172.SZ,Asia/Shanghai,CST,002172.SZ,bd036e89-126b-3a06-b145-dbfd0836eec4
003800.KQ,KOE,2000-02-11 00:00:00,32400000,Ace Bed Company Limited,1,EQUITY,AceBed,003800.KQ,Asia/Seoul,KST,003800.KQ,4a03ae79-ba2e-33f9-9869-f2a717625b1c
006X.Z,ZRH,,3600000,,1,INDEX,STXE L.CARB.100 EW GR EO,006X.Z,Europe/Zurich,CET,006X.Z,
