symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000953.SS,SHH,,28800000,HECHI CHEMICAL,1,INDEX,CSI Local State-owned Enterpris,000953.SS,Asia/Shanghai,CST,000953.SS,c1d65f1b-203b-3713-81f9-74c9e9b6887f
000978.SS,SHH,,28800000,GTCL,1,INDEX,CSI Health Care 100 Index,000978.SS,Asia/Shanghai,CST,000978.SS,a35c1f41-8315-3d4a-9cee-710102f99aa4
002440.SZ,SHZ,2010-07-06 02:30:00,28800000,"Zhejiang Runtu Co., Ltd.",1,EQUITY,ZHEJIANG RUNTU CO.,002440.SZ,Asia/Shanghai,CST,002440.SZ,70bcc3c3-d011-382f-a4a7-62ba0b8c2a41
002760.KS,KSC,2000-01-04 00:00:00,32400000,Bolak Company Limited,1,EQUITY,Bolak,002760.KS,Asia/Seoul,KST,002760.KS,f5e154e8-2ef4-314b-a85e-853c0acf61e1
002778.SZ,SHZ,2016-01-06 01:30:00,28800000,"Jiangsu Zhongsheng Gaoke Environmental Co.,Ltd.",1,EQUITY,JIANGSU ZHONGSHENG,002778.SZ,Asia/Shanghai,CST,002778.SZ,5276a3e1-085e-3cf2-a03e-264f2d3fa480
002792.SZ,SHZ,2016-03-28 02:30:00,28800000,Tongyu Communication Inc.,1,EQUITY,TONGYU COMMUNICATI,002792.SZ,Asia/Shanghai,CST,002792.SZ,ed67bec1-274b-351d-a52c-93bb1372b048
003480.KS,KSC,2000-01-04 00:00:00,32400000,"Hanjin Heavy Industries & Construction Holdings Co., Ltd.",1,EQUITY,HHICHoldings,003480.KS,Asia/Seoul,KST,003480.KS,0b1160fe-b527-302e-9f84-c87d573c9154
00633L.TW,TAI,2014-11-11 01:00:00,28800000,Fubon SSE180 Leveraged 2X Index ETF,1,ETF,FUBON ASSET MANAGEMENT CO LTD S,00633L.TW,Asia/Taipei,CST,00633L.TW,43648fa4-6671-3d8e-a465-91ef1a377746
00635U.TW,TAI,2015-02-05 01:00:00,28800000,Yuanta S&P GSCI Gold ER Futures ETF,1,ETF,YUANTA SECURITIES INV TRUST CO ,00635U.TW,Asia/Taipei,CST,00635U.TW,a314bdc2-7215-30a8-af93-aa79af2a565a
00647L.TW,TAI,2015-02-05 01:00:00,28800000,Yuanta Daily S&P 500 Bull 2X ETF,1,ETF,YUANTA SECURITIES INV TRUST CO ,00647L.TW,Asia/Taipei,CST,00647L.TW,1859921d-20ed-354b-9475-31dfbd416c04
00AR.Z,ZRH,,3600000,,1,INDEX,STX G.1800E.JA.L.CA.GR YN,00AR.Z,Europe/Zurich,CET,00AR.Z,
010240.KQ,KOE,2009-05-12 01:00:00,32400000,"Heungkuk Metaltech Co.,Ltd.",1,EQUITY,HEUNGKUK,010240.KQ,Asia/Seoul,KST,010240.KQ,323877c6-1528-3142-add0-e68e0a232fe0
0245.KL,KLS,2022-04-28 02:00:00,28800000,,1,EQUITY,MNHLDG,0245.KL,Asia/Kuala_Lumpur,MYT,0245.KL,8224c944-b5d8-3c8e-a2fb-149ba3808614
02B.F,FRA,2016-11-01 07:00:00,3600000,"BlackLine, Inc.",1,EQUITY,"BLACKLINE INC.  DL-,01",02B.F,Europe/Berlin,CET,02B.F,b5561be1-25a8-37be-8696-06fed52ac219
030562.TW,TAI,,28800000,,1,EQUITY,,030562.TW,Asia/Taipei,CST,030562.TW,
030803.TW,TAI,,28800000,,1,EQUITY,,030803.TW,Asia/Taipei,CST,030803.TW,
030986.TW,TAI,,28800000,,1,EQUITY,,030986.TW,Asia/Taipei,CST,030986.TW,
031270.TW,TAI,,28800000,,1,EQUITY,,031270.TW,Asia/Taipei,CST,031270.TW,
03171U.TW,TAI,,28800000,,1,EQUITY,,03171U.TW,Asia/Taipei,CST,03171U.TW,
032508.TW,TAI,,28800000,,1,EQUITY,,032508.TW,Asia/Taipei,CST,032508.TW,
033100.KQ,KOE,2000-02-11 00:00:00,32400000,"Cheryong Electric Co.,Ltd.",1,EQUITY,CheryongElec,033100.KQ,Asia/Seoul,KST,033100.KQ,197d9405-b6cb-3ab3-9d05-1b90a9828c03
034B.MU,MUN,,3600000,,1,ETF,ETFMG ALTERN.HARVEST ETF,034B.MU,Europe/Berlin,CET,034B.MU,
036800.KQ,KOE,2000-05-04 01:00:00,32400000,"Nice Information & Telecommunication, Inc.",1,EQUITY,NICEI&T,036800.KQ,Asia/Seoul,KST,036800.KQ,5de0fa9a-5fce-35a5-b777-cda290d4d275
03718P.TW,TAI,,28800000,,1,EQUITY,,03718P.TW,Asia/Taipei,CST,03718P.TW,
03887P.TW,TAI,,28800000,,1,EQUITY,,03887P.TW,Asia/Taipei,CST,03887P.TW,
03918P.TW,TAI,,28800000,,1,EQUITY,,03918P.TW,Asia/Taipei,CST,03918P.TW,
03VM.Z,ZRH,,3600000,,1,INDEX,STOXX GL.ESG LV 100 PR EO,03VM.Z,Europe/Zurich,CET,03VM.Z,
04666P.TW,TAI,,28800000,,1,EQUITY,,04666P.TW,Asia/Taipei,CST,04666P.TW,2d846bc6-9622-3c73-a35e-209e84a40c38
04678P.TW,TAI,,28800000,,1,EQUITY,,04678P.TW,Asia/Taipei,CST,04678P.TW,
049C.Z,ZRH,,3600000,,1,INDEX,STXAS1200XCN PR EUR,049C.Z,Europe/Zurich,CET,049C.Z,
