symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000038.SS,SHH,,28800000,,1,INDEX,SSE Financials Sector Index,000038.SS,Asia/Shanghai,CST,000038.SS,
000114.SS,SHH,,28800000,,1,INDEX,SSE Sustainable Development Ind,000114.SS,Asia/Shanghai,CST,000114.SS,
000534.SZ,SHZ,1994-01-10 01:30:00,28800000,"Wedge Industrial Co.,Ltd.",1,EQUITY,WEDGE INDUSTRIAL C,000534.SZ,Asia/Shanghai,CST,000534.SZ,e139eca8-4f84-3568-bb80-db2afacb1670
000982.SZ,SHZ,2000-07-06 01:30:00,28800000,"Ningxia Zhongyin Cashmere Co., Ltd.",1,EQUITY,NX/ZHONGYIN CASHME,000982.SZ,Asia/Shanghai,CST,000982.SZ,1979fce4-6775-37c2-bdbf-519d43054849
001560.KS,KSC,2005-12-09 00:00:00,32400000,"Cheil Grinding Wheel Ind. Co., Ltd.",1,EQUITY,CHEILGRINDING,001560.KS,Asia/Seoul,KST,001560.KS,9f1ec8f5-73dc-3349-83b4-c971db94b073
002004.SZ,SHZ,2004-06-25 01:30:00,28800000,"Huapont Life Sciences Co., Ltd.",1,EQUITY,HUAPONT-LIFE SCIEN,002004.SZ,Asia/Shanghai,CST,002004.SZ,a9fe207c-641c-30e3-824b-2e8b4a5f476f
002345.SZ,SHZ,2010-01-28 01:30:00,28800000,"Guangdong Chj Industry Co.,Ltd.",1,EQUITY,GUANGDONG CHJ INDU,002345.SZ,Asia/Shanghai,CST,002345.SZ,6727bb79-bdb0-3244-8acc-62fb0223bf1e
002614.SZ,SHZ,2011-09-09 01:30:00,28800000,"Xiamen Comfort Science&Technology Group Co., Ltd",1,EQUITY,XIAMEN COMFORT SCI,002614.SZ,Asia/Shanghai,CST,002614.SZ,f070d57c-7610-35ed-826e-510513627235
002707.SZ,SHZ,2014-01-23 01:30:00,28800000,"UTour Group Co., Ltd.",1,EQUITY,UTOUR GROUP CO LTD,002707.SZ,Asia/Shanghai,CST,002707.SZ,22d56dc0-802f-38bb-bf30-930f6d860b96
002723.SZ,SHZ,2014-01-29 01:30:00,28800000,"Kennede Electronics MFG. Co., Ltd.",1,EQUITY,KENNEDE ELECTRONIC,002723.SZ,Asia/Shanghai,CST,002723.SZ,46bbec6a-ca1a-31ff-b8a2-044199b36d86
0059.KL,KLS,2004-12-06 01:00:00,28800000,,1,EQUITY,ECOHLDS,0059.KL,Asia/Kuala_Lumpur,MYT,0059.KL,38f9a004-989f-37f0-b91a-75de8b7deb7c
005960.KS,KSC,2000-01-04 00:00:00,32400000,Dongbu Corporation,1,EQUITY,Dongbu Corporation,005960.KS,Asia/Seoul,KST,005960.KS,43ab3242-8b7d-36bf-a1b2-f5b3c88fac2c
006L.Z,ZRH,,3600000,,1,INDEX,ESTX LOW CARBON GR DL,006L.Z,Europe/Zurich,CET,006L.Z,
0086.HK,HKG,2000-01-04 01:30:00,28800000,Sun Hung Kai & Co. Limited,1,EQUITY,SUN HUNG KAI CO,0086.HK,Asia/Hong_Kong,HKT,0086.HK,0954b609-94b1-3da1-b6aa-57531213519c
013A.HM,HAM,2016-03-31 06:00:00,3600000,,1,EQUITY,JD.COM INC,013A.HM,Europe/Berlin,CET,013A.HM,acd0d27c-f35a-37c3-81a1-f86eec6c01f6
0153.KL,KLS,2010-04-01 01:00:00,28800000,,1,EQUITY,OVERSEA,0153.KL,Asia/Kuala_Lumpur,MYT,0153.KL,966a4ecd-99b5-3809-8366-591532a446ce
