symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
TASALPF2.MX,YHD,2010-08-31 14:30:00,-18000000,+TASALP F2,1,MUTUALFUND,+TASALP F2,TASALPF2.MX,America/New_York,EST,TASALPF2.MX,dcfb30ed-1eb9-3604-9c63-6bfb53fc49f3
000009.SS,SHH,,28800000,CBG,1,INDEX,SSE 380 Index,000009.SS,Asia/Shanghai,CST,000009.SS,ea23ee56-e620-37d3-a7d8-95c769643bf4
0003.HK,HKG,2000-01-04 01:30:00,28800000,The Hong Kong and China Gas Company Limited,1,EQUITY,HK & CHINA GAS,0003.HK,Asia/Hong_Kong,HKT,0003.HK,074e4e75-d406-3af2-aae3-67627da18e69
000607.SZ,SHZ,1996-08-30 02:30:00,28800000,"Zhejiang Huamei Holding CO., LTD.",1,EQUITY,ZHEJIANG HUAMEI HO,000607.SZ,Asia/Shanghai,CST,000607.SZ,91b71f00-71dd-360b-ab60-5ac947acd88a
002809.SZ,SHZ,2016-08-23 02:30:00,28800000,"Guangdong Redwall New Materials Co., Ltd.",1,EQUITY,GUANGDONG REDWALLA,002809.SZ,Asia/Shanghai,CST,002809.SZ,4abb195d-511c-3af0-a004-4f40d8d260ea
002896.SZ,SHZ,2017-08-30 02:30:00,28800000,"Ningbo ZhongDa Leader Intelligent Transmission Co., Ltd.",1,EQUITY,NINGBO ZHONGDA LEA,002896.SZ,Asia/Shanghai,CST,002896.SZ,430bf5d2-cfa1-3d85-a14b-2ad5d701ebc3
002955.SZ,SHZ,2019-05-23 02:30:00,28800000,"Hitevision Co., Ltd.",1,EQUITY,HITEVISION CO LTD,002955.SZ,Asia/Shanghai,CST,002955.SZ,c9c118da-fc0f-376f-9e37-969f14fdca36
003410.KS,KSC,2000-01-04 00:00:00,32400000,"SsangYong C&E Co., Ltd.",1,EQUITY,SSANGYONGCNE,003410.KS,Asia/Seoul,KST,003410.KS,7a922a71-1c2c-347e-946c-74a72670a8f0
0043.KL,KLS,2004-05-24 02:00:00,28800000,,1,EQUITY,MTRONIC,0043.KL,Asia/Kuala_Lumpur,MYT,0043.KL,97eec858-6866-3188-bbbf-3c586f4fcbb5
00AL.Z,ZRH,,3600000,,1,INDEX,STX G.1800E.JA.L.CA.NR EO,00AL.Z,Europe/Zurich,CET,00AL.Z,
00LA.BE,BER,,3600000,,1,ETF,RANGER EQ.BE NEWDLD,00LA.BE,Europe/Berlin,CET,00LA.BE,
0154.KL,KLS,2010-07-20 02:00:00,28800000,,1,EQUITY,EAH,0154.KL,Asia/Kuala_Lumpur,MYT,0154.KL,08a41c06-ea99-3b97-a929-8c7d1f62fd9d
015860.KS,KSC,2000-01-04 00:00:00,32400000,"ILJIN Holdings Co., Ltd.",1,EQUITY,ILJINHOLDINGS,015860.KS,Asia/Seoul,KST,015860.KS,45bd5b57-3965-369a-8f34-2722cbed7a2a
01A3.Z,ZRH,,3600000,,1,INDEX,"EISTX 50 L.CAR.NR D.3,75",01A3.Z,Europe/Zurich,CET,01A3.Z,
01T.BE,BER,2012-06-26 07:00:00,3600000,,1,EQUITY,TOKYU CORP.,01T.BE,Europe/Berlin,CET,01T.BE,b84b9053-537e-3355-a016-c2b499708cf9
02JM.Z,ZRH,,3600000,,1,INDEX,ESTXTMLG GR USD,02JM.Z,Europe/Zurich,CET,02JM.Z,
02M.MU,MUN,2012-07-26 07:00:00,3600000,,1,EQUITY,"MOSAIC CO. DL-,01",02M.MU,Europe/Berlin,CET,02M.MU,5b26b95b-c489-3a43-9392-56b862c094d0
02Q6.Z,ZRH,,3600000,,1,INDEX,STXG30IND NR USD,02Q6.Z,Europe/Zurich,CET,02Q6.Z,
030520.KQ,KOE,2000-02-11 00:00:00,32400000,Hancom Inc.,1,EQUITY,HANCOM,030520.KQ,Asia/Seoul,KST,030520.KQ,b80fc153-d0c6-3a84-8242-d0506b3f83e8
030732.TW,TAI,,28800000,,1,EQUITY,,030732.TW,Asia/Taipei,CST,030732.TW,
031069.TW,TAI,,28800000,,1,EQUITY,,031069.TW,Asia/Taipei,CST,031069.TW,
03140U.TW,TAI,,28800000,,1,EQUITY,,03140U.TW,Asia/Taipei,CST,03140U.TW,
032324.TW,TAI,,28800000,,1,EQUITY,,032324.TW,Asia/Taipei,CST,032324.TW,
03428P.TW,TAI,,28800000,,1,EQUITY,,03428P.TW,Asia/Taipei,CST,03428P.TW,
03527P.TW,TAI,,28800000,,1,EQUITY,,03527P.TW,Asia/Taipei,CST,03527P.TW,
03UK.Z,ZRH,,3600000,,1,INDEX,STXEXFR GR USD,03UK.Z,Europe/Zurich,CET,03UK.Z,
0419.HK,HKG,2002-09-20 02:30:00,28800000,Huayi Tencent Entertainment Company Limited,1,EQUITY,HUAYI TENCENT,0419.HK,Asia/Hong_Kong,HKT,0419.HK,dfd97ae7-12c1-309e-9a8f-d4c422404279
0428.HK,HKG,1994-07-01 02:30:00,28800000,Cocoon Holdings Limited,1,EQUITY,COCOON HOLDINGS,0428.HK,Asia/Hong_Kong,HKT,0428.HK,9e35f488-bac5-387f-ac91-e1cb6e235c4d
04405P.TW,TAI,,28800000,,1,EQUITY,,04405P.TW,Asia/Taipei,CST,04405P.TW,
0471.HK,HKG,2005-10-10 02:30:00,28800000,Silkwave Inc,1,EQUITY,SILKWAVE INC,0471.HK,Asia/Hong_Kong,HKT,0471.HK,0a381a6c-0b95-3af6-8ede-d2e7b1cd0855
