symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
TASALPF1.MX,YHD,2010-08-31 14:30:00,-18000000,+TASALP F1,1,MUTUALFUND,+TASALP F1,TASALPF1.MX,America/New_York,EST,TASALPF1.MX,33bec915-d032-3241-9563-ecf835f002e1
000054.SS,SHH,,28800000,,1,INDEX,SSE Overseas-listing A shares I,000054.SS,Asia/Shanghai,CST,000054.SS,
000543.SZ,SHZ,1993-12-20 01:30:00,28800000,An Hui Wenergy Company Limited,1,EQUITY,AN HUI WENERGY CO,000543.SZ,Asia/Shanghai,CST,000543.SZ,09de788b-fd5a-3fdf-83a7-cefd104f51b3
000560.SZ,SHZ,1994-02-02 01:30:00,28800000,"5i5j Holding Group Co., Ltd.",1,EQUITY,5I5J HOLDING GROUP,000560.SZ,Asia/Shanghai,CST,000560.SZ,8ecf4880-c5f1-3c5e-894c-437aaa6b63f8
000713.SZ,SHZ,1997-04-22 02:30:00,28800000,"Hefei Fengle Seed Co., Ltd",1,EQUITY,HEFEI FENGLE SEED,000713.SZ,Asia/Shanghai,CST,000713.SZ,5e947002-7ebc-35ef-9f8d-6a8527359f11
000927.SS,SHH,,28800000,TFC,1,INDEX,CSI Central State-owned Enterpr,000927.SS,Asia/Shanghai,CST,000927.SS,2db63ce2-5d74-3bd3-854d-0fd6a66ade53
000954.SS,SHH,,28800000,,1,INDEX,CSI Local State-owned Enterpris,000954.SS,Asia/Shanghai,CST,000954.SS,
002032.SZ,SHZ,2004-08-17 02:30:00,28800000,"Zhejiang Supor Co., Ltd.",1,EQUITY,ZHEJIANG SUPOR CO,002032.SZ,Asia/Shanghai,CST,002032.SZ,67c75bb1-97ad-3d9f-b815-d8e30d4f99c0
002175.SZ,SHZ,2007-10-12 02:30:00,28800000,Oriental Times Media Corporation,1,EQUITY,GUANGXI ORIENTAL I,002175.SZ,Asia/Shanghai,CST,002175.SZ,5935e0ac-8b23-33f8-9cb3-e98f5b4399f6
002701.SZ,SHZ,2012-10-11 02:30:00,28800000,"ORG Technology Co.,Ltd.",1,EQUITY,ORG TECHNOLOGY CO,002701.SZ,Asia/Shanghai,CST,002701.SZ,c32aa1d1-39ed-36f1-8b10-ac6c82c729f6
002800.KQ,KOE,2017-02-28 00:00:00,32400000,"Sinsin Pharmaceutical Co., Ltd",1,EQUITY,SINSIN PHARM,002800.KQ,Asia/Seoul,KST,002800.KQ,035be801-9443-3205-81cf-7d3de8de38ac
003035.SZ,SHZ,2021-01-19 01:30:00,28800000,"China Southern Power Grid Energy Efficiency & Clean Energy Co.,Ltd.",1,EQUITY,CHINA SOUTHERN P.G,003035.SZ,Asia/Shanghai,CST,003035.SZ,dafd8edc-5d8d-3b3c-b96b-9f8831df05d6
0105.HK,HKG,2000-01-04 01:30:00,28800000,Associated International Hotels Limited,1,EQUITY,ASSO INT HOTELS,0105.HK,Asia/Hong_Kong,HKT,0105.HK,1d7163b6-024d-3fb7-9c5e-d78e2725085b
0174.HK,HKG,2000-01-12 01:30:00,28800000,Gemini Investments (Holdings) Limited,1,EQUITY,GEMINI INV,0174.HK,Asia/Hong_Kong,HKT,0174.HK,61473981-3590-34a3-a8bf-1b38df9ac2c5
01UC.Z,ZRH,,3600000,,1,INDEX,ESTXLG GR EUR,01UC.Z,Europe/Zurich,CET,01UC.Z,
0293.HK,HKG,2000-01-04 01:30:00,28800000,Cathay Pacific Airways Limited,1,EQUITY,CATHAY PAC AIR,0293.HK,Asia/Hong_Kong,HKT,0293.HK,7bfa6932-82d4-3ee6-9908-b94bac7e2a16
030192.TW,TAI,,28800000,,1,EQUITY,,030192.TW,Asia/Taipei,CST,030192.TW,
03032U.TW,TAI,,28800000,,1,EQUITY,,03032U.TW,Asia/Taipei,CST,03032U.TW,
030342.TW,TAI,,28800000,,1,EQUITY,,030342.TW,Asia/Taipei,CST,030342.TW,
030871.TW,TAI,,28800000,,1,EQUITY,,030871.TW,Asia/Taipei,CST,030871.TW,
03130U.TW,TAI,,28800000,,1,EQUITY,,03130U.TW,Asia/Taipei,CST,03130U.TW,
031323.TW,TAI,,28800000,,1,EQUITY,,031323.TW,Asia/Taipei,CST,031323.TW,
031604.TW,TAI,,28800000,,1,EQUITY,,031604.TW,Asia/Taipei,CST,031604.TW,
03170P.TW,TAI,,28800000,,1,EQUITY,,03170P.TW,Asia/Taipei,CST,03170P.TW,
032298.TW,TAI,,28800000,,1,EQUITY,,032298.TW,Asia/Taipei,CST,032298.TW,
032679.TW,TAI,,28800000,,1,EQUITY,,032679.TW,Asia/Taipei,CST,032679.TW,
032816.TW,TAI,,28800000,,1,EQUITY,,032816.TW,Asia/Taipei,CST,032816.TW,
03313P.TW,TAI,,28800000,,1,EQUITY,,03313P.TW,Asia/Taipei,CST,03313P.TW,
03383P.TW,TAI,,28800000,,1,EQUITY,,03383P.TW,Asia/Taipei,CST,03383P.TW,
03415P.TW,TAI,,28800000,,1,EQUITY,,03415P.TW,Asia/Taipei,CST,03415P.TW,
039X.Z,ZRH,,3600000,,1,INDEX,STXG30SM PR EUR,039X.Z,Europe/Zurich,CET,039X.Z,
04021P.TW,TAI,,28800000,,1,EQUITY,,04021P.TW,Asia/Taipei,CST,04021P.TW,
042110.KQ,KOE,2000-07-14 01:00:00,32400000,"SCD Co., Ltd.",1,EQUITY,SCD,042110.KQ,Asia/Seoul,KST,042110.KQ,ec127d48-ee81-397c-a9f3-022a76edd412
043819.TW,TAI,,28800000,,1,EQUITY,,043819.TW,Asia/Taipei,CST,043819.TW,
04444P.TW,TAI,,28800000,,1,EQUITY,,04444P.TW,Asia/Taipei,CST,04444P.TW,
045.SG,STU,2021-10-06 07:00:00,3600000,,1,EQUITY,Artisanal Spirits Company PLC,045.SG,Europe/Berlin,CET,045.SG,b89ef154-80ea-378f-8429-e544574d068d
04640P.TW,TAI,,28800000,,1,EQUITY,,04640P.TW,Asia/Taipei,CST,04640P.TW,d90b786a-64c3-31a8-86e4-92f0ac162084
04GM.Z,ZRH,,3600000,,1,INDEX,ESTX BANKS 30-15 NR DL,04GM.Z,Europe/Zurich,CET,04GM.Z,
