symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000009.SZ,SHZ,1991-06-25 01:30:00,28800000,"China Baoan Group Co., Ltd.",1,EQUITY,CHINA BAOAN GROUP,000009.SZ,Asia/Shanghai,CST,000009.SZ,a87d733f-5fae-35d4-9436-4e092b0d4492
000525.SZ,SHZ,1993-10-28 01:30:00,28800000,"Nanjing Red Sun Co.,Ltd.",1,EQUITY,NANJING RED SUN CO,000525.SZ,Asia/Shanghai,CST,000525.SZ,120f58d5-63c1-3525-99f4-5b8f626b2605
000547.KS,KSC,2005-09-29 01:00:00,32400000,"Heungkuk Fire&Marine Insurance Co., Ltd.",1,EQUITY,HeungkukF&MIns(2PB),000547.KS,Asia/Seoul,KST,000547.KS,542e2a01-6590-3367-bff4-33e5ed32488d
000815.SS,SHH,,28800000,MEILI CLOUD,1,INDEX,CSI Food & Beverage Sub-industr,000815.SS,Asia/Shanghai,CST,000815.SS,64bc52ae-8c7c-35d6-854f-f6f525d4415e
000911.SS,SHH,,28800000,NNSUGAR,1,INDEX,CSI 300 Consumer Discretionary ,000911.SS,Asia/Shanghai,CST,000911.SS,cf656da2-2971-30b1-9585-eea7b8990f5d
002112.SZ,SHZ,2007-02-08 01:30:00,28800000,"SAN BIAN SCIENCE& TECHNOLOGY Co., LTD.",1,EQUITY,SAN BIAN SCI-TECH,002112.SZ,Asia/Shanghai,CST,002112.SZ,1d42cdc4-3141-3d96-93c7-c3f16e4c6d41
002230.KQ,KOE,2000-02-11 00:00:00,32400000,"PS Tec. Co., Ltd.",1,EQUITY,PSTEC,002230.KQ,Asia/Seoul,KST,002230.KQ,90cd03f1-4bbb-3f17-a952-dfa69c028060
002293.SZ,SHZ,2009-09-10 02:30:00,28800000,"Luolai Lifestyle Technology Co., Ltd.",1,EQUITY,LUOLAI LIFESTYLE T,002293.SZ,Asia/Shanghai,CST,002293.SZ,eff867d7-511b-35ba-b4b2-d212e06f6f91
002539.SZ,SHZ,2011-01-18 01:30:00,28800000,"Chengdu Wintrue Holding Co., Ltd.",1,EQUITY,CHENGDU WINTRUE HO,002539.SZ,Asia/Shanghai,CST,002539.SZ,2f11b666-90b1-3b49-bbc1-ff9e5190e04f
002730.SZ,SHZ,2014-10-09 02:30:00,28800000,"Dianguang Explosion-proof Technology Co., Ltd.",1,EQUITY,DIANGUANG EXPLOSIO,002730.SZ,Asia/Shanghai,CST,002730.SZ,0ec1f793-09a2-30c0-a7b5-937eeca0ad40
006208.TW,TAI,2012-06-22 02:00:00,28800000,Fubon FTSE TWSE Taiwan 50 ETF,1,ETF,FUBON ASSET MANAGEMENT CO LTD F,006208.TW,Asia/Taipei,CST,006208.TW,85f0299e-ee30-3a94-9e06-0613afac209b
00847B.TWO,TWO,2019-07-23 02:00:00,28800000,CTBC US High Grade Municipal Bond ETF,1,EQUITY,CTBC INVESTMENTS CO LTD,00847B.TWO,Asia/Taipei,CST,00847B.TWO,50524fa6-e2b5-3a1a-983e-1451dbd9d783
013360.KS,KSC,2000-01-04 00:00:00,32400000,"Ilsung Construction Co., Ltd.",1,EQUITY,IlsungConst,013360.KS,Asia/Seoul,KST,013360.KS,dd3347d3-9737-3d8d-b0e7-aaeff451a4ae
