symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0A3R.IL,IOB,2020-09-10 08:00:00,0,Nikola Corporation,1,EQUITY,NIKOLA CORPORATION NIKOLA ORD S,0A3R.IL,Europe/London,GMT,0A3R.IL,d272232a-21ed-3576-b0f1-5676338edfbb
0BYR.MU,MUN,,3600000,iShares Trust - iShares Floating Rate Bond ETF,1,ETF,ISHS TR.-FLOAT.RTE.BD.ETF,0BYR.MU,Europe/Berlin,CET,0BYR.MU,cde2298f-df13-332b-bba7-3cf9aabaf1ed
0E4Q.IL,IOB,2014-09-08 08:00:00,0,Nel ASA,1,EQUITY,NEL ASA NEL ORD SHS,0E4Q.IL,Europe/London,GMT,0E4Q.IL,0e801520-8185-33f4-9e7a-66dc93fa7328
0EXQ.DE,GER,,3600000,,1,INDEX,IN.IS.S+P500 COM.SEC.USD,0EXQ.DE,Europe/Berlin,CET,0EXQ.DE,
0I5.BE,BER,2021-10-20 07:00:00,3600000,,1,EQUITY,BETTERMOOD FOOD CORP.,0I5.BE,Europe/Berlin,CET,0I5.BE,a2787e7f-748b-3643-a590-a5d81c26e6d8
0JHM.DE,GER,,3600000,,1,INDEX,IN.ISH.FS MSCI EUROPE USD,0JHM.DE,Europe/Berlin,CET,0JHM.DE,
0JQR.L,LSE,,0,KeyCorp,1,EQUITY,KEYCORP KEYCORP ORD SHS,0JQR.L,Europe/London,GMT,0JQR.L,7dba3d2e-c479-3d9b-af20-7cdd1e67db63
0KBV.L,LSE,,0,"Realia Business, S.A.",1,EQUITY,REALIA BUSINESS SA REALIA BUSIN,0KBV.L,Europe/London,GMT,0KBV.L,8424fa6d-3f4d-3445-8968-a72828d40291
0L2.BE,BER,2021-06-18 07:00:00,3600000,,1,EQUITY,"UNIQUE FABRICAT.  DL-,001",0L2.BE,Europe/Berlin,CET,0L2.BE,2eab4727-0d6e-3edc-856b-fcdad1e958ed
0O5A.Z,ZRH,,3600000,,1,INDEX,ESTX50 MU.-AS.HI.ST.PR EO,0O5A.Z,Europe/Zurich,CET,0O5A.Z,
0O60.DE,GER,,3600000,,1,INDEX,IN.IS.HEALTHC.INNOV.EUR,0O60.DE,Europe/Berlin,CET,0O60.DE,
0P00000AOC.F,,,,,1,NONE,,0P00000AOC.F,,,0P00000AOC.F,001bb152-c25b-33e8-ad2e-60731e6da163
0P00000ARV.F,,,,,1,NONE,,0P00000ARV.F,,,0P00000ARV.F,c5d7b8d3-062c-3a33-997b-1e701d5133f9
0P00000B0T,,,,,1,NONE,,0P00000B0T,,,0P00000B0T,ba48a493-8c73-32c1-951f-6f4d5cf682d2
0P00000C29,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,AXA Rosenberg Equity Alpha Trus,0P00000C29,America/New_York,EST,0P00000C29,1e65d8dc-835e-3bb5-a12f-349f1d83ff08
0P00000C34.L,,,,,1,NONE,,0P00000C34.L,,,0P00000C34.L,df10aeec-eaf6-3b86-bd3e-251e279a4c1c
0P00000DWQ.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Global Sustainable Equity Fund A Inc,1,MUTUALFUND,Janus Henderson Global Sustaina,0P00000DWQ.L,Europe/London,GMT,0P00000DWQ.L,4167fcca-c716-35d6-83a1-70b1dc187ab7
0P00000EY4.F,FRA,2018-01-02 07:00:00,3600000,Etoile Consommation Europe C,1,MUTUALFUND,Etoile Consommation Europe C,0P00000EY4.F,Europe/Berlin,CET,0P00000EY4.F,3de0dcee-9424-30c3-8ca9-fc44350276ed
0P00000FDC.F,,,,,1,NONE,,0P00000FDC.F,,,0P00000FDC.F,c00a314a-cb28-3d15-ab46-99ec6fe282de
0P00000HK8.F,,,,,1,NONE,,0P00000HK8.F,,,0P00000HK8.F,596eb544-2dd1-379a-822b-cec20463a40c
0P00000IET.SW,,,,,1,NONE,,0P00000IET.SW,,,0P00000IET.SW,f56af6e5-5017-3f35-bacc-b7bacb68166b
0P00000NB4.F,,,,,1,NONE,,0P00000NB4.F,,,0P00000NB4.F,48f0c9ac-06ad-37e9-859b-e1a97998b84d
0P00000NJ4.F,,,,,1,NONE,,0P00000NJ4.F,,,0P00000NJ4.F,961a19be-d54e-3421-bc05-4c8997306285
0P00000NTE.F,,,,,1,NONE,,0P00000NTE.F,,,0P00000NTE.F,fe36c5a4-4bb1-37bf-a5d1-1b1b3d7c241a
0P00000O6N.F,,,,,1,NONE,,0P00000O6N.F,,,0P00000O6N.F,ca0ccdab-c6e9-38cc-ac11-a710ca711e73
0P00000P0J.F,FRA,2018-01-02 07:00:00,3600000,Warburg Ordo-Rentenfonds,1,MUTUALFUND,G&W - ORDO - STIFTUNGSFONDS,0P00000P0J.F,Europe/Berlin,CET,0P00000P0J.F,248c91b3-5032-3a50-8799-b8bd349c7dcf
0P00000PE5.F,FRA,2018-01-01 07:00:00,3600000,Amundi Corto Plazo FI,1,MUTUALFUND,Amundi Corto Plazo FI,0P00000PE5.F,Europe/Berlin,CET,0P00000PE5.F,c1957f98-cc78-3c8a-8b13-2b96849022f5
0P00000PJ6.F,FRA,2018-01-02 07:00:00,3600000,Bankinter Índice Europeo R FI,1,MUTUALFUND,Bankinter Índice Europeo R FI,0P00000PJ6.F,Europe/Berlin,CET,0P00000PJ6.F,d3df1291-a9f3-368b-b7b4-2ee10b9886eb
0P00000Q1N.F,FRA,2018-01-02 07:00:00,3600000,LBPAM ISR Actions Amérique C,1,MUTUALFUND,LBPAM ISR Actions Amérique C,0P00000Q1N.F,Europe/Berlin,CET,0P00000Q1N.F,ab6ef574-a126-31c9-af8d-894d8f1eea45
0P00000SFS,,,,,1,NONE,,0P00000SFS,,,0P00000SFS,d0c4aac7-3b9a-3c8a-bf1f-ba120dce3e5e
0P00000SJU.F,,,,,1,NONE,,0P00000SJU.F,,,0P00000SJU.F,a2eebdeb-62c0-3024-8877-4e0ff2fb7109
0P00000TQM,,,,,1,NONE,,0P00000TQM,,,0P00000TQM,24da2403-0b90-3b95-9a9a-73befb6b7216
0P00000U87.F,FRA,2019-01-02 07:00:00,3600000,Mediolanum Flessibile Futuro Sostenibile LA,1,MUTUALFUND,Mediolanum Flessibile Futuro So,0P00000U87.F,Europe/Berlin,CET,0P00000U87.F,62719385-5c7b-3c37-b2e3-2a65c69ee302
0P00000V8Q.F,FRA,2018-01-02 07:00:00,3600000,SG Oblig Corporate 1-3 I C,1,MUTUALFUND,SG Oblig Corporate 1-3 I C,0P00000V8Q.F,Europe/Berlin,CET,0P00000V8Q.F,aa3ca34d-df8a-3c89-b6fd-ab7ffb388746
0P00000W46.F,FRA,2018-01-02 07:00:00,3600000,Merchbanc Global PP,1,MUTUALFUND,Merchbanc Global PP,0P00000W46.F,Europe/Berlin,CET,0P00000W46.F,0c83312f-d208-352d-84ab-604dd30fe3e7
0P00000WRM.F,FRA,2018-01-01 07:00:00,3600000,RGA-Renta Fija PP,1,MUTUALFUND,RGA-Renta Fija PP,0P00000WRM.F,Europe/Berlin,CET,0P00000WRM.F,a0d61645-9e6b-3eb2-a436-bb63fb2edb9b
0P00000WT4.F,FRA,2018-01-01 07:00:00,3600000,Casermed Protección 9 PP,1,MUTUALFUND,Casermed Protección 9 PP,0P00000WT4.F,Europe/Berlin,CET,0P00000WT4.F,6c6b3feb-ae51-377b-a011-4893a8d89301
0P00000WU5.F,FRA,2018-01-02 07:00:00,3600000,Libra,1,MUTUALFUND,Libra,0P00000WU5.F,Europe/Berlin,CET,0P00000WU5.F,ae972851-90ae-309e-83b8-c6427422baa5
0P00000XHA.F,FRA,2018-01-02 07:00:00,3600000,Ausgewogen Deutschland (VaR 15),1,MUTUALFUND,Ausgewogen Deutschland (VaR 15),0P00000XHA.F,Europe/Berlin,CET,0P00000XHA.F,532363fc-a61d-31a6-a9e6-38dc604328a5
0P00000XUE.F,,,,,1,NONE,,0P00000XUE.F,,,0P00000XUE.F,71a8e146-a253-396c-a7f7-083508abed6d
0P000010GR.F,FRA,2018-01-02 07:00:00,3600000,Euro Rendement Patrimoine,1,MUTUALFUND,Euro Rendement Patrimoine,0P000010GR.F,Europe/Berlin,CET,0P000010GR.F,e7db0d86-3dc9-3be0-bcc4-e9c4811d450b
0P000017AG.F,FRA,2018-01-02 07:00:00,3600000,Montségur Patrimoine C,1,MUTUALFUND,Montségur Patrimoine C,0P000017AG.F,Europe/Berlin,CET,0P000017AG.F,a095be47-c25e-312f-a7ea-3d32c09acfcd
0P000019LJ.F,,,,,1,NONE,,0P000019LJ.F,,,0P000019LJ.F,ec628a4d-fc01-3b48-9399-3c555a8814ea
0P00001ARJ.HK,HKG,2020-02-18 01:30:00,28800000,Allianz Global Investors Choice Fund - Allianz Choice Absolute Return Fund Ordinary A,1,MUTUALFUND,Allianz Global Investors Choice,0P00001ARJ.HK,Asia/Hong_Kong,HKT,0P00001ARJ.HK,e331c30d-3c52-337e-9329-9d418ee3ad87
0P00001E5H.IR,,,,,1,NONE,,0P00001E5H.IR,,,0P00001E5H.IR,9cd043a4-cdee-34b5-b3dd-3d4d28fa9bb2
0P00001P7Y,,,,,1,NONE,,0P00001P7Y,,,0P00001P7Y,689926ce-8bee-339a-9f0b-c5efb3f4def1
0P00001QJN.SW,,,,,1,NONE,,0P00001QJN.SW,,,0P00001QJN.SW,ebbf6301-c684-38d3-906c-0aab1285c284
0P00001U8F.F,,,,,1,NONE,,0P00001U8F.F,,,0P00001U8F.F,55312ceb-c887-377c-be3b-784ef8e23316
0P00001VBL.F,,,,,1,NONE,,0P00001VBL.F,,,0P00001VBL.F,61132b61-d1ee-3e4f-b60b-7c70eae18598
0P00001WHF.F,FRA,2018-01-02 07:00:00,3600000,SEI Global Master Fund plc - The SEI Pan European Small Cap Fund Euro Institutional A Accumulating,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001WHF.F,Europe/Berlin,CET,0P00001WHF.F,324ea61a-6b47-3bb6-8a7c-d1678a210315
0P000021DM.L,LSE,2018-01-02 08:00:00,0,SEI Global Master Fund plc - The SEI Global Equity Fund Sterling Institutional H Distributing,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P000021DM.L,Europe/London,GMT,0P000021DM.L,79da2a7b-184e-3f5f-bf81-e1e390d6f843
0P000024AH.L,LSE,2018-01-02 08:00:00,0,Rathbone Sussex Growth Fund,1,MUTUALFUND,Rathbone Sussex Growth Fund,0P000024AH.L,Europe/London,GMT,0P000024AH.L,f79b6fca-3856-36da-bc4e-d4f94b75c1af
0P0000252E.F,FRA,2018-01-05 07:00:00,3600000,Elan R-co,1,MUTUALFUND,Elan R-co,0P0000252E.F,Europe/Berlin,CET,0P0000252E.F,a0e082b4-978e-3dff-a8c2-f45eb9d91fcb
0P000026RX.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Institutional Mainstream UK Equity Trust I Acc,1,MUTUALFUND,Janus Henderson Institutional M,0P000026RX.L,Europe/London,GMT,0P000026RX.L,adaff580-7244-30c6-8eeb-cc60542875fd
0P00002C1I.HK,HKG,2018-01-02 01:30:00,28800000,Principal Life Style Fund Principal U.S. Equity Fund,1,MUTUALFUND,Principal Life Style Fund Princ,0P00002C1I.HK,Asia/Hong_Kong,HKT,0P00002C1I.HK,6aed447b-4f30-3c91-93ad-e981d538a9ce
0P00002C2T,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,BOCHK Global Equity A USD,0P00002C2T,America/New_York,EST,0P00002C2T,4ecc9a26-8860-36e8-be07-6e0a26ad7ff3
0P00005URP.BO,BSE,2018-01-01 03:45:00,19800000,SBI Magnum Ultra Short Duration Fund Regular Growth,1,MUTUALFUND,SBI Magnum Ultra Short Duration,0P00005URP.BO,Asia/Kolkata,IST,0P00005URP.BO,b29a5039-771c-3498-b597-0affe8dba5bf
0P00005WIY.BO,BSE,2018-01-01 03:45:00,19800000,Templeton India Value Fund Dividend Payout,1,MUTUALFUND,Templeton India Value Fund Payo,0P00005WIY.BO,Asia/Kolkata,IST,0P00005WIY.BO,a6c0f857-8aa2-3d60-8b17-80581cbf5eb1
0P0000648D.SW,,,,,1,NONE,,0P0000648D.SW,,,0P0000648D.SW,16332a8c-015b-34cd-b77b-c0a1b60a5460
0P00006OI1.SI,SES,2018-01-02 01:00:00,28800000,Stewart Investors Worldwide Leaders Fund Class A (Accumulation),1,MUTUALFUND,Stewart Investors Worldwide Lea,0P00006OI1.SI,Asia/Singapore,SGT,0P00006OI1.SI,6b6b8a8b-f409-36db-9b6b-4d3463a27c32
0P00006Q05.SI,SES,2018-01-02 01:00:00,28800000,Eastspring Investments Unit Trusts - Pan European Fund,1,MUTUALFUND,Eastspring Investments Unit Tru,0P00006Q05.SI,Asia/Singapore,SGT,0P00006Q05.SI,4b3d416c-9c9b-3100-8235-20d105b33e09
0P0000719D.TO,TOR,2018-01-02 14:30:00,-18000000,BMO Canadian Small Cap Equity A,1,MUTUALFUND,BMO Canadian Small Cap Equity A,0P0000719D.TO,America/Toronto,EST,0P0000719D.TO,3db8432c-aa43-38a1-a8b2-ce78237b5416
0P000073RF.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Foreign Equity (Mackenzie) NL,1,MUTUALFUND,GWL Foreign Equity (Mackenzie) ,0P000073RF.TO,America/Toronto,EST,0P000073RF.TO,9f2e7f52-25f0-3577-bf6f-be625d06e42e
0P000074UX.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Mackenzie Income GIFe 1,1,MUTUALFUND,Manuvie FPGp 1 revenu Sentinell,0P000074UX.TO,America/Toronto,EST,0P000074UX.TO,c3a6faa4-810c-38e6-af3b-497c35a9c200
0P00008569.F,FRA,2018-01-01 07:00:00,3600000,Caser Valor en Alza 2027 PP,1,MUTUALFUND,Caser Valor en Alza 2027 PP,0P00008569.F,Europe/Berlin,CET,0P00008569.F,76bd2ca7-4aca-3b9f-af21-331cc82d4fdc
0P0000859U.F,FRA,2018-01-01 07:00:00,3600000,Santalucía Vida Empleados Renta Variable PP,1,MUTUALFUND,Santalucía Vida Empleados Rent,0P0000859U.F,Europe/Berlin,CET,0P0000859U.F,24e1753d-5abd-3ce9-a50f-f505294c46b6
0P00008Q86.F,,,,,1,NONE,,0P00008Q86.F,,,0P00008Q86.F,abc54562-2392-3487-bdac-62d411c1cebb
0P00008SPL.HK,HKG,2018-01-02 01:30:00,28800000,Allianz Global Investors MPF Plan-Allianz Hong Kong Fund A,1,MUTUALFUND,Manulife Retirement (MPF)-Allia,0P00008SPL.HK,Asia/Hong_Kong,HKT,0P00008SPL.HK,e3993d4d-9f88-3b3d-8ed9-103b58aed1a3
0P00008W55.F,FRA,2018-01-02 07:00:00,3600000,UFF Epargne Monétaire,1,MUTUALFUND,UFF Epargne Monétaire,0P00008W55.F,Europe/Berlin,CET,0P00008W55.F,7cdfeb6a-cbe1-31a5-840f-c4176d433ad7
0P00008XMH.TO,TOR,2018-01-02 14:30:00,-18000000,Marquis Institutional Equity Portfolio T,1,MUTUALFUND,Marquis Institutional Equity Po,0P00008XMH.TO,America/Toronto,EST,0P00008XMH.TO,3e64d9f8-415c-3850-8f6c-d63e650808d6
0P000099YN.F,,,,,1,NONE,,0P000099YN.F,,,0P000099YN.F,71f33057-361a-3151-875f-4856c3d11ad3
0P00009QGP.TO,TOR,2018-01-02 14:30:00,-18000000,Invesco Global Select Equity Fund Series T8,1,MUTUALFUND,Invesco Global Select Equity Fu,0P00009QGP.TO,America/Toronto,EST,0P00009QGP.TO,047ce0b1-24d1-3502-ad4d-2f6513dfb78e
0P00009RER.F,,,,,1,NONE,,0P00009RER.F,,,0P00009RER.F,f83e26d8-e710-3e44-8f24-847e08220147
0P00009UI6.F,FRA,2018-01-01 07:00:00,3600000,Rural Mixto Internacional 15 FI,1,MUTUALFUND,Rural Mixto Internacional 15 FI,0P00009UI6.F,Europe/Berlin,CET,0P00009UI6.F,7e339bdf-8a38-34b3-ac86-dea63849a274
0P00009VJZ.F,,,,,1,NONE,,0P00009VJZ.F,,,0P00009VJZ.F,612efdb5-8615-3526-960c-cfac6f614c93
0P0000A0F9.TO,TOR,2018-01-02 14:30:00,-18000000,RBC European Equity Fund D,1,MUTUALFUND,RBC European Equity Fund D,0P0000A0F9.TO,America/Toronto,EST,0P0000A0F9.TO,612f3826-cb34-3bb7-9087-3eb534307522
0P0000A0TO,,,,,1,NONE,,0P0000A0TO,,,0P0000A0TO,c5343610-682a-3917-b572-8280c9df339e
0P0000A2CO,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,AGF Global Select,0P0000A2CO,America/New_York,EST,0P0000A2CO,8eca3854-4712-3bcc-9af6-381e4de3bb8d
0P0000A2MP.TO,TOR,2018-01-02 14:30:00,-18000000,DFS GIF - Global Balanced - Jarislowsky Fraser 5,1,MUTUALFUND,DSF FPG Global équilibré Jari,0P0000A2MP.TO,America/Toronto,EST,0P0000A2MP.TO,fe936285-fc2a-397d-a29e-28b111cf556f
0P0000A2WC,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,Dynamic Power American Growth C,0P0000A2WC,America/New_York,EST,0P0000A2WC,825a3ed8-c154-38ce-b67e-9b4675ee0ece
0P0000A4FV.F,,,,,1,NONE,,0P0000A4FV.F,,,0P0000A4FV.F,f7c479b0-1366-333f-9f64-71184353e5dc
0P0000A97O.TO,TOR,2018-01-02 14:30:00,-18000000,Barometer Long Short Pool - Class A,1,MUTUALFUND,Barometer Long Short Pool - Cla,0P0000A97O.TO,America/Toronto,EST,0P0000A97O.TO,3cafd74c-83fe-3432-9e01-80c942687e1d
0P0000A999.F,FRA,2018-01-02 07:00:00,3600000,"EULER INVESTMENTS, SICAV, SA",1,MUTUALFUND,"EULER INVESTMENTS, SICAV, SA",0P0000A999.F,Europe/Berlin,CET,0P0000A999.F,b468dd8a-76da-3702-bd92-12a0d1777d4f
0P0000CUCJ.TO,TOR,2018-01-02 14:30:00,-18000000,Canada Life Cdn Eq Val (LK) Gens C,1,MUTUALFUND,Canada Vie Actions de valeur ca,0P0000CUCJ.TO,America/Toronto,EST,0P0000CUCJ.TO,70d88886-da39-3e74-b1f5-07e1fe89b937
0P0000CUIW.TO,TOR,2018-01-02 14:30:00,-18000000,DynamicEdge Growth Class Port Series T,1,MUTUALFUND,DynamiqueUltra Cat croissance T,0P0000CUIW.TO,America/Toronto,EST,0P0000CUIW.TO,42d7c045-08d3-3012-85a8-0cc868caa213
0P0000CWKV.F,,,,,1,NONE,,0P0000CWKV.F,,,0P0000CWKV.F,99bd8a07-e13f-3e60-a61f-5b1269240bd4
0P0000FX1K.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Global Income Class Portfolio S5,1,MUTUALFUND,Fidelity Port revenu mond S5,0P0000FX1K.TO,America/Toronto,EST,0P0000FX1K.TO,84699e97-f283-3250-a1af-7c74d1437ef5
0P0000FY1D.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Fidelity Monthly Income Seg Fund MLIA B,1,MUTUALFUND,Manuvie FPG CPLM B rev mensuel ,0P0000FY1D.TO,America/Toronto,EST,0P0000FY1D.TO,c9def9f1-2c44-3383-b6ad-bc751d2afeb0
