symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000075.KS,KSC,2005-09-29 01:00:00,32400000,Samyang Holdings Corporation,1,EQUITY,SAMYANGHOLDINGS(1P),000075.KS,Asia/Seoul,KST,000075.KS,050516b1-48ff-3a20-b240-e80a11ef1f36
000138.SS,SHH,,28800000,,1,INDEX,SSE 380 Low Beta Index,000138.SS,Asia/Shanghai,CST,000138.SS,
000155.KS,KSC,2000-01-04 00:00:00,32400000,Doosan Corporation,1,EQUITY,DOOSAN(1P),000155.KS,Asia/Seoul,KST,000155.KS,c9275a06-9212-33e6-8745-8d03dad4fb47
0002.HK,HKG,2000-01-04 01:30:00,28800000,CLP Holdings Limited,1,EQUITY,CLP HOLDINGS,0002.HK,Asia/Hong_Kong,HKT,0002.HK,661b90cd-08f3-3a81-b31b-5a6d13f17785
000944.SS,SHH,,28800000,,1,INDEX,CSI China Mainland Natural Reso,000944.SS,Asia/Shanghai,CST,000944.SS,
001755.KS,KSC,2005-09-30 01:00:00,32400000,Hanyang Securities Co. Ltd.,1,EQUITY,HanyangSecu(1P),001755.KS,Asia/Seoul,KST,001755.KS,1d455658-6b5b-329f-bb0e-a25dd13783d0
001780.KS,KSC,2007-06-07 01:00:00,32400000,"Aluko Co., Ltd.",1,EQUITY,ALUKO,001780.KS,Asia/Seoul,KST,001780.KS,1afbec86-b14a-3ac7-88a3-8f2f00ecca86
002116.SZ,SHZ,2007-02-15 01:30:00,28800000,"China Haisum Engineering Co., Ltd.",1,EQUITY,CHINA HAISUM ENGIN,002116.SZ,Asia/Shanghai,CST,002116.SZ,2adf3009-b92d-3c53-82c8-0bf84d53b383
002326.SZ,SHZ,2009-12-22 01:30:00,28800000,"Zhejiang Yongtai Technology Co.,Ltd.",1,EQUITY,ZHEJIANG YONGTAI T,002326.SZ,Asia/Shanghai,CST,002326.SZ,69e244d7-0aac-3e0c-a855-2a8985920f9e
002616.SZ,SHZ,2011-09-20 02:30:00,28800000,Guangdong Chant Group Inc.,1,EQUITY,GUANGDONG CHANT GR,002616.SZ,Asia/Shanghai,CST,002616.SZ,a7db9795-cc44-344d-b260-835c9ec1d346
