symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000220.KS,KSC,2000-01-04 00:00:00,32400000,"Yuyu Pharma, Inc.",1,EQUITY,YuyuPharma,000220.KS,Asia/Seoul,KST,000220.KS,dfb03592-b981-3923-9367-9648d73a091a
000333.SZ,SHZ,2013-09-18 02:30:00,28800000,"Midea Group Co., Ltd.",1,EQUITY,MIDEA GROUP CO LTD,000333.SZ,Asia/Shanghai,CST,000333.SZ,296a1aa2-57a7-3874-a284-c49f4ec07eea
000537.SZ,SHZ,1993-12-10 01:30:00,28800000,"China Green Electricity Investment of Tianjin Co., Ltd.",1,EQUITY,CHINA GREEN ELECTR,000537.SZ,Asia/Shanghai,CST,000537.SZ,3826aa20-1efe-3fe3-9c6f-d8d757282c5d
000941.SS,SHH,,28800000,,1,INDEX,CSI CN Mainland New Energy Inde,000941.SS,Asia/Shanghai,CST,000941.SS,
002200.KS,KSC,2000-01-04 00:00:00,32400000,"Korea Export Packaging Industrial Co.,Ltd",1,EQUITY,KorExptPkgInd,002200.KS,Asia/Seoul,KST,002200.KS,39d99aeb-88f7-3af4-801a-85776f3e3dc3
002450.KS,KSC,2000-01-04 00:00:00,32400000,"SAMICK MUSICAL INSTRUMENT Co., Ltd",1,EQUITY,SamickMusInstr,002450.KS,Asia/Seoul,KST,002450.KS,fe58da04-a5e6-304b-85f4-86d4cdd11884
002492.SZ,SHZ,2011-11-10 01:30:00,28800000,"Zhuhai Winbase International Chemical Tank Terminal Co.,Ltd",1,EQUITY,ZHUHAI WINBASE INT,002492.SZ,Asia/Shanghai,CST,002492.SZ,ec8dfe72-3bc3-36c7-b108-57c6eb2b9582
00764B.TWO,TWO,2018-12-05 01:00:00,28800000,Capital ICE 25+ Year Us Treasury ETF,1,EQUITY,CAPITAL INV TRUST CORP,00764B.TWO,Asia/Taipei,CST,00764B.TWO,e2a4405e-7f80-3a82-994d-6edfa86c7d55
009150.KS,KSC,2000-01-04 00:00:00,32400000,"Samsung Electro-Mechanics Co., Ltd.",1,EQUITY,SamsungElecMech,009150.KS,Asia/Seoul,KST,009150.KS,3127c84d-25a2-3d6d-9c47-db84ac59763d
00JK.Z,ZRH,,3600000,,1,INDEX,STXE LR300 GR EUR,00JK.Z,Europe/Zurich,CET,00JK.Z,
01S3.Z,ZRH,,3600000,,1,INDEX,EURO ISTX VAL.MOM.GR USD,01S3.Z,Europe/Zurich,CET,01S3.Z,95e435e0-7130-377c-bb6a-39924383e9e6
01UH.Z,ZRH,,3600000,,1,INDEX,ESTXTMMD GR EUR,01UH.Z,Europe/Zurich,CET,01UH.Z,
028080.KQ,KOE,2000-02-11 00:00:00,32400000,"Humax Holdings Co., Ltd.",1,EQUITY,HUMAX Holdings,028080.KQ,Asia/Seoul,KST,028080.KQ,62bf8c85-bfff-338d-8723-5c77a1b9166a
030198.TW,TAI,,28800000,,1,EQUITY,,030198.TW,Asia/Taipei,CST,030198.TW,
03025.KL,KLS,2019-08-07 02:00:00,28800000,,1,EQUITY,ENEST,03025.KL,Asia/Kuala_Lumpur,MYT,03025.KL,fbd6b39a-b466-3bb7-aea7-bd1413bdacea
030309.TW,TAI,,28800000,,1,EQUITY,,030309.TW,Asia/Taipei,CST,030309.TW,
030773.TW,TAI,,28800000,,1,EQUITY,,030773.TW,Asia/Taipei,CST,030773.TW,
031627.TW,TAI,,28800000,,1,EQUITY,,031627.TW,Asia/Taipei,CST,031627.TW,
032165.TW,TAI,,28800000,,1,EQUITY,,032165.TW,Asia/Taipei,CST,032165.TW,
032653.TW,TAI,,28800000,,1,EQUITY,,032653.TW,Asia/Taipei,CST,032653.TW,
032904.TW,TAI,,28800000,,1,EQUITY,,032904.TW,Asia/Taipei,CST,032904.TW,
03721P.TW,TAI,,28800000,,1,EQUITY,,03721P.TW,Asia/Taipei,CST,03721P.TW,
03860C.TW,TAI,,28800000,,1,EQUITY,,03860C.TW,Asia/Taipei,CST,03860C.TW,
03TT.Z,ZRH,,3600000,,1,INDEX,STXVNTM GR USD,03TT.Z,Europe/Zurich,CET,03TT.Z,
043360.KQ,KOE,2001-07-23 01:00:00,32400000,Digital Graphics Incorporation,1,EQUITY,DGI,043360.KQ,Asia/Seoul,KST,043360.KQ,950fa506-8757-3d4c-b8c5-db2f8a84815d
046310.KQ,KOE,2002-02-06 00:00:00,32400000,BG T&A Co.,1,EQUITY,BG T&A,046310.KQ,Asia/Seoul,KST,046310.KQ,a974ae7d-9241-39c4-9c54-28858cdc7862
0485.Z,ZRH,,3600000,,1,INDEX,STXEUA8XFR PR EUR,0485.Z,Europe/Zurich,CET,0485.Z,
04B.BE,BER,,3600000,,1,EQUITY,GREEN IMPACT PARTNERS INC,04B.BE,Europe/Berlin,CET,04B.BE,
04PN.Z,ZRH,,3600000,,1,INDEX,EURO ISTOXX 60 EW NR EUR,04PN.Z,Europe/Zurich,CET,04PN.Z,
060676.TW,TAI,,28800000,,1,EQUITY,,060676.TW,Asia/Taipei,CST,060676.TW,
