symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000.F,FRA,2021-07-21 07:00:00,3600000,"Greenvolt - Energias Renováveis, S.A.",1,EQUITY,GRNVLT EN.REN.,000.F,Europe/Berlin,CET,000.F,05a3e684-06c9-38fa-b9c8-d77ac1a4872b
002281.SZ,SHZ,2009-08-21 02:30:00,28800000,"Accelink Technologies Co,Ltd.",1,EQUITY,ACCELINK TECHNOLOG,002281.SZ,Asia/Shanghai,CST,002281.SZ,0ff9aa8d-51cb-3c47-b066-773077f793d1
002435.SZ,SHZ,2010-06-18 02:30:00,28800000,"Changjiang Runfa Health Industry Co., Ltd.",1,EQUITY,CHANGJIANGRUNFA HE,002435.SZ,Asia/Shanghai,CST,002435.SZ,50ce6c27-ff72-3a88-8d95-9af9a5fbb5cd
00O5.Z,ZRH,,3600000,,1,INDEX,EU.ISTX 50 EW NR DEC.5 PR,00O5.Z,Europe/Zurich,CET,00O5.Z,
00OQ.Z,ZRH,,3600000,,1,INDEX,EISTX 50 Q.EURKRW A.PR EO,00OQ.Z,Europe/Zurich,CET,00OQ.Z,
027050.KQ,KOE,2000-02-11 00:00:00,32400000,"Coreana Cosmetics Co.,Ltd.",1,EQUITY,COREANA,027050.KQ,Asia/Seoul,KST,027050.KQ,eaa6305a-a79d-3cff-aae9-c29f64adc05e
027Z.Z,ZRH,,3600000,,1,INDEX,STXG30BAM NR EUR,027Z.Z,Europe/Zurich,CET,027Z.Z,
02LI.Z,ZRH,,3600000,,1,INDEX,STXEXUKTMMD GR USD,02LI.Z,Europe/Zurich,CET,02LI.Z,
030073.TW,TAI,,28800000,,1,EQUITY,,030073.TW,Asia/Taipei,CST,030073.TW,
030085.TW,TAI,,28800000,,1,EQUITY,,030085.TW,Asia/Taipei,CST,030085.TW,
030089.TW,TAI,,28800000,,1,EQUITY,,030089.TW,Asia/Taipei,CST,030089.TW,
030227.TW,TAI,,28800000,,1,EQUITY,,030227.TW,Asia/Taipei,CST,030227.TW,
030583.TW,TAI,,28800000,,1,EQUITY,,030583.TW,Asia/Taipei,CST,030583.TW,
030641.TW,TAI,,28800000,,1,EQUITY,,030641.TW,Asia/Taipei,CST,030641.TW,
031257.TW,TAI,,28800000,,1,EQUITY,,031257.TW,Asia/Taipei,CST,031257.TW,
031285.TW,TAI,,28800000,,1,EQUITY,,031285.TW,Asia/Taipei,CST,031285.TW,
031731.TW,TAI,,28800000,,1,EQUITY,,031731.TW,Asia/Taipei,CST,031731.TW,
03605P.TW,TAI,,28800000,,1,EQUITY,,03605P.TW,Asia/Taipei,CST,03605P.TW,
036120.KQ,KOE,2000-02-11 00:00:00,32400000,SCI Information Service Inc.,1,EQUITY,SCI,036120.KQ,Asia/Seoul,KST,036120.KQ,e3d6d043-4b15-3717-90d5-cfc143575c09
036420.KS,KSC,2000-03-24 00:00:00,32400000,ContentreeJoongAng corp.,1,EQUITY,ContentreeJoongAng,036420.KS,Asia/Seoul,KST,036420.KS,4cc686e7-4a31-3579-8ae0-f1d0b64ece27
03981P.TW,TAI,,28800000,,1,EQUITY,,03981P.TW,Asia/Taipei,CST,03981P.TW,
03T3.Z,ZRH,,3600000,,1,INDEX,STXG18XCA PR USD,03T3.Z,Europe/Zurich,CET,03T3.Z,
0426.HK,HKG,2005-10-18 02:30:00,28800000,One Media Group Limited,1,EQUITY,ONE MEDIA GROUP,0426.HK,Asia/Hong_Kong,HKT,0426.HK,08d68ae9-00e8-3241-b068-38aa9db9732f
04468P.TW,TAI,,28800000,,1,EQUITY,,04468P.TW,Asia/Taipei,CST,04468P.TW,
04601P.TW,TAI,,28800000,,1,EQUITY,,04601P.TW,Asia/Taipei,CST,04601P.TW,75bd8225-0f6a-39b6-a9f6-1cdba0bc4e0d
047820.KQ,KOE,2002-12-24 00:00:00,32400000,"Chorokbaem Media Co., Ltd.",1,EQUITY,CHOROKBAEM MEDIA,047820.KQ,Asia/Seoul,KST,047820.KQ,86d78584-664a-3835-8288-b0d14c16a1ec
047C.Z,ZRH,,3600000,,1,INDEX,STXG30XCA NR USD,047C.Z,Europe/Zurich,CET,047C.Z,
048V.Z,ZRH,,3600000,,1,INDEX,STXG30XAU PR USD,048V.Z,Europe/Zurich,CET,048V.Z,
0551.HK,HKG,2003-03-11 01:30:00,28800000,Yue Yuen Industrial (Holdings) Limited,1,EQUITY,YUE YUEN IND,0551.HK,Asia/Hong_Kong,HKT,0551.HK,48eb08aa-4903-3935-ae10-51166eb796ef
06487P.TW,TAI,,28800000,,1,EQUITY,,06487P.TW,Asia/Taipei,CST,06487P.TW,
065I.Z,ZRH,,3600000,,1,INDEX,STXJPTMSMALL NR EUR,065I.Z,Europe/Zurich,CET,065I.Z,
06JV.Z,ZRH,,3600000,,1,INDEX,STXIT45 NR EUR,06JV.Z,Europe/Zurich,CET,06JV.Z,
07418P.TW,TAI,,28800000,,1,EQUITY,,07418P.TW,Asia/Taipei,CST,07418P.TW,be17b42f-8f8b-33f3-8a24-053d767482ca
074268.TW,TAI,,28800000,,1,EQUITY,,074268.TW,Asia/Taipei,CST,074268.TW,
07551P.TW,TAI,,28800000,,1,EQUITY,,07551P.TW,Asia/Taipei,CST,07551P.TW,ed0e3a18-f6a4-311e-b865-da275fe301b7
076V.Z,ZRH,,3600000,,1,INDEX,STXUS90 EUR BASRESNR,076V.Z,Europe/Zurich,CET,076V.Z,
0772.HK,HKG,2017-11-08 01:30:00,28800000,China Literature Limited,1,EQUITY,CHINA LIT,0772.HK,Asia/Hong_Kong,HKT,0772.HK,f38cef8f-f87b-341b-bb58-4a32905d1f14
077375.TW,TAI,,28800000,,1,EQUITY,,077375.TW,Asia/Taipei,CST,077375.TW,
077983.TW,TAI,,28800000,,1,EQUITY,,077983.TW,Asia/Taipei,CST,077983.TW,
079307.TW,TAI,,28800000,,1,EQUITY,,079307.TW,Asia/Taipei,CST,079307.TW,
079894.TW,TAI,,28800000,,1,EQUITY,,079894.TW,Asia/Taipei,CST,079894.TW,
079970.KQ,KOE,2010-06-01 01:00:00,32400000,"TOBESOFT Co., Ltd.",1,EQUITY,TOBESOFT,079970.KQ,Asia/Seoul,KST,079970.KQ,4fb38b33-e135-3c63-90db-d6215a3753f3
07JM.Z,ZRH,,3600000,,1,INDEX,STX EUA TM PR EUR,07JM.Z,Europe/Zurich,CET,07JM.Z,
081576.TW,TAI,,28800000,,1,EQUITY,,081576.TW,Asia/Taipei,CST,081576.TW,a00fb24d-ab52-354e-81a9-a81d6d66b39b
082764.TW,TAI,,28800000,,1,EQUITY,,082764.TW,Asia/Taipei,CST,082764.TW,
083126.TW,TAI,,28800000,,1,EQUITY,,083126.TW,Asia/Taipei,CST,083126.TW,
084007.TW,TAI,,28800000,,1,EQUITY,,084007.TW,Asia/Taipei,CST,084007.TW,
084477.TW,TAI,,28800000,,1,EQUITY,,084477.TW,Asia/Taipei,CST,084477.TW,
084484.TW,TAI,,28800000,,1,EQUITY,,084484.TW,Asia/Taipei,CST,084484.TW,
085107.TW,TAI,,28800000,,1,EQUITY,,085107.TW,Asia/Taipei,CST,085107.TW,
085786.TW,TAI,,28800000,,1,EQUITY,,085786.TW,Asia/Taipei,CST,085786.TW,
086107.TW,TAI,,28800000,,1,EQUITY,,086107.TW,Asia/Taipei,CST,086107.TW,
086900.KQ,KOE,2009-01-16 00:00:00,32400000,Medy-Tox Inc.,1,EQUITY,MedyTox,086900.KQ,Asia/Seoul,KST,086900.KQ,17c940b9-3df7-3a2b-935f-dc57111f3196
087607.TW,TAI,,28800000,,1,EQUITY,,087607.TW,Asia/Taipei,CST,087607.TW,
088830.TW,TAI,,28800000,,1,EQUITY,,088830.TW,Asia/Taipei,CST,088830.TW,
089574.TW,TAI,,28800000,,1,EQUITY,,089574.TW,Asia/Taipei,CST,089574.TW,
08BG.Z,ZRH,,3600000,,1,INDEX,STXCA240 EUR FINCLP,08BG.Z,Europe/Zurich,CET,08BG.Z,
08BS.Z,ZRH,,3600000,,1,INDEX,STXCA240 CADINDUSGDP,08BS.Z,Europe/Zurich,CET,08BS.Z,
08HH.SG,STU,2017-08-28 07:00:00,3600000,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd.",1,EQUITY,Shanghai Fos.Pharma. (Gr.) Co. ,08HH.SG,Europe/Berlin,CET,08HH.SG,085fa10a-72a7-3de9-a414-9837e6f4c804
