symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000034.SZ,SHZ,1994-05-09 02:30:00,28800000,"Digital China Group Co., Ltd.",1,EQUITY,DIGITAL CHINA GROU,000034.SZ,Asia/Shanghai,CST,000034.SZ,4806d626-e309-32a7-9c81-9aea05245c52
000151.SS,SHH,,28800000,COMPLANT,1,INDEX,SSE State-owned Enterprises Div,000151.SS,Asia/Shanghai,CST,000151.SS,962aadad-c1a8-30f6-bcd7-4dbb03942e3c
000670.SZ,SHZ,1996-12-17 01:30:00,28800000,"Infotmic Co., Ltd.",1,EQUITY,INFOTMIC CO LTD,000670.SZ,Asia/Shanghai,CST,000670.SZ,670af56a-687e-324c-ac5d-5c5b8d98106e
000722.SZ,SHZ,1997-05-22 02:30:00,28800000,"Hunan Development Group Co.,Ltd",1,EQUITY,HUNAN DEVELOPMENT,000722.SZ,Asia/Shanghai,CST,000722.SZ,bd60933b-635a-347e-be54-79ab85ea8136
000752.SZ,SHZ,1997-06-25 02:30:00,28800000,"Tibet Development Co., Ltd.",1,EQUITY,TIBET DEVELOPMENT,000752.SZ,Asia/Shanghai,CST,000752.SZ,e41ce0d6-c307-302e-9110-8bc91fba34b6
000883.SZ,SHZ,1998-05-19 02:30:00,28800000,"Hubei Energy Group Co., Ltd.",1,EQUITY,HUBEI ENERGY GR CO,000883.SZ,Asia/Shanghai,CST,000883.SZ,7e94b14d-9871-3ce7-b6a6-6e7cdde2d390
001218.SZ,SHZ,2021-10-15 02:30:00,28800000,"HUNAN RESUN Co., Ltd.",1,EQUITY,HUNAN RESUN CO LTD,001218.SZ,Asia/Shanghai,CST,001218.SZ,09c1b72f-8918-3e2f-9923-ac6ee5d98f75
002045.SZ,SHZ,2005-05-23 02:30:00,28800000,Guoguang Electric Company Limited,1,EQUITY,GUOGUANG ELECTRIC,002045.SZ,Asia/Shanghai,CST,002045.SZ,58bf0303-033a-3b90-abc2-1597c80f58ba
002368.SZ,SHZ,2010-03-12 01:30:00,28800000,Taiji Computer Corporation Limited,1,EQUITY,TAIJI COMPUTER COR,002368.SZ,Asia/Shanghai,CST,002368.SZ,1b253636-23fe-320e-ba24-1b450d88e9cf
002658.SZ,SHZ,2012-03-09 01:30:00,28800000,"Beijing SDL Technology Co.,Ltd.",1,EQUITY,BEIJING SDL TECHNO,002658.SZ,Asia/Shanghai,CST,002658.SZ,8adc5ebc-0ded-3c10-a203-956a34b2799d
002664.SZ,SHZ,2012-03-16 01:30:00,28800000,"Xinzhi Group Co., Ltd.",1,EQUITY,XINZHI GROUP CO LT,002664.SZ,Asia/Shanghai,CST,002664.SZ,8cf7aa63-2b28-36c4-80fe-5ebedce3cdf0
0053.HK,HKG,2000-01-04 01:30:00,28800000,Guoco Group Limited,1,EQUITY,GUOCO GROUP,0053.HK,Asia/Hong_Kong,HKT,0053.HK,354a3266-7f9d-315a-a201-aa8836e242da
005360.KS,KSC,2005-09-29 01:00:00,32400000,"Monami Co., Ltd.",1,EQUITY,Monami,005360.KS,Asia/Seoul,KST,005360.KS,8e7d8d51-85c9-3c89-b207-959295df887d
00671R.TW,TAI,2017-02-14 01:00:00,28800000,Fubon NASDAQ-100 -1X Inverse Index ETF,1,ETF,FUBON ASSET MANAGEMENT CO LTD N,00671R.TW,Asia/Taipei,CST,00671R.TW,927e9354-5260-31db-aebe-a4291f84d441
0129.KL,KLS,2006-07-21 02:00:00,28800000,,1,EQUITY,SRIDGE,0129.KL,Asia/Kuala_Lumpur,MYT,0129.KL,41aebb51-d7f2-3ed8-bd75-042f03d7809c
