symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0DV1.BE,BER,2013-02-04 07:00:00,3600000,,1,EQUITY,MX GOLD CORP.,0DV1.BE,Europe/Berlin,CET,0DV1.BE,1cc403dc-954b-3957-8c1f-4eb42ecfadc4
0DYW.L,LSE,2014-06-03 08:00:00,0,UBS ETF SICAV - SBI Foreign AAA-BBB 1-5 UCITS ETF,1,EQUITY,UBS-ETF SBI FOREIGN AAA-BBB 1-5,0DYW.L,Europe/London,GMT,0DYW.L,8613a953-73d7-35d1-8fbc-50e83c4cd198
0EW1.Z,ZRH,,3600000,,1,INDEX,STX.GL. IN.SU. 50 PR EO,0EW1.Z,Europe/Zurich,CET,0EW1.Z,
0HXC.MU,MUN,,3600000,,1,EQUITY,,0HXC.MU,Europe/Berlin,CET,0HXC.MU,
0IOF.Z,ZRH,,3600000,,1,INDEX,STX HK ALL SH.180 NR  USD,0IOF.Z,Europe/Zurich,CET,0IOF.Z,
0JFF.L,LSE,,0,iShares Trust - iShares Core S&P 500 ETF,1,EQUITY,ISHARES S&P 500 ISHARES CORE S&,0JFF.L,Europe/London,GMT,0JFF.L,9b3b3a68-9f0e-3637-8ab8-e1a9900248d3
0LIB.L,LSE,,0,"Ulta Beauty, Inc.",1,EQUITY,ULTA BEAUTY INC ULTA BEAUTY ORD,0LIB.L,Europe/London,GMT,0LIB.L,25123bb7-1420-32ad-86e1-d689826fd305
0MQG.IL,IOB,2008-01-23 08:00:00,0,Mycronic AB (publ),1,EQUITY,MYCRONIC AB (PUBL) MYCRONIC ORD,0MQG.IL,Europe/London,GMT,0MQG.IL,512c2097-320e-3dea-aa69-58528231f967
0NJ5.Z,ZRH,,3600000,,1,INDEX,STX A/P 600 ESG-X NR DL,0NJ5.Z,Europe/Zurich,CET,0NJ5.Z,
0OT.DU,DUS,2021-11-23 07:00:00,3600000,,1,EQUITY,"OCULAR THERAPEUT.DL-,0001",0OT.DU,Europe/Berlin,CET,0OT.DU,4734fd88-18c2-3105-9f44-46e44e2f2191
0P00000B5N,,,,,1,NONE,,0P00000B5N,,,0P00000B5N,390ad634-9e92-3e10-9b8c-d2ef46ff8919
0P00000BFS.F,,,,,1,NONE,,0P00000BFS.F,,,0P00000BFS.F,750bd539-28cb-3e97-a3af-2966b717d99c
0P00000EEB.L,LSE,2018-01-02 08:00:00,0,Janus Henderson China Opportunities Fund A Acc,1,MUTUALFUND,Janus Henderson China Opportuni,0P00000EEB.L,Europe/London,GMT,0P00000EEB.L,31400a54-23a4-39ad-9475-e8f96a37766e
0P00000F4Y.F,FRA,2018-01-01 07:00:00,3600000,SG Amundi Monétaire ISR EC,1,MUTUALFUND,SG Amundi Monétaire ISR E C,0P00000F4Y.F,Europe/Berlin,CET,0P00000F4Y.F,e736ee1c-0c94-3f03-bb91-a38655fd6773
0P00000H2A.F,FRA,2018-01-02 07:00:00,3600000,Generali Europe Mid-Caps,1,MUTUALFUND,Generali Europe Mid-Caps,0P00000H2A.F,Europe/Berlin,CET,0P00000H2A.F,5d877150-d827-3d8a-b1a3-a693476de984
0P00000L7K.F,,,,,1,NONE,,0P00000L7K.F,,,0P00000L7K.F,f65c3c29-6b66-3d69-8ed1-c49378d4b2a7
0P00000ME6.F,FRA,2018-01-01 07:00:00,3600000,ING Direct Fondo Naranja Ibex 35 FI,1,MUTUALFUND,ING Direct Fondo Naranja Ibex 3,0P00000ME6.F,Europe/Berlin,CET,0P00000ME6.F,1b477457-cb69-36f0-b2eb-89f95867584d
0P00000MED,,,,,1,NONE,,0P00000MED,,,0P00000MED,94d568fc-2160-39d4-a75c-65355453cf8b
0P00000NU4.F,FRA,2018-01-02 07:00:00,3600000,La Française Patrimoine Flexible R,1,MUTUALFUND,La Française Patrimoine Flexib,0P00000NU4.F,Europe/Berlin,CET,0P00000NU4.F,5f285376-084c-3eb3-846b-1c10264669d7
0P00000OL2.F,,,,,1,NONE,,0P00000OL2.F,,,0P00000OL2.F,32f13c42-d890-3e39-a966-d341a9f44b7f
0P00000PH5.F,FRA,2018-01-02 07:00:00,3600000,BBVA Bolsa Emergentes MF FI,1,MUTUALFUND,BBVA Bolsa Emergentes MF FI,0P00000PH5.F,Europe/Berlin,CET,0P00000PH5.F,a5204072-c1c6-3100-8771-99ba3fc697b4
0P00000PX1.F,FRA,2018-01-02 07:00:00,3600000,Tailor Actions Avenir ISR C,1,MUTUALFUND,Tailor Actions Avenir ISR C,0P00000PX1.F,Europe/Berlin,CET,0P00000PX1.F,33bcd2c7-ab83-35ac-99d9-1bedb8fdcb97
0P00000Q8M.F,FRA,2018-01-02 07:00:00,3600000,Vega Europe Convictions RC,1,MUTUALFUND,Vega Europe Convictions ISR RC,0P00000Q8M.F,Europe/Berlin,CET,0P00000Q8M.F,01effdf9-4b98-38d4-9545-5aecef25420f
0P00000QCF.F,FRA,2018-01-01 07:00:00,3600000,AXA Court Terme AD,1,MUTUALFUND,AXA Court Terme AD,0P00000QCF.F,Europe/Berlin,CET,0P00000QCF.F,45dbe7b9-b07b-3551-9658-0f5d092bce3d
0P00000QCT.F,FRA,2018-01-02 07:00:00,3600000,AXA Indice USA AC,1,MUTUALFUND,AXA Indice USA AC,0P00000QCT.F,Europe/Berlin,CET,0P00000QCT.F,343c4570-f35f-3a38-97a4-63e32ed299b7
0P00000QLY.F,FRA,2018-01-02 07:00:00,3600000,Stratégie Rendement P,1,MUTUALFUND,Stratégie Rendement P,0P00000QLY.F,Europe/Berlin,CET,0P00000QLY.F,0c1a296e-e1d6-39e2-b8ed-9b2aa325abde
0P00000QTM.F,FRA,2018-01-02 07:00:00,3600000,Covéa Multi Immobilier A,1,MUTUALFUND,Covéa Multi Immobilier A,0P00000QTM.F,Europe/Berlin,CET,0P00000QTM.F,38212d0f-134a-3787-83cc-5b871ac0d64a
0P00000QTN.F,FRA,2018-01-02 07:00:00,3600000,Covéa Actions Monde AC,1,MUTUALFUND,Covéa Actions Monde AC,0P00000QTN.F,Europe/Berlin,CET,0P00000QTN.F,be69a963-2b4f-394e-b6d1-98f7681a3d81
0P00000QUM.F,FRA,2018-01-02 07:00:00,3600000,Aviva Valeurs Immobilières A,1,MUTUALFUND,Aviva Valeurs Immobilières A,0P00000QUM.F,Europe/Berlin,CET,0P00000QUM.F,79ac80c7-d24c-3871-9b14-47a6c76f4500
0P00000TXN.F,FRA,2019-01-02 07:00:00,3600000,BNL Azioni Emergenti,1,MUTUALFUND,BNL Azioni Emergenti,0P00000TXN.F,Europe/Berlin,CET,0P00000TXN.F,304a02e6-9f0c-3163-befd-6c4a054832fa
0P00000WMK.F,FRA,2018-01-02 07:00:00,3600000,J O Hambro Capital Management Continental European A EUR Inc,1,MUTUALFUND,J O Hambro Capital Management C,0P00000WMK.F,Europe/Berlin,CET,0P00000WMK.F,c38a7566-5c05-3472-aa5a-77ac48226467
0P00000X2W.F,,,,,1,NONE,,0P00000X2W.F,,,0P00000X2W.F,8ef891ec-cdec-33c5-9800-6f960caa58ea
0P00000X4H.L,,,,,1,NONE,,0P00000X4H.L,,,0P00000X4H.L,dbca9436-b6f2-3c73-b10e-a5bdf96573b0
0P00000YO2.F,FRA,2018-01-02 07:00:00,3600000,CD Amérique Stratégies B,1,MUTUALFUND,CD Amérique Stratégies B,0P00000YO2.F,Europe/Berlin,CET,0P00000YO2.F,89d36192-a4c0-3afb-af56-4c4a36b2cc72
0P00000ZFN.F,FRA,2018-01-03 07:00:00,3600000,BNP Paribas Actions Monde ISR Classic,1,MUTUALFUND,BNP Paribas Actions Monde ISR C,0P00000ZFN.F,Europe/Berlin,CET,0P00000ZFN.F,0cc270a2-062b-3066-bb32-dbc6a9ab98f9
0P00001235.F,FRA,2018-01-02 07:00:00,3600000,Russell Investment Company plc - Russell Investments US Equity Fund C,1,MUTUALFUND,Russell Investment Company plc ,0P00001235.F,Europe/Berlin,CET,0P00001235.F,a4a8bbde-52ac-3730-b41a-685d18fe3cab
0P0000140T.F,FRA,2018-01-01 07:00:00,3600000,Uniplan Renta Variable España PP,1,MUTUALFUND,Uniplan Renta Variable España ,0P0000140T.F,Europe/Berlin,CET,0P0000140T.F,78139241-9e86-3507-8f35-daf6a2c11213
0P0000147S.F,FRA,2018-01-01 07:00:00,3600000,Deutsche Bank III PP,1,MUTUALFUND,Deutsche Bank III PP,0P0000147S.F,Europe/Berlin,CET,0P0000147S.F,da49f4bb-45f1-36e1-908a-85f85bfca1aa
0P000017LX.F,,,,,1,NONE,,0P000017LX.F,,,0P000017LX.F,ba8cd3dc-14f8-37e4-a627-d412a64241f1
0P00001B8Z.F,FRA,2018-01-02 07:00:00,3600000,CS Global Fondos Gestión Activa FI,1,MUTUALFUND,CS Premium Equilibrado B FI,0P00001B8Z.F,Europe/Berlin,CET,0P00001B8Z.F,f3c735a0-bf99-3edd-b068-fbd555d1f186
0P00001S7L.F,,,,,1,NONE,,0P00001S7L.F,,,0P00001S7L.F,bdb71d83-821c-3688-9606-21428954ee41
0P00001SAA.F,,,,,1,NONE,,0P00001SAA.F,,,0P00001SAA.F,7cc956d8-9538-3520-96d7-73404b992f73
0P00001TBY.F,,,,,1,NONE,,0P00001TBY.F,,,0P00001TBY.F,fe42ad29-6221-3a49-9666-1960764ac724
0P00001UPK.F,,,,,1,NONE,,0P00001UPK.F,,,0P00001UPK.F,d6b795e8-05da-31d2-94f8-f9f91e27c841
0P000020JA.T,,,,,1,NONE,,0P000020JA.T,,,0P000020JA.T,d98fea67-f848-36df-a21c-c646cebf5351
0P000021EB.L,LSE,2018-01-02 08:00:00,0,Janus Henderson Cautious Managed Fund C Acc,1,MUTUALFUND,Janus Henderson Cautious Manage,0P000021EB.L,Europe/London,GMT,0P000021EB.L,654b0aaa-17ea-3d10-af90-c9a58e5d366a
0P000021H9.L,LSE,2018-01-02 08:00:00,0,SEI Global Master Fund plc - The SEI U.K. Core Fixed Interest Fund Sterling Institutional H,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P000021H9.L,Europe/London,GMT,0P000021H9.L,a3568a7a-5c8d-3557-9191-8e235562f956
0P000021UB.F,FRA,2018-01-02 07:00:00,3600000,ACTUACIONES BURSATILES SICAV S.A.,1,MUTUALFUND,ACTUACIONES BURSATILES SICAV S.,0P000021UB.F,Europe/Berlin,CET,0P000021UB.F,1b384565-ae35-302b-bb9b-62ad26715f66
0P000024DU.L,LSE,2018-01-02 08:00:00,0,JPM US Select Fund I - Net Accumulation,1,MUTUALFUND,JPM US Select Fund I - Net Accu,0P000024DU.L,Europe/London,GMT,0P000024DU.L,8e0e1499-40d0-361f-940c-8061b12571a5
0P000024U3,PNK,2019-01-01 14:30:00,-18000000,,1,MUTUALFUND,Northern Trust Global US Dollar,0P000024U3,America/New_York,EST,0P000024U3,97775a65-8967-38e7-aa83-67b9d57b552c
0P00002639.L,LSE,2018-01-02 08:00:00,0,GVQ UK Focus Fund A Class Shares GBP Income,1,MUTUALFUND,GVQ UK Focus Fund A Class Share,0P00002639.L,Europe/London,GMT,0P00002639.L,142d08e8-eea0-3202-98be-7fd53b3acb6d
0P000026OL.F,,,,,1,NONE,,0P000026OL.F,,,0P000026OL.F,036db28f-671f-3b04-a1e9-d549294a5edc
0P000027RS.SW,,,,,1,NONE,,0P000027RS.SW,,,0P000027RS.SW,12837a2b-21f1-39f2-8aa0-359ad1aff356
0P000027YM.F,,,,,1,NONE,,0P000027YM.F,,,0P000027YM.F,4e3261a6-897f-3afa-8d8a-c4679f2164d1
0P000029WD.F,FRA,2018-01-02 07:00:00,3600000,"TULIACAN, SICAV, S.A.",1,MUTUALFUND,"TULIACAN, SICAV, S.A.",0P000029WD.F,Europe/Berlin,CET,0P000029WD.F,8ed06c47-73eb-36d2-8679-4fde4731a4ea
0P00003D4U,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/Mellon Information Technolo,0P00003D4U,America/New_York,EST,0P00003D4U,74e01374-0c65-388b-a28e-5662b20bbc1b
0P00005U3Y.IR,,,,,1,NONE,,0P00005U3Y.IR,,,0P00005U3Y.IR,4b8513cf-f781-31cc-8738-f1986405d3fe
0P00005UPU.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Liquid Fund Retail Monthly Dividend Payout,1,MUTUALFUND,Nippon India Liquid Fund Retail,0P00005UPU.BO,Asia/Kolkata,IST,0P00005UPU.BO,c52f5c3f-27c6-3bac-b111-85cce0925959
0P00005W6G.F,FRA,2018-01-02 07:00:00,3600000,29 Haussmann Sélection Europe D,1,MUTUALFUND,,0P00005W6G.F,Europe/Berlin,CET,0P00005W6G.F,ae0e7956-d278-3952-9d78-2f67a224a258
0P00005W8V.F,FRA,2018-01-02 07:00:00,3600000,Sogéretraite Actions C,1,MUTUALFUND,Sogéretraite Actions C,0P00005W8V.F,Europe/Berlin,CET,0P00005W8V.F,9be33d2c-d714-3aca-93c6-5fca6c2fbbcb
0P000064JJ,,,,,1,NONE,,0P000064JJ,,,0P000064JJ,10f4584b-05f6-3796-a2df-b4f50224000c
0P00006C0P.F,,,,,1,NONE,,0P00006C0P.F,,,0P00006C0P.F,c2d204ce-4483-30a8-b397-9ddff6486dc3
0P00006EG3.F,FRA,2018-01-02 07:00:00,3600000,Palatine Planète I,1,MUTUALFUND,Palatine Planète I,0P00006EG3.F,Europe/Berlin,CET,0P00006EG3.F,8d90aeb9-3e31-3709-a39e-e3163a3c6474
0P00006G00.SI,SES,2018-01-02 01:00:00,28800000,LionGlobal Singapore Trust Fund SGD,1,MUTUALFUND,LionGlobal Singapore Trust Fund,0P00006G00.SI,Asia/Singapore,SGT,0P00006G00.SI,1f0a68ee-cfc2-325b-a0e4-061aa2b36a3b
0P00006G24.SI,SES,2018-01-02 01:00:00,28800000,United ASEAN Fund,1,MUTUALFUND,United ASEAN Fund,0P00006G24.SI,Asia/Singapore,SGT,0P00006G24.SI,6339a4ba-0457-36a0-a85a-36f8e938838b
0P0000703S.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Far East Equity (CLI) DSC,1,MUTUALFUND,GWL Far East Equity (CLI) DSC,0P0000703S.TO,America/Toronto,EST,0P0000703S.TO,43323403-f267-3f39-a44f-bdb89e8ab469
0P00007079.TO,TOR,2018-01-02 14:30:00,-18000000,HSBC Emerging Markets Fund Investor Series,1,MUTUALFUND,HSBC Emerging Markets Fund Inve,0P00007079.TO,America/Toronto,EST,0P00007079.TO,d2d3dcd4-623f-3501-b617-3e1706ec82b9
0P000070H9.TO,TOR,2018-01-02 14:30:00,-18000000,CI Global Health Sciences Corp Class,1,MUTUALFUND,CI Global Health Sciences Corp ,0P000070H9.TO,America/Toronto,EST,0P000070H9.TO,20adf6c4-a2b4-3658-b104-5b646d977c3b
0P0000717V.TO,TOR,2018-01-02 14:30:00,-18000000,CI Signature High Income Segregated II,1,MUTUALFUND,CI Signature High Income Segreg,0P0000717V.TO,America/Toronto,EST,0P0000717V.TO,8a1ba0c9-8d45-385f-aa06-3dd6880ebf3c
0P000071PZ.TO,TOR,2018-01-02 14:30:00,-18000000,Clarica SF Signature Income &amp; Growth Fund,1,MUTUALFUND,Clarica SF Signature Income & G,0P000071PZ.TO,America/Toronto,EST,0P000071PZ.TO,34b29b8d-32e5-31c1-a131-5489157906b1
0P000071RN.TO,TOR,2018-01-02 14:30:00,-18000000,FaithLife Cdn Equity (Growth),1,MUTUALFUND,FaithLife Cdn Equity (Growth),0P000071RN.TO,America/Toronto,EST,0P000071RN.TO,a47c67a7-9086-3bd4-ae8e-bf4568ec7ae7
0P000071YW.TO,TOR,2018-01-02 14:30:00,-18000000,IG Beutel Goodman Canadian Equity Class A,1,MUTUALFUND,IG Beutel Goodman Canadian Equi,0P000071YW.TO,America/Toronto,EST,0P000071YW.TO,d230a9f3-2b38-3b86-9d9b-34b838819fbc
0P0000724C.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Mackenzie Income Seg Fund MLIP A,1,MUTUALFUND,Manulife Mackenzie Income Seg F,0P0000724C.TO,America/Toronto,EST,0P0000724C.TO,13d98a61-aca4-36de-91c9-ee5b7a289406
0P000072B4.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Bond Index Basic,1,MUTUALFUND,SunWise Bond Index Basic,0P000072B4.TO,America/Toronto,EST,0P000072B4.TO,7d5cc1f5-9492-3939-aac0-61b84bbb5257
0P000072F5.TO,TOR,2018-01-02 14:30:00,-18000000,London Life U.S. Mid Cap (LC),1,MUTUALFUND,London Life U.S. Mid Cap (LC),0P000072F5.TO,America/Toronto,EST,0P000072F5.TO,8010df84-c565-377a-a7fe-6de9795e45d4
0P000072M3.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Ideal Moderate Portfolio NL,1,MUTUALFUND,Manulife Ideal Moderate Portfol,0P000072M3.TO,America/Toronto,EST,0P000072M3.TO,058a7247-e16a-3b13-aa62-4644b206b0ad
0P000073A3.TO,TOR,2018-01-02 14:30:00,-18000000,Capital Group U.S. Equity Fund (Canada) Series I,1,MUTUALFUND,Capital Group U.S. Equity Fund ,0P000073A3.TO,America/Toronto,EST,0P000073A3.TO,c55b3d67-63e0-3efa-8b85-7d40c6d5140f
0P000073N7.TO,TOR,2018-01-02 14:30:00,-18000000,IG FI Canadian Equity Class B,1,MUTUALFUND,IG FI Canadian Equity Class B,0P000073N7.TO,America/Toronto,EST,0P000073N7.TO,bd5f88d7-6a0f-3acd-b668-06330daa4e94
0P000074US.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Mackenzie Income GIF 2,1,MUTUALFUND,Manulife Mackenzie Income GIF 2,0P000074US.TO,America/Toronto,EST,0P000074US.TO,1aaa1c49-a698-3217-9c2f-1fb444458540
0P000076HO.TO,TOR,2018-01-02 14:30:00,-18000000,Dynamic Power Balanced Series T,1,MUTUALFUND,Dynamic Power Balanced Series T,0P000076HO.TO,America/Toronto,EST,0P000076HO.TO,4e2a7571-bd5a-3c9e-a48c-be2de56969f9
0P00007W57.L,,,,,1,NONE,,0P00007W57.L,,,0P00007W57.L,8ed44a82-4d79-3af4-adbe-2378577d118d
0P00007ZJB.F,FRA,2018-01-02 07:00:00,3600000,MGI Emerging Markets Equity Fund ClassM1 EUR Acc,1,MUTUALFUND,MGI Emerging Markets Equity Fun,0P00007ZJB.F,Europe/Berlin,CET,0P00007ZJB.F,e03359ee-8a57-3fa3-a235-ac4493317062
0P00008F7J,,,,,1,NONE,,0P00008F7J,,,0P00008F7J,ec00bd3d-b8cc-3872-bc79-a305f61a3bed
0P00008SR6.HK,HKG,2018-01-02 01:30:00,28800000,Sun Life MPF Master Trust-Schroder MPF Capital Guaranteed Portfolio B,1,MUTUALFUND,Sun Life MPF Master Trust-Schro,0P00008SR6.HK,Asia/Hong_Kong,HKT,0P00008SR6.HK,efe93ae0-1d01-36d6-bf22-c0fcaa062e33
0P00008SU9.HK,HKG,2018-01-02 01:30:00,28800000,HSBC Mandatory Provident Fund-SuperTrust Plus Hong Kong and Chinese Equity Fund,1,MUTUALFUND,HSBC Mandatory Provident Fund-S,0P00008SU9.HK,Asia/Hong_Kong,HKT,0P00008SU9.HK,9e5a9e15-4258-34c0-9d0c-204d8d318e31
0P00008WAC.F,,,,,1,NONE,,0P00008WAC.F,,,0P00008WAC.F,b5e0eef8-4a46-3dfc-afdf-ee61cf7ba1db
0P000093TJ,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PineBridge Global Funds - US La,0P000093TJ,America/New_York,EST,0P000093TJ,66e836c0-d399-3366-9ae1-a036318b5c78
0P00009BZR,,,,,1,NONE,,0P00009BZR,,,0P00009BZR,c57de166-c967-368e-a10d-c2879393c1cd
0P00009JE5.BO,BSE,2018-01-01 03:45:00,19800000,LIC MF Banking &amp; PSU Debt Fund Weekly Dividend Payout,1,MUTUALFUND,LIC MF Banking & PSU Debt Fund ,0P00009JE5.BO,Asia/Kolkata,IST,0P00009JE5.BO,66f961ea-920e-3400-b1c1-8d71d9380b60
