symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000027.SS,SHH,,28800000,,1,INDEX,SSE 180 Transportation Index,000027.SS,Asia/Shanghai,CST,000027.SS,
000126.SS,SHH,,28800000,,1,INDEX,SSE Consumer 50 Index Index,000126.SS,Asia/Shanghai,CST,000126.SS,
000166.SZ,SHZ,1994-02-02 01:30:00,28800000,"Shenwan Hongyuan Group Co., Ltd.",1,EQUITY,SHENWAN HONGYUAN G,000166.SZ,Asia/Shanghai,CST,000166.SZ,0c72de61-21e9-347e-a05d-b1f410d59d5f
0007.KL,KLS,2002-04-09 01:00:00,28800000,,1,EQUITY,PUC,0007.KL,Asia/Kuala_Lumpur,MYT,0007.KL,7755916a-2ac7-33fe-85ef-1b859edee959
000921.SZ,SHZ,1999-07-13 01:30:00,28800000,"Hisense Home Appliances Group Co., Ltd.",1,EQUITY,HISENSE HOME APPL.,000921.SZ,Asia/Shanghai,CST,000921.SZ,43c90fb1-e3b7-3531-b8fd-a14d0c482dec
000980.SS,SHH,,28800000,,1,INDEX,CSI Mega-Cap Index,000980.SS,Asia/Shanghai,CST,000980.SS,
001000.KQ,KOE,,32400000,"Silla Textile Co.,Ltd",1,EQUITY,SillaTextile,001000.KQ,Asia/Seoul,KST,001000.KQ,8c49467f-b4e0-3b12-a71d-323725082b0f
001060.KS,KSC,2005-09-29 00:00:00,32400000,JW Pharmaceutical Corporation,1,EQUITY,JWPHARMA,001060.KS,Asia/Seoul,KST,001060.KS,86810d7b-c071-328c-b8f4-42eab7058584
001300.SZ,SHZ,2022-10-19 01:30:00,28800000,"Sportsoul Co.,Ltd.",1,EQUITY,SPORTSOUL CO LTD,001300.SZ,Asia/Shanghai,CST,001300.SZ,8b8689a1-2180-32af-8ad1-aa1c6c04915d
002125.SZ,SHZ,2007-04-03 01:30:00,28800000,"Xiangtan Electrochemical Scientific Co.,Ltd",1,EQUITY,XIANGTAN ELECTROCH,002125.SZ,Asia/Shanghai,CST,002125.SZ,7d4e753a-308b-3267-81eb-d1ad34594bac
002169.SZ,SHZ,2007-09-19 01:30:00,28800000,"Guangzhou Zhiguang Electric Co., Ltd.",1,EQUITY,GUANGZHOU ZHIGUANG,002169.SZ,Asia/Shanghai,CST,002169.SZ,73d0a7cd-f870-3dfd-a9b9-2fe74ab9dfd6
002237.SZ,SHZ,2008-05-09 01:30:00,28800000,"Shandong Humon Smelting Co., Ltd.",1,EQUITY,SHANDONG HUMON SME,002237.SZ,Asia/Shanghai,CST,002237.SZ,a8bbc725-3f64-33f0-948f-291926d6eaeb
002392.SZ,SHZ,2010-04-23 01:30:00,28800000,"Beijing Lier High-temperature Materials Co.,Ltd.",1,EQUITY,BEIJING LIER HIGH-,002392.SZ,Asia/Shanghai,CST,002392.SZ,ba008236-0639-3ca2-954e-999de2434190
002501.SZ,SHZ,2010-11-17 01:30:00,28800000,"Jilin Liyuan Precision Manufacturing Co., Ltd.",1,EQUITY,JILIN LIYUAN PRECI,002501.SZ,Asia/Shanghai,CST,002501.SZ,0410434d-e07c-3ce1-97f1-0cc504e827d3
002761.SZ,SHZ,2015-06-10 01:30:00,28800000,"Zhejiang Construction Investment Group Co.,Ltd",1,EQUITY,ZHEJIANG CONSTRUCT,002761.SZ,Asia/Shanghai,CST,002761.SZ,09db09f1-b863-30b2-a947-5262b6942133
0037.HK,HKG,2005-09-29 01:30:00,28800000,Far East Hotels and Entertainment Limited,1,EQUITY,FE HOTELS,0037.HK,Asia/Hong_Kong,HKT,0037.HK,f4f3c833-e1e7-3fef-9609-f5139e1e3ca4
005010.KS,KSC,2000-01-04 00:00:00,32400000,"Husteel Co., Ltd.",1,EQUITY,HUSTEEL,005010.KS,Asia/Seoul,KST,005010.KS,d95458c2-a72b-3bbe-a644-9dbb2ded909e
0073.HK,HKG,2009-11-26 01:30:00,28800000,Asian Citrus Holdings Limited,1,EQUITY,ASIAN CITRUS,0073.HK,Asia/Hong_Kong,HKT,0073.HK,a55bdf3d-82b0-36c2-ac08-929e43cb999b
00850.TW,TAI,2019-08-15 01:00:00,28800000,Yuanta FTSE4Good TIP Taiwan ESG ETF,1,ETF,YUANTA SECURITIES INV TRUST CO ,00850.TW,Asia/Taipei,CST,00850.TW,72292b19-1f8d-380a-8bbd-c7049d6bff26
00892.TW,TAI,2021-06-02 01:00:00,28800000,Fubon Taiwan Core Semi ETF,1,ETF,FUBON SECURITIES INVSTMT TRUST ,00892.TW,Asia/Taipei,CST,00892.TW,077aec30-3a5a-333e-bc8b-ff7f7b13ae5a
00YT.Z,ZRH,,3600000,,1,INDEX,ISTX EU.LO.V.W.120 NR EUR,00YT.Z,Europe/Zurich,CET,00YT.Z,
0138.HK,HKG,2002-08-08 01:30:00,28800000,CCT Fortis Holdings Limited,1,EQUITY,CCT FORTIS,0138.HK,Asia/Hong_Kong,HKT,0138.HK,7dad9cbd-99ef-3111-9bdb-6bf777f25835
020032.TW,TAI,,28800000,,1,ETF,YUANTA SECURITIES CO.LTD,020032.TW,Asia/Taipei,CST,020032.TW,6477a3c2-4d32-3a05-9c2d-c47087f69064
0204.HK,HKG,2000-12-12 01:30:00,28800000,China Investment Development Limited,1,EQUITY,CHI INV DEV-NEW,0204.HK,Asia/Hong_Kong,HKT,0204.HK,f8796b0e-1dd1-3eea-bad7-d32d08cf7b69
023770.KQ,KOE,2000-02-11 00:00:00,32400000,PLAYWITH Inc.,1,EQUITY,PLAYWITH,023770.KQ,Asia/Seoul,KST,023770.KQ,99d80ee9-494d-31af-9bff-c05aa303a113
02W6.Z,ZRH,,3600000,,1,INDEX,STX IT20 RISK.20RV NR EO,02W6.Z,Europe/Zurich,CET,02W6.Z,
030162.TW,TAI,,28800000,,1,EQUITY,,030162.TW,Asia/Taipei,CST,030162.TW,
030522.TW,TAI,,28800000,,1,EQUITY,,030522.TW,Asia/Taipei,CST,030522.TW,
031576.TW,TAI,,28800000,,1,EQUITY,,031576.TW,Asia/Taipei,CST,031576.TW,
031864.TW,TAI,,28800000,,1,EQUITY,,031864.TW,Asia/Taipei,CST,031864.TW,
03238P.TW,TAI,,28800000,,1,EQUITY,,03238P.TW,Asia/Taipei,CST,03238P.TW,
037710.KS,KSC,2002-02-07 00:00:00,32400000,"Gwangju Shinsegae. Co. ,Ltd.",1,EQUITY,Gwangju Shinsegae,037710.KS,Asia/Seoul,KST,037710.KS,240eec97-df37-32ef-9082-73dd339bfe32
03UW.Z,ZRH,,3600000,,1,INDEX,STXG30XDE GR USD,03UW.Z,Europe/Zurich,CET,03UW.Z,
04319P.TW,TAI,,28800000,,1,EQUITY,,04319P.TW,Asia/Taipei,CST,04319P.TW,
048A.Z,ZRH,,3600000,,1,INDEX,STXG30XUS NR EUR,048A.Z,Europe/Zurich,CET,048A.Z,
048Y.Z,ZRH,,3600000,,1,INDEX,STXG30XFR PR USD,048Y.Z,Europe/Zurich,CET,048Y.Z,
066C.Z,ZRH,,3600000,,1,INDEX,STX EA. 1800 EX JA. NR EO,066C.Z,Europe/Zurich,CET,066C.Z,
06827P.TW,TAI,,28800000,,1,EQUITY,,06827P.TW,Asia/Taipei,CST,06827P.TW,
06BK.Z,ZRH,,3600000,,1,INDEX,STX EUR.LOW BE.HD50 NR DL,06BK.Z,Europe/Zurich,CET,06BK.Z,
06FJ.Z,ZRH,,3600000,,1,INDEX,STX GLOB 3000 TECH GR USD,06FJ.Z,Europe/Zurich,CET,06FJ.Z,
06J5.Z,ZRH,,3600000,,1,INDEX,STXUS90 NR EUR,06J5.Z,Europe/Zurich,CET,06J5.Z,
06Z3.Z,ZRH,,3600000,,1,INDEX,STOXX.US 900 AX VA.GR EUR,06Z3.Z,Europe/Zurich,CET,06Z3.Z,
06ZH.Z,ZRH,,3600000,,1,INDEX,EISTX ESG WEIGH.50 NR DL,06ZH.Z,Europe/Zurich,CET,06ZH.Z,
071670.KQ,KOE,2009-04-17 00:00:00,32400000,"A-Tech Solution Co., Ltd.",1,EQUITY,A-Tech,071670.KQ,Asia/Seoul,KST,071670.KQ,132a05af-e79e-3429-b7be-5fb1d022c3cf
07A8.Z,ZRH,,3600000,,1,INDEX,STX EM SM. 500 PR EO,07A8.Z,Europe/Zurich,CET,07A8.Z,
07U3.Z,ZRH,,3600000,,1,INDEX,STXUSTMLARGE PR USD,07U3.Z,Europe/Zurich,CET,07U3.Z,
080109.TW,TAI,,28800000,,1,EQUITY,,080109.TW,Asia/Taipei,CST,080109.TW,
082069.TW,TAI,,28800000,,1,EQUITY,,082069.TW,Asia/Taipei,CST,082069.TW,
083727.TW,TAI,,28800000,,1,EQUITY,,083727.TW,Asia/Taipei,CST,083727.TW,
084193.TW,TAI,,28800000,,1,EQUITY,,084193.TW,Asia/Taipei,CST,084193.TW,
084698.TW,TAI,,28800000,,1,EQUITY,,084698.TW,Asia/Taipei,CST,084698.TW,
086065.TW,TAI,,28800000,,1,EQUITY,,086065.TW,Asia/Taipei,CST,086065.TW,
087800.TW,TAI,,28800000,,1,EQUITY,,087800.TW,Asia/Taipei,CST,087800.TW,
087809.TW,TAI,,28800000,,1,EQUITY,,087809.TW,Asia/Taipei,CST,087809.TW,
088047.TW,TAI,,28800000,,1,EQUITY,,088047.TW,Asia/Taipei,CST,088047.TW,409fe203-3ff1-3d3b-945a-227e3d27ef11
08817P.TW,TAI,,28800000,,1,EQUITY,,08817P.TW,Asia/Taipei,CST,08817P.TW,
088217.TW,TAI,,28800000,,1,EQUITY,,088217.TW,Asia/Taipei,CST,088217.TW,3b8bcaa0-ddc3-3080-8261-75998db82da8
088219.TW,TAI,,28800000,,1,EQUITY,,088219.TW,Asia/Taipei,CST,088219.TW,0b1037cf-cd14-3060-935d-e31e6c0a5a5c
088404.TW,TAI,,28800000,,1,EQUITY,,088404.TW,Asia/Taipei,CST,088404.TW,
088471.TW,TAI,,28800000,,1,EQUITY,,088471.TW,Asia/Taipei,CST,088471.TW,
088619.TW,TAI,,28800000,,1,EQUITY,,088619.TW,Asia/Taipei,CST,088619.TW,
089628.TW,TAI,,28800000,,1,EQUITY,,089628.TW,Asia/Taipei,CST,089628.TW,
08JU.Z,ZRH,,3600000,,1,INDEX,STXUS90 USD HEACAREP,08JU.Z,Europe/Zurich,CET,08JU.Z,
099750.KQ,KOE,,32400000,"ezCaretech Co., LTD",1,EQUITY,ezCaretech,099750.KQ,Asia/Seoul,KST,099750.KQ,eee81287-6945-3383-8ae5-dcb9c3587ccd
09SQ.BE,BER,,3600000,,1,ETF,SCHWAB S.T.-S.F.US SC.IDX,09SQ.BE,Europe/Berlin,CET,09SQ.BE,
0A2A.Z,ZRH,,3600000,,1,INDEX,STX AS/PA ESG L.B.C.GR EO,0A2A.Z,Europe/Zurich,CET,0A2A.Z,
0BYJ.MU,MUN,,3600000,iShares Trust - iShares MSCI Europe Financials ETF,1,ETF,ISHSTR-MSCI EUR.FINAN.ETF,0BYJ.MU,Europe/Berlin,CET,0BYJ.MU,07778c15-88ee-3320-9aeb-636e981b5ca0
0DJ0.DE,GER,,3600000,,1,INDEX,I.IS.MSC.US SRI EO H.D.YN,0DJ0.DE,Europe/Berlin,CET,0DJ0.DE,
0E4X.IL,IOB,,0,,1,EQUITY,BNP PARIBAS EASY ENGY&MTLS ENHD,0E4X.IL,Europe/London,GMT,0E4X.IL,e9cc03fe-2d85-3634-bab3-dac88d6713f3
0FZ3.Z,ZRH,,3600000,,1,INDEX,STX JAPAN MID 200 GR EUR,0FZ3.Z,Europe/Zurich,CET,0FZ3.Z,
