symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0AAC.L,LSE,,0,Byggfakta Group Nordic HoldCo AB (publ),1,EQUITY,BYGGFAKTA GROUP NORDIC HOLDCO A,0AAC.L,Europe/London,GMT,0AAC.L,0db5e0a0-46db-3cfc-8d51-0ac117aadd5a
0CN9.Z,ZRH,,3600000,,1,INDEX,STX HK 50 NR USD,0CN9.Z,Europe/Zurich,CET,0CN9.Z,
0DZH.L,LSE,2013-07-09 07:00:00,0,Xtrackers - Switzerland UCITS ETF,1,EQUITY,DB X-TRACKERS SWISS LARGE CAP I,0DZH.L,Europe/London,GMT,0DZH.L,0ca3ea12-fec3-35d0-80d0-4e8f601528e0
0FV.MU,MUN,2021-02-10 07:00:00,3600000,MYT Netherlands Parent B.V.,1,EQUITY,MYT NETH.PARENT SP.ADS/1,0FV.MU,Europe/Berlin,CET,0FV.MU,8345e63d-35a4-3409-886d-b4f7fdb02718
0G9J.IL,IOB,2008-01-18 08:00:00,0,Tamburi Investment Partners S.p.A.,1,EQUITY,TAMBURI INVESTMENT PARTNERS SPA,0G9J.IL,Europe/London,GMT,0G9J.IL,f4ffabfd-806a-3fb0-955c-aefab057d0b5
0HN5.L,LSE,,0,"Big Lots, Inc.",1,EQUITY,BIG LOTS INC BIG LOTS ORD SHS,0HN5.L,Europe/London,GMT,0HN5.L,7f9d64fe-a358-3804-924e-fb21d3b4ff74
0I73.DU,DUS,,3600000,,1,ETF,SISF-GL.M.-A.BAL.A DEOQF,0I73.DU,Europe/Berlin,CET,0I73.DU,
0IB0.IL,IOB,2011-04-11 07:00:00,0,Arkema S.A.,1,EQUITY,ARKEMA SA ARKEMA ORD SHS,0IB0.IL,Europe/London,GMT,0IB0.IL,46eaa58d-1b64-3a78-aef6-4564637c8904
0ILL.L,LSE,,0,"Laboratorios Farmaceuticos Rovi, S.A.",1,EQUITY,LABORATORIOS FARMACEUTICOS ROVI,0ILL.L,Europe/London,GMT,0ILL.L,14a4f459-dac9-3859-b864-e12d6ba58b0d
0JTM.L,LSE,,0,The Estée Lauder Companies Inc.,1,EQUITY,ESTEE LAUDER COMPANIES INC ESTE,0JTM.L,Europe/London,GMT,0JTM.L,f11bfd45-3cb4-3750-8cc4-455895ed7484
0KCD.IL,IOB,2011-06-20 07:00:00,0,"Solaria Energía y Medio Ambiente, S.A.",1,EQUITY,SOLARIA ENERGIA Y MEDIO AMBIENT,0KCD.IL,Europe/London,GMT,0KCD.IL,7699184c-d036-38f8-a513-f9f3da0e5e39
0KKG.Z,ZRH,,3600000,,1,INDEX,UBS G-SIBS 21-23 GR CHF,0KKG.Z,Europe/Zurich,CET,0KKG.Z,
0MKL.L,LSE,2009-12-22 08:00:00,0,UBS ETF (CH) - Gold (CHF) hedged,1,EQUITY,UBS INDEX SOLUTIONS   GOLD (EUR,0MKL.L,Europe/London,GMT,0MKL.L,c9256c56-7029-3df2-882e-b3ed7ee73f1a
0NH.DU,DUS,2021-07-07 06:00:00,3600000,,1,EQUITY,NOMAD FOODS (DI) (WI),0NH.DU,Europe/Berlin,CET,0NH.DU,6fbc9d75-855c-391e-bb8e-30f34b168348
0NJS.Z,ZRH,,3600000,,1,INDEX,IS.M.G.E.J.ESG.Q200 GR EO,0NJS.Z,Europe/Zurich,CET,0NJS.Z,
0NQG.IL,IOB,2001-08-13 07:00:00,0,"Repsol, S.A.",1,EQUITY,REPSOL SA REPSOL ORD SHS,0NQG.IL,Europe/London,GMT,0NQG.IL,5a25a067-01f8-321e-8acf-e9e59c72c127
0P00000AP9,,,,,1,NONE,,0P00000AP9,,,0P00000AP9,530c9d27-3110-3c97-94c3-4b262e292bee
0P00000AZP,,,,,1,NONE,,0P00000AZP,,,0P00000AZP,8b40c75a-5eb8-3e0c-9b84-b8996d8d5c5b
0P00000B1T,,,,,1,NONE,,0P00000B1T,,,0P00000B1T,b385c18c-a6f8-3fb5-acac-67a611d957ce
0P00000BN6.BE,,,,,1,NONE,,0P00000BN6.BE,,,0P00000BN6.BE,4cd669f6-139b-3792-afaf-b030eda34a5c
0P00000C48.SW,,,,,1,NONE,,0P00000C48.SW,,,0P00000C48.SW,9126c6a1-eb32-3f9f-85c8-e6092be503c4
0P00000C9E.F,,,,,1,NONE,,0P00000C9E.F,,,0P00000C9E.F,3e6ca7de-ccb2-32f3-a9b1-f6c18e93ab3b
0P00000EPL.F,FRA,2018-01-02 07:00:00,3600000,Allianz Strategie 2031 Plus,1,MUTUALFUND,Allianz Strategie 2031 Plus,0P00000EPL.F,Europe/Berlin,CET,0P00000EPL.F,f2f19fbb-3ffc-3d89-801b-1556ef70be8a
0P00000G8T.F,FRA,2018-01-02 07:00:00,3600000,GF Europe Megatrends ISR C,1,MUTUALFUND,GF Europe Megatrends ISR C,0P00000G8T.F,Europe/Berlin,CET,0P00000G8T.F,5a91574e-8ebc-3c64-853c-dbf39ead9dba
0P00000I35,,,,,1,NONE,,0P00000I35,,,0P00000I35,5225727b-a7f8-3280-8905-fd32e56eeabc
0P00000KEO.F,,,,,1,NONE,,0P00000KEO.F,,,0P00000KEO.F,fa41a0a8-4e1d-3cd3-abec-5b9854595d0b
0P00000KMI.F,FRA,2018-01-02 07:00:00,3600000,Eurovalor Iberoamérica FI,1,MUTUALFUND,Eurovalor Iberoamérica FI,0P00000KMI.F,Europe/Berlin,CET,0P00000KMI.F,a5294df1-365a-395a-a444-644d1f00f453
0P00000KT9.F,FRA,2018-01-02 07:00:00,3600000,BNY Mellon Global Funds PLC - BNY Mellon Global Opportunities Fund EUR A Acc,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P00000KT9.F,Europe/Berlin,CET,0P00000KT9.F,aebc98df-2b79-3ada-a8c8-ff358c52cf01
0P00000LO9.F,FRA,2018-01-02 07:00:00,3600000,ALM Actions Europe ISR IC,1,MUTUALFUND,ALM Actions Europe ISR IC,0P00000LO9.F,Europe/Berlin,CET,0P00000LO9.F,a28c5982-5f8a-38da-8b59-7aad36f49dd6
0P00000M5Q.F,,,,,1,NONE,,0P00000M5Q.F,,,0P00000M5Q.F,e4a769bf-7feb-366c-9d7e-146873c5228c
0P00000MG8.F,FRA,2018-01-02 07:00:00,3600000,Oddo BHF Euro Short Term Bond CR-EUR,1,MUTUALFUND,Oddo BHF Euro Short Term Bond C,0P00000MG8.F,Europe/Berlin,CET,0P00000MG8.F,1abe2567-eea2-3c70-945c-afd3b68e3541
0P00000MVK.F,FRA,2018-01-02 07:00:00,3600000,Groupama Equilibre N,1,MUTUALFUND,Groupama Equilibre N,0P00000MVK.F,Europe/Berlin,CET,0P00000MVK.F,06ab6c63-f39e-38dd-aaab-16f1e710472c
0P00000PSC.F,FRA,2018-01-02 07:00:00,3600000,Amundi Actions USA ISR P C,1,MUTUALFUND,Amundi Actions USA ISR P C,0P00000PSC.F,Europe/Berlin,CET,0P00000PSC.F,ac3e3cd8-483c-36fb-98a9-94bea80efe92
0P00000Q0M.F,FRA,2018-01-02 07:00:00,3600000,LBPAM ISR Profil 15 D,1,MUTUALFUND,LBPAM ISR Profil 15 D,0P00000Q0M.F,Europe/Berlin,CET,0P00000Q0M.F,a49ee3b1-6fe6-36b6-ac72-3efbe5c62e83
0P00000RVY.F,,,,,1,NONE,,0P00000RVY.F,,,0P00000RVY.F,2e26aa1e-4b3a-31a6-984a-2b1c99ae14c2
0P00000T54.F,,,,,1,NONE,,0P00000T54.F,,,0P00000T54.F,44d0a121-6559-3293-9c02-ac98ac809065
0P00000W37.F,FRA,2018-01-01 07:00:00,3600000,Arquiplan Monetario PP,1,MUTUALFUND,Arquia Banca Plan Monetario PP,0P00000W37.F,Europe/Berlin,CET,0P00000W37.F,cd49c420-cf90-3181-8f7c-b2b0714c8770
0P00000WND.F,FRA,2018-01-02 07:00:00,3600000,ANIMA Short Term Bond Prestige,1,MUTUALFUND,ANIMA Short Term Bond Prestige,0P00000WND.F,Europe/Berlin,CET,0P00000WND.F,4c9d07a4-2b45-389d-8230-cc419c274ba7
0P00000XE7.L,LSE,2018-01-02 08:00:00,0,Aegon UK Equity Fund GBP B Acc,1,MUTUALFUND,Aegon UK Equity Fund GBP B Acc,0P00000XE7.L,Europe/London,GMT,0P00000XE7.L,1a604da1-df01-3890-9fd7-27199c49b0a1
0P00000XND,,,,,1,NONE,,0P00000XND,,,0P00000XND,df98b270-e81a-3ae7-8bee-fd77728ae2b2
0P0000100P.F,FRA,2018-01-02 07:00:00,3600000,HSBC Responsible Investment Funds - SRI Euro Bond AC,1,MUTUALFUND,HSBC Responsible Investment Fun,0P0000100P.F,Europe/Berlin,CET,0P0000100P.F,e41004a6-70e7-3304-af70-7e9aa943a905
0P0000148J.F,FRA,2018-01-01 07:00:00,3600000,Círculo Renta Fija PP,1,MUTUALFUND,Círculo Renta Fija PP,0P0000148J.F,Europe/Berlin,CET,0P0000148J.F,e3f78212-4024-319b-9d31-d01c76cf349c
0P000015LV.F,FRA,2018-01-02 07:00:00,3600000,March Cartera Defensiva FI,1,MUTUALFUND,March Cartera Defensiva A FI,0P000015LV.F,Europe/Berlin,CET,0P000015LV.F,8b680226-8db4-35c3-a8d0-e4e84fdf89bb
0P000019TO,,,,,1,NONE,,0P000019TO,,,0P000019TO,9af1c0e4-2012-34b8-9066-2bfcf6b2f454
0P000019WL.L,LSE,2018-01-02 08:00:00,0,Russell Investment Company plc - Russell Investments Emerging Markets Equity Fund D,1,MUTUALFUND,Russell Investment Company plc ,0P000019WL.L,Europe/London,GMT,0P000019WL.L,6ce4e8f5-008e-3ac7-a2e6-aedf9da58096
0P00001A16.F,,,,,1,NONE,,0P00001A16.F,,,0P00001A16.F,d1771dd0-9d53-30e3-b5f0-0e4f76f65b0b
0P00001B0F,,,,,1,NONE,,0P00001B0F,,,0P00001B0F,3f776a73-f67d-3a56-ae72-df45cff2b0bf
0P00001C7J.L,LSE,2019-01-01 08:00:00,0,SEI Global Master Fund plc - The SEI Pan European Small Cap Fund Instl GBP Acc,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001C7J.L,Europe/London,GMT,0P00001C7J.L,90c8922b-42f2-336a-99ed-6cd986c19f64
0P00001DMX.L,LSE,2018-01-02 08:00:00,0,ASI Multi-Manager Ethical Portfolio R Inc,1,MUTUALFUND,ASI Multi-Manager Ethical Portf,0P00001DMX.L,Europe/London,GMT,0P00001DMX.L,e4bcdbe6-005c-308b-8c7f-06afd47a3551
0P00001F66.F,,,,,1,NONE,,0P00001F66.F,,,0P00001F66.F,b68356c3-0dad-353b-84c0-4cb655e6d1de
0P00001N3A,,,,,1,NONE,,0P00001N3A,,,0P00001N3A,b9caea8c-daf7-307b-9d00-e6e02ccd9b8e
0P00001NQP.F,FRA,2018-01-02 07:00:00,3600000,"DURBANA I, SICAV S.A.",1,MUTUALFUND,"DURBANA I, SICAV S.A.",0P00001NQP.F,Europe/Berlin,CET,0P00001NQP.F,f96a6a69-2799-3320-b32b-6c3ee2465440
0P00001QJW.SW,,,,,1,NONE,,0P00001QJW.SW,,,0P00001QJW.SW,5bc617a1-9a2c-3f9c-8c1a-42d98cc13fb6
0P00001QKG.SW,,,,,1,NONE,,0P00001QKG.SW,,,0P00001QKG.SW,2167caf5-d15c-359e-894e-6356c42378d6
0P00001SGD.F,,,,,1,NONE,,0P00001SGD.F,,,0P00001SGD.F,6ca7b3ba-80bf-3627-9300-40519939b724
0P00001UKX.F,,,,,1,NONE,,0P00001UKX.F,,,0P00001UKX.F,a479d577-6b65-371a-a00b-9b7a9f52c59c
0P00001VH8,,,,,1,NONE,,0P00001VH8,,,0P00001VH8,427c8e7c-e743-34ef-81b1-141bc888ba9c
0P00001VHA.F,,,,,1,NONE,,0P00001VHA.F,,,0P00001VHA.F,942f0b1a-d235-3b3c-9692-83734834ff0f
0P00001WBJ.F,,,,,1,NONE,,0P00001WBJ.F,,,0P00001WBJ.F,4c671f5a-6642-307f-ad6f-407d8548a61f
0P00002062.SI,,,,,1,NONE,,0P00002062.SI,,,0P00002062.SI,aeadf427-ed3d-3d0e-8ee2-d21973d267e9
0P000023HI.L,LSE,2018-01-02 08:00:00,0,TM Stonehage Fleming International Fund B Inc,1,MUTUALFUND,TM Stonehage Fleming Internatio,0P000023HI.L,Europe/London,GMT,0P000023HI.L,bc52fa4b-3982-3b4c-9f5b-6623800673ac
0P00002BX2,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Hang Seng Investment Series Han,0P00002BX2,America/New_York,EST,0P00002BX2,c3cc9fd2-abbc-3326-b9f1-9d8833f89938
0P00006AEP.TW,TAI,2018-01-02 01:00:00,28800000,Yuanta DUO FU EQUITY FUND,1,MUTUALFUND,Yuanta DUO FU EQUITY FUND,0P00006AEP.TW,Asia/Taipei,CST,0P00006AEP.TW,4f1e3912-a887-3278-b696-4ba6c959a944
0P00006AEU.TW,TAI,2018-01-02 01:00:00,28800000,Mega Life Science Fund,1,MUTUALFUND,Mega Life Science Fund,0P00006AEU.TW,Asia/Taipei,CST,0P00006AEU.TW,0a53befe-36c2-3e91-9d31-ac3d7699d9fc
0P0000708S.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Canadian Max Growth Pt 75%,1,MUTUALFUND,SunWise CI Canadian Max Growth ,0P0000708S.TO,America/Toronto,EST,0P0000708S.TO,87ee2265-9d20-34b9-a154-1bcad6931a99
0P0000713D.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Dividend 100%,1,MUTUALFUND,SunWise CI Dividend 100%,0P0000713D.TO,America/Toronto,EST,0P0000713D.TO,ef826a1d-4648-33bf-9f6c-be9a1f852ca2
0P000071HG.TO,TOR,2018-01-02 14:30:00,-18000000,TD US Mid-Cap Growth - I,1,MUTUALFUND,TD US Mid-Cap Growth - I,0P000071HG.TO,America/Toronto,EST,0P000071HG.TO,3fa68df1-47b3-3edb-aa32-1d79d408c800
0P0000733O.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Monthly Income Series A,1,MUTUALFUND,Fidelity Revenu mensuel A,0P0000733O.TO,America/Toronto,EST,0P0000733O.TO,29edc2f9-a94c-31a5-a477-7fb29900f268
0P000073R4.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Canadian Equity Growth (Mackenzie) NL,1,MUTUALFUND,GWL Canadian Equity Growth (Mac,0P000073R4.TO,America/Toronto,EST,0P000073R4.TO,d2333742-b956-3c58-85a2-f7246a1e65dd
0P000076G0.TO,TOR,2018-01-02 14:30:00,-18000000,Primerica Cash Management,1,MUTUALFUND,Primerica Cash Management,0P000076G0.TO,America/Toronto,EST,0P000076G0.TO,f3c20896-5f2e-3b03-9976-e0a0690bf3b8
0P000076RC.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Balanced Income Port MLIP B,1,MUTUALFUND,Manulife Balanced Income Port M,0P000076RC.TO,America/Toronto,EST,0P000076RC.TO,afd82fd4-0dad-3cd4-b330-28e06e5bca5a
0P00007W4F.L,,,,,1,NONE,,0P00007W4F.L,,,0P00007W4F.L,4ef8131d-c65c-3f24-af06-f66ca1f4677e
0P0000809W.TO,TOR,2018-01-02 14:30:00,-18000000,Sionna Canadian Equity Fund A,1,MUTUALFUND,Sionna Canadian Equity Fund A,0P0000809W.TO,America/Toronto,EST,0P0000809W.TO,098308e3-1092-3efb-a33f-2b8c6ef78e9f
0P000080QU,,,,,1,NONE,,0P000080QU,,,0P000080QU,14b64fa9-b0ca-37e0-ac63-95d9756255cf
0P00008543.F,,,,,1,NONE,,0P00008543.F,,,0P00008543.F,58762070-639e-3e62-a7a0-98ed1452ab11
0P000085AE.F,FRA,2018-01-01 07:00:00,3600000,Casermed Protección 11 PP,1,MUTUALFUND,Casermed Protección 11 PP,0P000085AE.F,Europe/Berlin,CET,0P000085AE.F,cb8e0324-da6d-303e-94c7-7a74a1c8f382
0P00008FA8,,,,,1,NONE,,0P00008FA8,,,0P00008FA8,876d2cde-cc00-319f-a2ea-e2ca72331b1a
0P00008Q8V,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEB Life International US Dolla,0P00008Q8V,America/New_York,EST,0P00008Q8V,48c6c4a3-0d7f-3d11-94d1-19d346b1dc09
0P00008SOO.HK,HKG,2018-01-02 01:30:00,28800000,BEA (MPF) Industry Scheme-BEA (Industry Scheme) MPF Conservative Fund,1,MUTUALFUND,BEA (MPF) Industry Scheme-BEA (,0P00008SOO.HK,Asia/Hong_Kong,HKT,0P00008SOO.HK,0f8b6236-a208-31c1-beb1-df42f7302e0a
0P00008STS.HK,HKG,2018-01-02 01:30:00,28800000,Allianz Global Investors MPF Plan-Allianz MPF Conservative Fund - T,1,MUTUALFUND,Manulife Retirement (MPF)-Allia,0P00008STS.HK,Asia/Hong_Kong,HKT,0P00008STS.HK,32d4b609-5d73-3309-8636-de092bd2dbd1
0P00008T0Z.F,,,,,1,NONE,,0P00008T0Z.F,,,0P00008T0Z.F,d1e5196c-abb5-3781-aac7-a2eb4a9f21c0
0P00008TT2.BO,BSE,2018-01-01 03:45:00,19800000,IDFC Large Cap Fund Growth,1,MUTUALFUND,IDFC Large Cap Fund Growth,0P00008TT2.BO,Asia/Kolkata,IST,0P00008TT2.BO,9c9ffc1d-da6f-31c0-9faf-a13be306f466
0P000091BP.L,LSE,2018-01-02 08:00:00,0,Ninety One American Franchise Fund S Acc GBP,1,MUTUALFUND,Ninety One American Franchise F,0P000091BP.L,Europe/London,GMT,0P000091BP.L,2f32352b-d517-35e5-8eb8-0d652d4b71a6
0P00009T95.F,FRA,2018-01-02 07:00:00,3600000,RBV - VV UI R,1,MUTUALFUND,RBV - VV UI R,0P00009T95.F,Europe/Berlin,CET,0P00009T95.F,6c372b04-b339-31c0-99fe-3808adcab3fc
0P00009VDE,,,,,1,NONE,,0P00009VDE,,,0P00009VDE,5491da5b-f7aa-3d1c-9754-6a7375abe868
0P0000A0Q9.F,,,,,1,NONE,,0P0000A0Q9.F,,,0P0000A0Q9.F,8bed4d70-1bee-34af-b336-be6ed7be8d83
0P0000A362,PNK,2020-02-12 14:30:00,-18000000,,1,MUTUALFUND,Capital Group Global Equity Fun,0P0000A362,America/New_York,EST,0P0000A362,c0099287-36a3-3f67-9c09-e94c8edd591e
0P0000A4XG.F,,,,,1,NONE,,0P0000A4XG.F,,,0P0000A4XG.F,73ecab91-1084-3e1c-9669-c7e8fc32c313
0P0000A9R3,,,,,1,NONE,,0P0000A9R3,,,0P0000A9R3,77f4ef7d-eb9a-3135-a634-ad743da6625a
0P0000DDO1.WA,,,,,1,NONE,,0P0000DDO1.WA,,,0P0000DDO1.WA,dda4fc09-1191-32f8-a1f6-98d156951cc2
