symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000981.SS,SHH,,28800000,,1,INDEX,CSI 300 Sector Equal Weight Ind,000981.SS,Asia/Shanghai,CST,000981.SS,
002218.SZ,SHZ,2008-02-28 01:30:00,28800000,"SHENZHEN TOPRAYSOLAR Co.,Ltd.",1,EQUITY,SZ TOPRAYSOLAR CO.,002218.SZ,Asia/Shanghai,CST,002218.SZ,f7c70b7e-b804-3e90-8d89-83cc61fa4a20
002982.SZ,SHZ,2020-04-24 02:30:00,28800000,"Hunan Xiangjia Animal Husbandry Co.,Ltd",1,EQUITY,HUNAN XIANGJIA ANI,002982.SZ,Asia/Shanghai,CST,002982.SZ,d83f24fb-05f2-3539-b4fd-08aa11fd66f9
00Y8.Z,ZRH,,3600000,,1,INDEX,STXE600 BK.DLY.S.3 GR EO,00Y8.Z,Europe/Zurich,CET,00Y8.Z,
010100.KS,KSC,2000-01-04 00:00:00,32400000,"Korea Flange Co., Ltd",1,EQUITY,KorFlange,010100.KS,Asia/Seoul,KST,010100.KS,31ebe623-8d42-3c9e-8581-9dc585e55e8c
0149.HK,HKG,2004-02-10 01:30:00,28800000,China Agri-Products Exchange Limited,1,EQUITY,CH AGRI-PROD EX,0149.HK,Asia/Hong_Kong,HKT,0149.HK,a04a15b1-b3b6-305c-b85a-6f33e44f4ee1
0175.KL,KLS,2014-07-25 02:00:00,28800000,,1,EQUITY,HHGROUP,0175.KL,Asia/Kuala_Lumpur,MYT,0175.KL,4506f227-767f-3aaa-bec5-f3177fd45f2f
01EB.Z,ZRH,,3600000,,1,INDEX,STX CHINA A 50 EW NR USD,01EB.Z,Europe/Zurich,CET,01EB.Z,
030210.TW,TAI,,28800000,,1,EQUITY,,030210.TW,Asia/Taipei,CST,030210.TW,
03052.KL,KLS,2022-03-11 01:00:00,28800000,,1,EQUITY,RGS,03052.KL,Asia/Kuala_Lumpur,MYT,03052.KL,8a555962-778c-3536-a5b4-7bd2816a43ff
030657.TW,TAI,,28800000,,1,EQUITY,,030657.TW,Asia/Taipei,CST,030657.TW,
030801.TW,TAI,,28800000,,1,EQUITY,,030801.TW,Asia/Taipei,CST,030801.TW,
031192.TW,TAI,,28800000,,1,EQUITY,,031192.TW,Asia/Taipei,CST,031192.TW,
031547.TW,TAI,,28800000,,1,EQUITY,,031547.TW,Asia/Taipei,CST,031547.TW,
031761.TW,TAI,,28800000,,1,EQUITY,,031761.TW,Asia/Taipei,CST,031761.TW,
032719.TW,TAI,,28800000,,1,EQUITY,,032719.TW,Asia/Taipei,CST,032719.TW,
