symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00000YV7.F,FRA,2018-01-01 07:00:00,3600000,BNP Paribas Obli Long Terme Classic D,1,MUTUALFUND,BNP Paribas Obli Long Terme Cla,0P00000YV7.F,Europe/Berlin,CET,0P00000YV7.F,301a1f30-8aa3-3db2-ad49-81fc1ce01511
0P00000ZFC.L,LSE,2018-01-02 08:00:00,0,PIMCO GIS Global Bond Fund Institutional GBP (Hedged) Income,1,MUTUALFUND,PIMCO GIS Global Bond Fund Inst,0P00000ZFC.L,Europe/London,GMT,0P00000ZFC.L,d3e5085d-44d5-3fc8-b092-75a05d0119ae
0P00000ZGL.F,,,,,1,NONE,,0P00000ZGL.F,,,0P00000ZGL.F,8c215e1a-11ca-3ceb-b276-d7acde2fe377
0P000010GW.F,FRA,2018-01-02 07:00:00,3600000,Swiss Life Funds (F) Equity Europe Minimum Volatility D,1,MUTUALFUND,Swiss Life Funds (F) Equity Eur,0P000010GW.F,Europe/Berlin,CET,0P000010GW.F,d42635f3-cbe1-3475-a32e-148df63cb43a
0P000010P1.F,,,,,1,NONE,,0P000010P1.F,,,0P000010P1.F,1dbfe537-610e-3a12-ac71-9c75709072d7
0P0000144Q.L,LSE,2018-01-02 08:00:00,0,Halifax UK Growth Fund B,1,MUTUALFUND,Halifax UK Growth Fund B,0P0000144Q.L,Europe/London,GMT,0P0000144Q.L,842c2593-1fdf-361f-a73d-478798f1d7ad
0P000015RJ.L,LSE,2018-01-02 08:00:00,0,Legal &amp; General UK Smaller Companies Trust R Class Accumulation,1,MUTUALFUND,Legal & General UK Smaller Comp,0P000015RJ.L,Europe/London,GMT,0P000015RJ.L,b15d607d-4d70-36d3-be81-c8dc7c2d97e4
0P000015VI.F,,,,,1,NONE,,0P000015VI.F,,,0P000015VI.F,45cafc43-a19a-396b-89ac-3f17f7a4c0e5
0P000017RR.F,,,,,1,NONE,,0P000017RR.F,,,0P000017RR.F,12b179d1-dc89-343d-9603-5c1568acd9cf
0P000018I6.F,,,,,1,NONE,,0P000018I6.F,,,0P000018I6.F,c38fb044-3b7a-3a6b-83eb-a4ceb9eb0282
0P0000193F.F,FRA,2018-01-01 07:00:00,3600000,Multifondo América A FI,1,MUTUALFUND,Multifondo América A FI,0P0000193F.F,Europe/Berlin,CET,0P0000193F.F,204fb93c-f51d-37e0-b3d1-be51e29f70e7
0P00001NZE,,,,,1,NONE,,0P00001NZE,,,0P00001NZE,4eea1335-7438-3bd7-8770-3cd0dd74f255
0P00001QJI.SW,,,,,1,NONE,,0P00001QJI.SW,,,0P00001QJI.SW,781a6ccd-f31d-3e8b-bdb9-dff03ccb59af
0P00001QKI.SW,,,,,1,NONE,,0P00001QKI.SW,,,0P00001QKI.SW,69a6d13a-565e-3e10-a6ab-fe3e1e6b8ef9
0P00001S9U.F,,,,,1,NONE,,0P00001S9U.F,,,0P00001S9U.F,f2c446f4-08db-3070-9a6c-2cd968e176db
0P000022Q0.F,,,,,1,NONE,,0P000022Q0.F,,,0P000022Q0.F,fa078f65-e071-316e-9b5f-7ca5ebb075c8
0P0000241N.L,LSE,2018-01-01 08:00:00,0,Insight Liquidity Funds plc - ILF GBP Liquidity Fund Class 3,1,MUTUALFUND,Insight Liquidity Funds plc - I,0P0000241N.L,Europe/London,GMT,0P0000241N.L,ed099f06-f99b-3ef8-b9ac-774060660a88
0P000024U4,PNK,2019-01-01 14:30:00,-18000000,,1,MUTUALFUND,Northern Trust Global Funds plc,0P000024U4,America/New_York,EST,0P000024U4,00a5d814-6df5-3385-b157-eecdc863ed32
0P00002540.L,LSE,2018-01-02 08:00:00,0,Schroder Sterling Broad Market Bond Fund X Accumulation GBP,1,MUTUALFUND,Schroder Sterling Broad Market ,0P00002540.L,Europe/London,GMT,0P00002540.L,53428511-6496-3b3e-889a-741f881d8df5
0P000029BQ.F,FRA,2018-01-03 07:00:00,3600000,"CARTERA GLOBAL, SICAV, S.A.",1,MUTUALFUND,"CARTERA GLOBAL, SICAV, S.A.",0P000029BQ.F,Europe/Berlin,CET,0P000029BQ.F,a24bd5a9-f42e-3e3d-a6b4-93e2690dadde
0P00003ATM,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Transamerica Bond Class I2,0P00003ATM,America/New_York,EST,0P00003ATM,30e7528d-44e8-3b47-a639-ec7193a276cd
0P00005UPC.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Income Fund Half Yearly Dividend Payout,1,MUTUALFUND,Nippon India Income Fund Half Y,0P00005UPC.BO,Asia/Kolkata,IST,0P00005UPC.BO,c964813c-2846-367b-ad13-c04320fd6f43
0P00005VZX.F,FRA,2018-01-02 07:00:00,3600000,Etoile Obli Taux Plus C,1,MUTUALFUND,Etoile Obli Taux Plus C,0P00005VZX.F,Europe/Berlin,CET,0P00005VZX.F,eed6986e-bcfa-3de6-bde3-82aee8bac3cd
0P00006AKU.TW,TAI,2018-01-02 01:00:00,28800000,Nomura Taiwan Balanced Fund,1,MUTUALFUND,Nomura Taiwan Balanced Fund,0P00006AKU.TW,Asia/Taipei,CST,0P00006AKU.TW,105248a0-80b0-3ff3-8391-d415e519875b
0P00006EKL.CO,,,,,1,NONE,,0P00006EKL.CO,,,0P00006EKL.CO,44ae41f8-910c-320d-86db-fe07d268090a
0P000070RJ.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Aggressive Portfolio Fund (PSG) NL,1,MUTUALFUND,GWL Aggressive Portfolio Fund (,0P000070RJ.TO,America/Toronto,EST,0P000070RJ.TO,da62e841-484a-3164-8484-d48a8c3e333b
0P00007136.TO,TOR,2018-01-02 14:30:00,-18000000,CI Signature Select Canadian Seg I,1,MUTUALFUND,CI Signature Select Canadian Se,0P00007136.TO,America/Toronto,EST,0P00007136.TO,9482698b-3b87-3acb-903a-1fbd3dd490f1
0P0000716H.TO,TOR,2018-01-02 14:30:00,-18000000,CI Synergy American,1,MUTUALFUND,CI Synergy American Fund,0P0000716H.TO,America/Toronto,EST,0P0000716H.TO,952a5889-5903-3073-946e-1f3fc4bb1478
0P000071P5.TO,TOR,2018-01-02 14:30:00,-18000000,RBC Select Choices Conservative Portfolio A,1,MUTUALFUND,RBC Select Choices Conservative,0P000071P5.TO,America/Toronto,EST,0P000071P5.TO,c8af867e-79b1-35a7-80b8-95f9ea7ba14a
0P000071W5.TO,TOR,2018-01-02 14:30:00,-18000000,TD NASDAQ Index - e,1,MUTUALFUND,TD NASDAQ Index - e,0P000071W5.TO,America/Toronto,EST,0P000071W5.TO,f3c07a5a-70a5-3404-bf09-44b379220568
0P00007284.TO,TOR,2018-01-02 14:30:00,-18000000,AGF Global Sustainable Balanced Fund,1,MUTUALFUND,AGF Global Sustainable Balanced,0P00007284.TO,America/Toronto,EST,0P00007284.TO,40f3097d-87b2-34f8-ac2b-ad47aee9f375
0P000072F8.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Canadian Equity Index Basic,1,MUTUALFUND,SunWise Canadian Equity Index B,0P000072F8.TO,America/Toronto,EST,0P000072F8.TO,8e7f0d79-774e-32ba-92f8-78dd9dc33214
0P000072GA.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise Bond Index Combined,1,MUTUALFUND,SunWise Bond Index Combined,0P000072GA.TO,America/Toronto,EST,0P000072GA.TO,0673a3c2-2368-36f1-90a8-07b679232624
0P000072QM.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Signature Select Cdn Comb,1,MUTUALFUND,SunWise CI Signature Select Cdn,0P000072QM.TO,America/Toronto,EST,0P000072QM.TO,4926acf5-9a11-323a-be11-dfa7104cfb67
0P00007377.TO,TOR,2018-01-02 14:30:00,-18000000,ivari Canadian Equity GIF - GS3 75/75,1,MUTUALFUND,ivari Canadian Equity GIF - GS3,0P00007377.TO,America/Toronto,EST,0P00007377.TO,fb5fa166-6c5a-37b4-898c-de1efe4d32a9
0P000073S0.TO,TOR,2018-01-02 14:30:00,-18000000,ivari CI Balanced GIP-GS3 75/75,1,MUTUALFUND,ivari CI Balanced GIP-GS3 75/75,0P000073S0.TO,America/Toronto,EST,0P000073S0.TO,5592f89d-389d-396e-bd65-deae1dda83f8
0P000073VP.TO,TOR,2018-01-02 14:30:00,-18000000,FÉRIQUE Asian Equity Fund,1,MUTUALFUND,FÉRIQUE Asian Equity Fund,0P000073VP.TO,America/Toronto,EST,0P000073VP.TO,83d9a89c-0043-3618-a475-82515c621718
0P000074QI.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Canadian Bond Sr B,1,MUTUALFUND,Fidelity Canadian Bond Sr B,0P000074QI.TO,America/Toronto,EST,0P000074QI.TO,7869ebe7-96bc-3482-9a96-25b22a4a5e74
0P000077LW.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity NorthStar Sr T8,1,MUTUALFUND,Fidelity NorthStar Sr T8,0P000077LW.TO,America/Toronto,EST,0P000077LW.TO,0c4446ec-6161-34b2-9104-04ccfd402856
0P00007XX9.F,,,,,1,NONE,,0P00007XX9.F,,,0P00007XX9.F,e084ce6b-f013-3af2-9b9a-1df9edfc52f5
0P000089J5.SW,,,,,1,NONE,,0P000089J5.SW,,,0P000089J5.SW,fb3925fe-0348-3bac-91dd-7f645ff2adc0
0P00008Q1A.L,,,,,1,NONE,,0P00008Q1A.L,,,0P00008Q1A.L,6916bda1-5d6f-3f56-946b-21847433081a
0P00008Q8C.F,,,,,1,NONE,,0P00008Q8C.F,,,0P00008Q8C.F,bd7a2494-7b6c-3c14-9d54-a7deb69a007e
0P00008SSP.HK,HKG,2018-01-02 01:30:00,28800000,BCT (MPF) Industry Choice-BCT (Industry) E70 Mixed Asset Fund,1,MUTUALFUND,BCT (MPF) Industry Choice-BCT (,0P00008SSP.HK,Asia/Hong_Kong,HKT,0P00008SSP.HK,6cae5f3e-b74a-3316-a1b3-6f939d3c7c6e
0P00008VVO.SW,,,,,1,NONE,,0P00008VVO.SW,,,0P00008VVO.SW,cf6e18d8-4147-3b5d-9941-a4a365b8b698
0P00008VZ2.F,FRA,2018-01-02 07:00:00,3600000,Arcancia Prudence 302,1,MUTUALFUND,Arcancia Prudence 302,0P00008VZ2.F,Europe/Berlin,CET,0P00008VZ2.F,2f9ed9ff-7fc3-351f-9f7f-8842461d6cb7
0P00008W5F.F,FRA,2018-01-02 07:00:00,3600000,CA Brio Actions France,1,MUTUALFUND,CA Brio Actions France,0P00008W5F.F,Europe/Berlin,CET,0P00008W5F.F,8ca6be4b-16f8-3b0c-b09a-725ad9f13dfb
0P00008XKI.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Balanced Income Port GIF Select Orig 75,1,MUTUALFUND,Manulife Balanced Income Port G,0P00008XKI.TO,America/Toronto,EST,0P00008XKI.TO,2fd81e0b-b007-328d-810b-5675fb23ed43
0P00008YER.TO,TOR,2018-01-02 14:30:00,-18000000,Steadyhand Savings,1,MUTUALFUND,Steadyhand Savings,0P00008YER.TO,America/Toronto,EST,0P00008YER.TO,265d0aac-943f-3c95-a412-9c4f27f88975
0P0000909K.F,,,,,1,NONE,,0P0000909K.F,,,0P0000909K.F,5cfde44c-02de-3f51-a4cb-373d359a5876
0P000096Q9.F,,,,,1,NONE,,0P000096Q9.F,,,0P000096Q9.F,fd0ba7fb-8db0-39ad-95f8-6e3d6c3d4931
0P00009FQF,,,,,1,NONE,,0P00009FQF,,,0P00009FQF,ed60a241-6896-3ca6-a0d6-61f18a39ea63
0P00009NPJ.F,FRA,2018-01-04 07:00:00,3600000,AAZ Prestige Or,1,MUTUALFUND,AAZ Prestige Or,0P00009NPJ.F,Europe/Berlin,CET,0P00009NPJ.F,e38d34e5-6977-3cd1-986f-50adfe7efe73
0P00009PUP.BO,BSE,2018-01-02 03:45:00,19800000,ICICI Prudential Smallcap Fund Dividend Payout,1,MUTUALFUND,ICICI Prudential Smallcap Fund ,0P00009PUP.BO,Asia/Kolkata,IST,0P00009PUP.BO,899ea58e-1584-31ec-835a-ff6f8e6eb41e
0P00009SEA,,,,,1,NONE,,0P00009SEA,,,0P00009SEA,cb2e1afd-ecdf-3932-9c28-d1d85af6af86
0P0000A0KZ.F,,,,,1,NONE,,0P0000A0KZ.F,,,0P0000A0KZ.F,f1918079-0fd2-3b63-8d6a-f97f65fae070
0P0000A3YM,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,AGF Short-Term Income Class,0P0000A3YM,America/New_York,EST,0P0000A3YM,dae1f392-dd06-311d-a777-17b257414d2c
0P0000A40R,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,Fidelity NorthStar Sr A,0P0000A40R,America/New_York,EST,0P0000A40R,7f145515-7dd0-31d7-8b95-099bd8728604
0P0000AAPB.F,,,,,1,NONE,,0P0000AAPB.F,,,0P0000AAPB.F,4dd202d8-2952-342d-bfd6-2eef4f04a34d
0P0000ABTO.F,,,,,1,NONE,,0P0000ABTO.F,,,0P0000ABTO.F,a0107242-ed68-364f-8fc1-dfcbb1ac992a
0P0000CO62,,,,,1,NONE,,0P0000CO62,,,0P0000CO62,beb2cda0-25ab-3ed3-b42d-6db57bb333e5
0P0000F4P4.TO,TOR,2018-01-02 14:30:00,-18000000,Empire Life Global Equity - Class D,1,MUTUALFUND,Empire Life Global Equity - Cla,0P0000F4P4.TO,America/Toronto,EST,0P0000F4P4.TO,d5ae39e2-fba4-3675-ac46-88646922ad7a
0P0000FY15.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Fidelity Monthly Income Seg Fund MLIP B,1,MUTUALFUND,Manuvie FPG PPLM B rev mensuel ,0P0000FY15.TO,America/Toronto,EST,0P0000FY15.TO,3f1e0ce6-0e0c-3244-8c23-16d85ef2a3cb
