symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000413.SZ,SHZ,1996-09-25 01:30:00,28800000,"Tunghsu Optoelectronic Technology Co., Ltd.",1,EQUITY,DONGXU OPTOELECTRO,000413.SZ,Asia/Shanghai,CST,000413.SZ,30afe1fb-eec8-3fa7-a893-67f13245e2aa
0006.KL,KLS,2002-03-18 01:00:00,28800000,,1,EQUITY,PINEAPP,0006.KL,Asia/Kuala_Lumpur,MYT,0006.KL,04b88b2e-939c-3efc-81bc-c5c4f859be3c
000652.SZ,SHZ,1996-11-28 01:30:00,28800000,"Tianjin Teda Co., Ltd.",1,EQUITY,TIANJIN TEDA CO. L,000652.SZ,Asia/Shanghai,CST,000652.SZ,6e9507b9-aae5-32ca-a120-cc83f6473371
000950.SS,SHH,,28800000,Jianfeng Chemical,1,INDEX,CSI 300 Infrastructure Index,000950.SS,Asia/Shanghai,CST,000950.SS,4660eeb9-4f15-3a65-b0b7-fc72dd49d0e3
0011.KL,KLS,2006-05-12 01:00:00,28800000,,1,EQUITY,BTECH,0011.KL,Asia/Kuala_Lumpur,MYT,0011.KL,9d215b76-ba35-393e-ae79-5876c56dd79c
002422.SZ,SHZ,2010-06-03 01:30:00,28800000,"Sichuan Kelun Pharmaceutical Co., Ltd.",1,EQUITY,SICHUAN KELUN PHAR,002422.SZ,Asia/Shanghai,CST,002422.SZ,2b3b64c2-c4dd-33c4-9e19-d7c6c2ad9770
002546.SZ,SHZ,2011-02-11 01:30:00,28800000,"Nanjing Xinlian Electronics Co., Ltd",1,EQUITY,NANJING XINLIAN EL,002546.SZ,Asia/Shanghai,CST,002546.SZ,069272fb-7a1f-3483-a7bc-4f0d4c4d07fc
002791.SZ,SHZ,2016-03-29 01:30:00,28800000,"Guangdong KinLong Hardware Products Co.,Ltd.",1,EQUITY,GUANGDONG KINLONG,002791.SZ,Asia/Shanghai,CST,002791.SZ,3cd08378-84dc-3050-b076-2cc3b57a1ed6
002910.SZ,SHZ,2017-10-31 01:30:00,28800000,"Lanzhou Zhuangyuan Pasture Co., Ltd.",1,EQUITY,LANZHOU ZHUANGYUAN,002910.SZ,Asia/Shanghai,CST,002910.SZ,8edead83-837c-3505-b3fb-1b675eb0d785
003V.BE,BER,,3600000,,1,ETF,WISDOMTREE-W.MOD.TECH PL.,003V.BE,Europe/Berlin,CET,003V.BE,
