symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000812.SS,SHH,,28800000,Shaanxi Jinye Group,1,INDEX,CSI Machinery Sub-industry Inde,000812.SS,Asia/Shanghai,CST,000812.SS,0d51e8b6-ea70-3b3f-9a75-bbf4b3c2090e
002308.SZ,SHZ,2009-11-27 01:30:00,28800000,"Vtron Group Co.,Ltd.",1,EQUITY,VTRON GROUP CO LTD,002308.SZ,Asia/Shanghai,CST,002308.SZ,adbbc509-f0b4-319e-a836-5b5f436cb8f2
002551.SZ,SHZ,2011-02-25 01:30:00,28800000,"Shenzhen Glory Medical Co.,Ltd.",1,EQUITY,SHENZHEN GLORY MED,002551.SZ,Asia/Shanghai,CST,002551.SZ,0ae4ea59-24dc-30f4-8a66-5834a9bad670
002602.SZ,SHZ,2011-08-10 02:30:00,28800000,"Zhejiang Century Huatong Group Co.,Ltd",1,EQUITY,ZHEJIANG CENTURY G,002602.SZ,Asia/Shanghai,CST,002602.SZ,cf8cd84b-abc6-349f-b012-da3fbc0d96fe
002740.SZ,SHZ,2015-01-22 01:30:00,28800000,"Fujian Ideal Jewellery Industrial Co., Ltd.",1,EQUITY,FUJIAN IDEAL JEWEL,002740.SZ,Asia/Shanghai,CST,002740.SZ,09aed696-f1a0-3d03-b56d-483df9da8fbd
003005.SZ,SHZ,2020-09-22 02:30:00,28800000,"Beijing Jingyeda Technology Co.,Ltd.",1,EQUITY,BEIJING JINGYEDA T,003005.SZ,Asia/Shanghai,CST,003005.SZ,af1ee6ad-b1b9-3793-ad42-dea3431b09cf
003021.SZ,SHZ,2020-12-04 01:30:00,28800000,"Shenzhen Zhaowei Machinery & Electronic Co., Ltd.",1,EQUITY,SHENZHEN ZHAOWEI M,003021.SZ,Asia/Shanghai,CST,003021.SZ,7490ef4d-f782-327c-a2a6-4b4c49b17ded
003925.KS,KSC,2005-09-29 01:00:00,32400000,"Namyang Dairy Products Co., Ltd",1,EQUITY,NamyangDairy(1P),003925.KS,Asia/Seoul,KST,003925.KS,608f8cf9-5cba-36d4-bd4a-66c86e7d3dc9
0040.HK,HKG,2000-01-04 01:30:00,28800000,Gold Peak Technology Group Limited,1,EQUITY,GOLD PEAK,0040.HK,Asia/Hong_Kong,HKT,0040.HK,c174fa60-8396-3e9e-a784-ca398f988f23
00679B.TWO,TWO,2017-01-11 01:00:00,28800000,Yuanta U.S. Treasury 20+ Year Bond ETF,1,EQUITY,YUANTA SECURITIES INV TRUST CO ,00679B.TWO,Asia/Taipei,CST,00679B.TWO,4e70557b-913b-39c2-937a-2180c7622b45
00750B.TWO,TWO,2018-09-05 02:00:00,28800000,KGI 10+ Year USD Technology Bond ETF,1,EQUITY,KGI SECURITIES INVT TST CO LTD,00750B.TWO,Asia/Taipei,CST,00750B.TWO,7289ddd4-524b-3086-a52d-efa231e3a66e
01D4.BE,BER,,3600000,,1,ETF,ISHS TR.-GL.GREEN BD ETF,01D4.BE,Europe/Berlin,CET,01D4.BE,
020S.Z,ZRH,,3600000,,1,INDEX,STOXX CHINA A 900 NR HKD,020S.Z,Europe/Zurich,CET,020S.Z,
027580.KQ,KOE,2007-10-01 01:00:00,32400000,SANGBO Corp.,1,EQUITY,SBK,027580.KQ,Asia/Seoul,KST,027580.KQ,dc3b6657-b728-3d2d-b105-3a66a3f29b19
02F4.MU,MUN,,3600000,,1,ETF,FIRST TR.ETF VI-NASD.T.D.,02F4.MU,Europe/Berlin,CET,02F4.MU,
030092.TW,TAI,,28800000,,1,EQUITY,,030092.TW,Asia/Taipei,CST,030092.TW,
030175.TW,TAI,,28800000,,1,EQUITY,,030175.TW,Asia/Taipei,CST,030175.TW,
030436.TW,TAI,,28800000,,1,EQUITY,,030436.TW,Asia/Taipei,CST,030436.TW,
030860.TW,TAI,,28800000,,1,EQUITY,,030860.TW,Asia/Taipei,CST,030860.TW,
031066.TW,TAI,,28800000,,1,EQUITY,,031066.TW,Asia/Taipei,CST,031066.TW,
031901.TW,TAI,,28800000,,1,EQUITY,,031901.TW,Asia/Taipei,CST,031901.TW,
03209U.TW,TAI,,28800000,,1,EQUITY,,03209U.TW,Asia/Taipei,CST,03209U.TW,
032300.KQ,KOE,,32400000,"KOREA PHARMA Co., Ltd.",1,EQUITY,KOREA PHARMA,032300.KQ,Asia/Seoul,KST,032300.KQ,e66017a5-a765-3927-9b38-09455521aa3d
03629P.TW,TAI,,28800000,,1,EQUITY,,03629P.TW,Asia/Taipei,CST,03629P.TW,
04546P.TW,TAI,,28800000,,1,EQUITY,,04546P.TW,Asia/Taipei,CST,04546P.TW,
04SU.Z,ZRH,,3600000,,1,INDEX,ESTX IN.G.+SE.30-15 GR EO,04SU.Z,Europe/Zurich,CET,04SU.Z,
053030.KQ,KOE,2001-08-08 01:00:00,32400000,"BINEX Co., Ltd.",1,EQUITY,Binex,053030.KQ,Asia/Seoul,KST,053030.KQ,4dd3558c-34b3-3255-8257-efc94a07001b
05JX.Z,ZRH,,3600000,,1,INDEX,STXUS90 USD HEACAREGR,05JX.Z,Europe/Zurich,CET,05JX.Z,
05U4.Z,ZRH,,3600000,,1,INDEX,STX EU.ESG GLDS.30 NR EUR,05U4.Z,Europe/Zurich,CET,05U4.Z,
05UE.Z,ZRH,,3600000,,1,INDEX,STX EU.ESG SLDS 30 PR EO,05UE.Z,Europe/Zurich,CET,05UE.Z,
05V7.Z,ZRH,,3600000,,1,INDEX,ISTX NA ESG SEL.30 GR EUR,05V7.Z,Europe/Zurich,CET,05V7.Z,
062373.TW,TAI,,28800000,,1,EQUITY,,062373.TW,Asia/Taipei,CST,062373.TW,
06TD.Z,ZRH,,3600000,,1,INDEX,IS.MUTB J.PR.LE.200 GR DL,06TD.Z,Europe/Zurich,CET,06TD.Z,
07259P.TW,TAI,,28800000,,1,EQUITY,,07259P.TW,Asia/Taipei,CST,07259P.TW,
074017.TW,TAI,,28800000,,1,EQUITY,,074017.TW,Asia/Taipei,CST,074017.TW,
079660.TW,TAI,,28800000,,1,EQUITY,,079660.TW,Asia/Taipei,CST,079660.TW,
079814.TW,TAI,,28800000,,1,EQUITY,,079814.TW,Asia/Taipei,CST,079814.TW,
0804.HK,HKG,2015-06-12 02:30:00,28800000,Pinestone Capital Limited,1,EQUITY,PINESTONE,0804.HK,Asia/Hong_Kong,HKT,0804.HK,579d19c6-420c-37a0-9463-b9bcc11a85b8
080800.TW,TAI,,28800000,,1,EQUITY,,080800.TW,Asia/Taipei,CST,080800.TW,
083168.TW,TAI,,28800000,,1,EQUITY,,083168.TW,Asia/Taipei,CST,083168.TW,
084072.TW,TAI,,28800000,,1,EQUITY,,084072.TW,Asia/Taipei,CST,084072.TW,
084253.TW,TAI,,28800000,,1,EQUITY,,084253.TW,Asia/Taipei,CST,084253.TW,
084695.KS,KSC,2005-09-29 01:00:00,32400000,"Daesang Holdings Co., Ltd.",1,EQUITY,Daesang Holdings(1P),084695.KS,Asia/Seoul,KST,084695.KS,b2b026d5-8db3-3db7-9110-21e9eff00748
085028.TW,TAI,,28800000,,1,EQUITY,,085028.TW,Asia/Taipei,CST,085028.TW,
08538P.TW,TAI,,28800000,,1,EQUITY,,08538P.TW,Asia/Taipei,CST,08538P.TW,
085580.TW,TAI,,28800000,,1,EQUITY,,085580.TW,Asia/Taipei,CST,085580.TW,
086450.KQ,KOE,2007-05-29 01:00:00,32400000,"DongKook Pharmaceutical Co., Ltd.",1,EQUITY,DongKook Pharm,086450.KQ,Asia/Seoul,KST,086450.KQ,444e99e7-9957-34db-a2b9-ad9126663da8
087876.TW,TAI,,28800000,,1,EQUITY,,087876.TW,Asia/Taipei,CST,087876.TW,
088013.TW,TAI,,28800000,,1,EQUITY,,088013.TW,Asia/Taipei,CST,088013.TW,
088559.TW,TAI,,28800000,,1,EQUITY,,088559.TW,Asia/Taipei,CST,088559.TW,
088796.TW,TAI,,28800000,,1,EQUITY,,088796.TW,Asia/Taipei,CST,088796.TW,
089057.TW,TAI,,28800000,,1,EQUITY,,089057.TW,Asia/Taipei,CST,089057.TW,
089255.TW,TAI,,28800000,,1,EQUITY,,089255.TW,Asia/Taipei,CST,089255.TW,
08JW.Z,ZRH,,3600000,,1,INDEX,STXUS90 EUR INDUSGDP,08JW.Z,Europe/Zurich,CET,08JW.Z,
08OA.Z,ZRH,,3600000,,1,INDEX,STX PA TM PR USD,08OA.Z,Europe/Zurich,CET,08OA.Z,
096.MU,MUN,2014-10-10 07:00:00,3600000,,1,EQUITY,"HUBSPOT INC.  DL-,001",096.MU,Europe/Berlin,CET,096.MU,b89471e2-5da0-3c05-b467-02d0b83e46a5
09U6.Z,ZRH,,3600000,,1,INDEX,STX MX TM GR EUR,09U6.Z,Europe/Zurich,CET,09U6.Z,
0BYA.BE,BER,,3600000,,1,ETF,ISHS T.-MSCI UTD K. ETF,0BYA.BE,Europe/Berlin,CET,0BYA.BE,
0DMR.IL,IOB,,0,Xtrackers II - Global Inflation-Linked Bond UCITS ETF,1,EQUITY,DB X-TR II GL INF LINKED BD UCI,0DMR.IL,Europe/London,GMT,0DMR.IL,2b6d1791-13ef-3326-a563-c520a7353475
0H0L.L,LSE,,0,Rottneros AB (publ),1,EQUITY,ROTTNEROS AB ROTTNEROS ORD SHS,0H0L.L,Europe/London,GMT,0H0L.L,84c790a2-c442-3dac-beae-5815221e6fd7
0HV.BE,BER,2019-10-08 07:00:00,3600000,,1,EQUITY,"ENVISTA HOLDINGS  DL-,01",0HV.BE,Europe/Berlin,CET,0HV.BE,c842012c-eb42-3592-9180-84d0779a06d4
0I1W.L,LSE,,0,Royal Caribbean Cruises Ltd.,1,EQUITY,ROYAL CARIBBEAN CRUISES LTD ROY,0I1W.L,Europe/London,GMT,0I1W.L,2e3db853-1288-3679-9c01-d397704cf278
0JG4.DE,GER,,3600000,,1,INDEX,I.XTRA.JPX N.400 4C DL,0JG4.DE,Europe/Berlin,CET,0JG4.DE,
0KE.MU,MUN,2012-07-26 07:00:00,3600000,,1,EQUITY,KERNEL HLDG S.A.,0KE.MU,Europe/Berlin,CET,0KE.MU,74271524-c2fa-3467-aeaf-122b146c799f
0KIT.L,LSE,,0,Pinnacle West Capital Corporation,1,EQUITY,PINNACLE WEST CAPITAL CORP PINN,0KIT.L,Europe/London,GMT,0KIT.L,aaca8721-989f-3e6b-a180-d71349abf07f
0NLG.Z,ZRH,,3600000,,1,INDEX,STX EM 1500 ESG-X NR DL,0NLG.Z,Europe/Zurich,CET,0NLG.Z,
0NNR.IL,IOB,2009-10-01 08:00:00,0,Orrön Energy AB (publ),1,EQUITY,ORRON ENERGY AB ORRON ENERGY OR,0NNR.IL,Europe/London,GMT,0NNR.IL,e166b171-5e55-3cb8-9886-ffea38304883
0OC.BE,BER,2010-08-10 07:00:00,3600000,,1,EQUITY,"OCADO GROUP PLC  LS -,02",0OC.BE,Europe/Berlin,CET,0OC.BE,6f4dff58-de6b-3198-9f51-ff8cadce9807
0OLD.IL,IOB,2011-02-18 08:00:00,0,adidas AG,1,EQUITY,ADIDAS AG ADIDAS N ORD SHS,0OLD.IL,Europe/London,GMT,0OLD.IL,935fec8c-8b1f-3af1-ab5a-2cecb43b7f90
0P00000CH7.F,FRA,2018-01-02 07:00:00,3600000,Acatis Aktien Global Fonds A,1,MUTUALFUND,Acatis Aktien Global Fonds A,0P00000CH7.F,Europe/Berlin,CET,0P00000CH7.F,9e4f9b53-170d-3358-b4ab-b15ab99a4461
0P00000DMO.F,FRA,2018-01-03 07:00:00,3600000,Renta 4 Renta Fija Mixto FI,1,MUTUALFUND,Renta 4 Renta Fija Mixto FI,0P00000DMO.F,Europe/Berlin,CET,0P00000DMO.F,adc031fa-b0f0-3219-a62a-f4d3eabd7b1e
0P00000FAN.F,FRA,2018-01-02 07:00:00,3600000,Carmignac Court Terme A EUR Acc,1,MUTUALFUND,Carmignac Court Terme A EUR Acc,0P00000FAN.F,Europe/Berlin,CET,0P00000FAN.F,41f20f30-ec5f-31a8-a0d3-ccabea161a70
0P00000J1J.F,,,,,1,NONE,,0P00000J1J.F,,,0P00000J1J.F,e9890231-7ac3-3b49-90a0-054bb80e019f
0P00000K0Y.F,,,,,1,NONE,,0P00000K0Y.F,,,0P00000K0Y.F,91bde990-059f-348c-b999-7879cc6182ec
0P00000LDC.F,,,,,1,NONE,,0P00000LDC.F,,,0P00000LDC.F,0d3a8308-bfc5-36c2-a515-dc595e710fd1
0P00000LM4,,,,,1,NONE,,0P00000LM4,,,0P00000LM4,79675c10-52ac-3c9e-b4a3-17c1642e9314
0P00000MCO,,,,,1,NONE,,0P00000MCO,,,0P00000MCO,dea46c2d-dca8-3d7f-81ab-4c71b7330e00
0P00000MLN.F,,,,,1,NONE,,0P00000MLN.F,,,0P00000MLN.F,5731a2c5-9b7b-3b75-8d79-bb60fa2d214d
0P00000NFR.ST,,,,,1,NONE,,0P00000NFR.ST,,,0P00000NFR.ST,2e02e443-d00d-3da2-8867-c3d7f5c667ec
0P00000OE5.F,FRA,2018-01-02 07:00:00,3600000,Invesco Umwelt und Nachhaltigkeits Fonds,1,MUTUALFUND,Invesco Umwelt und Nachhaltigke,0P00000OE5.F,Europe/Berlin,CET,0P00000OE5.F,a32913bb-7b45-3093-9a18-0a2d7fcca962
0P00000OIP.F,,,,,1,NONE,,0P00000OIP.F,,,0P00000OIP.F,7ec1440b-dd43-3cbf-9837-dc1d4694d6ba
0P00000ONL.F,,,,,1,NONE,,0P00000ONL.F,,,0P00000ONL.F,b5a25600-f63b-3bad-84ec-0e6b6a00070c
0P00000OUW.F,FRA,2018-01-02 07:00:00,3600000,Albatros Fonds OP,1,MUTUALFUND,Albatros Fonds OP,0P00000OUW.F,Europe/Berlin,CET,0P00000OUW.F,63b537af-2812-3400-903f-694b7e68de1a
0P00000P01.F,FRA,2018-01-02 07:00:00,3600000,UniGlobal,1,MUTUALFUND,UniGlobal,0P00000P01.F,Europe/Berlin,CET,0P00000P01.F,0901ce23-a82c-3027-abb4-c870bb56848a
0P00000PP7,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SG Monétaire Dollar EC,0P00000PP7,America/New_York,EST,0P00000PP7,c751c0e0-0c74-3c58-ba3c-e7f332485c99
0P00000T0I.F,,,,,1,NONE,,0P00000T0I.F,,,0P00000T0I.F,18320b74-6009-3b81-9dbe-eb6445a7dc9c
0P00000TSN.F,FRA,2019-01-02 07:00:00,3600000,Allianz Reddito Globale,1,MUTUALFUND,Allianz Reddito Globale,0P00000TSN.F,Europe/Berlin,CET,0P00000TSN.F,d51cbb7d-68a8-3c01-96ac-11a5f82d56d2
0P00000TVH.F,FRA,2019-01-02 07:00:00,3600000,Mediolanum Flessibile Strategico L,1,MUTUALFUND,Mediolanum Flessibile Strategic,0P00000TVH.F,Europe/Berlin,CET,0P00000TVH.F,253ce16e-09ef-3443-bb69-fceacce176fd
0P00000UBN.F,,,,,1,NONE,,0P00000UBN.F,,,0P00000UBN.F,bdba2617-7a22-3861-aa32-1b5550b430a4
0P00000UWU.CO,,,,,1,NONE,,0P00000UWU.CO,,,0P00000UWU.CO,65ae55e7-1885-373c-8d93-5334895b4d85
0P00000VY5.L,,,,,1,NONE,,0P00000VY5.L,,,0P00000VY5.L,827d62d7-8da8-3314-ae08-894fecc1e23a
0P00000WAS,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Emerging Markets Bond,0P00000WAS,America/New_York,EST,0P00000WAS,67bf0d30-e691-33ce-87ee-51ce82798ed2
0P00000WD9.F,FRA,2018-01-01 07:00:00,3600000,Caser Julio 2013 PP,1,MUTUALFUND,Caser Julio 2013 PP,0P00000WD9.F,Europe/Berlin,CET,0P00000WD9.F,da9e8ceb-099b-3220-bd88-6e50dd318e47
0P00000WFP.F,FRA,2018-01-02 07:00:00,3600000,First FI Quality,1,MUTUALFUND,First FI Quality,0P00000WFP.F,Europe/Berlin,CET,0P00000WFP.F,95f2526e-7b3a-3d7d-a7d4-cd34d229cc01
0P00000Y7Y,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Putnam World Trust - Putnam Glo,0P00000Y7Y,America/New_York,EST,0P00000Y7Y,cdd1d9c0-6990-3684-a2c3-b3a466491441
0P000010L7.F,,,,,1,NONE,,0P000010L7.F,,,0P000010L7.F,1940e61b-f383-3819-8543-56e9816e56fe
0P000012ZZ,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P000012ZZ,America/New_York,EST,0P000012ZZ,4de027b7-5ffb-34a1-bb1a-3d3c3d488689
0P0000132L.L,LSE,2018-01-02 08:00:00,0,Elite Balanced Trust Acc,1,MUTUALFUND,Elite Balanced Trust Acc,0P0000132L.L,Europe/London,GMT,0P0000132L.L,d06897e1-d6e9-3624-a835-b52e1bcf50f7
0P0000134S.ST,,,,,1,NONE,,0P0000134S.ST,,,0P0000134S.ST,3310da52-205e-3af8-9499-456d4686742e
0P00001632.L,,,,,1,NONE,,0P00001632.L,,,0P00001632.L,548d08ec-dca2-3f3b-97b0-dc6d09bcca6f
0P0000187D.F,,,,,1,NONE,,0P0000187D.F,,,0P0000187D.F,c94dc1d6-5fa9-37b3-a18f-ab98dd2cd9d5
0P000018D1.F,,,,,1,NONE,,0P000018D1.F,,,0P000018D1.F,8cf4b843-7f20-3ef6-ad3f-e4746b137674
0P000019GS.SW,,,,,1,NONE,,0P000019GS.SW,,,0P000019GS.SW,ea23d381-c43a-3575-8aee-2e74936d7077
0P00001CP6.F,FRA,2018-01-01 07:00:00,3600000,PSN Individual PP,1,MUTUALFUND,PSN Individual PP,0P00001CP6.F,Europe/Berlin,CET,0P00001CP6.F,b69d14b7-67e4-33b8-942b-1af52fbb7f30
0P00001EO4.F,,,,,1,NONE,,0P00001EO4.F,,,0P00001EO4.F,42570a86-7e22-3329-bf94-b348e5460d62
0P00001FHK.SW,,,,,1,NONE,,0P00001FHK.SW,,,0P00001FHK.SW,1d906809-1416-3220-8560-99de77fc899a
0P00001O87.F,FRA,2018-01-02 07:00:00,3600000,Keren Patrimoine C,1,MUTUALFUND,Keren Patrimoine C,0P00001O87.F,Europe/Berlin,CET,0P00001O87.F,be2bd673-bb2f-3fcf-92ac-5b45f8cb9887
0P00001T80.F,,,,,1,NONE,,0P00001T80.F,,,0P00001T80.F,0c1bc1e0-b247-3b52-a65a-0f7ebccea2c4
0P00001TND,,,,,1,NONE,,0P00001TND,,,0P00001TND,f7c63152-1f03-355f-8ed3-8d998498e899
0P00002ALI.F,FRA,2018-01-05 07:00:00,3600000,Monceau Portefeuille AC,1,MUTUALFUND,Monceau Portefeuille AC,0P00002ALI.F,Europe/Berlin,CET,0P00002ALI.F,8f69bd52-86cf-32b1-81cb-a2de95bab7f8
0P00002BSY.F,,,,,1,NONE,,0P00002BSY.F,,,0P00002BSY.F,387564b2-6073-36e6-9674-7cf085d6ebcc
0P00005UT5.BO,BSE,2018-01-01 03:45:00,19800000,IDFC Low Duration Fund Regular Plan Growth,1,MUTUALFUND,IDFC Low Duration Fund Regular ,0P00005UT5.BO,Asia/Kolkata,IST,0P00005UT5.BO,c6919cbd-c62c-38b4-b69b-1b9a55eb6660
0P00005UXN.BO,BSE,2018-01-01 03:45:00,19800000,Franklin India Liquid-Super Institutional Plan - Growth,1,MUTUALFUND,Franklin India Liquid Super Ins,0P00005UXN.BO,Asia/Kolkata,IST,0P00005UXN.BO,f787398d-434e-356b-b0bc-6e8b7434dccd
0P00005UZI.BO,BSE,2018-01-01 03:45:00,19800000,UTI Money Market Fund- Discontinued - Regular Plan - Periodic Dividend Payout Option,1,MUTUALFUND,UTI Money Market Fund- Disconti,0P00005UZI.BO,Asia/Kolkata,IST,0P00005UZI.BO,8a30b507-7d51-3a01-ab9d-26062d3868fd
0P00005VAF.BO,BSE,2018-01-01 03:45:00,19800000,PGIM India Large Cap Fund Dividend Payout,1,MUTUALFUND,PGIM India Large Cap Fund Payou,0P00005VAF.BO,Asia/Kolkata,IST,0P00005VAF.BO,205c9067-680b-3c49-a414-e302638c4264
0P00005WDE.BO,BSE,2018-01-01 03:45:00,19800000,Quantum Liquid Fund Direct Monthly Dividend Payout,1,MUTUALFUND,Quantum Liquid Fund Direct Mont,0P00005WDE.BO,Asia/Kolkata,IST,0P00005WDE.BO,d985e160-82a9-3bbf-854a-fe8728ae64d7
0P00005XMD.F,FRA,2018-01-02 07:00:00,3600000,PIMCO GIS Low Average Duration Fund Institutional EUR (Hedged) Income,1,MUTUALFUND,PIMCO GIS Low Average Duration ,0P00005XMD.F,Europe/Berlin,CET,0P00005XMD.F,b8427ffb-b427-3de4-935d-e72d29e4d7e2
0P0000611J.F,,,,,1,NONE,,0P0000611J.F,,,0P0000611J.F,b2fc6f59-8552-3b80-a092-c9f72efa1c8c
0P000065CJ.F,FRA,2018-01-02 07:00:00,3600000,R-co Opal Emergents F EUR,1,MUTUALFUND,R-co Opal Emergents F EUR,0P000065CJ.F,Europe/Berlin,CET,0P000065CJ.F,e6a523aa-b34e-3a00-bcda-1211b159eb6a
0P000069HD,,,,,1,NONE,,0P000069HD,,,0P000069HD,939575d1-ae21-3884-9c06-d3696cab0638
0P00006CWD.F,,,,,1,NONE,,0P00006CWD.F,,,0P00006CWD.F,4a70b56e-c2b4-3877-b182-e9151525ce40
0P00006EKS.F,FRA,2018-01-01 07:00:00,3600000,Audaz Europa EPSV,1,MUTUALFUND,Audaz Europa EPSV,0P00006EKS.F,Europe/Berlin,CET,0P00006EKS.F,f91df611-6466-3b0f-ac57-2f3311096a83
0P00006TMX.F,,,,,1,NONE,,0P00006TMX.F,,,0P00006TMX.F,ae50ef14-f256-3309-a623-8720fe326adc
0P00007031.TO,TOR,2018-01-02 14:30:00,-18000000,Desjardins Short-Term Income Fund A,1,MUTUALFUND,Desjardins Short-Term Income Fu,0P00007031.TO,America/Toronto,EST,0P00007031.TO,bfbd5abf-5fb1-36f8-9096-4873c47d0d98
0P0000704A.TO,TOR,2018-01-02 14:30:00,-18000000,RBC North American Value Fund A,1,MUTUALFUND,RBC North American Value Fund A,0P0000704A.TO,America/Toronto,EST,0P0000704A.TO,caa2e39f-bad7-35c4-ae00-07da0ef3d5cc
