symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
TASALPME2.MX,YHD,2010-08-31 14:30:00,-18000000,+TASALP ME2,1,MUTUALFUND,+TASALP ME2,TASALPME2.MX,America/New_York,EST,TASALPME2.MX,e39e8df0-c68d-366c-8b43-a1534de32ce0
000146.SS,SHH,,28800000,,1,INDEX,SSE Select Manufacturing Indust,000146.SS,Asia/Shanghai,CST,000146.SS,
000808.SS,SHH,,28800000,,1,INDEX,CSI SWS Health Care Index,000808.SS,Asia/Shanghai,CST,000808.SS,
002178.SZ,SHZ,2007-11-01 01:30:00,28800000,"Shanghai Yanhua Smartech Group Co., Ltd.",1,EQUITY,S/H YANHUA SMART G,002178.SZ,Asia/Shanghai,CST,002178.SZ,b549decf-2dc1-3522-bc9b-fc36bd38bdb2
002310.SZ,SHZ,2009-11-27 01:30:00,28800000,"Beijing Orient Landscape & Environment Co., Ltd.",1,EQUITY,BEIJING ORIENT LAN,002310.SZ,Asia/Shanghai,CST,002310.SZ,acc3ebc2-24e3-358e-9596-421fd2cdcead
002757.SZ,SHZ,2015-05-27 02:30:00,28800000,"Nanxing Machinery Co., Ltd.",1,EQUITY,NANXING MACHINERY,002757.SZ,Asia/Shanghai,CST,002757.SZ,10feb12c-3d69-39a1-8bf1-b0602544d37b
0069.Z,ZRH,,3600000,,1,INDEX,STXE LOW CARB.50 EW GR EO,0069.Z,Europe/Zurich,CET,0069.Z,
00909.TW,TAI,2022-07-01 02:00:00,28800000,,1,ETF,CATHAY SECS INV TRUST CO LTD GL,00909.TW,Asia/Taipei,CST,00909.TW,1a666380-4164-3a58-a3d7-ef7c3d21f031
010660.KS,KSC,2000-01-04 00:00:00,32400000,"Hwacheon Machinery Co., Ltd.",1,EQUITY,HWACHEON,010660.KS,Asia/Seoul,KST,010660.KS,b909acc1-0e93-32fc-9829-f0e7f4b40e41
013030.KQ,KOE,2000-02-11 00:00:00,32400000,Hy-Lok Corporation,1,EQUITY,HY-LOKCO,013030.KQ,Asia/Seoul,KST,013030.KQ,fe9da55f-470c-3235-b1c0-c82b95c8ea78
013580.KS,KSC,2000-01-04 00:00:00,32400000,"Kyeryong Construction Industrial Co., Ltd.",1,EQUITY,KyeryongConst,013580.KS,Asia/Seoul,KST,013580.KS,3130e0ca-8ac4-3d92-a184-8f8f97aeab51
0168.KL,KLS,2011-05-05 02:00:00,28800000,,1,EQUITY,BOILERM,0168.KL,Asia/Kuala_Lumpur,MYT,0168.KL,d5ebd82e-6b37-374d-8879-d55500bf0563
0183.HK,HKG,2002-05-21 02:30:00,28800000,Winfull Group Holdings Limited,1,EQUITY,WINFULL GP,0183.HK,Asia/Hong_Kong,HKT,0183.HK,ae8d1b83-904a-3e8b-9b98-ec10fb2b6558
024070.KS,KSC,2000-01-04 00:00:00,32400000,"Wiscom Co.,Ltd.",1,EQUITY,WISCOM,024070.KS,Asia/Seoul,KST,024070.KS,4d7cc98d-4c30-390a-9b21-8302810ed1d0
026K.Z,ZRH,,3600000,,1,INDEX,STX ITALY20 D.SH.I.GR EO,026K.Z,Europe/Zurich,CET,026K.Z,
030276.TW,TAI,,28800000,,1,EQUITY,,030276.TW,Asia/Taipei,CST,030276.TW,
030300.TW,TAI,,28800000,,1,EQUITY,,030300.TW,Asia/Taipei,CST,030300.TW,
030854.TW,TAI,,28800000,,1,EQUITY,,030854.TW,Asia/Taipei,CST,030854.TW,
031305.TW,TAI,,28800000,,1,EQUITY,,031305.TW,Asia/Taipei,CST,031305.TW,
031580.TW,TAI,,28800000,,1,EQUITY,,031580.TW,Asia/Taipei,CST,031580.TW,
031779.TW,TAI,,28800000,,1,EQUITY,,031779.TW,Asia/Taipei,CST,031779.TW,
03248P.TW,TAI,,28800000,,1,EQUITY,,03248P.TW,Asia/Taipei,CST,03248P.TW,
037760.KQ,KOE,2000-04-10 01:00:00,32400000,"Cenit Co., Ltd",1,EQUITY,CENIT,037760.KQ,Asia/Seoul,KST,037760.KQ,c33f7b56-7fff-344d-ace1-d304c9ea8192
039610.KQ,KOE,2000-03-20 00:00:00,32400000,"HS Valve Co., Ltd",1,EQUITY,HS VALVE,039610.KQ,Asia/Seoul,KST,039610.KQ,4eea0820-7e41-3e63-8092-4c2b465a281f
03JS.Z,ZRH,,3600000,,1,INDEX,STXILTM PR EUR,03JS.Z,Europe/Zurich,CET,03JS.Z,
03LG.Z,ZRH,,3600000,,1,INDEX,STXIDTM PR EUR,03LG.Z,Europe/Zurich,CET,03LG.Z,
04268P.TW,TAI,,28800000,,1,EQUITY,,04268P.TW,Asia/Taipei,CST,04268P.TW,
04278P.TW,TAI,,28800000,,1,EQUITY,,04278P.TW,Asia/Taipei,CST,04278P.TW,
04620P.TW,TAI,,28800000,,1,EQUITY,,04620P.TW,Asia/Taipei,CST,04620P.TW,d0bba666-ed2e-3c9e-b15b-10cae64bda50
048E.Z,ZRH,,3600000,,1,INDEX,STXEUA8XDE PR USD,048E.Z,Europe/Zurich,CET,048E.Z,
04N5.Z,ZRH,,3600000,,1,INDEX,STX GLOB 3000 I.GD.GR USD,04N5.Z,Europe/Zurich,CET,04N5.Z,
0526.HK,HKG,2005-11-04 01:30:00,28800000,China Automobile New Retail (Holdings) Limited,1,EQUITY,LISI GP HOLD,0526.HK,Asia/Hong_Kong,HKT,0526.HK,d14818e2-bd81-3a91-884d-b259e31947cf
05LT.Z,ZRH,,3600000,,1,INDEX,ST.E.600 E.X EX NP.NR USD,05LT.Z,Europe/Zurich,CET,05LT.Z,
05UJ.Z,ZRH,,3600000,,1,INDEX,STX GL.ESG ELS 30 NR EUR,05UJ.Z,Europe/Zurich,CET,05UJ.Z,
06883P.TW,TAI,,28800000,,1,EQUITY,,06883P.TW,Asia/Taipei,CST,06883P.TW,
06FP.Z,ZRH,,3600000,,1,INDEX,STX GLOB3000 T+LS. GR EUR,06FP.Z,Europe/Zurich,CET,06FP.Z,
071884.TW,TAI,,28800000,,1,EQUITY,,071884.TW,Asia/Taipei,CST,071884.TW,
07750P.TW,TAI,,28800000,,1,EQUITY,,07750P.TW,Asia/Taipei,CST,07750P.TW,
077582.TW,TAI,,28800000,,1,EQUITY,,077582.TW,Asia/Taipei,CST,077582.TW,
078031.TW,TAI,,28800000,,1,EQUITY,,078031.TW,Asia/Taipei,CST,078031.TW,
079085.TW,TAI,,28800000,,1,EQUITY,,079085.TW,Asia/Taipei,CST,079085.TW,
079467.TW,TAI,,28800000,,1,EQUITY,,079467.TW,Asia/Taipei,CST,079467.TW,
079679.TW,TAI,,28800000,,1,EQUITY,,079679.TW,Asia/Taipei,CST,079679.TW,
081923.TW,TAI,,28800000,,1,EQUITY,,081923.TW,Asia/Taipei,CST,081923.TW,1a0704ee-22a5-3814-b8b3-bbeb523ec018
