symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
TASAM1.MX,YHD,2005-07-29 13:30:00,-18000000,+TASA M1,1,MUTUALFUND,+TASA M1,TASAM1.MX,America/New_York,EST,TASAM1.MX,aad61aa2-f312-3e48-a082-a1e76bef3c9d
000072.SS,SHH,,28800000,,1,INDEX,SSE Industrials Sector Equal We,000072.SS,Asia/Shanghai,CST,000072.SS,
000240.KS,KSC,2000-01-04 00:00:00,32400000,"Hankook & Company Co., Ltd.",1,EQUITY,HANKOOK & COMPANY,000240.KS,Asia/Seoul,KST,000240.KS,e5ae25d5-3e83-3ab7-8dd8-98dc47009237
000547.SZ,SHZ,1993-11-30 01:30:00,28800000,"Addsino Co., Ltd.",1,EQUITY,ADDSINO CO LTD,000547.SZ,Asia/Shanghai,CST,000547.SZ,601b184e-e71e-3e02-a842-2a21237faf2f
000860.KS,KSC,2000-01-04 00:00:00,32400000,"Kangnam Jevisco Co., Ltd",1,EQUITY,KANGNAM JEVISCO,000860.KS,Asia/Seoul,KST,000860.KS,793ef365-f633-35f7-a7b5-c4ce26e5e5e4
001201.SZ,SHZ,2021-04-28 01:30:00,28800000,"Dongrui Food Group Co., Ltd.",1,EQUITY,DONGRUI FOOD GROUP,001201.SZ,Asia/Shanghai,CST,001201.SZ,addedded-8015-3f85-9f88-f3fd6e35feb0
002027.SZ,SHZ,2004-08-04 01:30:00,28800000,"Focus Media Information Technology Co., Ltd.",1,EQUITY,FOCUS MEDIA INFORM,002027.SZ,Asia/Shanghai,CST,002027.SZ,ce4ee7e3-ead2-38d1-82a4-807ef6720c93
002108.SZ,SHZ,2007-01-24 01:30:00,28800000,"Cangzhou Mingzhu Plastic Co., Ltd.",1,EQUITY,CANGZHOU MINGZHU P,002108.SZ,Asia/Shanghai,CST,002108.SZ,b4fc12a0-cf76-3de5-8d3c-cb7079278713
002363.SZ,SHZ,2010-03-05 01:30:00,28800000,"Shandong Longji Machinery Co.,Ltd",1,EQUITY,SHANDONG LONGJI MA,002363.SZ,Asia/Shanghai,CST,002363.SZ,9a7fb713-57e8-3fb2-8e12-0a6cc01ebbc6
002700.SZ,SHZ,2012-09-21 01:30:00,28800000,"Xinjiang Haoyuan Natural Gas Co. ,Ltd.",1,EQUITY,XINJIANG HAOYUAN N,002700.SZ,Asia/Shanghai,CST,002700.SZ,1f3e1681-b843-3137-afd2-476f50cf22fa
003240.KS,KSC,2000-01-04 00:00:00,32400000,"Taekwang Industrial Co., Ltd.",1,EQUITY,TaekwangInd,003240.KS,Asia/Seoul,KST,003240.KS,5ae63f4d-6e5b-341f-9555-58137ce33945
00JA.Z,ZRH,,3600000,,1,INDEX,STXE LR100 NR USD,00JA.Z,Europe/Zurich,CET,00JA.Z,
00XR.BE,BER,,3600000,,1,EQUITY,,00XR.BE,Europe/Berlin,CET,00XR.BE,
01010T.TW,TAI,2022-03-28 01:00:00,28800000,King's Town Millerful No.1 Real Estate Investment Trust,1,ETF,KING'S TOWN BANK MILLERFUL NO.1,01010T.TW,Asia/Taipei,CST,01010T.TW,ef52281c-7a2b-3b76-b8af-747465e03cbe
018470.KS,KSC,2000-01-04 00:00:00,32400000,"Choil Aluminum Co., Ltd.",1,EQUITY,CHOILALUMINUM,018470.KS,Asia/Seoul,KST,018470.KS,06c2b10a-e86c-331d-bc25-1430e0d782f4
01P.SG,STU,2018-10-04 06:00:00,3600000,,1,EQUITY,Medpace Holdings Inc.,01P.SG,Europe/Berlin,CET,01P.SG,87add039-faae-330f-bb67-c3b60e153d86
0255.KL,KLS,2022-07-18 01:00:00,28800000,,1,EQUITY,EIB,0255.KL,Asia/Kuala_Lumpur,MYT,0255.KL,9dabcdc9-6c2d-3483-858d-01b00cd9058d
030066.TW,TAI,,28800000,,1,EQUITY,,030066.TW,Asia/Taipei,CST,030066.TW,
03016.KL,KLS,2018-11-28 01:00:00,28800000,,1,EQUITY,CRG,03016.KL,Asia/Kuala_Lumpur,MYT,03016.KL,662c10cd-1d3b-3408-8f7e-c43b0604eec3
030590.TW,TAI,,28800000,,1,EQUITY,,030590.TW,Asia/Taipei,CST,030590.TW,
