symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000002.SS,SHH,2003-12-16 01:30:00,28800000,SSE A Share Index,1,INDEX,SSE A Share Index,000002.SS,Asia/Shanghai,CST,000002.SS,bad8962e-8da7-3005-ab36-05ddd4a503aa
000050.KS,KSC,2000-01-04 00:00:00,32400000,Kyungbangco.Ltd,1,EQUITY,Kyungbang,000050.KS,Asia/Seoul,KST,000050.KS,0ce10c00-d062-3e46-90f1-c44325f9481b
000070.SZ,SHZ,2000-05-11 01:30:00,28800000,"Shenzhen SDG Information Co., Ltd.",1,EQUITY,SHN SDG INFORMA,000070.SZ,Asia/Shanghai,CST,000070.SZ,8d02abc1-f644-394d-bfe7-42a53fc2a9c4
000090.SZ,SHZ,1999-07-21 01:30:00,28800000,"Shenzhen Tagen Group Co., Ltd.",1,EQUITY,SHN TAGEN GROUP,000090.SZ,Asia/Shanghai,CST,000090.SZ,d52c05d8-38c8-3a95-b87e-9ac65ea77fbf
002074.SZ,SHZ,2006-10-18 01:30:00,28800000,"Gotion High-tech Co.,Ltd.",1,EQUITY,GOTION HIGH-TECH,002074.SZ,Asia/Shanghai,CST,002074.SZ,b7ff1373-9f1f-3df5-860d-8598bcb718c0
002097.SZ,SHZ,2006-12-22 01:30:00,28800000,"Sunward Intelligent Equipment Co., Ltd.",1,EQUITY,SUNWARD INTELLIGEN,002097.SZ,Asia/Shanghai,CST,002097.SZ,de0c3c9b-a52f-3816-b7be-739b0e99bdee
002819.SZ,SHZ,2016-11-14 01:30:00,28800000,"Beijing Oriental Jicheng Co., Ltd.",1,EQUITY,BEIJING ORIENTAL J,002819.SZ,Asia/Shanghai,CST,002819.SZ,c989f0ef-1659-3c74-919c-019a40216b44
002830.SZ,SHZ,2016-12-14 01:30:00,28800000,"Shenzhen Mingdiao Decoration Co., Ltd.",1,EQUITY,SHENZHEN MINGDIAOA,002830.SZ,Asia/Shanghai,CST,002830.SZ,741c17b7-1146-37a9-a945-50b7159c68c5
002923.SZ,SHZ,2018-01-05 01:30:00,28800000,"Zhuhai Rundu Pharmaceutical Co., Ltd.",1,EQUITY,ZHUHAI RUNDU PHARM,002923.SZ,Asia/Shanghai,CST,002923.SZ,047e113d-edef-3eb4-85f4-8f01e4a1d05b
003100.KQ,KOE,2000-02-11 00:00:00,32400000,"SUN KWANG CO.,Ltd.",1,EQUITY,SUN KWANG,003100.KQ,Asia/Seoul,KST,003100.KQ,b211453b-1964-3b72-a2cd-dc84c25ded2f
006090.KS,KSC,2000-01-04 00:00:00,32400000,Oyang Corporation,1,EQUITY,OYANG,006090.KS,Asia/Seoul,KST,006090.KS,a769a316-d42a-33e9-aa62-da3d0ac85d62
009270.KS,KSC,2000-01-04 00:00:00,32400000,ShinWon Corporation,1,EQUITY,Shinwon,009270.KS,Asia/Seoul,KST,009270.KS,2c5ce0a9-efef-3966-9ad4-ec62594c3413
00AC.Z,ZRH,,3600000,,1,INDEX,STX G.1800E.EU.L.CA.PR DL,00AC.Z,Europe/Zurich,CET,00AC.Z,
00FU.Z,ZRH,,3600000,,1,INDEX,STX USA REP.LO.CARB.PR DL,00FU.Z,Europe/Zurich,CET,00FU.Z,
00Y5.Z,ZRH,,3600000,,1,INDEX,STXE600 B.R.DL.L.3 NR EO,00Y5.Z,Europe/Zurich,CET,00Y5.Z,
