symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
01Q9.Z,ZRH,,3600000,,1,INDEX,STX GL.1800E.J.M.V.NR EO,01Q9.Z,Europe/Zurich,CET,01Q9.Z,
0207.HK,HKG,2000-01-07 01:30:00,28800000,Joy City Property Limited,1,EQUITY,JOY CITY PPT,0207.HK,Asia/Hong_Kong,HKT,0207.HK,80a8795b-f4dc-36a5-9d47-98124288a7b2
0217.HK,HKG,2003-07-14 02:30:00,28800000,China Chengtong Development Group Limited,1,EQUITY,CHINA CHENGTONG,0217.HK,Asia/Hong_Kong,HKT,0217.HK,b0270245-7b31-3e62-88d1-f01610e36f5f
025P.BE,BER,,3600000,,1,ETF,VANG.MORT.-BKD S.IDX ETF,025P.BE,Europe/Berlin,CET,025P.BE,
030039.TW,TAI,,28800000,,1,EQUITY,,030039.TW,Asia/Taipei,CST,030039.TW,
03071U.TW,TAI,,28800000,,1,EQUITY,,03071U.TW,Asia/Taipei,CST,03071U.TW,
03126U.TW,TAI,,28800000,,1,EQUITY,,03126U.TW,Asia/Taipei,CST,03126U.TW,
03228P.TW,TAI,,28800000,,1,EQUITY,,03228P.TW,Asia/Taipei,CST,03228P.TW,
034940.KQ,KOE,2000-02-11 00:00:00,32400000,"ChoA Pharmaceutical Co.,Ltd",1,EQUITY,ChoA Pharm.,034940.KQ,Asia/Seoul,KST,034940.KQ,6c3f0cd7-ec9f-373c-b71b-45b624cdb4bb
03668P.TW,TAI,,28800000,,1,EQUITY,,03668P.TW,Asia/Taipei,CST,03668P.TW,
04020P.TW,TAI,,28800000,,1,EQUITY,,04020P.TW,Asia/Taipei,CST,04020P.TW,
040300.KQ,KOE,2001-09-05 01:00:00,32400000,"YTN Co.,Ltd.",1,EQUITY,YTN,040300.KQ,Asia/Seoul,KST,040300.KQ,046d59be-5965-3bc1-8ce3-b334cd0f6105
04089P.TW,TAI,,28800000,,1,EQUITY,,04089P.TW,Asia/Taipei,CST,04089P.TW,
05NU.Z,ZRH,,3600000,,1,INDEX,ESTX LOW CA.SEL.50 PR EUR,05NU.Z,Europe/Zurich,CET,05NU.Z,
05U8.Z,ZRH,,3600000,,1,INDEX,STX NORDIC SEL. 30 GR SEK,05U8.Z,Europe/Zurich,CET,05U8.Z,
064F.Z,ZRH,,3600000,,1,INDEX,STX EM 1500 NR EO,064F.Z,Europe/Zurich,CET,064F.Z,
07043P.TW,TAI,,28800000,,1,EQUITY,,07043P.TW,Asia/Taipei,CST,07043P.TW,
071426.TW,TAI,,28800000,,1,EQUITY,,071426.TW,Asia/Taipei,CST,071426.TW,
07377P.TW,TAI,,28800000,,1,EQUITY,,07377P.TW,Asia/Taipei,CST,07377P.TW,
078930.KS,KSC,2004-08-05 01:00:00,32400000,GS Holdings Corp.,1,EQUITY,GS,078930.KS,Asia/Seoul,KST,078930.KS,b19a2ffc-017c-3941-923c-537cac0c75d3
079192.TW,TAI,,28800000,,1,EQUITY,,079192.TW,Asia/Taipei,CST,079192.TW,
080188.TW,TAI,,28800000,,1,EQUITY,,080188.TW,Asia/Taipei,CST,080188.TW,
0802.HK,HKG,2009-02-10 01:30:00,28800000,China e-Wallet Payment Group Limited,1,EQUITY,CHINA E-WALLET,0802.HK,Asia/Hong_Kong,HKT,0802.HK,fcf21305-64d7-3144-86ba-9fd9abe71f59
080235.TW,TAI,,28800000,,1,EQUITY,,080235.TW,Asia/Taipei,CST,080235.TW,
081150.TW,TAI,,28800000,,1,EQUITY,,081150.TW,Asia/Taipei,CST,081150.TW,3927d6de-08dd-3702-92e7-7239770261e9
081476.TW,TAI,,28800000,,1,EQUITY,,081476.TW,Asia/Taipei,CST,081476.TW,0ba7755d-d160-390f-af8a-f92ce16d4bb5
082026.TW,TAI,,28800000,,1,EQUITY,,082026.TW,Asia/Taipei,CST,082026.TW,db8fdd15-49d5-350f-b7cd-77a4c17ffa11
082L.Z,ZRH,,3600000,,1,INDEX,STXUS90 PR EUR,082L.Z,Europe/Zurich,CET,082L.Z,
085050.TW,TAI,,28800000,,1,EQUITY,,085050.TW,Asia/Taipei,CST,085050.TW,
085438.TW,TAI,,28800000,,1,EQUITY,,085438.TW,Asia/Taipei,CST,085438.TW,
085877.TW,TAI,,28800000,,1,EQUITY,,085877.TW,Asia/Taipei,CST,085877.TW,
086363.TW,TAI,,28800000,,1,EQUITY,,086363.TW,Asia/Taipei,CST,086363.TW,
086424.TW,TAI,,28800000,,1,EQUITY,,086424.TW,Asia/Taipei,CST,086424.TW,
086575.TW,TAI,,28800000,,1,EQUITY,,086575.TW,Asia/Taipei,CST,086575.TW,
086757.TW,TAI,,28800000,,1,EQUITY,,086757.TW,Asia/Taipei,CST,086757.TW,
088227.TW,TAI,,28800000,,1,EQUITY,,088227.TW,Asia/Taipei,CST,088227.TW,e66a1885-1361-3e45-a189-98484e925cff
088498.TW,TAI,,28800000,,1,EQUITY,,088498.TW,Asia/Taipei,CST,088498.TW,
088860.TW,TAI,,28800000,,1,EQUITY,,088860.TW,Asia/Taipei,CST,088860.TW,
088989.TW,TAI,,28800000,,1,EQUITY,,088989.TW,Asia/Taipei,CST,088989.TW,
089612.TW,TAI,,28800000,,1,EQUITY,,089612.TW,Asia/Taipei,CST,089612.TW,
08B2.Z,ZRH,,3600000,,1,INDEX,STXCA240 EUR MEDIAP,08B2.Z,Europe/Zurich,CET,08B2.Z,
0911.HK,HKG,2014-06-27 02:30:00,28800000,Qianhai Health Holdings Limited,1,EQUITY,QIANHAI HEALTH,0911.HK,Asia/Hong_Kong,HKT,0911.HK,ee89a280-3f08-3726-a499-28d5b84251c7
09FN.Z,ZRH,,3600000,,1,INDEX,STX MK TM NR USD,09FN.Z,Europe/Zurich,CET,09FN.Z,169915c8-c5ae-32a9-8608-30d6db946e0e
09G4.Z,ZRH,,3600000,,1,INDEX,STX N.AM.600 M.VA.U.PR DL,09G4.Z,Europe/Zurich,CET,09G4.Z,
09GZ.Z,ZRH,,3600000,,1,INDEX,STX JP 600 OV PR EUR,09GZ.Z,Europe/Zurich,CET,09GZ.Z,
09VY.Z,ZRH,,3600000,,1,INDEX,STX IN TM NR EUR,09VY.Z,Europe/Zurich,CET,09VY.Z,
0A6Y.L,LSE,,0,Xerox Holdings Corporation,1,EQUITY,XEROX HOLDINGS CORP XEROX HOLDI,0A6Y.L,Europe/London,GMT,0A6Y.L,d908cdf5-04f3-35d2-a00a-92af1d7be59e
0A8A.L,LSE,,0,Technip Energies N.V.,1,EQUITY,TECHNIP ENERGIES NV TECHNIP ENE,0A8A.L,Europe/London,GMT,0A8A.L,7c5477e4-bd75-3177-bf53-6049a2c66e82
0AV.SG,STU,2021-11-03 07:00:00,3600000,,1,EQUITY,Waga Energy SA,0AV.SG,Europe/Berlin,CET,0AV.SG,a16fe938-e4e9-3c5c-b780-ef540f9f6baf
0F82.Z,ZRH,,3600000,,1,INDEX,STXE 600 NR.DAILY HED.SF,0F82.Z,Europe/Zurich,CET,0F82.Z,
0FPB.IL,IOB,2008-07-16 08:00:00,0,Rothschild & Co SCA,1,EQUITY,ROTHSCHILD & CO SCA ROTHSCHILD ,0FPB.IL,Europe/London,GMT,0FPB.IL,06061411-e153-3f25-8186-910fc84cee99
0HQ7.L,LSE,,0,"The Buckle, Inc.",1,EQUITY,BUCKLE INC BUCKLE ORD SHS,0HQ7.L,Europe/London,GMT,0HQ7.L,a24ff772-ee37-3aa4-a100-5245d0540e53
0HQ8.IL,IOB,2018-08-16 08:00:00,0,Arjo AB (publ),1,EQUITY,ARJO AB (PUBL) ARJO ORD SHS,0HQ8.IL,Europe/London,GMT,0HQ8.IL,e9899b89-46ff-3b7e-a0aa-f75953db64c7
0IYU.L,LSE,,0,Golden Minerals Company,1,EQUITY,GOLDEN MINERALS CO GOLDEN MINER,0IYU.L,Europe/London,GMT,0IYU.L,feea0893-f9f4-3bee-8f9c-485fe4199cf2
0J0J.DE,GER,,3600000,,1,INDEX,I.XTRA.MSCI W.Q.1C EO,0J0J.DE,Europe/Berlin,CET,0J0J.DE,
0J9W.DE,GER,,3600000,,1,INDEX,I.XTRA.MSCI W.1D EO,0J9W.DE,Europe/Berlin,CET,0J9W.DE,
0JY9.Z,ZRH,,3600000,,1,INDEX,STX GL.ESG LEADERS GR USD,0JY9.Z,Europe/Zurich,CET,0JY9.Z,
0KQ4.Z,ZRH,,3600000,,1,INDEX,ISTX EUROPE M-FACT.GR EO,0KQ4.Z,Europe/Zurich,CET,0KQ4.Z,
0MI0.IL,IOB,2010-04-28 08:00:00,0,"Autoliv, Inc.",1,EQUITY,AUTOLIV INC AUTOLIV SDR,0MI0.IL,Europe/London,GMT,0MI0.IL,a02a245a-adea-3ad7-afc8-30a29bf916b5
0MPP.IL,IOB,2009-11-23 08:00:00,0,E.ON SE,1,EQUITY,E.ON SE E.ON N ORD SHS,0MPP.IL,Europe/London,GMT,0MPP.IL,11395774-e7fb-3b04-9bbe-ad0ebb1e3285
0NJ4.Z,ZRH,,3600000,,1,INDEX,STX NA 600 ESG-X GR DL,0NJ4.Z,Europe/Zurich,CET,0NJ4.Z,
0P00000ANY.L,LSE,2018-01-02 08:00:00,0,Sarasin IE Multi Asset - Dynamic (GBP) Class A Accumulating Shares,1,MUTUALFUND,Sarasin IE Multi Asset - Dynami,0P00000ANY.L,Europe/London,GMT,0P00000ANY.L,c3848de5-baf6-3e06-8d1d-9b4adc6e7230
0P00000CVV.F,FRA,2018-01-02 07:00:00,3600000,Löwen-Aktienfonds,1,MUTUALFUND,Löwen-Aktienfonds,0P00000CVV.F,Europe/Berlin,CET,0P00000CVV.F,1bddc0a8-8b58-33b3-993d-b8c91928b2e5
0P00000D2B.F,,,,,1,NONE,,0P00000D2B.F,,,0P00000D2B.F,6a2bbb6b-01da-3515-9e74-b23c5bd67761
0P00000EO4.L,LSE,2018-01-02 08:00:00,0,Ninety One Funds Series i Global Macro Allocation Fund A GBP Acc,1,MUTUALFUND,Ninety One Funds Series i Globa,0P00000EO4.L,Europe/London,GMT,0P00000EO4.L,cfb7c71b-8ef6-377a-8df0-c8b3a77eca62
0P00000FF8.F,FRA,2018-01-02 07:00:00,3600000,Catalana Occidente Patrimonio FI,1,MUTUALFUND,Catalana Occidente Patrimonio ,0P00000FF8.F,Europe/Berlin,CET,0P00000FF8.F,8ffbffbf-23f2-3304-bf4e-874bf9e0810b
0P00000FUT.L,LSE,2018-01-02 08:00:00,0,7IM Moderately Adventurous Fund B Acc,1,MUTUALFUND,7IM Moderately Adventurous Fund,0P00000FUT.L,Europe/London,GMT,0P00000FUT.L,c72a0419-e24c-337c-b879-87fc030f1218
0P00000H3H.F,FRA,2018-01-02 07:00:00,3600000,HSBC Responsible Investment Funds - SRI Euroland Equity AC,1,MUTUALFUND,HSBC Responsible Investment Fun,0P00000H3H.F,Europe/Berlin,CET,0P00000H3H.F,0298229e-1d04-384b-a8bb-db77fe779b26
0P00000IP7.F,,,,,1,NONE,,0P00000IP7.F,,,0P00000IP7.F,2454e27d-a85f-3c0f-883e-2f6d1baef5f0
0P00000LE5.ST,,,,,1,NONE,,0P00000LE5.ST,,,0P00000LE5.ST,1c920eee-0325-3db3-bba0-14546c00a238
0P00000MXD.IR,,,,,1,NONE,,0P00000MXD.IR,,,0P00000MXD.IR,60e64b81-6124-36f3-a94e-5e1436b19405
0P00000N78.F,,,,,1,NONE,,0P00000N78.F,,,0P00000N78.F,8208e43e-f0f8-31a8-9d40-50ff24b7fc68
0P00000N7K.F,,,,,1,NONE,,0P00000N7K.F,,,0P00000N7K.F,ca70c67e-e5a1-394f-8eeb-da57325d35ed
0P00000O6R.L,LSE,2018-01-02 08:00:00,0,Liontrust Global Equity Fund A Acc GBP,1,MUTUALFUND,Liontrust Global Innovation Fun,0P00000O6R.L,Europe/London,GMT,0P00000O6R.L,92a2a820-4246-365a-b0f8-82d2594fdd23
0P00000PZB.F,FRA,2018-01-02 07:00:00,3600000,LBPAM 3 Mois R,1,MUTUALFUND,LBPAM 3 Mois R,0P00000PZB.F,Europe/Berlin,CET,0P00000PZB.F,7e4dd572-8641-37ed-9d45-33616f29817e
0P00000R8Y,,,,,1,NONE,,0P00000R8Y,,,0P00000R8Y,92a6bc71-ad43-3097-ae63-ff2922aa1573
0P00000RRJ.F,FRA,2018-01-02 07:00:00,3600000,Mediolanum BB Emerging Mkts Collect L A,1,MUTUALFUND,Mediolanum BB Emerging Mkts Col,0P00000RRJ.F,Europe/Berlin,CET,0P00000RRJ.F,0642a7a2-2822-3217-838c-926479173b47
0P00000RT4,,,,,1,NONE,,0P00000RT4,,,0P00000RT4,320b710a-8664-3736-aa03-fadb8aaed0b1
0P00000S3O.F,,,,,1,NONE,,0P00000S3O.F,,,0P00000S3O.F,5a4f0c4a-6978-34ff-bcd4-d9c36db3e119
0P00000TCK.L,LSE,2018-01-02 08:00:00,0,Dimensional Global Short Dated Bond Fund GBP Accumulation,1,MUTUALFUND,Dimensional Global Short Dated ,0P00000TCK.L,Europe/London,GMT,0P00000TCK.L,292a7132-13fb-3ab7-a4c6-55f5c905d012
0P00000U8C.F,FRA,2019-01-02 07:00:00,3600000,Investiper Obbligazionario Paesi Emergenti,1,MUTUALFUND,Investiper Obbligazionario Paes,0P00000U8C.F,Europe/Berlin,CET,0P00000U8C.F,118924e5-a30f-3a2d-89ca-2ab2454abeb2
0P00000UWV.F,FRA,2018-01-02 07:00:00,3600000,Degussa-Renten-Universal-Fonds,1,MUTUALFUND,Degussa-Renten-Universal-Fonds,0P00000UWV.F,Europe/Berlin,CET,0P00000UWV.F,4cc3e3a5-4ced-39a8-8568-cbe5865ac7c2
0P00000V3P.F,,,,,1,NONE,,0P00000V3P.F,,,0P00000V3P.F,15b14e73-1a36-3b51-85ee-9d18ef8e57ab
0P00000VLZ.F,FRA,2019-01-02 07:00:00,3600000,Alto ESG Innovazione Sostenibile A,1,MUTUALFUND,Alto ESG Innovazione Sostenibil,0P00000VLZ.F,Europe/Berlin,CET,0P00000VLZ.F,87f3a1ac-8eaf-31df-a28f-75f99272dc04
0P00000X0Q.F,,,,,1,NONE,,0P00000X0Q.F,,,0P00000X0Q.F,a4c5dee0-525f-3691-bdf8-1aee31b4b7ce
0P0000106G.F,FRA,2018-01-01 07:00:00,3600000,Sabadell Euroacción Base FI,1,MUTUALFUND,Sabadell Euroacción Base FI,0P0000106G.F,Europe/Berlin,CET,0P0000106G.F,124cdff0-8d3f-3635-ae0e-ae2b6300dea0
0P000011IA.F,,,,,1,NONE,,0P000011IA.F,,,0P000011IA.F,c80ede29-ae98-388e-8b60-2876191a6253
0P000013MU.F,FRA,2018-01-01 07:00:00,3600000,Pelayo Vida Plan Activo PP,1,MUTUALFUND,Pelayo Vida Plan Activo PP,0P000013MU.F,Europe/Berlin,CET,0P000013MU.F,1b9a36c1-dc1f-3a30-ab23-9e7cbbe9fa91
0P000017AY.F,FRA,2018-01-02 07:00:00,3600000,Deka-RentenReal,1,MUTUALFUND,Deka-RentenReal,0P000017AY.F,Europe/Berlin,CET,0P000017AY.F,7c2795c7-343d-3deb-92dd-880fbe532c3f
0P000017WL.F,,,,,1,NONE,,0P000017WL.F,,,0P000017WL.F,e1c8b46b-94ff-3e26-afc0-94dceeddb6c7
0P000018PI.F,,,,,1,NONE,,0P000018PI.F,,,0P000018PI.F,8a9f0ae8-9418-3a02-89af-b502438174d0
0P000019AO.F,,,,,1,NONE,,0P000019AO.F,,,0P000019AO.F,4d5ff2fd-d0b0-3191-b3ba-45d5a67c3d85
0P000019RB.F,,,,,1,NONE,,0P000019RB.F,,,0P000019RB.F,361fc21b-f144-3767-b9bb-6d714f76fd90
0P000019WQ.L,LSE,2018-01-02 08:00:00,0,Russell Investment Company plc - Russell Investments Continental European Equity Fund D,1,MUTUALFUND,Russell Investment Company plc ,0P000019WQ.L,Europe/London,GMT,0P000019WQ.L,13b45c43-2a12-3e32-a103-50da659a4ffd
0P00001A77.F,,,,,1,NONE,,0P00001A77.F,,,0P00001A77.F,e31a6334-e89c-30fd-93b4-044d9c4be342
0P00001BJL,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,First Sentier Asia Strategic Bo,0P00001BJL,America/New_York,EST,0P00001BJL,5fed1d2f-74c6-36e5-97d7-3c3e5df8b41a
0P00001BYD.F,,,,,1,NONE,,0P00001BYD.F,,,0P00001BYD.F,5927047a-168c-3ad0-a2b8-e10ce8275268
0P00001DQM.F,,,,,1,NONE,,0P00001DQM.F,,,0P00001DQM.F,f7bde30d-1b0b-3ba3-8f24-78b8ab6f0550
0P00001WHB.L,LSE,2018-01-01 08:00:00,0,SEI Global Master Fund plc - The SEI Asia Pacific (Ex-Japan) Equity Fund Sterling Instl + H Dist,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P00001WHB.L,Europe/London,GMT,0P00001WHB.L,9a714f84-d8d6-30ac-84b0-30e929c62f95
0P00001WNV.F,,,,,1,NONE,,0P00001WNV.F,,,0P00001WNV.F,a9f1d868-d513-3b21-b90d-3b4aed8d5056
0P000022IZ,,,,,1,NONE,,0P000022IZ,,,0P000022IZ,af6afb3d-69f4-349d-b539-c2cedbb466d5
0P0000235Q,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Ninety One Global Equity A Acc ,0P0000235Q,America/New_York,EST,0P0000235Q,e4605706-3633-3a13-8e60-09950efa74bc
0P00002400.L,LSE,2018-01-02 08:00:00,0,Schroder All Maturities Corporate Bond Fund X Accumulation GBP,1,MUTUALFUND,Schroder All Maturities Corpora,0P00002400.L,Europe/London,GMT,0P00002400.L,e86eb909-f393-3f80-a24c-c7159bbe698f
0P0000247V.F,,,,,1,NONE,,0P0000247V.F,,,0P0000247V.F,c91ef316-e063-3b49-b4e3-47795523c320
0P00005UNX.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Asset Allocator Fund(FOF) Dividend Payout,1,MUTUALFUND,ICICI Prudential Asset Allocato,0P00005UNX.BO,Asia/Kolkata,IST,0P00005UNX.BO,7556fc7d-53c9-3664-8272-a13c2f2c377d
0P00005VGZ.BO,BSE,2018-01-01 03:45:00,19800000,IDFC Bond Fund - Income Plan Regular Plan Annual Dividend Payout,1,MUTUALFUND,IDFC Bond Fund - Income Plan Re,0P00005VGZ.BO,Asia/Kolkata,IST,0P00005VGZ.BO,bcdbd57e-7210-3601-93e7-75d70ff55e3e
0P00005WLN.BO,BSE,2018-01-01 03:45:00,19800000,HDFC Overnight Daily Dividend Reinvestment,1,MUTUALFUND,HDFC Overnight Daily Reinvestme,0P00005WLN.BO,Asia/Kolkata,IST,0P00005WLN.BO,a7925d4f-b6c1-36c7-9d3b-27648a20171d
0P00006A9W.TW,TAI,2018-01-02 01:00:00,28800000,Capital Small-And-Medium Cap Fund,1,MUTUALFUND,Capital Small-And-Medium Cap Fu,0P00006A9W.TW,Asia/Taipei,CST,0P00006A9W.TW,37424019-2f8e-373f-9b5e-af4f2b4d65f2
0P00006C6F.L,LSE,2018-01-02 08:00:00,0,Allianz Emerging Markets Equity Fund C Acc,1,MUTUALFUND,Allianz Emerging Markets Equity,0P00006C6F.L,Europe/London,GMT,0P00006C6F.L,dfeff051-b7f7-3125-80d0-b84cdf10636e
0P00006EJA.F,,,,,1,NONE,,0P00006EJA.F,,,0P00006EJA.F,604ccc3f-51f2-3bb3-9b3f-9b4c51447606
0P00006QBF.SI,SES,2018-01-02 01:00:00,28800000,Nikko AM Shenton Asia Bond Fund Class A SGD,1,MUTUALFUND,Nikko AM Shenton Asia Bond Fund,0P00006QBF.SI,Asia/Singapore,SGT,0P00006QBF.SI,3cbd102a-1cff-3fe3-ac50-3004008d3af4
0P00007039.TO,TOR,2018-01-02 14:30:00,-18000000,Dynamic Value Fund of Canada,1,MUTUALFUND,Dynamic Value Fund of Canada,0P00007039.TO,America/Toronto,EST,0P00007039.TO,c3554e26-5f1f-32f2-8176-8bf1da7ca022
0P00007098.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Cambridge Core Canadian Equity Corp 75%,1,MUTUALFUND,SunWise CI Cambridge Core Canad,0P00007098.TO,America/Toronto,EST,0P00007098.TO,9f6f1d4c-101f-372a-90ac-71f93f551f2b
0P000070L0.TO,TOR,2018-01-02 14:30:00,-18000000,IG Mackenzie European Equity Fund C DSC,1,MUTUALFUND,IG Mackenzie European Equity Fu,0P000070L0.TO,America/Toronto,EST,0P000070L0.TO,070cde9b-dda3-3c07-a826-09e8bdbf145b
0P00007167.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI US Equity 100%,1,MUTUALFUND,SunWise CI US Equity 100%,0P00007167.TO,America/Toronto,EST,0P00007167.TO,7e8422f5-4100-3728-bac2-7375d2a63560
0P000071C1.TO,TOR,2018-01-02 14:30:00,-18000000,Renaissance Global Bond,1,MUTUALFUND,Renaissance Global Bond,0P000071C1.TO,America/Toronto,EST,0P000071C1.TO,5c183033-2bc6-392c-8091-72d814db5aa9
0P000071ZM.TO,TOR,2018-01-02 14:30:00,-18000000,IG Mackenzie Canadian Small/Mid Cap Class III A,1,MUTUALFUND,IG Mackenzie Canadian Small/Mid,0P000071ZM.TO,America/Toronto,EST,0P000071ZM.TO,eae02fef-1b2a-3fb4-a241-eb8364b5c678
0P0000721W.TO,TOR,2018-01-02 14:30:00,-18000000,SunWise CI Signature Cdn Balanced Basic,1,MUTUALFUND,SunWise CI Signature Cdn Balanc,0P0000721W.TO,America/Toronto,EST,0P0000721W.TO,c9862a03-f261-346a-a93d-bc0e98a5735c
0P000072WU.TO,TOR,2018-01-02 14:30:00,-18000000,DFS GIF - American Equity Value - Desjardins 1,1,MUTUALFUND,DFS GIF - American Equity Value,0P000072WU.TO,America/Toronto,EST,0P000072WU.TO,fd757999-3511-33a0-9fde-99477845482a
0P0000730Y.TO,TOR,2018-01-02 14:30:00,-18000000,TD Canadian Money Market GIF II Cl B,1,MUTUALFUND,TD Canadian Money Market GIF II,0P0000730Y.TO,America/Toronto,EST,0P0000730Y.TO,e0f16e70-4ab6-3b9c-a234-2ffe7408c87c
0P000073J2.TO,TOR,2018-01-02 14:30:00,-18000000,IG Mackenzie Summa SRI Class B,1,MUTUALFUND,IG Mackenzie Summa SRI Class B,0P000073J2.TO,America/Toronto,EST,0P000073J2.TO,a7fdf16e-0c3b-39bb-adb5-f72d11b80d2f
0P000077J4.TO,TOR,2018-01-02 14:30:00,-18000000,Axiom Balanced Income Portfolio Elite,1,MUTUALFUND,Axiom Balanced Income Portfolio,0P000077J4.TO,America/Toronto,EST,0P000077J4.TO,c40ec9ab-50de-3b9c-b984-dbddeace4728
0P000085KK.F,FRA,2018-01-01 07:00:00,3600000,Europopular Ahorro III PP,1,MUTUALFUND,Europopular Ahorro III PP,0P000085KK.F,Europe/Berlin,CET,0P000085KK.F,dcbff3f6-54c5-34cf-bcf1-8f03b4b942e8
0P00008E8A.L,LSE,2018-01-02 08:00:00,0,UWS Income Int,1,MUTUALFUND,UWS Income Int,0P00008E8A.L,Europe/London,GMT,0P00008E8A.L,b9d8982f-2fca-3679-b6fa-ce529b58664f
0P00008Q7X.F,,,,,1,NONE,,0P00008Q7X.F,,,0P00008Q7X.F,10be5744-b353-3bdd-81bb-e86a122b7ee8
0P00008QA0.F,,,,,1,NONE,,0P00008QA0.F,,,0P00008QA0.F,519fddb3-479a-3c3d-acdd-7f553c9fd0e5
0P00008VT2.SW,,,,,1,NONE,,0P00008VT2.SW,,,0P00008VT2.SW,b8291d5e-cd1b-3ea2-ba83-17290acbc92b
0P00008WAE.F,,,,,1,NONE,,0P00008WAE.F,,,0P00008WAE.F,8f56872a-9843-33f5-8dea-8372531687f3
0P00008YAS.F,FRA,2018-01-02 07:00:00,3600000,Euro Immo-Scope P1,1,MUTUALFUND,Euro Immo-Scope P1,0P00008YAS.F,Europe/Berlin,CET,0P00008YAS.F,944e6d2e-7b7b-3258-9e99-8eb02d41d812
0P000090OG,,,,,1,NONE,,0P000090OG,,,0P000090OG,40119a53-a482-35f8-9d36-9d5df980cf82
0P000093MC.L,LSE,2018-01-02 08:00:00,0,FSSA Greater China Growth Fund Class A (Accumulation) GBP,1,MUTUALFUND,FSSA Greater China Growth Fund ,0P000093MC.L,Europe/London,GMT,0P000093MC.L,75b4f728-ca87-3610-9cca-88dca466fb59
0P000099X5.L,LSE,2018-01-02 08:00:00,0,Sarasin Global Equity Real Return Fund (Class I Acc),1,MUTUALFUND,Sarasin Global Equity Real Retu,0P000099X5.L,Europe/London,GMT,0P000099X5.L,62b98ee0-e574-3715-858f-93a5398a87e4
0P00009GMB.F,,,,,1,NONE,,0P00009GMB.F,,,0P00009GMB.F,96e003b4-389a-3fed-a505-1984d4db9a5d
