symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
000625.SZ,SHZ,1997-06-10 02:30:00,28800000,Chongqing Changan Automobile Company Limited,1,EQUITY,CHONG QING CHANGAN,000625.SZ,Asia/Shanghai,CST,000625.SZ,8f9424c5-31d0-3002-8d32-a8a5d5c24e17
000840.SS,SHH,,28800000,,1,INDEX,CSI ZheJiang Private-owned Ente,000840.SS,Asia/Shanghai,CST,000840.SS,
001223.SZ,SHZ,2022-12-12 01:30:00,28800000,,1,EQUITY,OK SCI AND TECH CO,001223.SZ,Asia/Shanghai,CST,001223.SZ,a8ee9eae-b45e-324e-9182-7c968b0fa9fa
002271.SZ,SHZ,2008-09-01 02:30:00,28800000,"Beijing Oriental Yuhong Waterproof Technology Co., Ltd.",1,EQUITY,BEIJING ORIENTAL Y,002271.SZ,Asia/Shanghai,CST,002271.SZ,3b690980-2cd2-386b-b2c3-1d2c1c29cbec
002517.SZ,SHZ,2010-12-07 01:30:00,28800000,"Kingnet Network Co., Ltd.",1,EQUITY,KINGNET NETWORK CO,002517.SZ,Asia/Shanghai,CST,002517.SZ,2ec2a2eb-5371-35f1-adfb-18c0d8c98459
002547.SZ,SHZ,2011-02-18 01:30:00,28800000,"Suzhou Chunxing Precision Mechanical Co., Ltd.",1,EQUITY,SUZHOU CHUNXING PR,002547.SZ,Asia/Shanghai,CST,002547.SZ,f5909ddd-f522-3d13-b512-f457c449976a
002862.SZ,SHZ,2017-04-12 02:30:00,28800000,"Shifeng Cultural Development Co., Ltd.",1,EQUITY,SHIFENG CULTURAL D,002862.SZ,Asia/Shanghai,CST,002862.SZ,95512618-c43c-326a-ad50-816003c62c17
0029.KL,KLS,2003-11-07 01:00:00,28800000,,1,EQUITY,DIGISTA,0029.KL,Asia/Kuala_Lumpur,MYT,0029.KL,569a25c5-c160-3384-addb-c17aafc190c0
005257.KS,KSC,2000-01-04 00:00:00,32400000,Green Cross Holdings Corporation,1,EQUITY,GCH Corp(2PB),005257.KS,Asia/Seoul,KST,005257.KS,4c70abba-3831-3d32-9ea5-64f7b63deebf
00903.TW,TAI,2022-01-14 01:00:00,28800000,Fubon Solactive Metaverse ETF,1,ETF,FUBON ASSET MANAGEMENT CO LTD S,00903.TW,Asia/Taipei,CST,00903.TW,84768698-27cd-389b-9c32-cf7ded7a7ccb
0095.HK,HKG,2005-12-02 01:30:00,28800000,LVGEM (China) Real Estate Investment Company Limited,1,EQUITY,LVGEM CHINA,0095.HK,Asia/Hong_Kong,HKT,0095.HK,67f2cb7e-e6c5-31be-b31b-b601a0739e84
0122.KL,KLS,2006-05-09 02:00:00,28800000,,1,EQUITY,AIM,0122.KL,Asia/Kuala_Lumpur,MYT,0122.KL,230f5a27-9ade-3b82-8d42-22e1ca7d189f
018700.KQ,KOE,2000-02-11 00:00:00,32400000,"Barunson Co., Ltd.",1,EQUITY,Barunson,018700.KQ,Asia/Seoul,KST,018700.KQ,3a78c8fc-ec09-3c88-b2d3-52353171a714
030467.TW,TAI,,28800000,,1,EQUITY,,030467.TW,Asia/Taipei,CST,030467.TW,
031450.TW,TAI,,28800000,,1,EQUITY,,031450.TW,Asia/Taipei,CST,031450.TW,
03175P.TW,TAI,,28800000,,1,EQUITY,,03175P.TW,Asia/Taipei,CST,03175P.TW,
031795.TW,TAI,,28800000,,1,EQUITY,,031795.TW,Asia/Taipei,CST,031795.TW,
031895.TW,TAI,,28800000,,1,EQUITY,,031895.TW,Asia/Taipei,CST,031895.TW,
032689.TW,TAI,,28800000,,1,EQUITY,,032689.TW,Asia/Taipei,CST,032689.TW,
035760.KQ,KOE,,32400000,"CJ ENM CO., Ltd.",1,EQUITY,CJ ENM,035760.KQ,Asia/Seoul,KST,035760.KQ,281984e6-8845-3b4b-b158-26a1b1643b4a
03715P.TW,TAI,,28800000,,1,EQUITY,,03715P.TW,Asia/Taipei,CST,03715P.TW,
037230.KQ,KOE,2000-02-11 00:00:00,32400000,"Hankukpackage Co., Ltd.",1,EQUITY,HKPAK,037230.KQ,Asia/Seoul,KST,037230.KQ,66b6c003-28a7-3f10-af66-85aa948dc550
03857C.TW,TAI,,28800000,,1,EQUITY,,03857C.TW,Asia/Taipei,CST,03857C.TW,
04356P.TW,TAI,,28800000,,1,EQUITY,,04356P.TW,Asia/Taipei,CST,04356P.TW,
04S8.Z,ZRH,,3600000,,1,INDEX,ESTX MEDIA 30-15 NR DL,04S8.Z,Europe/Zurich,CET,04S8.Z,
0672.HK,HKG,2007-11-13 01:30:00,28800000,Zhong An Group Limited,1,EQUITY,ZHONGAN GROUP,0672.HK,Asia/Hong_Kong,HKT,0672.HK,2a051fb5-4f0e-37c5-8386-b38262135535
06QX.Z,ZRH,,3600000,,1,INDEX,STXCA240 EUR FINSVCSNR,06QX.Z,Europe/Zurich,CET,06QX.Z,bc12e770-7eab-33e5-aff3-2a6989cd3a5c
