symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
TASAUSF3.MX,YHD,2009-01-30 14:30:00,-18000000,+TASAUS F3,1,MUTUALFUND,+TASAUS F3,TASAUSF3.MX,America/New_York,EST,TASAUSF3.MX,f48ca0bb-d7b1-3964-bb93-081a7ef9aac7
000030.SS,SHH,,28800000,FAWER,1,INDEX,SSE 180 relative Growth Index,000030.SS,Asia/Shanghai,CST,000030.SS,6f2b4f19-ac9f-3122-ba6d-a9fa8f5158a8
000807.SZ,SHZ,1998-04-08 02:30:00,28800000,"Yunnan Aluminium Co., Ltd.",1,EQUITY,YUNNAN ALUMINIUM,000807.SZ,Asia/Shanghai,CST,000807.SZ,b63f9163-8f2f-3a9e-8ba7-bcdf269c2e6d
000952.SS,SHH,,28800000,GUANGJI PHARMA.,1,INDEX,CSI 300 Real Estate Index,000952.SS,Asia/Shanghai,CST,000952.SS,a1a232a2-e31b-39c8-a99f-855192d030d3
000967.SZ,SHZ,2000-03-30 02:30:00,28800000,"Infore Environment Technology Group Co., Ltd.",1,EQUITY,INFORE ENVIRONMENT,000967.SZ,Asia/Shanghai,CST,000967.SZ,d1457f24-d027-314e-a253-0233ae2db166
001795.KS,KSC,2005-09-29 01:00:00,32400000,TS Corporation,1,EQUITY,TS(1P),001795.KS,Asia/Seoul,KST,001795.KS,5f6d3aaf-544d-3a87-a22a-e5ad104662ed
002179.SZ,SHZ,2007-11-01 01:30:00,28800000,"AVIC Jonhon Optronic Technology Co.,Ltd.",1,EQUITY,AVIC JONHON OPTR,002179.SZ,Asia/Shanghai,CST,002179.SZ,b85d38b8-f6da-3ded-80b0-53aa22a037b3
002266.SZ,SHZ,2008-07-28 02:30:00,28800000,"Zhefu Holding Group Co., Ltd.",1,EQUITY,ZHEFU HOLDING GROU,002266.SZ,Asia/Shanghai,CST,002266.SZ,c8961838-67c2-306d-92f5-0d62466b73fb
002639.SZ,SHZ,2011-12-05 01:30:00,28800000,"Fujian Snowman Co., Ltd.",1,EQUITY,FUJIAN SNOWMAN CO,002639.SZ,Asia/Shanghai,CST,002639.SZ,b53048ae-4522-39a9-a15b-5e028d208b73
002939.SZ,SHZ,2018-10-26 02:30:00,28800000,"China Great Wall Securities Co.,Ltd.",1,EQUITY,CHINA GREATWALL SE,002939.SZ,Asia/Shanghai,CST,002939.SZ,a5f8107a-d9bf-3106-a60d-351855215a75
0079.KL,KLS,2005-05-10 02:00:00,28800000,,1,EQUITY,ALRICH,0079.KL,Asia/Kuala_Lumpur,MYT,0079.KL,1fbd5034-70f1-3eba-abbd-09de35caceb3
008775.KS,KSC,2005-09-29 01:00:00,32400000,"Hotel Shilla Co.,Ltd",1,EQUITY,HtlShilla(1P),008775.KS,Asia/Seoul,KST,008775.KS,c0b986eb-48bc-30de-8bde-5d1ca2ffc663
00CT.Z,ZRH,,3600000,,1,INDEX,STX GLB.LOW CAR.400 GR DL,00CT.Z,Europe/Zurich,CET,00CT.Z,
01OS.Z,ZRH,,3600000,,1,INDEX,CH0500515694,01OS.Z,Europe/Zurich,CET,01OS.Z,
01SF.Z,ZRH,,3600000,,1,INDEX,ESTX 50 TR.FUT.ROLL TR EO,01SF.Z,Europe/Zurich,CET,01SF.Z,
01UF.Z,ZRH,,3600000,,1,INDEX,ESTXTM GR EUR,01UF.Z,Europe/Zurich,CET,01UF.Z,
020035.TWO,TWO,,28800000,,1,ETF,YUANTA SECURITIES CO.LTD,020035.TWO,Asia/Taipei,CST,020035.TWO,
030031.TW,TAI,,28800000,,1,EQUITY,,030031.TW,Asia/Taipei,CST,030031.TW,
031036.TW,TAI,,28800000,,1,EQUITY,,031036.TW,Asia/Taipei,CST,031036.TW,
031247.TW,TAI,,28800000,,1,EQUITY,,031247.TW,Asia/Taipei,CST,031247.TW,
031249.TW,TAI,,28800000,,1,EQUITY,,031249.TW,Asia/Taipei,CST,031249.TW,
031365.TW,TAI,,28800000,,1,EQUITY,,031365.TW,Asia/Taipei,CST,031365.TW,
03147P.TW,TAI,,28800000,,1,EQUITY,,03147P.TW,Asia/Taipei,CST,03147P.TW,
031957.TW,TAI,,28800000,,1,EQUITY,,031957.TW,Asia/Taipei,CST,031957.TW,
032668.TW,TAI,,28800000,,1,EQUITY,,032668.TW,Asia/Taipei,CST,032668.TW,
03338P.TW,TAI,,28800000,,1,EQUITY,,03338P.TW,Asia/Taipei,CST,03338P.TW,
